lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
beobachter,beobachtungen,be,beber,beranger,béranger,bechler,beschreibung,bech,beiber,besch,besser,beb,bein,ber,charachter,berch,berenger,behr,schlachter,behre
bergamot,berget,bergamasco,bergan,bergamo,bergomi,bergamini,bergh,berga,bergama,bergevin,bergsma,bergholt,berg,bergy,bergin,bergson,bergkamp,berge,bergwall,bergo
bhad,khad,nihad,ihad,fahad,pahad,jehad,ghad,jahad,tchad,echad,barkhad,raghad,schad,lahad,gehad,arshad,blad,bhara,mashad,bhadrak
biathlon,biathlete,duathlon,triathlon,skiathlon,bijou,biel,biard,bia,biar,bility,bier,bii,bicubic,biab,biu,bizen,bijouterie,bierman,biro,bijoux
bibl,bibel,biber,biblique,biblia,bib,biblica,bibb,ubl,hbl,nabl,sermon,baptist,bibliothek,cpbl,bibbe,biab,bibi,extrabiblical,bibliotek,bilby
binhai,beihai,ishai,bohai,khai,pichai,binali,kanhai,nanhai,zhai,donghai,binh,weihai,mithai,dahai,biney,biñan,binan,bình,bintan,songhai
birkenau,birkenfeld,berau,birken,arnau,gibernau,haguenau,birket,birkeland,murnau,birkebeiner,birke,birkett,lienau,biel,krau,birkenhead,pneu,biu,berkel,biergarten
blewett,blewitt,puckett,drewett,tollett,spillett,prickett,blackett,willett,howlett,benett,grimmett,boyett,drewitt,pinkett,cockett,hatchett,rickett,jewett,truett,doggett
blurp,blurb,blurt,blurbe,blur,blurgh,blurr,blurton,blurrier,blurry,botch,snapp,rump,blurriness,popp,spank,booo,fup,mistype,stickie,shap
bodypart,fullbody,body,embody,underbody,bodystyle,bodyshop,bodymind,bodykit,mouthpart,midbody,bodypump,bodywork,part,bodysuit,bodyshell,daypart,mindbody,bodyweight,sparepart,bodysnatcher
boisduval,boisclair,boisterous,boisvert,bois,boissier,boiss,boisseau,boissy,boisset,boisterously,biddulph,paval,boissevain,boisdale,boisson,boisterousness,dupuis,dubois,duve,doval
bolillo,bollo,bolero,bolelli,bolo,boléro,celilo,lello,bolli,bol,bola,bolla,morillo,boli,bolaño,bordallo,trillo,bolano,bernalillo,bolex,boro
bopara,kamara,swara,apara,yaara,humara,langara,bopa,dhara,magara,dongara,guara,suara,samara,bopanna,damara,basara,obara,bakura,swatara,talara
brainerd,brainer,braine,braining,brainier,brainard,minder,braindead,brainin,brainy,dumber,balderdash,brainfeeder,brainfart,boberg,blerd,speller,brainbuster,banneret,bedd,stacker
broca,broga,broc,broda,baca,checa,brora,franca,broche,loca,brok,lorica,braca,brog,broza,brusca,frança,vinca,broco,brocante,brona
brose,brosse,brosa,brosh,bross,broe,broster,brode,bne,bfe,guyse,bearse,bote,bise,haase,bnde,brite,bre,bale,brosius,bene
brosque,bisque,tanque,broski,hoque,atque,nique,chaque,brosse,ataque,gasque,calque,bross,brossoit,braque,rocque,brose,manque,brosseau,filioque,brusque
buche,buch,bucha,bucher,biche,bücher,buchen,buchu,boche,poche,buke,tache,bucco,buca,bucho,hache,taché,sanche,bucht,buchel,beche
bugden,scanden,bogden,bugg,bugge,bugner,rigden,sadden,padden,boden,walkden,imboden,clayden,tilden,leyden,buggy,budden,palden,bugger,bugeaud,bugey
béthune,bethune,brune,mccune,kamune,brüne,ramune,bethanne,jeune,bethought,bethea,thune,bethann,clune,bethlen,itune,bethpage,bethan,bethanie,faune,bethke
cacau,cau,bacau,tecau,becau,cầu,cacace,caca,miccai,bacause,cascais,becaue,cakap,caerau,becauae,gareau,caw,cabu,atau,makau,camu
cairoli,rioli,moli,neroli,rigali,nicoleli,miceli,ciali,gabrielli,nili,natoli,danielli,monali,novelli,peli,nicoli,moeli,karali,antonioli,hugli,celi
caldor,lindor,vidor,calper,mirador,calander,mondor,ardor,calr,valdor,calcar,calor,caldron,parador,caldo,kandor,calda,calver,calart,nandor,pandor
camilo,camillo,estilo,cambio,geilo,cambro,anilo,thilo,grilo,camil,camiel,niilo,camile,cambo,stabilo,romulo,caminho,asilo,rómulo,camco,teofilo
cantilever,canter,canting,can,cantankerous,candor,tactile,canister,canner,piezo,able,cantilena,candour,arm,armature,canst,cantle,canapés,canto,flexible,flexural
capra,capri,capa,caprara,caparo,capr,caprera,capia,cappa,caprice,caprica,capper,caprine,capric,cabra,caprio,capstar,capron,cera,caprona,capi
cardcaptor,cardholder,cardmake,card,cardmember,cardsharp,cardplayer,cardroom,carder,cardbus,cardno,cardless,cardz,scratchcard,capturer,pictor,piccard,landscapist,cardfight,cardgame,undercards
casmir,almir,asmir,caspar,ymir,valmir,casull,temir,zamir,nahmir,cascabel,caswell,vladmir,casbah,kazmir,casm,ahmir,casu,caspia,admir,kasimir
cavatina,calpurnia,renovatio,cajone,cakra,cavalia,augustana,camarine,cocona,jidenna,suena,salvatierra,caylen,asahina,putana,janeane,belladonna,andrena,caetani,haina,caetano
cavazos,calvados,cavaillon,cavallo,cavolo,mestizos,cavalli,cavalo,bravado,cavafy,cavour,movado,cavuto,cavalla,cavae,caza,cavallino,nevado,cavaco,mavado,cava
cavin,cauvin,galvin,cavan,pavin,bavin,davin,lavin,carvin,balvin,kavin,nevin,arvin,lanvin,tevin,chavin,covin,cevin,wavin,trevin,earvin
ccar,ccaa,cca,icar,ccac,cvar,ccir,ccr,ccap,ccad,acar,ccamlr,ccrc,ucar,ccam,ccaf,ccia,ccca,ccma,ccfa,ccpa
celica,felica,fulica,cela,cetina,celi,cerina,celina,cera,cercla,cebra,cecelia,celena,cel,cesca,celo,celio,cecina,ceria,angellica,cerita
centrism,centrist,centricity,centric,egocentrism,geocentrism,eurocentrism,biocentrism,centry,centris,centredness,centrifugally,centr,centralism,afrocentrism,purism,majoritarianism,centeredness,centrum,centrepiece,egocentricity
chanc,chank,chancy,chan,chann,chanh,chanco,chancre,chand,chanchal,chanak,chani,chanan,chanute,nunc,chandna,chanu,chandhok,chanin,chanology,chandigarh
chapayev,aliyev,chapeau,hajiyev,chapuy,yamadayev,chappaqua,chapatti,chaya,baku,chepauk,zakayev,chappal,akayev,chapek,chapbook,atambayev,chap,chapra,chaly,chaloupka
charry,charly,chary,charpy,chardy,charny,chry,charie,tarry,charater,charle,charl,chare,char,charrier,charisse,chory,charpentier,charr,charlee,evry
chieftaincy,chieftainship,chieftain,chiefdom,chief,rulership,chiefship,tribal,authority,panchayat,tribe,eldership,leader,officialdom,polity,captaincy,panchayati,hierarchy,emir,panchayath,barony
choucroute,enroute,autoroute,chouteau,chout,caoutchouc,route,choupette,chouest,traceroute,chouette,choux,choc,reroute,chouchou,choquette,choubey,chouf,choteau,coucou,choudary
clattenburg,altenburg,schulenburg,rothenburg,toggenburg,flossenbürg,offenburg,oldenburg,rustenburg,frankenburg,stekelenburg,plettenberg,weissenburg,lichtenburg,laxenburg,blankenburg,cleland,clatworthy,gattung,waardenburg,claassen
clonidine,quinidine,guanidine,brimonidine,considine,claritin,rimantadine,clavin,amantadine,clarine,adoniram,clonazepam,toluidine,cronin,ondine,clarinex,kynurenine,chlorpheniramine,adrenergic,benzidine,norepinephrine
cocom,cocomo,ccm,cem,cpm,acm,camm,ctm,csm,caim,cocoyam,cmm,ecom,cim,coco,leem,jum,pum,lum,serm,colm
coentrao,coentrão,coelho,coutinho,coello,aventura,lowenthal,coelo,kontra,coel,corrado,coe,quintero,alexandro,cintra,amaranth,coetsee,corinto,coega,altho,coleiro
cognac,sagnac,cormac,coffelt,cognate,cocktail,carmignac,coche,cognatic,drink,cognisant,brandy,liqueur,couid,cohan,coch,cocco,collignon,chardonnay,courcy,cogan
commutator,commutation,commutate,commutative,commutable,operator,comparator,commutativity,composter,computor,transformer,mover,numerator,convertor,accessor,communicator,necator,helper,conveyor,transmuter,comper
complexly,complicatedly,intricately,elaborately,complex,difficultly,coherently,intensively,intelligently,disturbingly,complicated,singularly,astutely,seldomly,notoriously,massively,awfully,sophisticatedly,illustratively,extravagantly,intricate
comscore,comper,comc,compe,comp,com,compaoré,metascore,compaore,thescore,compl,comple,compy,compar,comit,commo,compere,compr,comfor,compeer,compos
constrictive,constriction,constrict,constrictor,constitutive,constitutively,construe,construal,constrain,confine,coercive,intrusive,construire,contr,constrast,repressive,contractive,constuction,con,condtion,contumely
cookware,kitchenware,bakeware,dishware,tableware,glassware,tinware,metalware,stoneware,whiteware,dinnerware,houseware,silverware,enamelware,cookery,cook,homeware,stove,wetware,brassware,plasticware
corba,cobol,corban,cobus,cohost,korba,server,cosi,garba,compuserve,cob,così,websphere,weblogic,middleware,cori,mainframe,io,coro,deployment,interface
coriaceous,coriacea,olivaceous,sebaceous,serous,courcy,farinaceous,coquettishly,gallinaceous,coruscate,calcareous,corvée,corrugate,corvee,vociferous,cousy,nacreous,auriferous,coy,predaceous,cooray
corre,correr,correa,ferre,ferré,narre,corrêa,correc,garre,corro,korre,costarre,correy,curre,corr,correo,corri,corren,corse,berre,corte
cotler,cotner,cotter,cottier,cottar,cottrell,cotterill,coty,cotard,cottle,cotterell,cottee,cotten,cotty,cotillion,cottrill,cotchery,cott,cotw,coton,cottingley
countywide,citywide,districtwide,county,boroughwide,regionwide,schoolwide,governmentwide,islandwide,sitewide,provincewide,campuswide,companywide,locally,worlwide,storewide,systemwide,industrywide,intercounty,statewide,countrywide
cramping,crampy,discomfort,crampon,sore,pain,painful,sufferin,crippling,tmi,creaky,chafing,bleeding,creak,nauseous,soreness,contraction,symptom,hurt,crease,scamp
crosswhite,paperwhite,blackwhite,crosse,cross,applewhite,offwhite,crossback,crossref,snowwhite,crosser,crossroad,crosscountry,nonwhite,crossfire,ablewhite,blackandwhite,crosswise,crosstab,musselwhite,satterwhite
crowchild,crow,darkchild,crowther,crowbar,crowland,child,rothchild,crowl,fledgling,manchild,stepchild,starchild,crowborough,soulchild,moonchild,crowler,goodchild,crowfoot,brainchild,crowle
cser,csrc,csr,csc,csp,csra,cserie,csec,cse,cstr,csar,cscc,csce,cssr,cesr,csl,cepr,csci,cer,ccr,cder
cuyuni,cuyuna,uyuni,cui,cuchi,suyuti,cayugas,cucuy,alcuni,cayuco,cuna,cuyo,cucu,cuchulain,rupununi,curi,sucuri,mucuna,cusco,cuneo,cugini
cyberlife,cyberspace,cyberworld,cyber,cybertech,cybercriminal,cyberculture,cyberwar,cyberverse,cybercom,cyberespionage,cyberpower,cyberware,cyberstalke,cybercrime,cyberterrorism,cyberlaw,cybernat,cyberbullie,cybershot,cybersex
definitely,certainly,undoubtedly,absolutely,totally,necessarily,definately,definite,obviously,whatsoever,sure,surely,significantly,definitly,affirmatively,indeed,very,definatly,clearly,entirely,deffinetly
dehghan,mehgan,dahan,deyan,degan,dedan,deh,dehaan,heneghan,dedh,gehan,mehan,athan,tehan,desh,gordhan,ghan,subhan,rehan,destrehan,dehp
delga,dega,belga,daga,dga,laga,elga,monga,demag,delgada,marga,degra,erga,renga,deg,dela,dziga,toga,adiga,targa,deluca
delrio,deleo,delio,delo,delino,delbo,durio,lario,delano,derulo,delauro,delco,delko,duro,montero,delor,leorio,delpo,deloria,delillo,corio
destabilisation,destabilise,destabilization,demobilisation,dematerialisation,deselection,destabilize,desensitisation,immobilisation,demobilise,desensitise,dematerialise,desorption,depolarisation,deamination,delegitimise,stabilisation,deprotection,desensitization,delegitimization,degeneration
devco,devcon,dev,devtool,devop,devex,devgn,devki,devlopment,devro,devkit,demco,develpment,deve,devy,dtc,devoss,jeffco,dayco,devu,devt
dhanya,dhana,dhyan,nyanya,dhani,dharana,dhanda,jnana,dhingra,dhyana,dhanraj,dhaba,dhanak,dhania,dhanu,dhan,dhanush,dhall,dhara,dhat,dhap
diada,diad,dia,diara,día,yada,tida,nida,leida,diaa,parada,danida,elida,rosada,theda,jada,caida,boda,dadda,dunda,beida
diepen,diep,diel,dien,dienst,diem,dieldrin,diebel,diesen,dierk,terpene,dieck,lippen,depen,diterpene,hempen,serpen,dieback,snappene,diemer,papen
disbar,disbarment,disband,disbrow,disinter,disap,disapear,disbeliever,disbelieve,disestablishment,disembark,disbursal,dissappear,disapeare,disestablish,disent,disengagement,disengage,dissipate,dissapear,disallow
disrupt,disruptive,disruption,disrupter,disruptor,disruptively,provoke,disturbance,seize,occur,boom,contentious,trounce,threaten,breach,shout,interruption,delay,announce,alert,panic
divino,divinorum,covino,trevino,treviño,divina,vivino,savino,dicho,corvino,scervino,sorvino,bovino,ottavino,diya,divo,divin,diyan,dijo,divisio,divot
dly,lly,ddy,dlya,lcy,liy,dle,dlive,dli,dby,dla,dlp,dlo,mdy,dlj,ltaly,nly,dsy,cady,loy,dls
dogi,doga,dogie,dogu,dogo,doge,dogen,animali,dogue,doggie,canine,dogfish,shii,dogeare,doggo,dogecoin,pup,dogme,dog,dogman,dogra
dogsbody,doggy,doggie,beachbody,embody,dog,canine,body,autobody,crossbody,dogfood,underbody,doggo,hardbody,pet,pup,pooch,animal,goodbody,dogtag,dogsitte
dowm,dowman,dowe,kamm,damm,dowie,daim,dowd,dowler,dowty,dowle,dowland,jum,dowel,dower,parm,marm,dowall,bom,dowson,weem
dunkelman,dunkeld,dunkelberger,dunman,finkelman,dunkel,dunklin,stukeley,mckelway,mckelvin,dunham,mckeldin,dunson,kleiman,eckerman,dunker,ackerman,duncker,finkelstein,spilman,pekerman
dunston,dundon,dalston,dunstan,dunton,dunstone,pittston,langston,dunford,kempston,duncombe,walston,balston,lanston,dunlin,halston,roston,owston,elston,dunoon,dunham
eater,hungry,consume,snacker,eat,biter,feeder,foodie,tastier,mealer,ate,follower,griller,até,carnivore,feast,dish,meal,eatin,fucker,feaster
economize,economizer,economise,économique,economique,econom,econ,économie,economie,econo,economi,economism,economia,economische,economía,econsultancy,econometric,econometrica,economou,econometrician,optimize
ecuador,quito,ecuadorian,ecuadoran,ecuadorean,galapagos,panama,rica,isla,agustin,quita,agustín,alejandro,isabela,panamá,guayaquil,bolivar,amazonia,condor,bolívar,andean
edgin,edginess,edin,edginton,eddin,dangin,edging,egin,edkin,leggin,edgy,pidgin,edding,edy,edlin,edn,baggin,eddi,ergin,figgin,edil
educacion,educación,educative,educação,educatio,educativa,educa,eduction,educat,educable,educational,educati,education,educationally,educause,edutainment,enseignement,edu,educate,edutopia,información
effekt,effet,effete,effec,perfekt,effetti,effetto,effic,eff,fukt,effe,effeminate,sekt,effeminacy,efik,efect,fakt,ewert,effectuate,projekt,effecient
effluvium,effluvia,effluence,effluent,effusion,alluvium,colluvium,effuse,efflorescence,effusive,effervescent,cavium,effulgence,eff,effervescence,convivium,trivium,effusively,effulgent,purpureum,efflux
eleftheria,eleftherio,eleutheria,ellia,lithonia,elepha,etheria,eleusinian,parthenia,aletheia,aurelia,elodea,palaearctic,ethene,eleuthera,jelenia,elegia,elektra,elene,ligeia,eloisa
eliecer,elior,elie,elia,eliel,eliminator,elian,élie,elizur,elía,eli,elice,entrer,elit,elio,elion,galanter,elife,costumer,eliade,elisse
elvas,navas,elvi,elvan,tavas,nivas,elvin,lovas,elvina,elv,bravas,rivas,tevas,eleva,sivas,havas,elvia,cavas,elvira,elver,alva
elysée,elysee,élysée,elytra,elyot,elysian,elyse,elysion,elytron,elyon,elyria,elyas,elye,paris,elymus,elysia,elysium,elyssa,elystan,ely,parís
emergence,emergent,emerge,emergently,emergen,awakening,creation,existence,theory,realization,manifestation,complexity,initiation,création,beginning,essence,instantiation,happenstance,eventuality,matter,evolvement
enb,enbw,enab,enp,env,enn,enf,enm,enw,enc,enu,environ,ens,enow,nob,ena,enl,enh,enuf,anb,environm
encaustic,caustic,caustically,entablature,encrust,enca,artistic,encima,enharmonic,artistically,artistical,acrylic,aesthetic,enrapture,bemuse,expressionistic,photoacoustic,enclitic,combustive,acustica,artful
endogenous,endogenously,exogenous,erogenous,endogeneity,exogenously,endive,end,endo,copious,kind,enderal,being,endif,injective,effectual,endow,semantically,endogenic,copulative,endothermic
engorgement,engorge,engendering,engagment,engulf,engulfment,disgorgement,organize,organise,coordination,engrossment,eng,equip,orginal,equipement,disorganization,disorganize,organizational,engraft,engraftment,disperse
ennahda,nahda,imnaha,enna,nida,ainda,ensalada,ridda,elida,enya,onda,thanda,harida,faida,seda,ensenada,enta,ramda,erda,hanada,hamda
enquete,enquête,boquete,paquete,enceinte,entre,entail,enfer,enrile,enfilade,enlace,ente,ensue,enimie,enset,anquetil,ensconce,entartete,entonce,entreat,ence
erasure,erast,erasable,erase,eraso,eraste,eraserhead,erastus,eraser,erasmo,losslessly,vanishing,daze,erasistratus,denature,lossy,vanishingly,disconnectedness,amnesia,undeserve,forget
erau,eral,eru,renu,eran,eram,erat,eneru,caru,meu,epu,reu,regu,erap,emmau,deau,erath,era,erard,redu,peau
etcheverry,etcher,etchant,etch,etc,etche,etchell,etchison,etcc,etcetera,etcetc,etchingham,whever,etive,extravagance,craftsy,inthe,crafty,artefact,themself,eery
etkin,etk,erkin,edkin,atkin,etv,adkin,alkin,erk,etsi,ethik,etp,orkin,eskin,itkin,catkin,ett,etg,lekin,eti,etx
exemplify,simplify,exemple,exemplification,expr,exemplifie,explicate,explicative,expresion,exempli,exemplar,exert,extemely,oversimplify,ex,exclamation,simplification,exept,exemplum,exisite,exempla
exporter,export,exportation,importer,fabricator,exportable,distributor,wholesaler,sellinger,conveyor,shipper,smuggler,protectionist,mover,conveyer,transporter,fabricant,worker,merchandiser,grower,earner
face,facial,facing,myface,faceful,facially,assface,blackface,facer,faceup,buttface,midface,redface,facemask,complexion,skin,facesitte,appearance,facere,facepiece,brownface
factionless,faction,characterless,leaderless,factional,spiritless,classless,faithless,gutless,bloodless,stateless,beardless,friendless,faceless,voteless,conscienceless,pathless,cheerless,heartless,colourless,horseless
fairprice,fair,fairtrade,fairtax,fairness,fairer,fairgoer,underprice,misprice,price,faire,monoprice,fairphone,fairplay,fairground,fairlady,unfairness,overprice,unfair,fairplex,fairey
fasi,fsi,fasil,faci,fassi,fahmi,fami,fali,fadi,sesi,fasci,fass,fusi,ansi,fasc,fabi,tosi,faii,fash,brasi,vesi
faulconer,faulhaber,faulconbridge,faulk,faure,fauré,faulke,faur,feulner,faul,fauconnier,fausse,faubourg,boulmer,favell,faucon,fauntleroy,fauntroy,fahour,fauteuil,fauqui
federica,federici,fedewa,fedra,billerica,feda,emerica,federa,fedal,federate,fredrica,federigo,fedorova,federación,iberica,federn,federacion,ibérica,fredricka,fedja,federighi
feira,feir,fera,feia,feier,feiler,fei,cowra,farra,feio,ferra,feito,feith,darra,fer,feria,quadra,irra,feistier,tarra,caira
fermat,fermata,arithmetic,mathematic,wolfram,remainder,fibonacci,arithmetical,euler,mathbb,modulo,ferrat,macmath,mathematicae,multiplication,mutemath,fiftieth,mathematica,f,ferma,pascal
ferrocarril,ferrocarrile,ferrol,ferro,ferron,fer,garro,ferrovial,ferromagnetic,ferroalloy,ferromagnet,ferrocene,ferrocyanide,ferrochrome,ferran,ferri,ferr,ferrous,ferrofluid,ferrar,ferrone
fifeshire,fife,fifer,perthshire,stirlingshire,scotland,aleshire,ayrshire,berwickshire,devonshire,aberdeenshire,dorsetshire,argyllshire,wigtownshire,richmondshire,selkirkshire,somersetshire,hamshire,dumfriesshire,forfarshire,flintshire
flutist,instrumentalist,clarinettist,cellist,clarinetist,flautist,percussionist,chorister,musician,instrument,accompanist,hornist,composer,dramatist,luthier,busker,trombonist,musicianship,sideman,accordionist,fluster
flysch,flynt,flyout,flyte,kisch,aesch,flywheel,mosch,flyash,gosch,forsch,flyby,rosch,pesch,flyback,tesch,fly,flyhalf,fritzsch,flyaway,frasch
forethought,thought,aforethought,rethought,foreshadow,afterthought,foresee,foresight,foresaw,think,unthought,foreknown,contemplate,prespective,foretaste,foreseeable,foresaid,forewarn,foresighte,anticipate,forend
fovea,foveal,foveaux,fov,sclera,foca,folla,fotolia,foci,foce,fpa,foa,sight,foliar,fisheye,folta,fofa,retina,flore,foma,foto
freestyle,freestyler,wrestle,wrestling,swimmer,dive,tumble,aquatic,wrestler,swim,verse,splash,sweaty,competition,fluid,inline,swam,leapt,float,splat,sublime
fréchet,frechette,freret,frevert,fregat,flechette,frite,frenette,froward,frette,friant,freneau,frissell,frt,frist,frot,froedtert,frue,fritt,fretter,fron
fuckboi,fucki,fuckboy,fuckery,fuck,fuckit,fucko,fucker,fucky,fucka,fuckbuddy,fuckity,fuckface,fuckig,fuckass,fuckin,fuckbook,fuckhead,fuckng,fuckwit,fucktard
