lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
breakeven,break,breakf,breakspear,breake,breakin,breaky,breakage,burst,breaktime,breakwell,breakfront,breakbot,breakthru,breakfree,breakbeat,breakbulk,breaker,fastbreak,breakpoint,breakingnew
bremer,bremner,brecher,riemer,bremmer,wiemer,brender,cremer,brenner,siemer,brer,bruner,bruker,brymer,bresler,bremerton,breiter,broeder,brebner,breker,brener
brotherly,brother,bröther,sisterly,bro,sibling,fatherly,briskly,bastardly,slyly,comradely,fraternally,truely,brotherman,heartedly,touchingly,boldly,strikingly,valiantly,masterly,husbandly
brotzman,brötzmann,weitzman,stutzman,brotman,bruckman,bronstein,broman,weitzmann,holzman,bausman,baughman,bazerman,platzman,yzerman,zuckerman,zussman,breitman,broz,brougham,lehrman
bruneians,brunei,malaysians,malays,malawians,malayan,bangladeshis,cambodians,ugandan,liberians,gambians,asians,bornean,syrians,tribespeople,trinidadians,singaporean,zambians,kuwaitis,fijian,muslim
burke,burkean,burkey,burketown,burkett,burkert,browne,doyle,vincenne,locke,rob,stuart,kilkenny,browner,mcmillan,geelong,claude,roanoke,eddie,walker,clarkston
burkha,gurkha,gorkha,borkh,burki,bürki,garbha,bhabha,burkhart,bura,purusha,jugurtha,bulrush,shradha,burkhardt,burkle,burkhead,jerusha,bagha,abha,buranda
cadmus,cadman,mimus,caduceus,remus,lemus,cadi,ormus,ausmus,asmus,bemus,litmus,varmus,lucus,artemus,cadia,catus,rasmus,hermus,caddo,cadmium
cammalleri,camilli,cammell,cammi,cami,caminiti,camillus,camomile,camii,camaldoli,cavallari,camogli,cammeray,corli,camkii,camisole,chameli,cammy,camiri,lomeli,geilli
campolo,campo,campolongo,campobello,campobasso,camporeale,castelo,campoamor,riolo,campero,kolo,angulo,bolo,rolo,fasolo,vitolo,angello,laclo,beefalo,camporee,pelo
cantab,tabb,aintab,tob,canst,minitab,ttab,qutab,canta,cantt,cantik,ptab,canbe,canto,tab,mayb,cantopop,abab,canrobert,canc,canting
cantarella,citronella,cantare,cardella,ambarella,marsella,rotella,centella,barbarella,scarsella,cannella,canula,cordella,arabella,mirella,louella,cassella,canta,candela,tinderella,bardella
capri,capra,capi,caprio,caprivi,caprice,caprioli,capua,capriati,caprine,caparo,caputi,caponi,caproni,capric,capaci,capia,capu,caplin,capurro,capio
cardell,cardle,cashell,cordell,cabell,bedell,cardella,sandell,kissell,maskell,burrell,monell,mindell,cardale,cashel,carbonell,yarnell,carrell,pennell,pepperell,campell
carril,carrel,corail,carrile,carrell,carrol,carris,ceil,carrig,camil,poil,carreer,carrick,axil,carriger,carrousel,monteil,carré,carre,carrere,carrère
carty,carthy,cartier,carti,lovey,carton,cartulary,carto,piney,tomy,birdy,cardy,peasy,porky,chey,stampy,pokey,cart,mitchy,nessy,brushy
cauvery,dravidian,tamil,taluk,gouveia,madras,ceylon,malabar,chennai,vavuniya,vivegam,muthuvel,sauver,bouverie,kerala,tamilnadu,kochi,thanjavur,vatuvei,sivam,pondicherry
certif,certifie,certify,certifi,cert,certi,certifier,certificat,certifiable,certifica,certitude,certificate,cef,certification,cept,certo,certiorari,cefr,certian,certifiably,cpf
ceto,ceta,cito,ceti,cet,cedo,feto,ecto,catto,lato,gato,cetus,cette,fetö,cetp,muto,quanto,bluto,netto,preto,cero
cetra,citra,vitra,ceta,lutra,cesta,certa,cera,cerda,cerea,ceste,cetera,ceará,ceara,celta,cet,astra,cerita,cetus,kotra,ceti
chank,chanak,chanka,kank,chanc,chann,dink,neek,chink,chan,brak,chandy,wank,fook,channy,donk,wak,dook,sisk,wook,shenk
channa,chann,channapatna,chanana,channy,channe,chanka,kanna,chanan,chandan,chana,chank,chandy,nanna,channon,channahon,henna,saina,chan,chandna,chando
chapeltown,chapelry,chapel,chapell,chapelain,chapelle,churchtown,masontown,camptown,castletown,chestertown,orangetown,parktown,wigtown,blacktown,jenkintown,elizabethtown,smithtown,highlandtown,capetown,bucktown
chatur,chatri,chater,chatard,mathur,chattar,sayur,kaur,chattisgarh,artur,gour,sanur,poer,satur,chatti,singur,chaton,chatt,ashur,nagaur,batur
chech,cheche,chach,chek,chechi,chec,chez,checo,molech,checa,chex,cheh,chechik,cheka,lech,cheke,jech,chuch,chesh,cach,chev
chemische,chemischen,komische,chemis,carchemish,chemiker,cheme,chemie,chemisorption,polnische,chemica,chemosh,chec,chemic,masche,economische,chemtech,chemin,astronomische,waesche,pemiscot
cherrington,charrington,errington,tarrington,torrington,cherney,cherbury,cherington,darrington,arrington,edrington,accrington,farrington,codrington,norrington,cherwell,parrington,chertsey,cherson,chere,chermside
chooz,mooz,chooch,choo,zuoz,bcoz,chooo,chool,chook,choochoo,choot,choon,choooo,choom,choong,foz,droz,choosy,ooz,choux,cooze
chugh,chugg,tigh,chugger,lugh,pugh,chugga,chug,ligh,chuah,chud,churg,tonigh,chuggin,chuff,dagh,pagh,nigh,shug,ough,urgh
civico,civica,civic,civicus,democratico,democrático,público,publico,ciudade,congresso,civically,urbano,mayordomo,ciudadano,rustico,ciudad,diplomatico,evento,historico,heraldo,stato
cky,kgy,ck,kny,koy,cty,cpy,cmy,mcy,kenty,cly,yoy,chy,cey,cke,nky,lcy,kly,charmy,tey,cady
cliffy,cliffie,cliff,spikey,ruddy,edgey,mossy,jumpy,boxy,peppery,cliffe,pointy,cheesey,cuffy,heely,rushy,purpley,stokey,batsy,foamy,wavey
cloudflare,cloudfront,cloudera,cloud,cloudscape,cloudburst,owncloud,floud,nextcloud,cloudexpo,cloudbuste,fortigate,multicloud,firewalle,cloudformation,cloudbase,cloudless,cloudwatch,flail,intercloud,cloudland
coame,coase,coade,coamo,ceme,colme,cumme,acme,fime,cime,aome,coac,coag,eame,coah,colome,vime,tume,cofe,coad,coan
coccinella,coccinellidae,cuccinelli,coccinea,puccinelli,quinella,cannella,stenella,reynella,villanelle,coccidia,ornella,rinella,iannella,cinelli,ladybird,snelle,cocci,maranello,corsola,gianelli
cohler,kohler,köhler,wohler,hohler,wöhler,kahler,pichler,mehler,bohler,kähler,mohler,buhler,böhler,bühler,mahler,behler,fehler,kehler,zahler,poehler
colloids,colloidal,hydrosols,fluids,nanoparticle,collagen,matter,crystalloid,colostrum,nanocrystal,particle,aerosol,nanomaterial,microscopic,surfactant,liquid,microparticle,silicone,foam,metalloid,col
comorbid,comorbiditie,comorbidity,comove,comonomer,multimorbidity,chronic,relational,coinfection,comon,como,interrelationship,interrelatedness,interrelate,relate,cond,premorbid,cómo,correlation,coadministration,correlational
complete,complète,completion,fully,finish,completey,incomplete,completeness,completel,comple,completer,completely,done,complet,completly,uncompleted,complect,completionist,full,fulfill,completa
concentra,centra,concentrix,centerra,concentric,concentrator,contrera,conocer,concent,centri,centr,centara,conagra,centar,sentra,copra,concentricity,centre,contri,conclu,centrica
conflan,flan,conflux,confluent,confe,conflate,confor,confl,condren,concon,conflation,conflit,constan,connan,con,caftan,construe,afan,flon,convenien,outflank
corbi,corbie,acerbi,corbo,corby,corbit,larbi,cori,corbus,corbel,corben,sorbi,correlli,vorbi,corbet,corsi,corb,corbucci,corbulo,harbi,corbiere
countably,countable,countability,sufficiently,uncountably,suitably,finitely,meaningfully,propably,objectively,optionally,validly,unaccountably,comparitively,notionally,harmlessly,logically,proper,companionably,worthwhile,favourably
cprf,cpf,phrf,cpr,cerf,qrf,icrf,ffrf,krf,cplr,cpl,btrf,korf,cp,lrf,narf,cprc,jdrf,pfc,pfr,corf
crotalus,crota,crotalaria,crocodile,crocodylus,snake,alligator,croc,reptile,crawfish,sword,rattlesnake,crocodilian,tortoise,saurus,crucifer,croco,cronus,cratylus,dinosaur,critter
crtv,drtv,sctv,cltv,citv,cdtv,crv,dctv,crf,rctv,htv,crt,crs,crd,crpf,lptv,crpc,presstv,crc,crtl,pptv
cruzi,cruze,cruz,chagas,cruzan,cruzer,mansoni,cruzeiro,hopi,palmi,palm,parasite,kuni,taki,cruzado,qatari,shahi,jci,chihuahuan,helminthic,sti
cuhk,cuh,cuk,sehk,cuc,cuke,mhk,khk,cck,hhk,rthk,ihk,uck,tck,bhk,lck,huk,ghk,mahk,hsk,cung
daltrey,dally,dalry,dalgety,dalrymple,daltry,autrey,daldy,dallaire,dalgetty,dalley,mccrory,dalny,dalbeattie,dalby,dallie,dalle,dalliance,dalmeny,dalmore,dalziel
dandini,danni,dandi,dannii,abedini,danti,gandini,nandini,mardini,danna,aldini,dandin,danno,dannic,danladi,whodini,ronni,danbi,dandan,dando,mendini
darboux,darabont,kaboul,darboh,godbout,arnoux,louboutin,marabout,darb,darou,debout,abboud,tiebout,reboul,darbo,arbois,babou,stamboul,daron,kibou,rombout
darfield,arfield,darwell,darville,darnell,darland,darley,darcey,darrington,darrow,smithfield,dunfield,darf,darrel,darman,buckfield,darwich,darb,darrick,darvon,darner
dashboarde,dashboard,onboarde,dax,tableau,platforme,waiste,vectore,toolshe,atlase,chalke,ceilinge,spatiale,demo,journale,daxe,formulae,windowe,dash,mape,rallye
datong,hutong,patong,tayong,digong,atong,nodong,kayong,bushong,royong,morong,datuk,sarong,datura,shamong,betong,delong,badong,sitong,stong,pangong
dauphinoise,dauphinois,dauphine,dauphiné,dauphin,québécoise,vanoise,pontoise,gauloise,genoise,aloise,chinoise,naoise,gravelotte,noverre,lyonnaise,antoinette,rigondeaux,eloise,quebecker,classique
davia,gavia,navia,ovia,pavia,cavia,elvia,rivia,davian,davi,maivia,saravia,tuvia,bravia,calvia,dava,alivia,lovia,truvia,juvia,davo
davida,davido,david,davidi,davide,gabriela,adama,dara,dávid,jona,damiana,davidic,tada,elizabetha,donalda,adia,sharona,neila,doina,penna,davidian
davutoglu,davutoğlu,davuluri,savur,cavusoglu,davol,çavuşoğlu,acemoglu,davro,tolu,dagur,davari,ertugrul,cavuto,davoli,daugavpil,ozturk,öztürk,anaktuvuk,davoud,davit
dawnguard,skyhold,morrowind,kingsguard,blackguard,elven,dawnstar,skyrim,dawn,darkhold,dragonborn,dawna,stormborn,dawne,eso,dragonlance,skyguard,argonian,nighthold,guard,dalaran
dayly,daylily,dailly,daylyt,daylilie,dayle,dayl,day,dailey,adly,daylong,whitely,daye,summerly,daylin,daily,dayr,dayer,weekday,litterly,seemly
decorrelation,interrelation,correlation,interrelatedness,decorator,décoratifs,decoratifs,autocorrelation,decortication,correlational,decorum,correlator,interrelate,correlative,correlate,uncorrelate,decor,decorate,cooperativity,orthonormal,decorous
deductive,deductively,reasoning,logic,logical,deduction,deduce,logically,illogical,logician,deontological,dedicatory,debatable,illogicality,pedantic,argument,aphoristic,argumentative,rational,pedantically,predication
deist,deistic,deiss,deism,deis,deister,deify,deiter,deification,darst,deice,deific,deitch,deicer,deicide,dunst,deictic,deid,deign,dist,deim
demuth,demur,demyx,demuro,demus,demean,chauth,demure,dematteis,demag,demange,demko,demás,demant,demark,pruth,doux,demski,demsey,caruth,desch
dennehy,sanneh,denne,dendy,dennie,denly,denney,denni,denby,denna,mcneish,neneh,denham,denbigh,den,devaney,nethy,hannebery,vannevar,denmead,lainez
deputise,depute,deputation,deputize,deparment,depose,deduce,deparle,debat,débat,deprogramme,governement,dedicatee,politique,depoliticize,dedicate,appoint,dedicatory,decendant,deportee,depowere
desegregation,desegregate,resegregation,segregation,deregistration,descrimination,discriminatory,destitution,discriminate,despoliation,redistricting,discrimination,racism,multiracial,illegitimacy,antidiscrimination,segregationist,delegitimization,racialization,racial,separatism
digestif,digestive,digestion,digester,clif,digestible,digest,digestibility,endif,digesta,atif,drif,cheif,asif,iosif,pdif,swif,alimentary,theif,restif,gpif
dinneen,dinn,dinesen,dineen,dinh,din,dinny,danneel,dinnae,dinna,dīn,dinin,dindin,dhiren,dein,nazneen,données,dian,dinwoodie,dinenage,dinnie
dmb,dnb,dmm,dmc,dmba,dsmb,dfm,dgm,dmg,dmp,bmb,tmb,dmn,jmb,dpm,dml,dmy,lmb,xmb,dmx,dman
doras,dorans,dorais,doradus,dorada,dorado,doral,doray,dorama,doraiswamy,vivas,dorabella,nanas,balas,dais,das,discos,dorante,adas,adis,ritas
dowell,dowle,dowel,dowler,dowall,dowley,dowdle,dowdell,wedell,dowdall,cordell,dowlais,nowell,dingell,adell,pestell,dowsett,bowell,cassell,udell,edell
doxie,dokie,roxie,pixie,toxie,doxy,hoxie,dobie,hexie,moxie,trixie,dobby,doby,doberman,dobbie,dory,dorrie,dovie,maxxie,galaxie,dori
dragonfire,dragonforce,moonfire,starfire,blackfire,hellfire,soulfire,dragonflight,dragonheart,dragonair,jetfire,bluefire,skyfire,sunfire,nightfire,norsefire,deadfire,xfire,sandfire,angelfire,coldfire
driveby,driveable,drive,drivetime,flyby,driveaway,drivethrough,drove,driveability,drivethru,driveline,motorable,driveclub,driverless,motorize,roady,walky,drivecam,carby,movingly,sexby
dslr,camera,slr,nikon,canon,photographic,lumix,dsr,cañon,megapixel,leica,kodak,telephoto,dsir,dsp,dscr,photograph,istockphoto,powershot,camcorder,pixlr
dubey,dubie,dubay,duby,dube,dubé,dubby,dubi,dubose,dubin,dubo,sharkey,buckey,dubius,dubia,dubner,dubuc,duble,dubber,duberman,dubble
duddingston,deddington,cuddington,waddington,durrington,dudgeon,duddon,luddington,piddington,boddington,geddington,uddingston,waddingham,dulverton,dudde,durston,duxford,dalston,durnford,durbeyfield,duplin
duoc,duomo,duodecim,duo,duong,duotone,dual,duology,dương,duodenal,duodenum,pairc,duologue,baric,divac,duochrome,duale,brac,duofold,duodecimal,duodecimo
dynein,dyneema,cytoskeleton,dyne,dynamin,actin,dynegy,kinesin,axon,neuronal,lamin,axonal,myosin,neuron,dworkin,tubulin,neuromotor,cytoskeletal,dynex,endoskeleton,dyn
ealy,eally,eay,easilly,eady,eale,easie,eavy,eery,aey,easly,eassy,emly,erly,esy,ealey,lely,geely,eala,eal,ey
easthope,hope,longhope,stanhope,eastvale,jhope,ryhope,photoshope,east,fairhope,courthope,eastpoint,ihope,eastend,kirkhope,eastview,eastpointe,eastender,hopeful,eastville,eastland
ellem,elle,eem,lem,ellet,elem,eller,semme,kem,evam,sem,erm,ehm,nem,ehem,zem,elim,emm,einem,fem,femm
endsleigh,endsley,eastleigh,ashleigh,bentleigh,arleigh,farleigh,beenleigh,everleigh,bayleigh,budleigh,riversleigh,hadleigh,eveleigh,endfield,stoneleigh,oakleigh,fairleigh,rayleigh,kayleigh,hatherleigh
enj,enfj,entj,enjo,onj,noj,inj,eaj,erj,enji,jnj,thej,enc,env,enn,enju,emj,nej,ejs,anj,enk
enma,erma,enam,enta,ensa,ena,anma,enm,enna,bema,arema,enka,enca,nima,enya,imma,enrica,enmu,herma,sema,isma
eteri,etri,eti,oteri,etsi,etui,etti,eleri,eter,ecori,istri,etro,être,etr,etre,ieri,etter,istari,ettore,eri,isti
eular,eul,eule,euler,euell,falar,bolar,filar,kilar,stelar,klar,pular,gellar,euer,eurgh,gular,euryale,eulerian,tolar,rubel,kylar
evolve,evolver,evolvement,evolutionary,evolution,evo,evolvable,evolutional,évolution,evol,evolvability,mutation,mutate,adapt,evolute,evolutionarily,evolutive,adaptation,evolv,adaptive,mutant
explicity,explicitely,explicit,explicitly,explicitness,implicitly,literaly,elaborately,obviously,abstractly,semantically,orginally,aproximately,vulgarly,intially,initally,literally,anally,immensely,actualy,verbally
fasta,fasti,fast,faste,fastow,fasth,fastigiata,rapid,fastidiosa,fastness,fastweb,quickly,rapido,rápido,fata,rapidan,fastway,fastigiate,rapidly,fastnet,quick
federici,federica,federighi,fedeli,federigo,fede,frediani,federn,fedra,fedele,federa,federate,fiorini,floridi,feder,fredi,fedal,fioravanti,fieri,ferarri,fedor
fehn,foehn,fahn,fehr,fean,behn,cohn,feren,zehn,lahn,mohn,wehn,kohn,rehn,luhn,fech,bohn,hohn,gahn,jahn,lohn
fermo,garmo,ferme,fermé,fermor,fero,ferm,thermo,ferraro,fergy,fermoy,ferriero,fluo,ferro,firo,fino,feo,fermata,ferma,sompo,fesco
ffiv,ffv,ff,ffi,fff,ffff,ffr,ffb,ffc,ffm,ffii,ffp,ffwd,ffvi,ffw,ffy,ffrf,ffd,fffff,ffion,ffu
fibrosus,fibro,fibrosis,fibrose,fibrosa,fibroma,fibrous,fibrotic,fibrovascular,fibrodysplasia,fibromuscular,fibrocartilage,fibroblast,fibroin,fibromatosis,fibrocystic,fibrillar,fibril,fibroblastic,fibrillary,fibration
fimo,fifi,fima,fio,fimi,fim,fiero,fifo,fiio,fibo,fifpro,filo,fiom,fido,famo,tmo,tfio,fomo,lomo,telmo,wemo
fishbourne,fishwick,westbourne,airbourne,washbourne,woodbourne,fishbane,ashbourne,fishtown,cambourne,eastbourne,roebourne,whitbourne,fishbone,fishpond,fishmarket,claybourne,winterbourne,pangbourne,osbourne,otterbourne
fisherwoman,fisher,fisherfolk,fishwife,woman,fishery,fisherman,needlewoman,craftswoman,fishermen,womenfolk,angler,fish,aquarist,gentlewoman,washerwoman,female,merpeople,businesswoman,karen,newswoman
flad,fld,flnd,afad,fla,fead,phad,flast,flan,flase,flp,fle,fls,flt,florid,flout,flb,flink,flit,floop,flrst
flatbush,brooklyn,flatley,nyc,flat,flatwood,flatland,highbush,flathead,flatman,flatwater,flatt,flatfish,flattop,flatpack,flatbed,flatbe,greenbush,flatware,flatboat,nycb
flyere,flyer,flyertalk,flier,pilote,pamphleteere,flye,rallye,controle,postere,bannere,contrôle,liste,rostere,platforme,marketeere,offerre,lawyere,contendere,transporte,couriere
fmrp,fmr,fmp,fpr,fpp,fptp,ffp,cfrp,fpt,fop,fpf,fpm,lfpr,fpc,fmap,flp,fpa,lrp,fcp,frp,fpe
for,för,perfor,fora,forall,forb,therefor,fori,forr,foro,forver,forn,forw,forword,forg,foru,forbe,befor,perfer,foriegn,forc
foscolo,fosco,mascolo,foscari,fosca,fosso,miracolo,foschini,follo,fonso,focaccia,fola,fofo,fodio,foscarini,flo,folgore,fosho,cafo,fato,fasulo
