lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
brisbane,queensland,qld,ipswich,bangalore,queenslander,birmingham,bogota,bogotá,townsville,ubn,adelaide,nbn,sydney,pbn,australia,ebn,city,baltimore,rosalie,zurich
bsmt,bmt,bsm,bst,stmt,bssm,csmt,smmt,bmtc,btm,bsme,bct,tmt,bsp,bsl,bttm,bbtm,bcm,bmth,cimt,btt
buber,bub,beiber,bubbs,bubo,bubi,bubbe,guber,umber,burch,arber,stuber,bube,tauber,beber,buer,geber,bur,biber,bueller,bubby
bulba,bulbar,bulbosa,bulbus,bulbul,bulb,bulbous,beda,bulbil,watta,banka,lampa,baptista,bulbapedia,beera,butta,buma,barda,berta,bina,bulbasaur
buntu,bunta,chintu,bundu,bittu,hantu,tutu,shittu,pottu,buntine,nitu,gantu,pintu,chitu,latu,bunu,mantu,kittu,kintu,gitu,kutu
byc,być,byb,byk,byt,bys,byoc,byr,byd,byf,byn,byw,byl,byg,byam,byck,bym,byob,byo,byz,bya
byleth,eveleth,byth,bythe,conleth,byl,derleth,byatt,bya,byw,byard,byford,portlethen,byck,byam,byne,byle,byt,lyth,bys,byfield
cadorna,lamorna,cadia,cadore,cada,semporna,cado,cadigan,cadila,cadabra,cadw,cadwallon,crispa,cadogan,cador,cadwell,dulcinea,cernea,rustica,inornata,caddo
caixa,caixabank,baixa,caipha,xuxa,caia,caius,cail,caila,caio,moxa,loxa,cxa,deixa,caiso,cai,caida,gexa,caim,caille,cait
cambro,cambra,cambre,camber,cambo,camilo,cambio,cambron,cambria,camb,camba,cambiar,cambial,cambus,camron,cambia,cambell,cambril,cammo,cambie,camillo
carabidae,carabid,coleoptera,beetle,carabus,carapace,pyralidae,scarabaeidae,aphididae,apidae,arthropoda,coccinellidae,genera,insect,carabas,ichneumonidae,lepidoptera,acrididae,muridae,taxa,fauna
carbamate,carbamide,carbamazepine,carman,carbamoyl,bromate,methocarbamol,carma,carbaryl,meprobamate,carbazole,chloroformate,carboxamide,carbapenem,cellmate,carm,carbanion,carboplatin,carmin,cinnamate,carboxylate
casto,castano,castaño,castrato,casta,caston,castoro,castus,casti,castor,castrillo,castagno,castruccio,castre,castan,castra,castae,castaldo,castilho,casty,castrum
causley,cautley,housley,mousley,causin,eisley,wamsley,bousfield,nissley,cousy,caufield,brumley,unley,causis,mousy,cranley,oatley,horsley,hinsley,westley,coonley
cfda,cfia,cfra,cfpa,fcda,cfta,ccda,cfsa,fida,cfdt,cfma,cfca,cfr,cfi,cfib,acda,cfc,cfe,cf,cmda,cdda
chakwera,chakwal,hawera,chakma,chayka,tawera,tarawera,chokwe,rukwa,chaka,yoweri,chaiken,chakram,chachki,chakravarty,waweru,chakravorty,chak,chakri,chawton,chakravarti
charak,charaka,chark,charka,kanak,charakter,chara,tanak,charat,char,charan,talak,merak,tilak,charac,prak,palak,charater,halak,charu,charca
chirpily,chirpy,chirp,audibly,noisily,chitter,squiggly,cockily,fussily,whispery,strikingly,slyly,gruffly,chitterling,niggly,prickly,crackly,tiredly,quirkily,idly,chizzy
chirwa,karwa,kurwa,chiwa,korwa,arewa,merriwa,basarwa,rewa,chichewa,arwa,biwa,marwa,tiwa,salwa,urwa,patwa,unrwa,alwa,chiwawa,ruwa
cibrian,umbrian,cantabrian,gabrial,fabriano,ciprian,stonebriar,cirino,cilan,ciber,gibran,citan,civitan,blackbriar,jibrin,sabrin,greenbriar,zurbarán,zubrin,cibo,nabatean
claws,clawhammer,nail,clawson,paw,clawless,clawfoot,clawdeen,hammer,beast,fist,clawback,melee,crawl,snarl,bite,pussy,scratch,cat,mêlée,creature
cnnc,cnnic,cnn,lic,cnni,ltc,nanc,nedc,bnc,lxc,idfc,dcc,nmc,lbc,ltcc,nuc,lnc,ctc,newc,lec,nprc
cobblestone,cobble,cobblepot,cobbler,cobby,cobbold,fieldstone,addlestone,cobber,siltstone,egglestone,mudstone,claystone,cobbe,soulstone,brownstone,stone,granite,roadstone,flagstone,treadstone
competely,competitively,compete,competetive,competetion,competitiveness,competitive,competitor,competive,competative,competition,competiveness,competiton,competion,competitior,competitve,defiantly,vitally,defensively,winningly,intially
conky,conk,convy,cony,conker,condy,conkey,conny,conkle,connick,conchs,conolly,conklin,conca,condit,conly,contiki,conley,conyer,conry,donky
cook,cookin,cookery,cooky,recipe,cooker,bake,oven,chef,roast,eat,food,sauté,cookman,dinner,saute,cookware,meal,cookout,stove,kitchen
coomb,coombe,coomber,colomb,acomb,cob,mccomb,coom,colombe,plomb,coby,macomb,colombie,cobweb,corrib,cobo,mccombe,titcomb,cooma,cobe,incom
corish,garish,burish,shirish,engrish,cosh,cori,lrish,girish,perrish,corian,farrish,cosi,langrish,così,coire,cochi,amrish,coric,parrish,coz
counterterror,counterterrorism,counterterrorist,antiterror,countermeasure,counterforce,counterinsurgency,antiterrorism,counterprot,counterman,antiterrorist,counterfire,counterprotester,countermand,counterproliferation,counterpunch,countervail,counterplan,counterpunche,counterintelligence,counterpuncher
cousino,cousin,cousine,cousineau,fantastico,fantástico,cousinly,bastardo,titano,cento,punto,dado,buno,caro,concepto,scotto,gino,labo,olivero,gigo,turno
cpps,cppd,cppa,cp,cplp,cptpp,cpss,cpsp,csp,cpls,pdps,kps,cppcc,cpns,cpsc,cpw,ocps,cpm,cpgs,cpb,ctps
crazyhorse,wildhorse,crazy,crazytown,darkhorse,deadhorse,unhorse,blackhorse,sparklehorse,crazyleg,hobbyhorse,packhorse,carthorse,sawhorse,insane,skyhorse,warhorse,nighthorse,clotheshorse,crazyness,ironhorse
crittenton,crittendon,crittenden,boynton,dainton,baynton,critter,munton,quinton,staunton,prenton,quenton,tainton,stenton,crib,cribbed,milne,pibble,crompton,crockett,cratchit
cutman,knifeman,hackman,cut,jumpman,cuttin,clubman,cutch,muscleman,cutaway,hackerman,cutup,axeman,selectman,hardman,cutline,greenman,pickman,deadman,cookman,switchman
cyano,cyanotype,cyan,cynon,cyanogenic,cyanogen,cyn,guano,cino,cyanide,cyon,cyanotic,cynan,arcano,cyanine,camano,pheno,cyanohydrin,cyanic,neon,cyo
czk,czs,czw,czt,chk,cze,cpk,cek,cpz,csak,zak,cck,zek,cza,caz,chz,crz,cez,czapek,cbz,cbk
dado,godo,daddo,daddio,dada,daddario,deano,dadi,dadon,dano,momo,dadu,dono,udo,dalio,ido,dago,damiano,tado,dooo,danlo
daisha,daishi,daish,kusha,keisha,meisha,daiba,daichi,yasha,densha,kasha,taisha,daiya,kisha,kaisha,leisha,kosha,shusha,jinsha,daisho,daiwa
dardan,daran,ardan,darran,zadan,darden,dargan,darpan,erdan,darian,mardan,dard,kadan,dar,daryn,darin,darmian,darrian,khandan,vardan,darda
dasein,daein,bassein,brein,das,insein,dastan,dassin,clein,levein,svein,schlein,dasan,frein,dasani,dase,grein,dassel,dasu,henein,skein
deafeningly,audibly,loudly,loud,acoustically,mutely,annoyingly,inaudibly,inaudible,noisily,louder,noisy,sonically,mumbly,distractingly,earful,loudness,obnoxiously,noisey,gratingly,jarringly
deema,deem,darma,jayma,deesa,deemo,deena,shamma,chrisma,jemma,talma,fatma,shuma,dee,jamma,dalma,samma,janma,deeb,halma,delma
delauer,grauer,delray,delaire,knauer,baauer,delrin,bernauer,deloria,delpit,delaria,delara,sinauer,deleon,delair,delany,deringer,delora,delville,deluca,delor
denniston,dennison,dennistoun,alston,danton,sandton,hanton,marston,dennis,summerson,brookston,darton,monkton,heatherton,gunston,douglaston,brewerton,campbellton,dunbarton,sandon,paulton
detox,detoxifie,detoxification,detoxify,detoxifier,cleanse,cleansing,rehab,purification,detune,cleanth,recovery,elimination,cleane,dethrone,cleanser,purge,clean,unleash,decoction,cleanthe
deutche,deutch,deutsch,leche,depeche,delucchi,destouche,deut,deduce,deke,haunch,deze,deuce,douch,kitche,douche,debauch,cheche,unlatche,britche,dout
devadasis,devas,devadatta,devada,devesh,devda,premadasa,devanagari,devji,ekadasi,devraj,devaki,ekadashi,devki,devenish,devaraj,devu,deval,devata,devos,devaraja
diatomaceous,diatom,diatomite,diatomic,orchidaceous,carbonaceous,foliaceous,crustaceous,proteinaceous,diaspore,diamine,diaphoretic,micaceous,microscopical,termite,microscopic,herbaceous,diat,diafra,mold,diabate
dickenson,lofton,matthewson,rogerson,pierson,minton,stewarton,higginson,bateson,denison,adamson,mathewson,hickson,finedon,hawkinson,dickensian,emson,gunnerson,wilkeson,dickon,millson
dietie,diety,dietze,wearie,dietician,dieta,diet,mealie,trackie,eate,eatte,roastie,beatie,techie,mitie,greenie,drinkie,thie,matie,mathie,noonie
doble,doleful,dobler,dole,doby,dobie,dobelle,dolefully,dober,proble,do,diddly,dobby,dobre,dyble,amble,deeble,dobe,doxy,doubly,nable
documenter,documentarian,documentry,documental,documenta,documento,filmer,docter,docu,paperworker,documenti,documentable,documentum,copier,documentation,filmaker,transcriptionist,recordist,document,uploader,reporter
domoto,domo,domonic,domon,devoto,dipoto,domokos,dominio,naoto,imoto,profoto,udo,mtoto,damo,daio,manolo,dominator,dom,dlo,domum,dosso
dottin,doten,dotn,hattin,cattin,dott,dotchin,dotun,dotson,dotti,pettin,dot,dothan,dotty,hatin,dotan,dotter,doty,ettin,dottie,nitin
douchiest,douchiness,douchebag,douche,douchey,shittiest,bitchiest,douchebaggery,douchenozzle,cunt,worst,douchbag,bitch,damnest,asshole,disrespectful,snobbish,arrogant,scum,rude,douchy
drever,hoever,giaever,soever,enever,siever,cheever,drrr,inever,drear,keever,dree,furever,drier,drr,dreaper,druse,drub,watever,drue,driv
dump,dumpster,dumpin,dumper,dumpsite,trash,dumptruck,waste,rubbish,dumpy,dumpty,garbage,dispose,wasteful,crap,ditch,dumple,dirty,dumpling,scrap,slump
earnie,earnt,earn,earner,earnin,wearie,earnshaw,mealie,burnie,buckie,monie,robie,craigie,drinkie,finnie,pennie,rockie,hailie,winry,starkie,earlie
eisenmann,eisenman,eichmann,eigenmann,eisenberg,eisenbach,eisemann,eisenberger,eisenhart,eisenstein,ehmann,eisenhardt,eisenmenger,eisenstadt,eisenach,eichman,eisen,eisenhorn,eisenlohr,heitmann,eisenhauer
ekofisk,ekk,eks,ekos,ekki,ekko,ekf,ekblad,ekso,magisk,ekotto,ekron,ekco,ekc,ekd,eker,ekv,ekberg,ekstasis,ekpo,alofi
elementary,primary,kindergarten,basic,preschool,school,kindergartener,simple,fundamental,classroom,literacy,schoolhouse,simplicity,plain,basicly,secondary,primitive,e,whiteboard,basicity,class
elw,eew,elwe,ew,etw,eld,eeuw,eww,eow,emw,eln,elp,eaw,elv,elh,enw,esw,elwin,elwha,gew,egw
emanon,eman,qanon,emon,emraan,emn,emain,emani,empyrean,synanon,levanon,amnon,amn,emanu,ern,evn,emmon,enn,emanation,enan,trianon
emulsify,emulsifier,emulsification,emulsifie,emulsion,gasify,solubilize,dissolve,melt,acidify,deoxidize,ramify,detoxify,emollient,pulverize,spray,silicify,toxify,aqueous,liquefy,objectify
engelhard,engelbert,engelhart,engelhardt,engelbart,engelm,engelbrecht,engelbreit,engert,engel,engelke,englert,engelberg,echard,englebert,teilhard,eberhard,englehardt,erhard,engler,englemann
enteritidis,enteric,enterica,enteritis,dermatitidis,intestinali,enterocolitis,enterocolitica,maydis,pedis,catsimatidis,salmonid,enterasys,enterobacter,intestinal,cardioid,georgiadis,entergy,lactaid,enteropathy,enterovirus
enterobacter,enterobacteria,enterobacteriaceae,proteobacteria,bacteria,arthrobacter,campylobacter,enterovirus,enterococcal,helicobacter,enterococci,microbiota,enterocyte,microbe,bacterial,microbial,enterocolitis,klebsiella,enterococcus,microbiome,coli
equestre,equestria,equestrienne,equine,equus,equi,pony,equid,equite,equest,equ,horse,equo,filly,eiffel,equitation,equidae,foal,equina,stallion,ponye
escuintla,escudero,escucha,escudo,escuchar,pascua,espindola,escuela,escamilla,encuentro,espinosa,espiritu,espinoza,espíritu,eskola,escarole,espinel,pascual,espanola,española,escala
euth,euh,eut,euch,eugh,euph,woth,yth,aeth,enth,echt,eurgh,feth,eutaw,wrth,toth,zeth,xth,kth,kunth,wth
evel,evelle,evey,evelin,eveyone,eveline,evek,evet,evety,eve,avel,evl,evem,evee,aval,weel,eveythe,evette,woul,roil,evelio
experiencer,experience,expérience,experienc,exper,expereince,perceiver,enjoyer,experiential,experince,experien,recommender,experence,imagineer,experimenter,creater,discoverer,evaluator,taster,observer,visiter
fairley,fairleigh,fairlee,fairdale,worthley,goodley,fairall,fairbury,fairbridge,whiteley,findley,fairhall,fairhill,fairford,madeley,crossley,fairlight,fairey,checkley,kindley,fairhurst
fanle,fanelli,fangle,fanie,fane,fante,faneuil,fany,tole,aule,aile,barle,fance,gayle,arle,mlle,orle,prole,knowle,changle,fale
fascinatingly,intriguingly,interestingly,fascinating,captivatingly,astonishingly,spectacularly,thrillingly,compellingly,curiously,brilliantly,tantalisingly,marvelously,peculiarly,fascination,delightfully,deliciously,entertainingly,marvellously,startlingly,stunningly
feelsgoodman,feelsgood,feelgood,feel,feelsbadman,feelin,yay,good,happy,goodie,happiness,appreciation,appreciate,bless,hooray,grateful,feelingly,ecstatically,elated,proud,awesomeness
figurative,figuratively,metaphorical,metaphorically,metaphoric,metaphor,literal,sarcastically,metaphore,satirical,analogy,literally,figure,semantically,sarcastic,stylistically,stylistic,simile,serious,semantic,faux
fitrah,fitnah,fith,fitra,fitna,fithian,fitri,seerah,fatih,ifrah,umrah,fatihah,shirah,tirah,bumrah,howrah,fatiha,arrah,darrah,afrah,emrah
fleming,flemington,bond,flemingsburg,syndicate,graf,spy,calvert,bite,fitzpatrick,keen,clement,intruder,tender,craig,pairing,bondsman,bonder,benoit,flanagan,endeavour
flocke,flock,flocka,flockaveli,collective,crowd,flockton,groupie,bunche,herd,swarm,bunch,flockhart,clique,grouplove,buncha,groupon,orgie,bunchy,flie,swarmer
flou,floo,flo,frou,grou,fou,trou,flout,fleur,skou,alou,flon,flie,pigou,fle,floud,clou,fouo,fatou,floozy,fleme
flounce,flouncy,trounce,floop,flaunt,flout,flack,flak,flit,floozy,floofy,floof,anounce,flail,foun,flitter,flabbergast,flossy,commotion,crounse,flie
fraiser,fraizer,fraise,frazer,frater,fra,frager,frasor,frary,geiser,heiser,frais,fraid,alliser,gaiser,fratre,fracker,frain,fraze,frass,fraisse
friesen,friese,frieden,friess,friesian,friesland,dicken,fryin,friedan,leven,guten,bricken,kernen,hellen,fren,lesen,foxen,frien,flouren,dungen,bullen
frood,froud,froot,crood,froth,friz,froom,drood,frolic,abood,frol,froy,frug,eood,friel,froo,frow,frink,frizzle,fritch,frond
gaekwar,gaekwad,gaikwad,gwar,kawar,garh,nawar,dawar,tanwar,gajendra,salwar,gauhar,gaura,jagwar,gaur,bhanwar,haridwar,kanwar,yawar,natwar,edwar
gahr,gar,kahr,gehr,kohr,rahr,dahr,garh,garr,gair,mohr,går,gah,bahr,lohr,jahr,gaer,gahn,fehr,zahr,zehr
ganado,gando,ganito,ganda,ganso,granado,gandon,gano,gandu,gancho,gandee,calado,gandra,gardo,gana,prado,machado,gand,grado,picado,tando
gaude,gaudete,gaud,gaudet,gauche,goude,chaude,gause,gawd,gaute,gaudeamus,gaue,gaige,gaudiness,woude,gade,houde,gaut,vaude,gaudette,baude
gauti,gati,gauri,cauti,vauti,sauti,sruti,gatti,mauti,nauti,routi,gauhati,baruti,kutti,gavi,agouti,maluti,gai,koti,scuti,kuti
geekiness,geeky,geek,geekdom,geekiest,geekery,nerdiness,nerdy,nerd,geeki,nerdier,geekdad,nerdist,geeke,nerdi,awesomeness,fangirl,nerdcore,nerdish,nerdgasm,fangirle
gelsemium,gel,gelid,osmium,solium,gelatin,gelsolin,sirmium,gelatine,gelfle,geld,selenide,gelais,gelatinous,gelatinized,cadmium,zinc,galium,lanthanide,gelish,gelation
girt,gart,gert,gort,kirt,wirt,gitte,gitta,gurt,bort,gitt,girk,cirt,murt,kort,geert,jort,hirt,birt,gibt,gatt
glanbia,gharbia,glanford,glanfield,glanvill,glan,glanville,globa,glantz,globus,olbia,gharib,glanz,gharbi,glanzmann,glyni,albia,gleba,lesbia,glancy,gharafa
gloria,glória,gloriana,gloriae,gloriam,carla,marge,sophia,elizabeth,countess,brenda,ethel,barbara,pamela,belinda,felicia,tamara,larry,priscilla,granny,giorgio
goh,goha,goho,guh,gah,goe,gosh,gon,gow,gok,geh,go,gou,hoh,gof,gih,goc,gom,goi,keh,gaah
gordis,gordian,gordin,gordius,gordie,gord,jordis,gordion,gordita,goris,gordimer,gorgas,gordito,gordini,gorse,gordan,gordillo,gond,gordo,gardi,goulard
graile,grail,smaile,grothe,grilse,guilde,germane,groe,gape,grece,grae,gree,geeke,grèce,grube,gruene,ghe,grane,margule,grese,grebe
grandmotherly,grandfatherly,motherly,grandly,grandma,grandmother,granny,grandpappy,maternally,womanly,ancestrally,wifely,homely,sagely,grandy,fatherly,genealogically,husbandly,genially,parentally,grandparent
greystane,trystane,grey,greystone,athelstane,greyhawk,greyscale,greyer,greyness,greystar,greyle,greywater,greyson,greyjoy,greylag,gray,exemestane,greylock,morstan,grayce,greytown
gridman,grider,grid,whiteman,brickman,fishman,cowman,parkman,paperman,yardman,boardman,rowman,workman,marvelman,ryman,wardman,woolman,dishman,plantsman,handman,sparkman
grindleford,grindle,grindley,shackleford,shackelford,grindon,grindstone,hungerford,sleaford,blandford,stapleford,grindlay,bramford,playford,blackford,grindrod,glanford,grindelwald,barrowford,pickford,langford
gsoc,gsc,gso,sgc,cgsc,gsusa,gsu,gsci,gspc,psoc,gcs,gsoh,gss,ogc,gssp,sgo,gsis,gsa,spoc,pgcs,gco
gymkhana,gym,gymnasium,gymboree,gymshark,lakhani,makhanya,mirzakhani,gökhan,gokhan,lakhan,wakhan,makhani,yogya,gymnast,gymnastic,shamkhani,bounce,rink,gympie,makhan
güler,guler,gular,gul,gül,gulet,gule,guber,gur,gulen,gülen,guli,gulenist,gulo,gülenist,gulu,gula,kaler,gurr,gullo,siler
hamura,omura,hamari,hamara,kimura,kamura,tamura,hamu,hamra,samura,ogura,tomura,ahura,ashura,hamri,himura,hamir,okura,hamare,hamor,hiura
harrowby,harrow,harrowgate,rusby,harrower,hornby,raby,bradby,rossby,appleby,slabby,cubby,barby,melby,saxby,bushby,yerby,rigby,furby,ribby,urby
hauss,heuss,hauser,hauck,haussler,hause,hausser,haut,haussmann,haug,hauk,mauss,hauf,neuss,haub,haussman,hauke,gauss,haupt,geuss,jauss
hearest,hear,hearer,heard,heareth,heare,hearby,soundest,hearne,heary,listen,hearin,deafen,hearn,listener,listend,mayest,listenin,listento,listentothis,see
hewish,hesh,iwish,hewit,hewett,hew,sheweth,shesh,hewison,mehwish,hewat,heigh,hewet,hewel,darwish,hewin,heshe,heforshe,he,hedorah,hewe
