lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
brawne,brawn,brawner,brawndo,braw,braelyn,brawny,brazelton,brackley,bravin,brava,braff,braby,bawn,brae,brazier,bragh,tawney,brasher,braugher,brap
brdu,bru,bdu,bruin,bodu,audu,bruni,brud,brw,br,bbu,boru,brou,odu,brut,bri,udu,bmu,brun,brue,briz
brigadoon,brigalow,brigand,brig,brigandine,brighid,brigante,brigid,bludgeon,loon,brigus,brigandage,brighouse,brigantine,brigit,duddon,bardon,gudgeon,troodon,brigitte,dudgeon
brinsmead,westmead,bidmead,ashmead,langmead,kingsmead,rosemead,northmead,thamesmead,southmead,denmead,brinsley,brinley,brinsmade,bromiley,brinson,westmeath,brinck,broadmead,brinegar,brincat
bugti,bugis,bitti,batti,bugga,abati,potti,bugil,botti,buga,sobti,bugge,bisti,moti,titi,bugg,bug,bogi,bugey,fatti,hayti
bulide,bolide,bulid,ylide,buku,buide,buk,bulent,bulik,bülent,backslide,bule,buke,buile,bulit,buchi,buli,burlin,bul,buki,slide
buong,buon,buang,buol,beyong,byeong,tiong,giong,koong,buo,keong,buono,tayong,buid,bagong,bueno,buen,buik,ulong,chuong,chiong
burmah,burman,miah,burmann,manah,lundh,mamah,burma,granth,milkha,beah,khanh,teah,mayah,baith,lesh,lamah,maleh,chinh,norah,leyh
cabaña,cabana,caban,cabron,cabala,cabanne,cabrón,guana,cabane,campana,cabello,cabanel,cabanis,magana,caba,campaña,acana,magaña,elana,cabanatuan,agana
cafe,café,cafè,restaurant,coffeeshop,cafepress,coffeehouse,diner,coffee,cafeteria,dîner,dining,eatery,lounge,cafetero,cafergot,tavern,caf,coffe,brunch,bistro
cajan,cajanus,caja,bojan,dejan,tejan,cajon,tijan,sajan,sujan,tjan,bijan,cajón,lujan,hujan,fajan,anjan,bejan,luján,tarjan,ujan
camporeale,campo,campolongo,campolo,campobello,monreale,campoamor,morreale,reale,campobasso,reali,camporee,campe,campi,realismo,campione,territorio,regreso,campanile,campari,regresa
canggu,canu,canthu,candu,cang,cantu,jaggu,cantú,cano,saggi,goggi,cango,caño,xingu,canó,cange,cando,mungu,cana,caniggia,tangu
canoas,cañas,cano,caño,canosa,canó,cana,canis,canovas,canaris,canus,canopus,canlas,canion,canio,bagoas,canarias,canidae,cangas,canai,zoas
cantonment,canton,cantonal,cantone,infantry,salute,siege,commandant,regiment,cantona,military,punjab,junoon,regimental,squad,infantryman,army,solider,redeployment,cantoni,uniform
cardiogram,cardiograph,electrocardiogram,echocardiogram,angiogram,arteriogram,electrocardiograph,cardiological,radiogram,cardio,electrocardiography,cardiac,cardiogenic,electrocardiographic,echocardiographic,cardiology,heartbeat,ecg,echocardiography,venogram,cardioid
cardiotoxicity,cardiotoxic,cardiomyopathy,nephrotoxicity,cardioprotective,cardiac,cardioid,cardiogenic,anticancer,cardiology,cardizem,nephrotoxic,cardiogram,cardiorespiratory,cardiol,cardiovascular,myocardial,antiarrhythmic,cardio,digoxin,cardiovasc
cavi,calvi,pavi,gavi,lavi,davi,givi,cavus,covi,movi,kavi,cavas,savi,vivi,invi,cav,bavi,navi,suevi,arvi,caval
cbp,cbpp,cbb,cbpr,cbap,cbw,cbf,cbcp,cbm,cvp,cbh,cbg,bcp,cbl,cbo,pcp,bbp,cbv,cwp,cbk,cbfc
cecco,ceco,cesco,ceci,cec,ceca,cocco,cicco,cesc,cucco,cerca,checco,cek,cech,tocco,cerco,cefc,lecco,čech,cesca,cerc
chaska,cheska,kiska,seska,kaska,jeska,tuska,niska,vaska,koska,ceska,česká,chaka,mahaska,braska,eliska,chauk,cha,kalkaska,chasa,muska
cheetara,cheeta,cheetah,cheena,chaetae,chear,pura,animal,chea,brora,chela,jeera,jeeta,poitra,panthera,cheeni,chella,chaitra,zara,cheika,tura
chiller,chillier,chill,cooler,cryocooler,chillen,chille,freezer,chillest,chillout,chillaxe,heater,airconditioner,chillin,watercooler,relaxer,chilliness,chillstep,chillwave,swelter,chillon
chipolata,lanceolata,chipata,chipola,chipolte,chipeta,chipotle,chipolopolo,chippa,vallarta,colita,cuesta,zapata,chipo,paquita,chipette,chuta,chiquita,burrito,peralta,ollanta
chukker,chuk,tukker,chuke,bakker,wakker,lekker,tekker,hekker,churg,dekker,chuter,bekker,chulak,chummy,chump,churc,chock,chud,chudy,chuffy
cilip,eclip,cipp,cirp,cip,cill,cheliped,blip,cilly,cilic,lolipop,glip,ciel,cutlip,islip,quilp,cicle,harelip,cille,filip,collip
climacus,climaco,climalite,climat,climacool,clima,climacteric,climatological,clamber,cluniac,clematis,climatology,climatologist,clamart,clammy,bioclimatic,clam,klima,clarice,lemniscus,claud
clybourne,clyfford,clybourn,weybourne,clyburn,claybourne,cly,winterbourne,wyvill,westbourne,washbourne,libourne,wycombe,ballyclare,ballycastle,ballycotton,cambourne,ballygawley,ashbourne,wyville,airbourne
cobbler,cobber,cobble,cobby,cobblestone,cobbe,cobban,cobblepot,cobb,stickler,dressler,pickle,cobbold,pickler,sneaker,slipper,dressier,shoveller,footr,footer,wearer
colar,akar,colac,colab,colada,colau,adar,colan,chor,coar,nicor,datar,coker,simar,coler,cola,monar,betar,aldor,colander,diar
colwood,colwick,colburn,colston,stanwood,chatwood,greatwood,colson,colker,littlewood,colwell,colvill,inwood,maywood,melwood,rockwood,colley,colvard,colville,southwood,donwood
congolais,congolese,congo,congolaise,langlais,french,francophone,language,creole,berber,anglophone,blais,lingua,voodoo,anglais,belgian,langua,linguae,créole,bilingue,congoleum
consulation,consulship,consul,consulat,consulado,consulate,consular,authorise,establishment,authorisation,appointive,republication,consulting,diplomatic,consultancy,ambassadorial,delegation,diplomacy,appoint,legitimisation,consultation
containership,ship,containerization,maritime,containerisation,warship,cruiseship,gunship,container,troopship,vessel,carrier,rocketship,starship,mateship,motorship,aboard,shipboard,steamship,boat,containerize
converso,conversio,conversa,conversi,conversazione,conferencia,convos,conversate,controversia,conversant,discurso,conversation,confer,conversable,contrive,consorcio,dialogue,consenso,conmigo,communio,discuss
cooperage,cooperator,cooperativity,cooper,coopera,cooperativa,coop,cooperation,cooperatively,cooperative,cooperman,cooperate,coöperation,coopération,comradery,cooperi,cooperativeness,coöperate,allyship,together,companionship
copeman,coper,copen,copei,cope,copenhaver,copé,copeck,copeia,copel,copeau,copestake,cotman,pickman,fineman,inman,luckman,ekman,harvestman,copenhague,weatherman
corrector,proofer,perfector,improver,precisionist,reviser,nominator,replacer,polisher,modifier,perfectionist,corrective,correctable,aligner,styler,fixer,minimizer,correction,solver,matcher,perfecter
courtright,searight,enright,court,allright,theright,courtsey,stright,awright,boatright,hartright,drumright,cortright,courthope,lambright,plowright,forthright,courtin,justice,courtside,birthright
craigy,craigie,macky,craig,craige,sharky,craighead,bonny,haly,craignish,kiely,gleny,craigen,doty,craigan,greggy,caney,mackie,jony,matey,keithy
creelman,creem,creel,creer,creen,ullman,culman,creeley,creech,shulman,bulman,pulman,collman,felman,dillman,fulman,hulman,perelman,kelman,zelman,creevy
crockpot,crocket,crock,crocker,crockery,cooker,potluck,cronut,cookery,cook,stewpot,cookware,creuset,crockete,stove,hotpot,creusot,crouton,casserole,saucepan,crockett
crt,crtc,crtl,cret,svt,crrt,crst,cdt,sct,crtv,crc,volt,cht,lcd,tct,dect,cvt,dct,cpt,pct,crd
cryostat,cryostasis,cryonic,cryo,cryocooler,thermostat,cryosat,rheostat,cryogenic,thermostatic,antifreeze,cryogenically,cryotherapy,cryovac,freezer,cryogen,cryobank,cryosurgery,cryoprotectant,freeze,cryosleep
csonka,cska,csk,naonka,minnetonka,lenka,ilonka,enka,zonk,stonke,csokas,stonk,bianka,kronika,csl,konopka,nootka,coonskin,fonk,ponoka,fika
culebras,culex,celebra,lebra,cule,copperas,pulex,pelecanos,culicidae,cul,cula,mosquito,felecia,libras,cual,silex,cuna,culo,puleo,cuál,selex
curatola,cula,arcola,agricola,ariola,culo,panola,areola,agrícola,ginola,arreola,cuchillo,finola,luteola,chipola,cucinelli,casola,amicalola,paola,cuatro,cul
daney,feby,dane,rony,cady,daneel,rody,dukey,danel,doty,jey,beary,danity,danell,katey,dandy,martiny,juy,giay,yoy,koy
dcom,cdom,dcim,dcm,rcom,mcom,dcc,coom,dco,scom,dcp,acom,icom,dce,dcop,udom,dcma,bcom,dccc,qcom,colom
dcx,ddx,dvx,ccx,divx,mdx,dco,dpx,dix,cbx,dtx,acx,scx,dcc,pcx,dlx,dcs,dfx,dsx,csx,dgx
deaden,deader,deade,dead,deadness,die,liven,deady,corpse,kill,deadman,deathly,dié,deathy,death,deadend,deathlike,decon,alive,mortem,deadname
decouple,decoupler,decoupage,uncouple,deco,decourcy,combine,uncoupled,coupling,decon,combo,déco,simultaneously,supercouple,decoster,unleade,cople,decontextualize,decong,decoy,synergistically
denault,devault,denard,pinault,herault,hérault,daigneault,chenault,barrault,summersault,denville,vigneault,moonsault,denken,denki,bidault,denilson,denbury,denko,dennet,cinsault
dentary,denture,dentition,dentinal,dentil,dental,tooth,dentate,dentistry,dentin,denticle,denta,denti,dent,teeth,dente,dentofacial,dentine,dento,dentist,dentata
determinant,determinative,determinable,determinacy,determin,det,deterent,determi,deter,determinate,determ,determinist,determent,discriminant,deterministic,scalar,deterde,determe,matrix,determinism,detriment
dettmann,dettman,guttmann,littmann,trautmann,ortmann,dettmer,deth,detr,detzner,dettingen,wittmann,bettmann,dettwiler,dett,dethier,deichmann,detmer,buchmann,detwiler,dette
devesh,dinesh,devas,devu,devenish,devadasis,adesh,ramesh,devan,devraj,dipesh,devada,devji,devaki,devy,deven,deve,devore,devey,dev,rajesh
digitali,digitale,digiti,digital,digitalise,digitally,digitalize,digi,digitalization,digitise,digerati,digitalisation,digitour,digita,digitial,digitorum,digitization,digitate,digitisation,digitize,digitus
diopside,diop,diopter,dioscoride,diocle,dioulasso,euripide,dioptric,diomede,diod,diomande,diose,dihedral,digidestine,lopside,hesperide,diigo,diotima,diouf,diome,diogene
disap,disavow,disapear,disapeare,disbar,disengage,disaggregate,disinter,dissatisfy,dissave,disable,dissipate,disavowal,dissappear,disembark,disengagement,disestablishment,dissapear,disabuse,dissappeare,disaffect
diversos,diversi,diversa,diversifie,diversidad,recurso,illos,diversify,diversification,dive,apropos,otros,vamos,diverse,collaros,gros,casos,recinos,diver,poros,aquas
dokter,doktor,dok,vektor,doklam,dorke,wiktor,donk,doper,dokkum,doar,sektor,dor,dohre,dorr,karakter,doke,dour,doak,doake,hektor
dombe,dembe,domb,urbe,laube,sunbe,derbe,aube,dobe,tarbe,barbe,sabe,nabe,domme,jambe,labbe,cobe,debe,embe,labbé,imbe
dooty,doocy,dooky,doogie,doody,dooly,doozie,doofy,dooby,doozy,dookie,doodie,doodly,doodoo,doo,doodle,doobie,doosh,doog,doolittle,doot
downshire,downsview,downsville,downswe,downfield,downend,downstate,down,downside,downstage,downstair,downpatrick,downright,downton,downwards,hillshire,downin,downspout,downlow,downswing,downe
draken,drake,drakengard,seann,drakensberg,nokian,forten,nien,junon,pean,nin,zoon,dinan,moin,natn,henn,woon,tarn,sinon,sten,zenn
drouot,dravot,dalot,drat,ouat,guyot,drouet,drolet,donot,drogue,mout,bonnot,vougeot,drobot,annot,moot,picot,chanot,donõt,trouillot,baudot
duey,neary,causey,maley,toney,deary,due,duer,pery,wayy,sidey,feby,suey,frenchy,duen,whiley,aidy,ney,butty,sendy,meny
duleep,bleep,dul,duppa,dule,duper,dumm,dutt,dulu,oversleep,dudu,duress,dujail,dum,duine,duit,dulang,dulin,dudi,duz,dujour
dunoon,dun,dunton,dunod,dún,dundon,dunand,dunross,troon,dunston,dunlin,dunson,kanoon,duno,dunwall,dunstan,dunstone,dunford,dunan,baloon,dunigan
dunsford,dunford,pittsford,dundon,langsford,lansford,dunchurch,hosford,dunston,bransford,dunsworth,dunfield,dunwich,dunstone,botsford,dunkley,dunwall,dunton,dunstan,gosford,dunross
durelle,duilio,durell,sherelle,narelle,dulcie,querelle,dule,meirelle,dulany,aquarelle,dulia,duthie,dudde,dupree,dulci,durdle,dulcinea,durrell,dutee,dulcy
dutse,dulse,duthie,duse,yangtse,dutschke,dus,dusen,gyantse,dudde,dut,tutsis,duku,wiltse,dulness,dushku,dutee,durkee,jitsi,tumse,dusit
east,eastern,eastward,easternmost,easte,eastwest,eastin,easty,easten,eastex,eastasia,eastover,easterner,eastender,eastcheap,eastcoast,eastside,eastwardly,eastport,eastway,eastmond
ecfa,efa,ecma,ecf,eca,ecfr,ecsa,ecpa,scfa,ecta,ecac,ecca,gfa,nyfa,ecmwf,ecar,esfa,ec,ccfa,usfa,chfa
eea,eesa,iea,eeo,eca,eee,eec,ee,eua,eei,eda,eaa,eeu,gea,efta,eet,eia,aea,enga,eep,ieepa
eleventh,eleven,eleventy,elevense,eighteenth,twelve,twelfth,eighteen,tenth,sixth,aug,penultimate,six,nineteenth,seventh,precedence,tuesday,alternate,impress,preliminary,seventy
embo,emb,embu,emba,ombo,embl,embe,embi,ebo,emble,embla,tebo,embid,embro,ambo,ember,embee,embolic,embolo,emember,ebu
emrs,esr,er,ehrc,emms,eprs,ehrs,evr,ecrs,esrc,emh,ehs,emas,imrs,emre,cmrs,emer,emn,emcs,amrs,eml
endou,endue,endow,endura,endo,endi,enou,endear,eou,abou,endy,estou,ende,endia,endif,enda,amou,endl,endon,endive,endoh
epifaunal,avifauna,epifluorescence,epifanio,epizootic,epiphenomenal,epiphytic,epistula,species,epiphora,epiphenomena,creature,epiphenomenon,epistulae,epitome,epigraphical,epigrammatic,epi,epiphane,epigastric,epigraphic
estoria,estore,istoria,estar,storia,estra,estancia,estatic,estae,estructura,esto,estiva,estro,estado,estab,estación,estacion,estatal,estaba,estás,esti
eue,eui,eua,ue,uea,euo,aee,ese,uee,epe,eoe,uie,eee,iee,eaeu,euer,europese,nie,eum,euc,euan
euroscepticism,eurosceptic,euroskeptic,europeanism,eurocentrism,eurocommunism,eurosystem,europeanisation,european,europeana,européen,euronews,europeen,europese,europea,eurocrat,europen,eurostep,euros,europhile,europeo
excreting,excretion,excrete,excrement,excretory,excremental,excrescence,excreta,exudation,urine,ingestion,effluent,secretion,ingest,piss,urinate,contaminate,expurgate,urination,poop,exhalation
externa,externus,externe,extern,externship,extensa,exa,aeterna,ex,external,exta,externally,extenso,explana,extro,exw,exc,exauste,exh,exvius,extella
fazl,fazul,fazil,fazli,fazlul,faz,fazel,falz,fal,fasl,fazeel,ghazl,fazlur,herzl,falar,fazal,fasil,falu,fadl,petzl,fabel
ffi,ff,fci,ffiv,ffp,ffii,ffe,ffo,ffc,fui,fti,ffb,ffd,fsi,fmi,ffu,ffy,fni,fli,faii,ffion
filiation,filial,affiliative,filia,familial,fili,fiduciary,fip,fibration,fsociety,fulfilment,fuction,fil,unfilial,familiale,fication,fif,felicitation,familiy,filigree,familie
fisherfolk,fishermen,fisherwoman,merfolk,fisher,fisherman,townsfolk,kinfolk,menfolk,fishing,womenfolk,townspeople,fishery,townfolk,merpeople,gentlefolk,fishwife,angler,boater,countryfolk,fishy
fitfully,fitful,fitly,fittingly,fit,fitty,healthfully,compliantly,fitting,fluidly,fashionably,healthily,manifestly,wearable,flatteringly,energetically,wisely,willfully,functionally,compactly,conformally
flook,stook,loook,farook,alook,hankook,flake,oook,flon,flir,flan,flail,floki,flk,floop,flout,flw,betook,flik,flory,flic
flopsy,flopper,flop,floppier,floppy,flophouse,floppin,rigsy,goosy,janky,cutesy,raspy,dipsy,hackery,mugsy,hacky,silly,skippy,musy,creasy,flippy
fluker,fluke,fluster,fisker,fluky,fluck,flusser,flukey,riker,yoker,fraker,fluka,spyker,tinker,flug,lenker,boker,roker,donker,flutie,bonker
forcep,force,forceable,forcibly,forcer,forceably,forcefully,forcing,snip,fup,scarp,fap,forcemeat,rasp,fip,bfp,ripp,forceful,resp,nip,technip
fotis,fotini,foty,fotu,dhotis,fot,fos,fotm,fotd,fotw,photius,fotos,fns,fous,flotus,fost,photio,celtis,opis,fotr,scottis
frankel,frankl,franker,franzel,franky,franke,mickel,frankley,frankenthal,benzel,frankenberg,franko,reichel,brandel,fritzl,reidel,frank,miel,frankin,franka,franki
frannie,franny,francine,fran,frane,francy,francie,från,frann,franey,jannie,franson,frantz,nannie,franche,jeannie,vonnie,dannie,ginnie,franci,franck
franson,fransson,frann,fransen,fran,franny,franck,från,frano,frandsen,frannie,fransman,francy,frana,frantzen,frantz,francine,frant,frane,faison,franey
freida,breida,sweida,freid,freidel,lleida,rumeida,freire,freier,frida,freie,freien,freiheit,freita,freja,freiberg,frei,fria,freifeld,rueda,fredda
freston,fron,fro,frierson,moston,frearson,fresne,frn,beston,fren,fring,fror,frien,frol,frendo,frean,frus,frente,frere,rolleston,frensham
fretwell,fret,fretful,fretwork,frow,fretboard,fretless,fretter,fretfully,frf,splatf,frink,fritch,indwell,frill,atwell,frolic,frfr,twell,inkwell,frear
fumarole,fumarolic,fumaric,rigmarole,rigamarole,fumero,fumino,fumio,futrell,escarole,fule,agricole,fumarate,füle,futrelle,azole,delabole,luminol,fusilli,napole,fulica
fusi,fui,fus,fusil,fuli,fusa,futi,fusus,fuso,musi,fusilli,fuori,fasi,fusidic,fue,fugi,lusi,posi,fushimi,fushi,fusha
fvm,vvm,bvm,fvv,lvm,fvp,fvf,hvm,dvm,gvm,fve,fvs,fvl,avm,ffm,vam,fva,ovm,llvm,fvc,bfm
gaheris,garis,gais,garhi,gatiss,gaeshi,gáis,garrigus,wheras,kheri,aghoris,gahhh,ghomeshi,garris,gah,gathas,ghassan,garbis,taheri,gattis,andheri
galah,galahad,galal,galan,galat,galán,galak,galad,galand,galang,galatz,galar,lamah,galashiel,galant,galaga,gala,galavan,galago,galatian,galathea
generali,generale,générale,generaly,generalise,generalissimo,general,generalist,grandi,generall,général,generality,generalife,generalize,gigi,comi,generalitat,gmi,grossi,grigio,geni
gerst,gerster,wurst,garst,oberst,ferst,gerstner,curst,vorst,kirst,geser,wirst,kerst,gerstle,gerstein,durst,gever,gerg,gerne,gerge,gerstmann
geva,gev,teva,gava,eeva,gera,geha,gerda,keva,geba,geka,geda,giva,galva,sheva,neva,elva,gepa,seva,kava,gexa
ghettoize,ghettoization,ghettoise,ghettoisation,marginalize,ghetto,urbanize,racialize,brutalize,ghettoes,gentrify,radicalize,depopulate,suburbanize,demonize,criminalize,marginalise,urbanized,terrorize,africanize,colonize
girlboss,girl,girlfirend,girll,female,girlpower,girlz,girle,girlgroup,girlfreind,girlf,girlish,girly,girlhood,girlie,girli,underboss,girlguide,girlband,bossbabe,ssbbw
gnac,glcnac,snac,fnac,pnac,cenac,gna,gn,gnt,carnac,galnac,gignac,gnat,gnc,gno,gni,gcn,snacc,gnd,gnx,gln
