lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
cucurbit,cucurbita,cucumber,cucurbitaceae,cucumis,redcurrant,custard,cuscuta,sprout,blackcurrant,watermelon,custardy,cucuy,veggie,melon,hurlburt,plant,vegetable,cuvee,squash,cushty
cutta,cutte,cutt,sitta,cuti,cutty,cutlet,putta,cutten,cuttack,hitta,cuttin,satta,patta,cutch,bitta,petta,banta,cutanea,datta,seeta
dachi,dacha,nachi,tachi,daki,adachi,daichi,daji,kachi,yachi,hachi,ecchi,mochi,gachi,ouchi,kichi,monchi,ruchi,shachi,eiichi,taichi
dalang,udang,daang,dalawang,duang,barang,damang,tamang,palang,hangang,salang,walang,kayang,drang,rawang,losang,cabang,ilang,agang,luang,lalang
dança,danc,danka,danco,danko,dannic,danuta,branca,penca,danta,danza,dano,dica,danga,juca,danzon,dangel,serca,danna,danchev,tinca
debusschere,debussy,debus,degenere,deboer,deburre,debreu,de,debuchy,debeer,debre,deber,debré,degener,debauch,deutsch,deur,deblois,enschede,debe,debevoise
defende,defend,defendent,defendi,defensive,defensed,defense,defender,protect,defendable,defensively,threate,défense,defence,guarde,adversitie,protective,distinguishe,protection,holstere,firefighte
defensio,defensa,defensor,defen,defensibility,defeo,defensible,defensin,defe,asensio,def,defacto,defeasance,deference,resistencia,recensione,forego,defelice,defy,deflect,desicion
deodorize,deodorization,deodorized,deodorizer,deoxidize,deodorise,deoderant,deodorant,depressurize,desorption,desensitize,smell,dehumidify,dessicate,desiccant,depolarize,pressurize,sniff,dehydrate,desparate,desiccate
desalination,desalinization,desalinate,dematerialisation,desulfurization,distillation,osmosis,water,seawater,dehumidification,dechlorination,dematerialization,dematerialise,desalt,desulphurization,filtration,evaporation,desaturation,desorption,evaporator,dehydration
devorah,masorah,cumorah,zorah,devarim,devore,hatorah,menorah,devora,devor,acorah,deuteronomy,devos,obadiah,deva,windorah,devrim,devere,devenish,devoto,deutero
dialectical,dialectic,dialectically,dialectology,dialectician,dialectica,dialectal,dialogical,strawman,argumentation,theory,argument,rationality,arguement,polemic,dialogo,diálogo,ideological,polemical,fallacy,ideology
diegesis,diesis,pain,diegetic,anestis,painfulness,analgesia,discomfort,die,dorsalis,vulgaris,dergisi,erosive,painful,soreness,ailment,diess,dieng,dienst,thrombosis,erect
diga,digga,digra,digi,dige,digo,digan,dignita,digna,digic,dignify,diggi,dig,dignitary,digicam,digg,dignifie,digerati,diggory,digibyte,digipak
disburse,disbursement,disbar,reimburse,disenrollment,disestablishment,disbarment,disband,displace,reimbursement,displease,disbursal,defund,dispense,disembark,deduct,dissuade,divulge,disapp,dispel,disinter
dispersant,dispersion,dispersive,disinfectant,dispersity,distillate,emulsifier,dispersibility,dichloride,disant,dichloromethane,dichloroethane,disinfect,distillation,distil,dibutyl,dispense,dissolute,distiller,solvent,dispersible
divus,davus,divi,divid,vivus,ravus,cavus,parvus,divin,calvus,corvus,disse,divini,divinum,atavus,divo,diis,cervus,fulvus,servus,dicas
dodge,dodgem,dodgey,chrysler,dodgeball,dodger,dash,truck,dodgeville,ram,chevy,challenger,van,spencer,axle,vehicle,steer,ibn,rammer,jeep,scorpion
donella,donelle,donell,gonella,donelly,donelan,donen,donezo,comella,casella,vella,doney,donee,doner,canella,donec,francella,döner,donegan,doneness,dida
drago,dragão,draga,drage,dragic,dragun,dragovic,dragan,draghi,dragoman,draggin,dragoon,dragut,dragomir,drag,draggy,dragula,mago,pullo,stingo,tacko
dsss,dsds,dshs,dsas,dssc,sdss,dsbs,ddss,ssss,sssss,dsr,dcss,idss,dess,dsw,dsi,dse,dhss,gdss,msss,ssssss
dtc,dtcc,dtsc,dtac,dtm,tdc,dtic,dtd,dtk,dtt,dtg,dtf,dts,dtr,dte,dtp,dtb,tdcc,dtw,dth,dtu
dudok,duhok,dusek,zadok,duk,yodok,duko,durak,duki,dufek,dukan,dudgeon,duka,dudziak,dussek,dok,dukh,duddon,durk,dardoch,dudayev
dunky,dunk,dunkey,dunker,dundy,duny,dunkle,dunch,dunt,duncker,dinky,peasy,dank,dunum,dunklin,ballsy,spanky,dribble,danky,dunkel,juke
durante,duranty,durance,duranti,durand,sute,bonte,amarte,durando,cañete,duran,novate,canete,leonte,rabbitte,durán,valette,notte,mote,nette,durant
dutroux,durieux,dutoit,dureau,dufour,dusautoir,dupuis,delatour,dumoulin,dufus,duthier,delux,dupleix,dufaure,manteaux,dufault,toux,duflot,delacour,duracell,travaux
easttown,southtown,eastport,eastside,eastland,east,eastpoint,eastville,oldtown,englishtown,easthampton,eastchester,eastway,eastend,elizabethtown,eastpointe,greentown,eastridge,eastbury,eastcoast,westtown
ecologia,biologia,zoologia,biologi,ecologie,geologia,ecologist,zoologica,ecolog,biologo,psychologia,biologique,biologische,sociologia,ecologic,ecology,ecophysiology,ecological,eco,oecologia,zoologische
eeg,electroencephalogram,electroencephalographic,electroencephalography,electroencephalograph,ekg,ecg,electrophysiological,neurophysiological,electrophysiology,magnetoencephalography,epileptic,gabaergic,neurophysiology,brain,brainwave,emg,sudep,electrophysiologic,seizure,electroconvulsive
egami,yagami,kagami,togami,nogami,mogami,amagami,aragami,egi,noragami,ishigami,ikegami,ega,sakagami,egli,eisha,eiji,egcg,eichi,kirigami,shikigami
ehrmantraut,ehrman,ehrmann,ehrhart,ehrhardt,ehmm,ehmann,eht,ottmar,ehrler,ehm,hormann,hartranft,horman,untravele,ehrlich,obermann,ehlert,ehman,ehrhoff,ehrlichman
eightieth,eight,eighth,eightpence,eighter,eightfold,eightball,eighty,eightythree,viiith,fiftieth,viii,fortieth,eightyfive,sixtieth,seventieth,ninetieth,twelve,eighteen,evensong,ten
elam,elham,ilam,elum,elem,elsom,laam,elan,élan,ela,lem,salam,tamam,shaam,syam,elac,rasam,illam,ulam,olam,elad
elect,ballot,election,vote,electable,voter,unopposed,electively,electability,elective,electoral,electorate,electus,voting,candidate,polling,unanimously,approve,elector,electorally,voto
elephantine,elephant,earline,saltine,undine,elephanta,graveline,nadine,sharmaine,thomasine,nanine,janine,velvetine,tomine,leopoldine,noeline,africaine,laraine,georgine,longine,lauraine
elihu,eliahu,eliyahu,elisha,eliezer,jehu,elish,eli,eliab,elia,elian,michu,pihu,erhu,eliakim,elía,elif,elika,yeshu,ithu,eliya
elliott,elliot,elliotte,elliottii,eliot,elliotson,eliott,jase,zeke,crosby,natalie,henrik,paxton,yuri,brady,pseudo,katharine,avery,drift,hoffman,justin
embu,embo,ebu,emb,embe,emba,embi,abbu,ambu,tebu,embla,embid,emble,debu,embl,nebu,subbu,thembu,ember,barbu,simbu
emrick,errick,emyr,emry,hamrick,edrick,emeric,elrick,myrick,emran,emar,jerick,emek,emerton,emcor,mudrick,ember,emrich,rarick,rodrick,emporer
emry,emy,emely,emly,eery,emyr,emrick,evry,amry,enry,imery,yerry,emre,emer,emley,erry,empy,eally,ealy,esy,embrey
ephesian,ephesus,epheso,ephestia,epigraphy,epistle,ephraim,ephriam,ephorus,eph,ephram,epis,epigraphic,epiphanius,epigraphical,ephrem,ephedra,epigraphia,ephron,ephah,εισ
equivalently,analogously,equivalent,analogous,similarly,identically,correspondingly,equivalence,similar,essentially,alternatively,relatedly,similarily,comparable,comparably,alike,similiar,interchangeably,likewise,resemble,basically
eslami,esmaeili,eslam,esmaili,zalmi,hilmi,shlomi,selmi,esfahani,eshel,pelamis,ashtami,elmi,masri,esim,esi,nasi,azmi,dhimmi,zimri,musli
esperia,espera,esperar,espero,esperance,esperanza,espérance,esperienza,aspera,peria,esperança,tepera,esperando,paria,experia,esperanto,esperantist,emperador,esparza,empery,lopera
ethelre,alfre,ethelbert,ethel,etheldreda,margerie,alre,ecclesiastical,sacre,maire,sacré,feyre,máire,geere,morre,ochre,irre,evander,adare,edmund,religious
evidence,evidential,evident,evidentiary,prove,evidentially,evidentiality,hypothesis,argument,reasoning,proving,proof,provenience,justification,trial,testimony,demonstration,cochrane,theory,specimen,investigation
exchange,exchanger,exchangeable,swap,trading,swaption,exchangeability,interchange,xchange,trademe,appexchange,exchangerate,correspond,trade,forex,tradable,transferee,transfer,receive,transaction,okex
extempore,extemporize,extemporaneous,extemporaneously,extemely,exasperate,expedience,extrem,exothermic,exc,exisite,extremly,extro,expiration,exsist,expedient,excite,extremo,exhort,extrinsic,expre
fannypack,fanny,backpack,pocket,manpack,peapack,purse,daypack,armband,jetpack,rucksack,pack,pouch,bag,tote,jampack,duffel,trouser,bumbag,pant,hardpack
faubert,seubert,daubert,neubert,joubert,gaubert,jaubert,grubert,festubert,hauberk,neuberger,neuberg,coubertin,fackler,favart,falkner,falkiner,zauberflöte,fassett,fabrikant,faurot
fergal,nergal,havergal,ferrel,ferrill,ferrol,gargamel,feld,feghouli,fergalicious,gargash,feustel,fel,fela,felker,feil,feldene,fele,felo,farfel,felafel
ffo,ff,fto,ffe,fco,fmo,ffc,ffu,cafo,afo,ffion,fuo,ffa,ffi,fao,ffor,fff,fofo,feo,ffb,ffrom
flickr,photographic,photograph,photographical,flick,photography,photobucket,iphoto,snapshot,photographically,photoblog,photographie,snap,pixlr,flicka,fotos,fotografie,camera,photogallery,imager,photoshot
florial,floreal,florizel,floriade,florie,floriate,florid,floriferous,floria,fossorial,florit,flor,flore,florica,florrie,floret,florido,floris,floribunda,florent,flory
flyout,flyover,flyaway,flyin,fly,flyby,flyable,groundout,flye,blowout,rideout,out,pullout,flynt,flyte,flypast,flysch,takeoff,skyhook,flyway,flyhalf
foramina,for,foram,fora,forna,fori,foro,willamina,forsa,fornia,forbore,forus,forwood,för,forney,força,perfor,forli,forall,forca,forno
forewing,hindwing,forehand,forelimb,forefoot,forend,forefinger,forepaw,foreleg,foreward,forefeet,foremother,foresail,foretold,foredeck,fore,foresaw,wing,foreperson,foreshore,wingspan
franker,frankel,franke,frankl,franky,frank,benzer,frankenthaler,frankin,franken,blonder,franko,freder,rhinelander,kleiner,kier,wooler,franka,schwarzer,franki,barbier
freakout,panicky,freakishness,panic,freakish,freakishly,freakiness,freaker,freakin,freaky,shocking,meltdown,freaken,astonishment,shutout,weirdness,chillout,freakier,freak,scare,craziness
freezin,freez,freezy,free,freeza,freely,freer,freezie,freen,freezone,freek,freezable,freebie,karmazin,freeny,amazin,sozin,rezin,freewheelin,dzin,freespin
