lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
blossom,bloom,flower,floral,bouquet,spring,sakura,fruit,sprang,bloomy,leaf,burst,garden,bud,tulip,flowery,bloomin,flowerbed,florist,autumn,tree
bmbf,bmf,bmb,mbf,bbmf,mfb,btf,bof,bbf,bdf,bef,mbb,bnf,mbmbam,tbf,bdb,btb,botb,bcf,bdnf,tfb
botz,otz,matz,gotz,götz,catz,spatz,kitz,boz,antz,bitz,petz,britz,beez,btz,buz,hanz,zez,booz,netz,witz
break,breaky,unbreak,breakin,breaktime,broke,breake,breakage,breakfree,breakf,breakspear,breakeven,breakdown,leave,hiatus,breaker,breakable,brokedown,depart,daybreak,interruption
brogdon,brogden,higdon,bragdon,sugden,egdon,broden,hodgdon,brocton,brough,brogan,bromsgrove,brog,bromfield,broxbourne,broun,brodgar,shugden,higden,gaydon,brotton
buf,bub,buc,tbf,bufo,buk,sbf,bef,bucc,bof,bup,fuf,faf,puf,cff,bcf,bbf,baf,buuuut,buu,fbf
bulgur,bulg,bulgin,bulgogi,bulgy,bolg,ugur,uygur,dagur,gulgong,sigur,bilgin,bulworth,bulga,bulwell,bulwer,lig,ozgur,bulgar,özgür,bulat
bulkiest,bulkiness,bulkier,bulky,bulk,hugest,slimmer,meatiest,tightest,bulker,hardiest,hairiest,beefy,fatty,chunky,sexiest,fluffiest,trendiest,slim,saltiest,speediest
burzum,burgum,harzianum,buxom,burm,birzeit,burcham,wurzel,umum,erzerum,bukom,borkum,bunkum,baum,benedum,zezima,burham,ferrum,batum,badum,arum
caerwent,caerphilly,caerdydd,llanrwst,caersws,corwen,cerwyn,forwent,caerleon,caerulea,caernarfon,gerwen,twent,curwen,derwent,gwent,iwent,berwyn,caerulescen,caeruleus,hengwrt
caiman,caim,caique,caius,caicos,lizardman,caister,cair,caira,caveman,caia,cai,crocodile,bushman,caila,mayan,tribesman,cait,cadman,caity,alligator
cairney,cerney,karney,chorney,murney,dorney,birney,harney,hurney,jurney,verney,gorney,caire,caisse,cai,caistor,cairne,caie,cairn,caiden,caise
calcic,calci,calcitic,calcar,calcot,calcite,calcific,calc,dacic,bencic,vucic,vučić,calcaneus,calk,carcer,calcu,cac,brac,calcareous,cal,picric
callington,calling,billington,callin,callon,callen,callan,workington,calton,banton,ington,lovington,killington,langton,cannington,phonecall,babington,mannington,winnington,linton,headington
camia,cama,cami,camra,camira,camisa,camii,camara,cambia,cordia,câmara,calia,camus,cámara,camba,cam,camion,seria,camisea,camie,camilia
carcetti,carcillo,pancetta,concetta,coletti,concetto,fetti,carissimi,zuccotti,carucci,carcere,carini,caruso,muschietti,bisciotti,tonetti,bonetti,olivetti,chitti,carisi,pentti
cardoso,cardo,cardillo,cardoza,amoroso,cardozo,cardano,gayoso,formoso,cardros,donoso,arioso,cardena,cardona,raposo,cardenio,cardia,moroso,carda,reinoso,cardus
carpal,carpel,wrist,carpus,scaphoid,hand,carpa,tendon,palmar,sternal,phalangeal,knuckle,scrotal,collarbone,musculoskeletal,carpe,anatomy,flexor,mouse,ulnar,hammer
casion,casing,casos,casio,casus,ction,cason,spansion,casis,cascode,eion,caslon,casement,casue,case,cation,binion,acción,accion,casy,calyx
catecholamine,dopamine,noradrenaline,monoamine,catechol,norepinephrine,adrenergic,monoaminergic,adrenoceptor,epinephrine,neurotransmitter,noradrenergic,adrenal,adrenaline,dopaminergic,phentolamine,neurochemical,caffeine,adrenochrome,adrenalin,adrenocorticotropic
cellar,cellare,basement,room,cellarer,loft,corridor,cellarius,garage,floor,bedroom,cupboard,interior,dungeon,indoor,closet,inside,dorm,doorway,studio,workroom
cessnock,cessford,cess,cumnock,brecknock,chinnock,cannock,tannock,pinnock,cesspit,charnock,bannock,tunnock,antiknock,kinnock,ensslin,castleknock,cesspool,kelsall,pulsford,cosslett
cfj,fcj,cpj,csj,fmj,cbj,ccj,cjf,pcj,cjc,jcj,jfc,cjs,cjm,dfj,cja,ufj,jpj,fjc,cmj,cnj
chaikin,chaiken,chaykin,paikin,anikin,chawan,chaun,chayka,chaeyeon,chasin,chaib,chaki,chakan,chayton,chabi,haayin,chamoun,chail,chait,chaika,chawton
chatelain,chatelaine,chatelier,chatelet,châtelet,chatillon,chatel,chattin,chaton,châtillon,châtel,chatard,chattel,chatten,chattan,chatte,chat,chatan,poulain,chatwin,chatoyant
chatterley,chatterton,chatterjee,locksley,lockley,chatteris,chatterji,turnley,chatterer,powley,grindley,temperley,scratchley,parley,knowsley,wigley,mabley,linley,priestley,chatterbox,guiseley
cheeseman,cheesemonger,cheesman,dairyman,cheeser,milkman,cheesemake,breadman,cheese,muscleman,sheepman,bossman,cookman,cheesemaker,cheesey,dishman,cheeseburger,couchman,duckman,pigman,juiceman
chipps,chippa,chipper,cpps,chip,chipset,idps,weps,chippie,chippy,hipps,sicp,copps,ibps,chipman,tapps,chipko,ceps,ipps,tipps,scip
chitauri,chiuri,chittoor,chiri,tiuri,ghauri,jatayu,chiru,chiti,kauri,guattari,gauri,mutahi,chitika,pachauri,chitnis,chauri,jatoi,chitlin,kamatari,mauri
chiyoda,chiyoko,hyodo,yasuda,yagoda,yashoda,miyota,tsunoda,chido,chiyo,yayoi,ayuda,shida,maeda,kaida,shinda,onoda,yanda,jagoda,sauceda,hosoda
choctawhatchee,choctaw,loxahatchee,caloosahatchee,chickasaw,apalachee,ogeechee,chattahoochee,apalachicola,natchitoche,shiawassee,choc,waxahatchee,hootchie,waccamaw,wenatchee,chockablock,chippewa,tallahatchie,choca,chickamauga
chozo,chocho,choko,chomo,chombo,chono,chorio,choco,mozo,cholo,choro,choo,chocó,chotto,pozo,shozo,brozo,cho,shuzo,kozo,chorro
chueca,chuco,chuka,chueh,chuey,cabeça,caeca,chua,chuc,waseca,chuy,zeneca,chupa,chúa,chucho,chu,cuche,cuca,chura,churrasco,greca
church,religion,worship,religious,churchgoer,churchgoe,congregation,ecclesiastical,churcher,churchmanship,cathedral,christianity,churche,churchy,sermon,parish,theology,sunday,churchie,liturgy,interchurch
cita,cit,citta,città,ccta,citu,citt,ceta,cito,citic,cinta,cipa,cica,citi,citp,nita,citius,gata,aeta,ciba,citra
clamato,llamado,claro,clemo,clamart,amato,clavo,clamav,clevo,moscato,clavata,calamari,rosato,zomato,muscato,clyro,climo,climaco,cleto,clavijo,cavuto
cleavable,cleaver,cleave,closable,cleage,machinable,malleable,clefable,affable,prosecutable,breakable,mercilessly,unbreakable,capable,weaponize,cleaveland,forceable,removeable,manipulable,contractible,sleave
cleverman,clever,wiseman,cleverer,cleverness,hackman,skillman,cleverdon,cleverbot,yellowman,cleverly,bogeyman,keyman,fineman,shortman,wayman,coolman,cotman,redman,codman,fishman
colourway,colorway,colour,colourful,colouration,color,colourisation,colourant,colourism,colourise,colorline,tricolour,multicolour,multicoloure,colourist,colorful,colorblock,rgb,chromatic,multicolore,colourfully
concernant,concernment,concern,concerne,worry,guardant,vigilant,touchant,worryin,botheration,regarder,affective,petulant,worrywart,benignant,contenant,regard,attention,complainant,assailant,worriedly
concerta,drug,lyrica,stimulant,concerti,medication,fluoxetine,ritalin,nootropic,ampa,amphetamine,effexor,valproate,losartan,vyvanse,adderall,fluvoxamine,dexamphetamine,diuretic,monistat,benza
condition,situation,status,circumstance,issue,deterioration,ailment,present,abnormality,conditional,picture,condtion,illness,sick,problem,whereby,pathogenic,impaired,whether,characteristic,precondition
connaught,connaughton,connaway,mcnaught,conley,conyngham,conroy,conrath,conall,conville,connais,conyer,connan,condy,conna,dreadnaught,connington,conneaut,conran,conny,coningham
conocimiento,constancia,constancio,conocido,conmigo,consenso,contenido,diccionario,identidad,pensamiento,recognizance,converso,corroboration,conoce,contributo,consigning,conditio,encomienda,conversio,continuo,significado
converge,convergent,convergence,diverge,sync,tilt,reflect,pursue,adapt,exceed,occur,critique,conclude,evolve,tighten,take,suggest,continue,revolve,finish,conform
cooperation,coöperation,coopération,cooperatively,cooperate,cooperative,cooperativeness,coöperate,collaboration,coop,cooperativity,cooperativa,coordination,collaborative,together,cooperage,collaborate,cooperator,allyship,jointly,involvement
corepressor,core,coreceptor,corer,corespondent,corelogic,constrictor,corel,repressor,oppressor,pressor,activator,centralizer,lopressor,coreboot,corea,depressor,accessor,restrictor,overexpresse,stressor
coton,coto,cottin,cotuit,cordon,coty,creedon,cotinus,bouton,cottom,cott,cotw,cotonou,cotto,cottrell,cotner,cot,cotillion,cotten,cotard,cotillo
counterfeiter,counterfeit,forger,stealer,fraudster,impostor,forgery,bootlegger,knockoff,imposter,copyist,fraudulent,impersonator,cheater,fake,counterprotester,swindler,infringement,fraud,copycat,pretender
crabby,crabber,booby,gooby,crabb,crab,ribby,crabapple,bumby,scrubby,crable,grubby,beachy,knobby,shrimpy,cubby,boppy,porky,shrubby,bashful,kaby
cruell,crueller,cruel,cruelly,cruella,crueler,cruelness,crueltie,harsh,evill,awfull,vicious,viciously,vile,hatefull,rudel,harsher,vilely,helll,blackl,hurtful
cryptographic,cryptography,cryptology,cryptologic,cryptographically,cryptosystem,encryption,cryptogram,crypto,cryptanalysis,cryptographer,cryptologist,decrypting,decryption,ciphertexts,cipher,encrypt,ethereum,security,cryptogenic,cryptanalytic
cvn,vcn,cvc,vtn,cvv,ccn,cvm,cvb,cvw,cva,vann,avn,cvp,cdn,rvn,vsn,cvs,csn,cvi,ven,cvl
danladi,danni,dandi,danti,dannii,dandolo,dandini,danbi,chladni,dadi,danielli,dandois,danu,dini,danlo,dando,danieli,deni,dangi,diodati,danda
danser,danse,danseur,danseuse,dansie,dansa,danso,dansoman,danspace,dansette,dasher,dansereau,dansby,dancer,dansyl,dashner,danson,tailer,dansk,dotter,waltzer
dccc,dcc,dcca,dcfc,tdcc,ndcc,dscc,dtcc,dcf,cccc,ddc,dxcc,dcp,dcr,dcw,dcd,nccc,dcl,ccc,dcm,sccc
decompensation,decompensate,decomp,decompilation,decompression,decompressive,decompress,decompose,decomposition,diminishment,decompressor,decongestion,decompile,decoupage,decomposer,collapse,deconstruction,decimation,diminution,decomposable,depressurization
defelice,defe,defeasance,defilade,def,defatte,deface,defen,defne,defriend,defile,deferent,defintion,deferential,defarge,defenitely,defriende,defensible,defoamer,defilement,deflect
deine,dein,deiner,deinem,deidre,daine,deirdre,dayne,deinen,deino,deanne,deisel,donne,defne,rayne,dianne,deifie,donné,duyne,dei,deinke
delay,delayer,postpone,wait,hurry,postponement,pause,distract,late,patience,slow,lateness,impatient,await,timing,meantime,distraction,pausing,latency,punctual,timely
delete,remove,deletion,destroy,eliminate,forget,erase,delet,undelete,removal,bye,rid,repete,liquidate,dispose,cease,cancel,reduce,dismiss,disregard,deallocate
deluxe,combo,optional,bundle,dependent,tonic,dual,premium,special,fancy,drastic,exclusive,alternate,subunit,downloadable,depend,plus,twin,vip,extras,feat
demobilizing,demobilization,demobilize,demobilise,demobilisation,immobilize,demolishe,immobilization,demountable,demolish,debilitate,demorest,debilitation,destabilize,destabilization,demoralize,immobility,demoralise,demotivational,demotivation,depopulate
derik,derk,derick,deryk,deric,derrek,detik,derrik,drik,derian,deray,delek,derni,deri,salik,edik,halik,delk,deride,dtk,deryl
dgr,tgr,degr,ggr,jgr,msgr,rgr,egr,lgr,cgr,vgr,hgr,fgr,igr,ugr,dge,wgr,dga,bgr,htgr,dgl
digitize,digitization,digitise,digitalize,digitisation,digitate,digitiser,digitizer,digitally,digital,digitalization,computerize,digitalise,digitial,digitata,digitalisation,digitale,digitime,digitigrade,dignify,digitali
dispersal,dispersement,disperse,disperser,diffusion,propagation,dissemination,evacuation,swarm,emigration,migratory,spread,displacement,dispersion,metapopulation,wandering,migration,motility,infestation,drift,relocation
dobb,dob,dobbin,dobler,dobby,hebb,doub,doab,bibb,debb,dobie,dobe,dabb,sabb,lobb,dobbyn,babb,dobbie,dobia,dober,dobri
domagoj,domnica,domo,domus,domokos,domoic,domical,domum,delagoa,domoto,domonic,domi,doman,duje,domar,nadja,dominguez,domb,dominie,matej,dom
doreen,doren,dorri,dorn,doron,dorina,shereen,dorie,dorit,dori,dorin,dorr,laureen,dorry,dorner,dorna,doan,doyen,kareen,dorine,dohn
dorf,dorff,doff,dolf,werf,worf,korf,dorr,dof,dor,harf,dorn,whorf,dour,narf,dofe,kerf,dorrell,dore,wurf,dofus
dosage,dose,pharmacologically,regimen,overdosage,quantity,amount,formulation,perscription,drug,intake,pharmacokinetic,potency,bioavailability,microgram,pharmaceutical,microdose,assay,pharmacological,prescription,megadose
drollery,drolly,droll,stollery,drapey,dreck,drabble,drily,drude,droopy,drogue,drame,drudgery,devilishly,draconian,drooly,spilt,dramedy,drue,slur,stoll
dufek,dusek,duk,durak,duka,dudok,duko,dukan,dussek,dufner,dufay,durk,fek,duhok,duki,duf,duprez,duku,durex,dukla,dudziak
duis,dwi,drunkenness,duumvirate,breathalyzer,sobriety,drunken,dua,duit,dmv,alcohol,alcoholic,duine,duude,duisburg,drunkness,intoxication,drunk,booze,inebriety,impaired
dwv,wwv,lwv,pwv,dpv,dgv,dvv,hwv,dvs,vdv,gdv,dva,bdv,whv,dlv,dsv,ldv,dnv,dkv,dws,dmv
dès,des,desde,desc,de,desp,desf,dese,desex,desv,desse,deser,deso,dsds,desain,dessi,descr,desser,dessus,desy,dessin
démarche,demarche,demarre,demarchelier,demarc,demarco,demarcate,delarge,dimanche,demarcus,delaroche,demare,demaree,demean,demarcation,démare,delaune,detatche,desargue,desroche,demure
düre,dure,durie,durr,dur,dürr,durée,dûr,dupre,duree,ture,dupré,dury,duri,dura,duse,duro,durne,duret,durin,duper
ebenstein,ebensburg,eisenstein,eben,eberstein,ehrenstein,elstein,rothstein,ebenezer,ebner,wallerstein,eberlein,havenstein,hohenstein,hauenstein,ebstein,silverstein,ebben,eisenberger,berenstein,angerstein
elea,enea,ele,elemi,elene,edea,elem,drea,elean,ela,brea,eleaf,eleatic,elec,eleni,elen,eleme,tarea,eleana,elane,gaea
elyssa,elysa,elysia,elya,elyse,elysian,elissa,elyria,alissa,elytra,elyn,arissa,elyon,alessa,elysion,jassa,raissa,elye,yassa,jossa,allyssa
emplace,emplacement,inplace,misplace,unplace,locate,somewhere,someplace,place,emploi,noplace,emple,empl,homeplace,emporium,wherever,vicinity,irreplaceable,locative,placement,embrasure
endorphin,enkephalin,dynorphin,morphin,endocrine,endo,neuropeptide,retrophin,endocrinol,naloxone,endon,endin,opioid,peptide,endoskeleton,hormone,neuroendocrine,prolactin,endocannabinoid,endp,serotonin
esque,resemble,styley,style,stylistic,stylish,stylistically,sleek,fashionable,stylishly,resemblence,faux,similar,manner,mannerly,styling,stylee,looklike,decorous,chic,fancy
estemirova,esteva,esteve,estella,estefania,estela,esteli,estelí,estevan,estefan,estepona,estelle,estetica,estense,antonova,estee,estée,estevez,esteban,este,almira
ethion,ethio,ethicon,ethik,ethiop,ethier,ethiopic,etymon,aghion,ethno,etho,etn,ety,eten,ophion,ethic,eto,ethnologue,ethicist,etno,emon
eustacia,pistacia,anastacia,eustache,eustace,annastacia,eustachy,eustatius,eudocia,eustaquio,eustathius,ecstacy,tricia,anastacio,eulalia,anastasio,anastasiya,estancia,ekstasis,eustachian,eulália
exposés,expose,exposer,disclose,uncover,exposure,reveal,coverup,discloser,accuse,elaborate,revealingly,covert,tell,disclosure,offend,undisclosed,coverture,vulnerable,susceptible,emanating
extrapulmonary,extravascular,extracranial,extrahepatic,extranodal,extramedullary,extraembryonic,extravehicular,extracellular,extracapsular,cardiopulmonary,extralegal,extravagance,extracorporeal,extra,extranuclear,extradural,extravasation,extrajudicial,expiratory,extraneous
fagor,fabr,fabra,fabro,fager,fabre,algor,fadak,dagor,fagan,ygor,fadal,gungor,yegor,fabrega,fakir,fawr,faora,falkor,fawad,falar
farcry,fargate,farcical,farcy,farc,farpoint,farscape,farfetche,farz,dayz,ubisoft,counterstrike,fark,farrage,fps,far,farfetch,gamasutra,game,gtav,gameplay
fauntleroy,fauntroy,lefroy,pountney,fotheringay,onfroy,fossey,rountree,faulconbridge,jouffroy,faulconer,faciltie,feuilleton,faure,faour,seyfrie,faulk,falardeau,cournoyer,fauré,godfroy
fimple,pimple,semple,gimple,fizz,wimple,fick,filth,filbert,symple,filip,fift,fib,fike,fizzie,fizzy,wemple,ficci,fizza,fidget,filk
fjc,fjs,sjc,fjm,fjp,jfc,fjr,pjc,cjc,gjc,tjc,bjc,rjc,jcjc,hjc,mjc,ffc,ijc,ejc,bjcc,fsc
floorball,floor,streetball,groundball,ball,cueball,masterball,kickball,rollerball,speedball,moneyball,spaceball,goalball,broomball,cheeseball,stickball,racketball,floorboard,airball,lucioball,slamball
fontanne,fontain,fontein,fontina,fontane,fonteyn,fontanelle,fontenelle,fontenot,fontan,fontwell,fontbonne,cabanne,fontenay,fonte,fontanel,roanne,fontenoy,marsanne,maryanne,ozanne
forbiddingly,forbid,restrictively,prohibitively,unwillingly,prohibitive,unlawfully,restrictive,treacherously,prohibit,maliciously,unsuitable,unruly,harmfully,detrimentally,harmlessly,stringently,inhibit,avoidable,defensively,adversely
formica,formic,forma,formiga,formis,formio,forman,formar,formyl,formam,formosa,serica,formel,formoso,formicidae,forment,formore,postica,matica,formanek,modelica
franci,franti,francie,franca,franche,francy,fran,franchi,frança,franch,franc,från,franck,francia,franchesca,frane,francine,frannie,franchini,frano,frantz
frohlich,fröhlich,froelich,frohman,froh,freundlich,frühbeck,stohl,herrlich,flohr,frehley,frühgeschichte,redlich,heimlich,frühen,erlich,friml,wunderlich,yelich,spohr,fripp
gabbar,babbar,gabbard,gabbay,rabban,gabba,jabbari,gabbana,gibbard,jabbar,gabbani,gambir,lobban,dabbagh,babban,gar,hebbal,gaffar,gaddar,gabbi,sabbagh
gadu,gudu,gandu,bodu,garu,tudu,kadu,gundu,kudu,gau,gado,gdu,kodu,gadi,gamu,jadu,wudu,gabu,dudu,ludu,gawd
garver,garven,garvin,garve,garv,garvie,garw,girvin,garvey,korver,gervin,garside,coerver,harvin,gar,gaffer,kirven,genever,garsdale,gammer,murvin
georgopoulos,georgios,stephanopoulos,christopoulos,eliopoulos,georg,anthopoulos,georgi,michalopoulos,giannopoulos,georgas,mitropoulos,georgiou,george,argyropoulos,tatopoulos,georgic,georgius,georginio,georgii,georgist
gilmerton,gilmanton,gilston,emmerton,gilkeson,gilford,gilmartin,bemerton,gilstrap,gildart,gilson,gilham,gilby,gilreath,gilmer,gildon,gilmor,gilkison,silverton,gilbey,gilfillan
gitlab,gitlow,gitlin,git,github,gitxsan,gitd,gitt,gitex,cctld,gitomer,repl,biplab,repos,tld,gottlob,repository,deploy,ansible,crontab,gite
gladioli,gladiola,gladiolus,gladio,gladi,gladius,gladiator,gladiatorial,glado,glade,pacioli,glady,gallio,galli,garagiola,gladion,glad,parioli,angiolini,jacobi,regio
gliddon,glidden,glyndon,selsdon,eildon,glynda,geodon,glynde,glod,eldon,rhydon,glaad,lindon,stolid,perdón,monodon,worplesdon,glissando,perdon,gld,gluskin
gnassingbe,gna,ningne,gbagbo,gnashing,gwede,gne,agne,posesse,gybe,gbe,gebe,globose,sasse,grabbe,gnabry,glebe,gye,gibe,agnete,supersede
godber,godby,godrich,godbold,godwin,manber,godric,gober,godley,arber,heber,godbolt,goober,umber,godbless,erber,hamber,godwyn,gleyber,godfrie,nunber
