lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
callao,callo,calla,calle,callan,calleva,callaham,callow,callon,callaloo,callia,callar,callaspo,callista,calli,callihan,calleja,calluna,callejon,callea,callanan
cambyse,cammy,cambie,camby,camme,camwhore,carbyne,cam,cambier,cambodge,camisole,camy,ellyse,camber,syne,cammie,camie,lycamobile,cambage,chise,plusse
cango,cano,caño,canó,cang,cangas,canno,cando,canio,cancio,canso,cancro,cana,canta,canda,cantero,canoga,candra,caña,cande,cancha
canzoniere,canzona,canzoni,canard,canapés,canizare,cañizare,cante,canape,cantante,canne,canzone,canaille,canter,canadien,canora,canario,cantillon,cantare,canadienne,candolle
carolynn,carolynne,carolyn,carolyne,acn,pcn,ctn,cdn,chn,ccn,cinn,tyn,christan,annen,colen,tcn,jasen,dcn,linn,torin,cin
carucci,carlucci,cellucci,caruso,colucci,fanucci,meucci,banducci,bellucci,micucci,carducci,bonucci,manucci,mariucci,martucci,ferrucci,landucci,carini,caroni,caro,carissimi
ccp,ccpd,ccpr,ccpa,ccsp,ccop,csp,cccp,ccrp,prc,ccr,lcp,cnp,rcp,ccap,cpc,ccb,cvp,pcp,ccf,cwp
celf,cel,cerl,celt,jelf,tlf,cerf,cefr,welf,aelf,blf,pelf,ceil,chelf,klf,kalf,eplf,hlf,cef,onlf,jlf
centinel,centinela,centineo,cental,centile,opinel,centur,centigrade,centi,centeno,cento,centripetal,centex,centimetre,centon,centella,centlivre,centimeter,centuri,pimentel,centum
chacha,chicha,cha,chachi,chacho,mocha,tacha,chá,nacha,rucha,pecha,kacha,wacha,chach,hacha,racha,doncha,concha,bracha,katcha,dacha
chamdo,chamaco,chamo,chamisso,chamula,saimdang,shimpo,chamisa,mado,bhamo,chako,chameli,brymo,gimpo,chamorro,chameleon,chamseddine,shimao,chaebol,chamakh,cha
charmingly,charming,endearingly,delightfully,pleasingly,lovingly,enchantingly,cutely,cleverly,whimsically,attractively,wittingly,amusingly,appealingly,gorgeously,adorably,deliciously,elegantly,magically,exquisitely,sparklingly
charolais,charis,charlebois,charlemont,charlevoix,charlus,charalambous,charas,langlois,charolette,charleroi,charlee,charbroile,charleville,charlize,charisse,charbonneau,charle,charly,charlene,caillois
checkley,stickley,findley,birchley,betley,seeley,fairley,grantley,blatchley,costley,beatley,pressley,otley,oxley,blockley,coverley,checker,kenley,offley,check,hackley
chickie,chicky,chickee,chick,chicka,chicklet,birdie,chickere,cherie,chalkie,chickene,barnie,catie,chérie,girlie,chickpea,carlie,frenchie,cheesey,quinney,quinny
chikungunya,arbovirus,flavivirus,arboviruse,dengue,chikuma,chigger,mosquito,virus,chitu,chikun,chiku,zika,encephalitis,culicidae,alphavirus,chimps,chimpanzee,chikorita,gambiae,filoviruse
chinki,chink,chinni,chini,chinny,chinky,chindi,chinchin,jinki,chinnock,chino,chiny,chin,chinch,chinensis,shinki,shaki,jiki,chinwe,chinx,chinna
ciac,cic,ciam,cisc,ciat,csic,ciao,sicc,cicc,ciak,ciaa,cia,ciass,amic,iccc,cec,jic,gic,quic,ccc,aic
cioni,cini,cion,ciona,cino,gioni,cili,cindi,aironi,cirino,ciri,cinn,caroni,ciani,goldoni,citri,kuoni,cillian,cici,ooni,cin
colibri,colias,coli,colimit,colijn,ebri,colion,dobri,fabri,babri,colie,ibbi,ottobre,barbri,scalabrine,colima,fabre,ibb,benito,gabri,kabri
coloniale,colonial,colonially,coloniality,colonialist,colonialism,colone,regale,colony,colonialization,colonization,vulgare,moderne,colonist,arabe,originale,residente,colonise,generale,frontière,continentale
condyle,condylar,condy,intercondylar,conoid,cony,girdle,connubial,mandible,cartilaginous,conoidal,coxe,dowle,conky,knuckle,articular,convy,condie,joint,conducive,coxy
corman,korman,borman,horman,cosman,cormann,ferman,sterman,garman,lerman,larman,boorman,camerman,lorman,corm,verman,cosm,turman,sturman,moerman,corley
corncrib,corncob,corncrake,corn,cornmeal,cornflake,crib,cornstarch,cornbread,cornstalk,cornhole,cornflour,cornrow,corndog,corneous,cribb,cecrop,crumb,cornball,cornflower,corney
correlli,borrelli,correll,coroni,corbi,cori,corri,corli,borrello,corsini,corradi,corsi,corradini,corocoro,corfo,acerbi,cocchi,corian,corriere,fortiori,corina
cortazar,cortázar,cortana,cortado,cezar,corta,alcazar,alcázar,eleazar,lazar,cort,czar,sanzar,kozar,corcoran,corra,huizar,baltazar,empezar,izar,corredor
costatum,palmatum,pinetum,latum,costal,costalis,mentum,maculatum,dostum,autum,saguntum,carinatum,tantum,marinum,bottum,caudatum,factotum,mentholatum,tapetum,costata,totum
craighead,craig,craigton,craighall,craignish,goahead,bunhead,craighill,moorhead,lochhead,conehead,clubhead,broomhead,craigie,pinhead,cadenhead,craiglist,craigy,pithead,dragonhead,loggerhead
crotchet,crotche,crotchety,mallet,crotch,becket,menuet,swet,duckett,billet,fondle,crumpet,mallette,ribet,cornet,nugget,plunket,mallett,sket,septet,bardet
cst,cdt,pst,cstc,cstm,csta,csto,mst,csn,cstr,csnt,csmt,sst,csxt,csw,csp,gmt,cet,dst,ctt,wct
cuckquean,cuck,cuckfield,cuckhold,cuckservative,cuckold,cuckmere,cuk,cuckoldry,huckin,shick,macqueen,fukn,cuch,cunt,cum,bumfuck,fag,fuckwit,kikwit,fack
cudworth,cudney,tidworth,chedworth,hedworth,cudjoe,cudmore,aldworth,cundy,cundall,culham,duckworth,ickworth,cullingworth,wadsworth,charlesworth,curwood,cud,tedworth,pudney,curzon
cyndaquil,cyndy,cybill,cynda,cyrax,torquil,cyndi,cydney,jackdaw,cyrix,charmander,guadix,cyndie,cyndee,siddiqui,tyndareus,munday,cygame,cymbopogon,diancie,armadillo
dacic,dacus,dac,dach,daz,doncic,vucic,vučić,dacula,calcic,dacian,daka,dacitic,diac,dacc,tadic,dak,dacca,bencic,dace,dacre
daebak,dak,dabke,ebk,daka,diak,daki,dako,daube,thibk,daken,kobuk,dack,deak,dakin,dbk,babka,kabak,paak,buik,lawak
daldry,kendry,gundry,audry,awdry,beaudry,guidry,daldy,daltry,kundry,dalgety,corddry,dally,hendry,blowdry,dalry,dalley,superdry,dal,dalradian,dalglish
darcis,daris,darc,darris,dargis,darvas,dardis,darsh,darcus,darst,darsi,darce,darch,dar,cicis,darvel,darras,darcey,darcie,darian,glacis
dariusz,lukasz,mariusz,jayz,boltz,dariush,milosz,juliusz,tomasz,lorenz,waz,darius,rayz,witz,spitz,bartz,balz,batz,broz,raiz,barz
datatype,type,integer,numeric,paratype,filetype,datamation,datastructure,data,isotype,truetype,int,antitype,byte,datagram,datable,intertype,monotype,wildtype,datalog,biotype
ddx,dlx,dcx,dbx,dix,dpx,dtx,mdx,dxy,dhx,idx,dvx,dgx,divx,dsx,dd,ddi,bdx,spx,ddss,jpx
deby,déby,dey,debye,deber,debby,debo,debil,deberry,debi,debuchy,enby,demby,deb,debone,dedrick,deddy,eby,deoxy,reby,debb
delran,delrin,delyan,delane,delray,conran,delmar,delana,delwyn,darran,delara,delaria,delyn,delany,arran,parran,delevan,loran,delain,deluna,derron
deshpande,dese,desh,deshi,deshbandhu,desha,deshmukh,desi,deshaye,desp,despué,despue,des,deobandi,desharnai,deseede,deschene,desde,desai,desu,deste
dhfr,dhf,hfr,dfr,hdf,dff,hff,deff,dfar,hcf,hfpef,hrf,hhf,frfr,dhr,dfs,dif,hdfc,pfr,dhc,fhf
dipsomaniac,insomniac,dip,diphenhydramine,diptheria,diplock,drowsy,dipsy,dippy,hypnic,dipshit,sedative,parasomnia,dipolog,polysomnographic,dipt,somn,dipbrow,hypnotic,diprima,dipl
disorder,disease,disorderly,illness,dysfunction,abnormality,impairment,symptom,abnormal,syndrome,psychiatry,diagnosis,mdd,affliction,psychopathology,anxiety,sickness,adhd,psychopathological,bpd,psychiatric
dool,doole,doon,dooly,doo,dood,doog,doob,doop,dook,doolally,doodoo,dooh,beel,dooper,doolin,doong,doozy,dooe,thol,doodle
dorin,dorn,doren,doron,dolin,dolan,dorion,doan,sorin,doreen,durin,verin,dorr,dolen,dorina,dorran,doronin,dor,delrin,dorri,dorine
downlink,downlinke,downline,downl,downhaul,downplay,down,uplink,downcast,backlink,downgrade,downbound,downer,downcomer,downto,downthrow,downlaod,downstate,multilink,downtick,earthlink
dowser,dowse,dower,dowler,dowitcher,dowle,dowson,parser,dowel,dowker,dowie,magnifier,dowdle,ganser,wowser,dowde,dowe,dowm,dowsett,condenser,saucer
drowse,drowsy,drowsiness,drowsily,drogue,drow,druse,drue,drool,droll,dreg,dree,drenge,drupe,drollery,drapey,stooke,drae,drub,droop,drizzy
dufy,duf,dufus,duft,duflot,dusable,dufay,dule,dufty,duper,dfy,raffy,duddy,dufort,dudy,duple,iffy,dutee,duppy,duflo,dulcy
duniya,dunya,dariya,dunia,nadiya,awiya,haniya,chaiya,ziya,oriya,hadiya,saniya,saraiya,dunja,dunda,okiya,asiya,taniya,aniya,ashiya,tamiya
durocher,desrocher,duroc,durch,duzer,durex,durie,duntocher,dury,walcher,durfee,dure,rascher,durry,rencher,duro,lecher,urlacher,bracher,blucher,dürer
edginess,edgy,edgin,edging,overlying,edginton,edguy,edify,edification,nastiness,indistinct,angrier,erect,overextend,ed,edgey,oversize,nuanced,provocative,easiness,insolent
edhi,edi,edri,adhi,eddi,edil,edid,eri,echi,edw,ehi,eduli,medhi,edic,bhi,eti,edin,edif,edik,vehi,sathi
educationally,intellectually,academically,pedagogically,educational,educative,scholastically,educable,studiedly,scientifically,intelligently,mathematically,educationalist,technologically,didactically,knowingly,deductively,ethically,cognitively,eduction,interestingly
efa,ecfa,efua,eba,efca,eff,effa,esfa,efsa,efi,efta,wfa,nfa,efc,ewa,aafa,efu,pfa,ema,ufa,efe
effulgent,effulgence,indulgent,disgustingly,effusively,effuse,nauseatingly,aweful,overindulgent,wasteful,egregiously,woefully,unduly,effusive,appallingly,disgustedly,woeful,yuck,yucky,blatantly,pompously
elementally,elemental,radiantly,strikingly,materially,electromagnetically,minerally,ethereally,metally,elly,elementry,ably,molecularly,luminously,truely,meltingly,orginally,wizardly,thermally,intially,creaturely
emco,emcor,emsco,erco,emcc,emmo,enco,emec,emeco,esco,ecco,emc,emx,emk,emmc,airco,ekco,elco,emmi,teco,emplo
emotionality,emotionally,emotion,emotional,emotionaly,affectivity,emotionalism,affective,emotive,heartedness,sentiment,sentimentality,affectively,affectation,physicality,feeling,affect,mood,emotively,mentality,moodiness
emotively,emotive,affectively,emotionally,empathetically,emotionaly,emotional,cathartically,tearfully,tearful,indignantly,empathetic,emotionality,feelingly,emotion,poetically,expressively,emphatically,empathically,sympathetically,hurtful
encom,enc,enco,enrc,enp,enoc,ence,ensco,ens,enn,eucom,newcom,enq,enac,entercom,enim,ena,enw,aecom,envision,enit
energy,power,electricity,solar,energetic,renewable,bioenergy,energise,oil,energetically,exergy,petroleum,hydroelectricity,turbine,energysolution,powerplant,photovoltaic,biofuel,energize,energie,nuclear
enkidu,enugu,enki,entendu,kaidu,dudu,candu,kendu,enyo,enkomi,kadu,perdu,enji,kundu,abudu,kudu,enju,enni,ordu,siddu,mandu
enrico,dario,alessandro,luigi,darío,emil,alfredo,henrik,hermann,io,filippo,carlo,theodor,pietro,enrique,domenico,edison,eddy,claudio,rocco,vincenzo
erdoğan,erdogan,gundogan,gündogan,gündoğan,turkey,ataturk,atatürk,turkish,akp,ozturk,öztürk,pkk,beşiktaş,kemal,turk,president,istanbul,gezi,trump,tamerlan
erupt,eruptive,explode,eruption,interupt,encrust,shatter,volcanic,evacuate,combust,voluptuously,explosion,erode,erod,ignite,detonate,burst,melt,volcano,disperse,voluptuary
eska,esko,esca,eski,esk,iska,esha,eskin,siska,haska,esky,caska,eske,raska,oska,escha,esker,essa,vaka,ekka,esma
eunite,eunice,eun,euna,eune,eunos,eunbi,eung,eunan,eunji,eunha,eundem,reubenite,morganite,seite,eclogite,ebonite,boite,jaredite,sclerite,eunuch
eve,evel,evelyn,evelynn,evey,evet,evee,eveyone,eden,evem,evety,eveline,evek,eveland,evett,robb,evelina,evette,evelin,eveythe,eveybody
evidently,obviously,apparently,seemingly,presumably,undoubtedly,clearly,necessarily,notably,certainly,surely,coincidentally,arguably,typically,invariably,essentially,probably,easily,particularly,consequently,however
evill,eville,evil,evilly,awfull,evildoe,evile,hatefull,helll,lel,evildoer,cruell,evilness,illl,hellll,alllll,lllll,angell,evilution,likel,malicious
exasperatingly,unstintingly,unceasingly,inexhaustibly,unflinchingly,unfailingly,exultantly,exceedingly,enormously,extemely,immeasurably,tremendously,excruciatingly,exemplarily,astoundingly,staggeringly,inexpertly,extrinsically,painstakingly,surpassingly,insanely
excitatory,excitation,excitability,excitment,excitable,exciter,neuronal,extrasynaptic,excitin,exc,exciton,hyperexcitability,neural,explant,neuron,extracellular,synaptic,excit,excitonic,excite,neurotransmitter
exelis,exel,exili,exil,exell,exede,exis,excl,exl,exum,extens,exod,exalt,exige,exarch,exvius,extell,explane,exu,exene,exid
facticity,factness,factitious,factuality,factious,fact,truthiness,facture,factual,factually,falsehood,factly,actuality,factus,falseness,factcheck,facta,factum,truth,fakeness,truthfulness
fanbase,fandom,fan,fanclub,fanfan,fanpage,fansite,fangirl,fanside,fanboye,fansub,fangirle,fanzone,fanatic,fanboy,bandwagon,bandwagone,bandwagoner,fanboi,fanservice,fancafe
fehler,kehler,wohler,wöhler,kohler,köhler,mohler,buhler,behler,hohler,bühler,mehler,poehler,pichler,pfahler,kahler,fehr,cohler,mahler,kähler,bohler
felsic,ferulic,felste,felicis,felicitous,felicie,félicie,felicitate,felicite,félicité,fervently,fely,fulsomely,fel,felicidad,fetlock,flic,felicien,félicien,felsen,algorithmic
fermentative,ferment,fermentable,fermentation,fermenter,fermentor,fermentum,vegetative,yeast,organism,beverage,organismic,bioorganic,organismal,digestive,concoction,beer,brew,nutritive,fermor,putative
fetherston,fetherstonhaugh,sotherton,ferrington,shettleston,futhermore,wuthere,grimston,keston,cytherea,cythera,retherford,huddleston,wotherspoon,sothern,sprowston,germiston,euston,colston,garmston,lanston
fgi,ggi,tgi,cgi,bgi,lgi,hgi,igi,rgi,fgic,dgi,egi,fsi,wgi,jgi,qgi,vgi,idgi,sigi,fpi,fge
fictitiously,fictitious,fictionally,exaggeratedly,pretend,jokingly,purportedly,unrealistically,illegitimately,artificially,fictional,fake,fictionalise,fictionalize,satirically,exaggerated,hypothetically,factually,supposedly,realistically,factitious
fief,fiefdom,fiend,fiw,fie,oef,fif,fifi,fiel,fievel,fib,benef,uef,fier,fice,fiom,rfef,fic,fify,fil,fiy
figueroa,figuera,figueredo,figuere,afuera,figueira,figueiredo,peguero,esquerra,acuerdo,figo,figue,figura,reguera,fierro,figa,figaro,figlia,fignon,fighe,bruguera
figuration,figural,figurate,depiction,figur,figment,portrayal,personification,figuart,figure,figura,figu,depict,pictorial,likenesse,portray,pictorialism,figurine,pictionary,likeness,imagery
filho,filo,molho,velho,fiel,filum,fili,fild,fila,fil,filio,fialho,filia,coelho,filipe,filp,filip,ramalho,caralho,filar,filial
finchley,fincham,finchingfield,finchampstead,finch,gridley,finchy,woolley,beesley,fincher,hawkley,hanley,hawksley,headingley,bingley,frankley,cordingley,brockley,barnet,kenley,oxley
fishbein,otterbein,fishin,fishback,fishman,fishburne,fish,fishie,fisht,fishbone,langbein,fishe,fishbach,fishnet,fishpond,fishkin,fishel,fishtank,bein,fishburn,fishy
fishcake,hotcake,fishstick,yellowcake,oatcake,beefcake,poundcake,fruitcake,babycake,shortcake,cheesecake,cake,pattycake,crabcake,coffeecake,teacake,cupcake,mooncake,fishbowl,fishy,pancake
flesche,flesch,loesche,waesche,loesch,riesch,loescher,buescher,fletche,fritsche,zetsche,drescher,riesz,hoesch,boesch,fieschi,esche,fle,nitsche,benesch,fische
