lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
catback,colback,camelback,tailback,crossback,greenback,wingback,hornback,clawback,seatback,switchback,toback,blueback,barback,humpback,saddleback,backing,fastback,finback,wetback,hogback
catra,cata,catia,catala,català,bartra,catta,cator,catarrh,capra,catrina,etra,catter,otra,cabra,portra,cira,cowra,istra,catrice,cathar
cauce,deuce,cruce,caux,pouce,douce,deluce,cauter,souce,cajun,druce,adduce,caut,caus,cautery,cavil,caylus,fauce,cahen,cahoot,caudle
causin,crusin,housin,grusin,caussin,limousin,causis,causley,mousie,bausch,rausch,caumont,mousy,caus,cauvin,roussin,cauchon,cauthen,crusie,audouin,causton
cerebrum,cerebellum,cerebri,cerebro,brain,cerebrovascular,cerebellar,gyrus,intracerebral,cerebral,forebrain,frontoparietal,neuropsychological,hippocampi,neocortex,hippocampus,neuronal,cortical,cerebus,neuropsychology,cerebrospinal
cfp,cfpb,cfsp,csp,cfpa,cfr,cfpl,cff,fcp,fccp,cfb,cfu,cfnm,fpc,cfn,fpf,cfm,fip,ff,cfw,sfp
chadli,chaddi,ramli,buli,majli,chadha,jeli,gelli,sulli,kili,goli,elli,nili,kuli,agli,moeli,chador,shali,chaddy,kamli,chaddha
chaib,chabi,chab,chamb,chaim,salib,chaba,naib,chabri,chaban,chabon,chapt,chail,hasib,chaf,galib,chabli,chait,chami,chaikin,chaud
charism,charisma,character,personality,charismatic,boldness,charitably,humility,conscientiousness,characteristic,demeanor,trait,charact,docility,characterful,poignancy,charismatically,outspokenness,courageousness,appearance,attractiveness
charsadda,posada,gadda,gudda,quesada,vedda,chard,fadda,malasada,parsad,jidda,posad,radda,valsad,persad,gedda,chedda,essad,tanda,sanada,glissandi
chelmsford,chelmsley,chelmno,cheswick,cheverton,pittsford,elmsford,chesley,cosford,chelton,bransford,chedworth,hosford,chelsfield,chevalley,chequamegon,gosford,chelford,ransford,cheadle,abbotsford
chemung,balmung,stimmung,chegg,bestimmung,cheb,chemin,chespin,chemulpo,chemmy,chemische,chep,cheme,chega,chemic,bizimungu,chem,chemonic,chemie,chemother,cheboygan
chinni,chinna,chini,chindi,chinki,chintamani,chinny,chindit,nanni,panni,chinn,chinmayi,chinda,jinni,chinchin,henni,chinta,chintan,chintu,choni,nini
chippy,chippie,hoppy,goopy,raspy,boppy,tippy,cuppy,pokery,pokey,tappy,chipper,cappy,flappy,zippy,snappy,punky,sippy,mousey,flippy,buzzy
chloroform,chloroformate,chlorofluorocarbon,thermoforme,chlorine,chloromethane,chlorinate,refrigerant,chloric,chlor,clorox,dichloromethane,hydrochloric,chloral,chloramine,chloro,halothane,nitrous,dichloroethane,chloromethyl,chlorination
churc,churner,churg,chur,circ,chuc,churn,chuter,sharc,harc,churl,zarc,purc,ccrc,pirc,turc,lirc,worc,corc,succor,cerc
clearout,cleanout,clearing,washout,ridout,out,pullout,cleanaway,blowout,ditching,outta,removal,eliminate,elimination,getout,shutout,phaseout,closeout,whiteout,evacuation,cleanup
clipless,sharpless,clipping,bladeless,tapeless,clip,clippy,capless,tubeless,gapless,clippinger,edgeless,armless,clipper,caseless,chainless,stemless,ringless,clawless,strapless,valveless
clutch,clutchness,clutchest,clutchless,drive,drove,clench,gearbox,curse,tight,squeeze,commuter,stick,backseat,deliver,furiously,sedan,mechanic,gear,pedal,driver
cockell,cockrell,cockle,boydell,cockley,burrell,cabell,boutell,quinnell,ruddell,skell,carrell,pepperell,crell,crispell,cockleshell,dingell,dumbell,cocke,cardell,wedell
coimbra,zimbra,coutinho,coimbatore,coomb,fortinbra,coordinadora,gremio,coomber,gerais,lisboa,coheir,grêmio,coiba,correio,cosima,portugal,cossio,coisas,lisbon,coombe
coler,cole,coleiro,colen,coleco,colerain,coleen,monter,ler,colet,ricer,coley,colebrook,bror,ecor,zer,colenso,macer,coleg,corer,gar
compare,comparison,comparable,comparée,comparision,comparative,comparaison,compar,similar,analogous,comparability,comparably,gocompare,comparsion,comparatively,versus,equal,comparitive,better,similarly,compara
comparison,compare,comparative,comparable,comparision,comparée,comparatively,comparaison,analogous,comparsion,comparability,comparably,similar,compar,superiority,comparitive,contrast,versus,similarity,equivalence,compara
compost,compostable,composter,vermicompost,waste,soil,manure,vermicomposte,fertilizer,litter,biowaste,comp,biofertilizer,biosolid,organic,fertilize,trash,produce,disposal,sanitation,garden
concolor,concolorous,color,colour,multicolor,coloration,tricolor,multicolore,bicolor,colorful,chromatic,colourful,rgb,colorfulness,multicoloure,linecolor,haircolor,colouration,contri,dichromatic,pigment
confess,confession,confessional,confessin,confessedly,admit,confessio,confessore,plead,guilty,plea,confessor,remorse,guilt,disclose,devote,confide,secretly,reveal,repent,remorseful
congressi,congresso,cortesi,parisi,carboni,cini,tili,solari,saloni,yardi,renti,bandini,durani,santai,centrali,raji,warsi,genesi,danesi,hugi,milani
consejo,conseco,cojo,consenso,dejo,constancio,tojo,espejo,conjoin,conmigo,cortijo,contenido,conocido,enjo,bejo,converso,alejo,rojo,conj,contango,consuelo
constantly,continually,repeatedly,continual,perpetually,continuously,regularly,nonstop,indefinitely,periodically,endlessly,persistently,frequently,consistently,always,ongoing,perpetual,frequent,everytime,every,relentlessly
cootie,pootie,hootie,cootchie,coochie,hooty,kooti,okotie,pooty,coochy,cooter,coie,mooty,coot,coody,coyly,cooray,ooty,coy,counrty,cooey
cordelier,cordier,cordel,corder,bachelier,chatelier,cordiner,cordery,letelier,cordle,cordon,cordele,cordner,corde,corden,cordain,cordie,cordial,cordonnier,cordelia,cordy
coreldraw,corel,core,corelogic,corellian,corell,corect,corer,corella,corellia,redraw,araw,corea,ravelry,corecivic,corelli,cedaw,corexit,coreligionist,coreopsis,cadw
craigmore,glenmore,newtonmore,benmore,craig,dunmore,blakemore,padmore,portmore,pasmore,patmore,podmore,barmore,craighill,dalmore,gillmore,blairmore,craigie,creekmore,stanmore,blackmore
crom,grom,stom,mcom,scom,drom,flom,coom,crem,trom,oom,crpf,crimp,crim,incom,carrom,icom,slom,colom,crw,croom
crossly,crossy,crossley,crossness,crosstie,cross,crosswise,squarely,crosse,crossin,crosser,crossbeam,surly,colly,bly,triply,shapely,archly,crosson,goodly,crossway
cvt,svt,vrt,vct,cvlt,avt,vtt,volt,cvm,vvt,cdt,cva,cvd,cht,powertrain,cvr,gvt,smt,cvl,valvetrain,nvt
cyclery,cycle,cycling,cycler,bicyclist,bicycle,cycleway,bikey,bicycling,bike,cyclen,bikeable,cycliste,bicyclo,biker,cyclist,wheelie,motocycle,bikeability,bikeshare,pedal
dalaran,dalan,dharan,awaran,dalradian,dal,pasaran,baclaran,draenor,daladier,tauren,swaran,dalam,dalaman,dala,dalman,champaran,dalston,quaran,dalarna,guaran
dallow,darlow,dalloway,dally,dalley,dalziel,dallo,dalle,dall,dalby,marlow,dillow,dallon,tarlow,dalla,ablow,ollow,bartlow,furlow,sallow,farlow
dantzig,dantzler,danzinger,danz,danzer,danke,danner,dangel,donziger,danze,danzel,danker,dangle,dange,nitzsche,dann,hantzsch,dankner,selzer,dangler,dannic
dawud,dawid,dawoud,dawah,wadud,daud,dawodu,dawlat,wad,daudi,dawla,hudud,wujud,tawag,dawlah,sujud,wajid,awad,nawaz,mawlid,waad
defeasance,defelice,defe,defen,deface,defenestrate,defne,deferential,defenestration,deferent,defensa,deference,defecit,deferen,defarge,defensibility,def,defatte,defeasible,defilade,defesa
deficiency,deficient,lack,defect,inability,weakness,malnourishment,neglect,neglection,malnourish,insufficiency,poverty,defectiveness,malnutrition,absence,neglectful,insufficient,handicap,immunodeficiency,poor,inadequate
despiser,despise,hater,despiseth,loathe,dislike,detractor,detest,disdainful,disdain,hate,desper,hatemonger,trashier,avoider,hatred,worser,desirous,disfavor,disdainfully,insulter
destructor,destruct,destructo,destructible,destructoid,destructure,desorb,desolder,destruction,desist,despoiler,destroy,destro,desor,demolisher,destructive,desper,destrier,deprogrammer,devastator,desorption
deutsche,deutschen,german,germán,deutscher,germanic,das,deutsch,language,germanische,french,de,bavarian,lang,deutschland,germane,der,portuguese,russian,japanese,d
deutschen,deutsche,deutscher,german,germán,germann,germanische,deutsch,germane,germanness,germander,de,deutschland,dein,germanic,das,von,der,dakotan,franconian,classischen
dgx,gdx,gx,gbx,vgx,fgx,egx,dpx,gpx,ugx,hgx,dxy,gfx,grx,glx,gax,pgx,dvx,gex,ddx,fdx
dhir,dhar,dhikr,dhari,ahir,dhuhr,dhara,shair,hamir,damir,dhr,dhampir,nadir,shahir,dhul,nahar,dror,desir,zir,kiir,yair
diseño,dispo,disaronno,disto,diso,disenrolle,disanto,dise,disegno,disso,dis,dizionario,disputatio,dissertatio,displace,deso,diferente,disent,dito,interno,directo
dobrudja,doboj,doudna,dobruja,radja,hodja,doudou,didja,sodje,dorje,donja,doja,dobrev,srbija,radoje,tandja,srdjan,dobri,ardija,ambuja,bruddah
dobruja,bruja,dobrudja,douji,cartuja,dobrev,doboj,saluja,dounia,jauja,fauja,thuja,dova,cluj,kragujevac,brujo,mojca,dolezal,araujo,dokuz,grujic
dolichocephalic,dolichos,terephthalic,dolorous,plagiocephaly,cephalic,doric,dorsolateral,doxastic,extradural,dorsoventrally,extracranial,dolph,dolittle,extranodal,doula,octosyllabic,dolphy,dactylic,dobrik,douze
donavan,donavon,karavan,galvan,duvan,elvan,donahoe,kavan,galván,tavan,ridvan,zurvan,dalvin,donan,douvan,urvan,gavan,donaire,cavan,donax,donal
drogba,zlatan,soccer,pogba,mourinho,beckham,rapport,cruyff,fifa,guardiola,footballer,chelsea,chelseafc,afcon,arsenal,salah,bvb,uefa,utd,goalscorer,osogbo
druckenmiller,drucker,brucker,druther,druckmann,druck,dreiser,drecker,brownmiller,druckman,brücke,kitzmiller,millhiser,bruck,millner,draxler,knuckler,milliner,smucker,mill,schnapper
duplexer,duplex,splitter,diplexer,duplicator,multiplexer,equalizer,repeater,demultiplexer,multipass,duper,delayer,equaliser,doubler,demodulator,decleor,durmitor,decoupler,reciever,preamplifier,duthier
edkin,erkin,edlin,adkin,edik,etkin,edrick,edgin,edelin,edy,edell,erk,edvin,edman,edington,edelson,eek,edek,alkin,shopkin,etk
efros,efron,efren,fros,fos,eos,eftpos,epos,erso,reos,avos,etro,ebro,atmos,ffos,olmos,efo,renfro,fifpro,effor,erio
eglise,église,ecclesiae,ecclesial,ecclesia,parish,eglish,ecclesiam,church,churchgoe,congregation,religious,parishioner,ecclesiastical,saint,altar,edification,iglesia,ecclesiastic,eucharistic,evangelise
eia,eie,eis,teia,eua,seia,aea,eio,eic,aei,eip,eoa,lcia,eea,iea,eoe,eisa,eiga,oia,eira,eiti
eisenhardt,eberhardt,eisenhart,eisenach,erhardt,eisenlohr,eisenstein,reinhardt,eisenmann,meinhardt,eisenberg,eisenhorn,eisenberger,eisenstadt,eisen,eisenhauer,eisenman,steinhardt,eisenbach,leonhardt,eisenmenger
electribe,electrifie,electrique,electrify,electri,electra,electo,electic,electro,electr,electrohome,electric,electi,electret,electricty,elektro,reverbe,electabuzz,electromotive,electress,electrocute
electrolytically,electrolytic,electrochemically,electrolyze,chemically,electrostatically,electrolyzer,electrolyser,electrolysis,electromagnetically,electrolyte,energetically,capacitively,electromotive,solutely,electrochemical,enzymatically,magnetically,inorganically,topically,atomically
embarassingly,embarrassingly,embarass,embarassment,disgustingly,embarrassed,cringingly,humiliatingly,atrociously,embarrass,inappropriately,disastrously,disturbingly,awfully,undesirably,aweful,disgustedly,horrifically,pitifully,embarrasse,dreadfully
equest,eq,equestre,elfquest,eque,equa,equi,eff,heroquest,equ,eqn,egate,equip,equiv,eoq,audioquest,quest,flyquest,eql,daunt,ebow
ergodic,ergodicity,quasiperiodic,aperiodic,dynamical,ergogenic,stochastic,deterministic,dynamism,ergo,ergometer,multifractal,erdős,ergotism,randomness,fractal,erg,deterministically,entropy,brownian,stochasticity
eschaton,eschatology,eschatological,escapism,esoteric,mindfuck,cult,escha,pessimism,shitshow,prophesy,psyche,mindstate,prophecy,chasm,escapade,doomsday,escapist,prophetic,pensive,pessimist
esna,esn,esra,esca,essa,esma,esson,esha,esia,enna,sna,essam,esen,essi,asna,essie,es,eska,desna,essy,esfa
eusocial,eusociality,homosocial,prosocial,livingsocial,homosociality,parasocial,psychosocial,biosocial,socially,unsocial,antisocial,sociality,sociable,social,socio,sociability,geosocial,societal,empathy,biopsychosocial
extract,extraction,extractive,extractable,extractor,extractant,pull,grab,isolate,analyse,analyze,retrieve,enhance,capture,separate,withdrawal,obtain,sample,upstream,scrape,contain
eye,ocular,gaze,sight,eyesight,eyeball,vision,stare,eyer,eyelid,eyehole,eyeful,eyen,visión,ophthalmic,eyeem,lens,retinal,eyework,conjunct,myopia
eyen,ean,eye,aan,optn,ern,atn,eyer,adn,imagen,edn,asn,enn,etn,amn,tnn,acn,aln,dinn,arn,ahn
fabio,fábio,fabiola,matteo,massimo,jorge,lorenzo,stefano,jonny,francisco,blu,claudio,darryl,fluffy,nigel,stéfano,alessandro,aria,alberto,furry,arturo
fantano,gitano,fandango,fano,pantano,fantagio,fantoni,fanno,fando,fanti,fantini,napoletano,fonso,fanfani,fantino,cantando,fanelli,fanconi,afonso,capo,fanta
fascicule,fasciculus,fascicular,fascicle,spicule,fasciculation,fasciculatum,fasciculata,fascell,fascicularis,fascine,fasciole,ferrule,particule,fascial,facil,fasci,fácil,diverticula,radicle,fascio
fcpx,fcx,fpx,fcp,cpx,cfx,dpx,mxpx,ppx,rpx,ipx,sspx,fmx,fdx,fgx,fsx,fbx,pcx,ptx,psx,pfc
fece,faece,fec,fefe,ecce,fesco,fase,gence,fice,feme,nace,afte,fesse,gece,feser,vece,feca,cice,unce,bece,peice
fence,fencepost,fenceline,fencer,parapet,barrier,border,gate,guardrail,railing,wall,perimeter,guard,boundary,blockade,deterrent,hedge,outside,enclosure,exterior,barricade
ferment,fermentation,fermentative,fermentable,fermenter,fermentor,fermentum,fermor,ferm,brew,yeast,beer,concoction,fert,homebrewe,rum,alcohol,produktion,homebre,homebrew,beverage
fierceness,fierce,fiercer,toughness,ferociousness,ferociously,fearlessness,ferocious,harshness,savageness,fiercely,tough,ruthlessness,boldness,relentlessness,aggressiveness,forcefulness,meekness,wildness,harshly,braveness
fiery,fire,flame,fury,hot,hotly,hotter,fierce,scorchingly,burning,hotness,furious,feverishly,fierceness,ablaze,combustive,combust,firey,smolder,voluptuously,violently
fluidise,fluidize,fluidization,fluidity,fluide,fluidic,atomise,fluid,containerise,fluidly,carbonise,vaporise,atomisation,crystallise,vaporisation,rubberise,crystalise,pressurize,vulcanise,materialise,neutralise
fluster,flusser,fluker,flubber,flur,fluck,flurry,fluffer,flury,fluke,fluky,fluss,bluster,fluffernutter,flukey,sturminster,flug,flutie,flump,fluka,fluting
foodgrain,grosgrain,wholegrain,food,foodstuff,grain,woodgrain,foodporn,casgrain,foode,multigrain,alimentary,foodgasm,meal,foodservice,agrifood,glutton,foodborne,utensil,vege,foodplant
franchet,brochet,franche,franch,franck,brachet,franchetti,rachet,francke,franchot,gachet,frantz,fouchet,ratchet,brochette,francine,bechet,cochet,fran,frant,francfort
franco,francoeur,mariano,francona,franconi,franconian,iberian,emilio,francorchamp,francorum,spaniard,francolin,ramon,benito,coco,francon,franconia,julio,carlos,chestnut,ramón
francon,franconia,francona,franconi,franconian,francolin,franco,hann,moen,germann,otton,barden,bamn,lowen,augusten,boren,aben,clausen,aldon,achen,laon
frankreich,streich,bereich,goldreich,kornreich,ulreich,friedenreich,österreich,ehrenreich,osterreich,oesterreich,frankel,helmreich,frank,frankl,oestreich,kreider,weinrich,gingerich,franken,kreuz
frittata,fruta,frita,grata,frutti,granata,prata,cassata,patata,fatta,fritt,agata,frit,fritto,torta,cordata,fria,reata,tarta,dentata,borgata
fuge,fugen,fuze,fue,gunge,fug,fuke,sige,fude,nige,fugo,onge,farge,luge,nuge,sege,fume,fugl,fule,hege,fugi
fugen,fuge,lugen,fagen,nugen,wegen,fug,gegen,segen,tengen,terrigen,fugly,fugl,eagen,fugi,pungen,feigen,mogen,fugger,igen,foxygen
funestus,festus,cestus,funereal,funiculus,eustathius,funi,hephaestus,funa,campestris,fune,funtastic,fatuus,majesté,paestum,feltus,statius,soleus,majeste,griseus,majestatis
georgica,georgic,georgi,georgii,georg,georgist,georgio,georgas,georgine,georgius,georgy,gallica,janica,georgiy,georgism,georginio,islandica,nikica,georgiana,bartica,sirica
geza,géza,gezi,erza,keza,eaza,elza,siza,raza,gez,feza,geda,gza,gehazi,eza,gehan,hadza,giza,gezer,zaza,miza
gizzard,gazzard,wizzard,tizzard,hazzard,izzard,ezzard,giffard,gird,gizz,gibt,giscard,huzzah,gibbard,gawd,nugget,gibbous,gidget,gick,undergird,razzamatazz
