lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
automative,automate,automattic,automatization,automatize,automagically,automator,automaton,automatique,automat,automatism,automation,automatically,automatic,automatable,automaticly,automata,automaticaly,automaticity,automatical,manually
avera,aveda,aversa,avea,averna,avesta,avena,avra,avere,evra,aver,avella,obra,aveva,lustra,abra,avara,taira,averil,tamera,avelar
ayc,yyc,eyc,dyc,lyc,wyc,pyc,hyc,yc,iyc,epyc,fyc,ycc,pcyc,ayb,anc,ayf,ayy,ypc,ysc,yrc
azathoth,azoth,zoth,anathoth,alioth,sothoth,azeroth,ahronoth,ramoth,yaldabaoth,anoth,warmoth,tabatha,mooth,wroth,amorth,ashtaroth,sabaoth,groth,magath,troth
aztecas,aztec,aztecan,mexicanas,mexican,mestizos,aztlan,aztlán,mexico,zacatecas,chicanos,mexicanus,mesoamerican,méxico,mesoamerica,mestiza,llamas,mex,satanas,oaxaca,zunis
baghpat,bagehot,bagot,bagh,bahgat,bagram,barat,bapat,habagat,bagal,barât,rajghat,barakat,baghlan,bagha,baghdatis,basit,nighat,bagga,mishpat,bagshot
bahl,bohl,kahl,buhl,bhl,rahl,kohl,mahl,vahl,behl,schl,sahl,tahl,suhl,pohl,guhl,zahl,mohl,gehl,muhl,fahl
bandmember,bandmate,bandsman,band,bandmaster,bandsintown,bandleader,subband,bandgap,bandbox,bandroom,bandshell,crewmember,servicemember,bandstand,musician,hatband,bandpass,musicianship,jamband,sideband
barea,barela,baree,bare,baretta,barella,barer,barel,baresi,bareli,bareil,baret,bana,smitha,zura,hinda,bareilly,thina,unda,barelvi,baretti
barilla,barile,baril,baringo,barina,barito,barilaro,bari,canella,gardella,bario,baria,marella,graciella,borella,bariloche,barian,lorella,portella,barisal,marsala
bassey,bassie,bassy,basse,bassically,bassel,batey,bassi,bassick,bassinger,barkey,bassil,rickey,bassham,basset,duffey,basso,bassen,bassem,dickey,bassler
baulkham,baulk,babraham,baum,baulch,torkham,tinkham,batum,baalke,baam,fulgham,baalim,batam,bramham,bahm,whickham,bahram,bircham,bauckham,brumm,faulk
bayleigh,rayleigh,budleigh,arleigh,eveleigh,kayleigh,woodleigh,hayleigh,kaleigh,rockleigh,stoneleigh,ryleigh,bayford,baynard,ashleigh,amberleigh,hadleigh,beenleigh,oakleigh,bayley,endsleigh
bellavance,bella,covance,bellaire,bellay,bellah,bellavista,grievance,bellary,bellany,connivance,bellatrix,bellair,contrivance,bellarine,bellagio,bellator,outburst,bellarke,bellahouston,belladonna
benthamite,bentham,benthamiana,benth,benthem,bentall,benthall,bent,benthic,bentyl,bentayga,bentworth,bentinck,bentaleb,benteng,benta,bentwood,bentgrass,bentz,benteen,argillite
bettmann,guttmann,littmann,wittmann,bettman,ortmann,dettmann,trautmann,bett,bettison,betrieb,bettin,bettcher,betch,bettter,beton,betton,buchmann,betz,betten,béton
beust,be,maust,beuke,beu,becht,becouse,doust,beuy,bext,beuc,berent,bechet,bew,bes,prust,beur,bessel,bech,kaust,becuase
birn,biren,biron,birr,birnin,bihn,bir,birlinn,bilin,biran,birk,birrell,toorn,wern,sorn,beinn,thern,harn,dorn,birm,bian
bishoujo,bisho,bishounen,bisou,irujo,bishamon,bishu,bishi,biswa,shoujo,sanshou,souji,bispo,bisha,bishara,tsuji,bischof,kouji,orujo,eshoo,bishnoi
bivalirudin,bicalutamide,biliverdin,bicuspid,biaxin,biuret,bijoux,dabigatran,bilibin,valtrex,bimatoprost,rivaroxaban,bipyridine,bimolecular,bivector,bifenthrin,bivin,antihypertensive,bivalve,valjoux,valsartan
blanchard,blanchardstown,hawkins,annum,bailey,blanc,lyle,leap,unchanged,townsend,haute,bound,constraint,garde,finesse,copeland,gage,feign,quota,essence,condign
blefuscu,bleu,blech,bleul,blechman,blek,bleue,bleck,bleugh,blecher,bleurgh,blifil,blecker,radulescu,peleliu,bleomycin,deulofeu,bli,bleckley,klepek,bucuresti
blick,blickling,klick,glick,click,blip,eslick,bolick,orlick,selick,warlick,bootlick,blook,blacklick,holick,clicker,blatently,blar,blodget,clickin,cowlick
boasson,boaden,chiasson,borbon,borbón,bouchon,boan,bougon,boustany,bou,bohanon,boiteux,bresson,bourassa,boudin,boasberg,boullion,boivin,bourton,bousso,bouton
boethius,boetius,theophilus,boletus,aurelius,melius,bockius,bohm,böhme,boi,boehm,nathusius,antonius,böhm,bous,bohme,flavius,blasius,brosius,boeheim,bo
bonebrake,bonecrusher,bone,handbrake,stonebraker,bonedigger,airbrake,canebrake,lazybone,aerobrake,bonesaw,boneshaker,boneyard,bonesteel,jawbone,boness,spinebuster,bonehead,skeleton,skeletonize,bonemeal
bonjour,dujour,bon,bonbon,sojourn,beausejour,sejour,séjour,beauséjour,bonker,bijouterie,bijou,bontrager,bonar,hanjour,frabjous,montmajour,bonier,bonsor,bonser,bonvin
brabham,chobham,cobham,shubham,silverstone,brawn,corsa,motorsport,sauber,br,mclaren,cosworth,brahm,brax,racer,brabant,brx,bravas,alonso,sainz,braham
brampton,bramber,bramble,bramston,bramford,bramham,bramwell,bramhall,bram,bampton,bramson,bramante,bramley,brambly,brammer,bramall,brama,binghampton,braman,bramer,brambell
brancheau,bandeau,branchville,bonneau,godeau,boileau,branchial,branch,cousineau,branche,bideau,branchburg,parenteau,branchlet,labeau,chéreau,rosseau,badeau,breau,campeau,poteau
bratsk,odesk,prisk,kamensk,tosk,bration,omsk,bratcher,brata,bratton,obninsk,wisk,brattan,bratva,orsk,tomsk,brate,brat,bosk,kask,semipalatinsk
breadcrumb,crumb,breadboard,thumbnail,bread,wallpaper,breadstick,footer,breadmake,tab,table,breadline,subpage,notepaper,breadbasket,permalink,image,banner,submenu,webside,frontpage
brentano,brenton,padano,brenta,brent,pestano,trento,tadano,paano,siano,montano,benno,steno,silvano,padrino,rino,brentwood,shawano,tonino,orono,shinano
bristly,gristly,brimful,thinly,brierly,brimble,stoutly,sturdily,soundly,placidly,timidly,slavishly,cheaply,brashly,wieldy,tamely,steeply,strikingly,bascially,sorely,modestly
brookhurst,rockhurst,buckhurst,whitehurst,parkhurst,pinehurst,brookdale,deerhurst,ashhurst,brockhurst,sandhurst,brookwood,kenthurst,lakehurst,oakhurst,pennhurst,wakehurst,blackhurst,medhurst,crowhurst,billingshurst
buggie,buggle,buggy,bugge,buggs,bugger,buggin,bugsy,bugzy,boggie,bugga,bugey,buggery,bug,bugz,boggle,boggy,piggie,googie,foggie,baggie
burkinabe,burkinabé,burkina,faso,senegalese,benin,gambian,guinean,senegal,guinea,ivorian,zambian,africaine,togolese,ivoire,beninese,ouagadougou,bope,sénégal,karimi,ghanaian
cadogan,coogan,grogan,catbalogan,illogan,mcgoogan,cadwallon,cadigan,cadbury,cadw,caddell,cadley,cadman,cadden,cadzow,cadwell,dun,cadre,caddoan,cadwallader,cado
callin,callen,callon,callinan,callan,callit,calli,calland,calling,callanan,callle,calle,callsign,callme,cally,callet,calld,callup,callout,ringin,callejon
camaro,camarone,camaron,camry,carraro,car,chevy,racecar,acura,chevrolet,camshaft,carrera,ferrari,corvette,claro,motorcar,recaro,corolla,buick,cordaro,camara
canon,cañon,dslr,cannon,canone,canonic,camera,slr,fujifilm,lumix,photographic,flash,printer,canonbie,canonica,leica,pentax,shutter,telephoto,canonical,finepix
capaz,capiz,magaz,caz,caplan,lapaz,bayaz,capay,baraz,capab,capade,capac,capax,kaz,traz,topaz,teraz,capistrano,moaz,caporal,cap
capgras,capras,capas,capris,capade,caprice,cap,cappa,capco,capgemini,capos,capric,capp,capiz,gingras,capab,capgrave,capsa,mogra,cappon,capistrano
caproate,capade,caporal,capri,capacitate,capacious,sproat,caplet,caporale,pupate,oxygenate,capuchin,capillary,caprioli,cappel,capra,caput,cappon,capite,capsular,capresso
carillion,cotillion,carilion,carnelian,brillion,caro,caron,carnlough,carion,carmo,golarion,carother,carmon,carifta,carus,cariforum,carvell,carmilla,carino,carstair,carither
carto,carta,carton,carti,cartola,mapo,carte,cartage,carty,cartago,cartomizer,cardo,cartan,cartosat,cart,contento,doco,pulpo,tomo,cartier,cartouch
casola,casula,casilla,casona,caslon,caso,piola,panola,finola,casiano,cartola,casoni,casco,casina,zola,raiola,arcola,chipola,mineola,ginola,cascina
castaldi,grimaldi,cataldi,rainaldi,castaldo,capaldi,ivaldi,schiraldi,castre,castoriadis,castano,castaño,castrie,castoro,castille,castri,castor,castalia,castra,casto,castin
catesby,coningsby,gadsby,somersby,kilsby,cate,hornsby,catey,catford,catterson,welsby,oglesby,brocklesby,catley,catton,thoresby,casby,moseby,catelyn,caty,catonsville
cavil,movil,móvil,nevil,orvil,chervil,melvil,anvil,glenvil,bevil,cavo,uncivil,medievil,cajal,cajon,kovil,cacho,caz,cauz,caxton,advil
ccap,ccaa,ccpa,cbap,tcap,icap,acap,cca,caap,bcap,ccac,ccop,ccar,ccrp,ccam,pcap,ceap,cmap,ncap,ccad,ccaf
ceda,cedo,cera,cedi,cedia,cede,ced,ceta,ceder,caida,seda,cepa,cerda,ceed,cesa,kada,cema,cei,nadda,ceca,ceba
challange,challege,challeng,chalenge,cha,challenge,chá,game,challan,escalate,difficulty,escalation,icebucketchallenge,unchallenge,chap,contest,obstacle,completion,progression,puzzle,climb
chana,chanan,chanana,chania,chanal,chani,chanu,chanka,chano,channa,chanak,chanh,chann,chane,chanda,sasa,chan,qina,rawa,nesta,saša
chihayafuru,chihaya,chiharu,chikyuu,chihiro,shiryu,chidori,sikiru,chizuru,shirayuki,senryu,chiru,hikaru,hiryu,kiryu,shigeru,tsukihime,sukiyaki,furu,yakitori,yahaya
chikoo,taikoo,chiko,chikako,chilo,chido,chimo,chiho,chio,chion,thakoon,chikli,chieko,makoko,shikoh,chiffon,chiyo,chiou,chibok,kookoo,kaloo
chingola,chingo,chipola,chinga,dongola,chingon,zola,shinola,ginola,shola,xola,mineola,chingiz,akola,raiola,oola,alola,mobula,chingada,pingala,wahala
christoval,christabel,christl,stovall,christal,christobel,christo,christofle,christof,stovl,christa,christel,christus,sandoval,cavallo,christov,chavanel,christoffel,christ,christow,christaller
civility,civilly,respectfulness,politeness,niceness,friendliness,civil,rudeness,respectability,civilize,respectful,kindliness,civili,civillian,gentleness,polite,conduct,civilise,incivility,cordiality,civilized
cko,kco,ck,kmo,ckb,kbo,ckx,kgo,kso,cka,cpo,ckc,kno,cmo,eko,kboo,ccoo,cso,ckt,kko,kcmo
clausen,clauser,rolen,posen,boren,postern,lockn,doorn,noten,waren,tonn,clause,graven,zonen,holen,suren,byen,stirn,shoen,carn,plann
closable,disposable,clefable,disposability,leachable,cleavable,storable,replaceable,ridable,useable,reusable,supposably,spendable,liveable,allowable,livable,degradable,cleanable,spreadable,sellable,decomposable
clunkiness,clunky,clunkier,clumsiness,clunk,clumsily,cumbersome,jitteriness,jittery,creaky,clog,clumsy,clumpy,bumpiness,stickiness,touchy,touchiness,fickle,unwieldy,fidgety,chunkiness
cockran,cockram,piran,cockre,ecran,guran,utran,tyran,cotran,cockrel,cockroach,cockroft,scran,boran,cock,cocker,roran,prahran,cockney,atran,turan
colorspace,pspace,rgb,colorblock,colorwork,multicolor,whitespace,dspace,colorful,colormap,keyspace,colourful,tablespace,color,userspace,colorfulness,multicolore,depace,colour,createspace,espace
commandeur,commandeer,directeur,commande,commandement,commander,facteur,commissionaire,masseur,professeur,commandante,restauranteur,acteur,officer,editeur,empereur,secteur,commissaire,command,inspecteur,rigeur
comtrade,compay,comprador,commerc,commercio,overtrade,compe,compris,freetrade,compte,tradable,trading,compr,commo,compre,compra,companie,trade,comprar,daytrade,compere
concordat,concordant,concordance,concord,concordantly,concorde,covenantal,pactum,doctrinal,syncretism,covenanter,doctrinally,sacramentum,covenant,scripture,ecclesiasticus,colossians,missal,vulgate,scriptural,ecumenical
contort,contortion,contortionist,contorta,twisting,contortus,confine,concave,deformation,distortion,tighten,stretch,deform,straighten,tilt,fold,bend,unravel,shakiness,constriction,tight
contraire,contraint,contrario,contrariwise,contravention,contrariness,contravene,contrave,contrariety,contraversial,contrarian,contraindicate,contralto,contrarily,contrapositive,contraposition,construire,contradistinction,opposite,contradict,contra
cornstalk,corn,cornstarch,cornflake,corncob,corncrake,cornmeal,corncrib,buttermilk,cornock,cornflour,corningware,kalk,filk,cornbread,cornball,maize,cornrow,cereal,cornflower,cornhusker
cottrill,cottrell,cotterill,cotterell,cantrill,cottle,cotillion,cotter,cotler,attrill,cotty,quantrill,coty,cottee,cott,cottier,cottom,bottrill,cotten,cantrell,coton
cowlishaw,collishaw,cowl,cowhand,cowal,cowle,cowper,cowpoke,cowher,cowlings,cowlick,cowell,tigerclaw,bonesaw,slaw,croshaw,handsaw,bearclaw,cowart,cowdray,longclaw
cranford,cranwell,cranham,cranbrook,cranley,cranfield,cranleigh,cranbourne,cranmore,cranbury,crauford,cranborne,wynford,munford,cranmer,cromford,cranswick,crayford,cranberry,crockford,cranz
crayfish,crawfish,crustacean,crustacea,prawn,crab,cray,lobster,seafood,shellfish,craymer,craw,shrimp,clams,trawls,fish,crawdad,croaker,penaeus,decapoda,invertebrate
crooksville,crookham,crookston,crooklyn,crookwell,holtsville,crook,crookback,crookshank,crooke,cowansville,dyersville,coopersville,nowheresville,goodlettsville,clarksville,lovettsville,kirksville,waynesville,mocksville,cartersville
crtl,crl,crcl,crrt,crst,crtc,crt,htl,cret,ztl,crla,crn,oltl,nctl,jtl,crrc,clt,crc,crac,ertl,rtl
cumulative,cumulatively,consecutive,consecutively,concurrently,sequential,concurrency,cumulation,incremental,continual,contiguous,continuous,installment,incrementally,concurrent,progression,continuance,increment,ongoing,simultaneously,accumulate
cuniculus,bunnicula,cuius,gannicus,cusanus,cuneus,curva,cugini,hunico,siculus,curius,cui,cusin,funiculus,culin,fasciculus,curio,curculio,cocculus,cuno,cul
cypro,cipro,cyproterone,cyp,alpro,cyprien,cypre,lupron,dnipro,kypros,sopron,ciprofloxacin,supro,avapro,cyclop,semipro,cys,cyro,kaypro,cyprian,compro
czechia,czech,czecho,brazilia,czechoslovak,bohemia,czechoslovakia,prague,germania,brasilia,dubia,cadia,brasília,finlandia,zealandia,cza,moravia,caria,rusia,ceske,české
debateable,debate,debatable,debater,allowable,arguement,contestable,answerable,thinkable,argue,argument,reviewable,arguable,disagreeable,persuadable,argumentatively,unviable,argumentative,controversial,rateable,peaceable
decarie,decian,decrie,decare,decanoate,decalogue,dece,decant,deci,decaze,decius,decie,decadal,deca,decan,decani,decappe,declarant,decre,decile,decel
defrag,defragment,defragge,defragmentation,defragmenter,defragmente,slowdown,deflate,bottleneck,deflation,compress,slow,lag,vsync,defog,derail,prefetch,fast,deflategate,compression,defuse
delusion,delusional,delusionary,delusionally,elusion,delirious,illusory,paranoia,deliriously,delude,paranoid,crudity,deleuze,insane,psychotic,conclusory,disbelief,deleuzian,madness,gullible,allusion
denio,deni,deno,denia,denarii,deniro,denno,denari,denni,denie,sadio,silentio,canio,anio,denaro,inio,visio,serio,decio,denki,azio
densha,denshi,densa,denka,daisha,denna,denza,denwa,nansha,yusha,moesha,tosha,leisha,denso,densham,yasha,varsha,kaisha,sesha,meisha,kasha
devitto,devito,devitt,devita,nitto,fratto,votto,datto,raito,carlotto,baretto,sotto,diretta,tutto,totto,chitto,donato,latto,vitto,tatto,shatto
diethylamino,diethylamide,methylamino,diethyl,diethanolamine,dimethylamino,diethylene,aminoethyl,ethylamine,trimethylamine,methylamine,diethylstilbestrol,amine,dimethylamine,amino,triethanolamine,triethylamine,flamin,ethyl,dieth,ethanolamine
dinitrophenol,dinitrogen,nitrophenol,nitrophenyl,dinitrate,amphenol,benzophenone,diphenyl,naphthol,nitrobenzene,pentachlorophenol,denitrifican,nitrile,phenol,pignerol,nonylphenol,acetophenone,benzol,synthol,polyol,oxynitride
diolch,dich,folch,dach,deloach,blach,moloch,raploch,dic,imlach,lech,vlach,stolz,deutch,knobloch,dih,blech,stolk,baulch,barlach,auch
dirtyphonic,dirty,dirtybird,filthy,homophonic,polyphonic,dirt,dodecaphonic,muddy,microphonic,hooverphonic,dirtie,euphonic,phosphonic,radiophonic,stereophonic,dirtiness,monophonic,illicit,noisey,mudhoney
divergently,divergent,diverge,diversely,languidly,impulsively,unconventionally,excitingly,cogently,singularly,abundantly,divergence,eclectically,chaotically,uncommonly,endlessly,ambitiously,daringly,seperately,adventurously,fervently
django,xango,shenango,masango,charango,olango,wsgi,chenango,mvc,djvu,python,dje,template,djo,djanogly,backbone,voodoo,bao,tarantino,model,widget
dlw,ddw,ldw,dlp,dlf,dlg,dwl,dws,dlm,lww,llw,dlv,dwc,dld,dlb,dls,liw,dlr,dhw,dcw,dsw
dogg,doggie,doggy,doggin,doggedly,doggo,doggish,dogge,doggedness,doggystyle,doggle,dogger,snoop,doggone,pooch,rapper,pup,dog,booty,bitch,thug
dorai,dari,dorayaki,doray,dashi,dini,doraiswamy,ledi,sarai,abbasi,adai,arai,balai,doradus,paradi,dorado,khani,dorada,dora,tabi,dardi
doriot,dordt,marriot,doumit,goriot,dout,dort,dorrit,doucett,doucette,detriot,theriot,dory,dour,doux,douthat,dorit,donot,douhet,dolson,dorte
dorney,verney,harney,birney,cerney,chorney,gorney,karney,cairney,murney,jurney,doyne,doppel,dobler,doble,hurney,doune,dorea,dore,doyen,dolch
doumbia,columba,doria,columbi,macumba,dolomiti,dolci,dobia,columbaria,morumbi,donia,columban,columbanus,dorea,dolabella,donncha,doab,dobler,dobbs,dolomitic,dorca
dubus,dubuc,dubuque,dubius,dubuis,dubi,dubo,dubow,duby,dubas,dubin,dubb,dubz,dubia,dubov,dubie,dube,dub,dubon,dubbo,dubé
dunfermline,dunfee,glenferrie,dunsmore,dunstaffnage,dunkeld,mcferran,dunmall,dunsfold,dumfrie,macfarquhar,dumfriesshire,dunleavy,renfrewshire,dunross,dunmore,macfarren,dunblane,dunolly,dunmow,macfarland
durio,duro,dumo,dutro,dudo,duino,delrio,durso,duri,dulo,duato,duilio,turo,dupo,saverio,solorio,gero,deleo,durazo,lario,dura
durrani,durbar,durrance,duri,durran,durrant,dutta,dudi,durruti,dulci,dutti,dutt,durjan,duki,durian,dur,dujail,durnin,duti,dulaimi,durarara
edberg,edlund,engberg,ekberg,overberg,seberg,enberg,edvard,nyberg,alberg,hallberg,svedberg,brandberg,ellenberg,soderberg,newberg,ehrenberg,strandberg,lederberg,edholm,castberg
egta,egt,tigta,egba,ega,egea,lagta,efta,egat,egu,erga,egp,ggt,egao,tgt,erta,egcg,egn,egesta,gra,efa
einst,einat,erst,istat,syst,rost,iast,interst,elst,xist,gest,nust,orst,ist,cust,uist,wust,bobst,iist,einsatz,isat
elfman,elf,elfie,elfi,elfland,elfin,elfy,elfen,elferink,elfa,elford,elfsborg,ulmo,bunnyman,elfish,elfo,elfquest,elfstone,candyman,birdman,elflein
encephalitic,encephalitis,encephalic,encephalomyelitis,encephalopathy,encephalization,meningoencephalitis,anencephalic,autocephalous,encephalocele,virus,cerebral,telencephalic,neuronal,neurological,brain,syphilitic,eeg,mosquito,neuroimmune,febrile
enemys,opponent,foe,adversary,rival,nemesis,opposition,malicious,menace,rivalry,evil,rivalrous,against,villain,threat,antagonist,dislikes,vermin,invasion,hate,hostile
engler,engel,enger,engle,engert,engell,edler,engelman,engla,trumpler,engl,engr,engli,erler,engdahl,engender,englert,landler,engvall,engelhard,engelm
engli,engle,engla,engl,engish,ingli,engel,engrish,engro,ingle,engal,inglé,englisch,genli,ell,engi,englishe,englischer,anglic,englische,efl
erodium,erod,erode,erum,erbium,eruditorum,erd,eroei,otium,erogenous,eron,erm,erythronium,erol,olodum,erh,mysterium,erion,eryngium,erudite,er
eschbach,eschenbach,herschbach,fischbach,aschenbach,eberbach,urbach,umbach,eisenbach,mansbach,esch,altbach,feshbach,fernbach,weissbach,marbach,steinbach,ambach,alpbach,rossbach,laibach
esmee,esmée,esme,esmé,edmée,memee,espe,essere,emme,marmee,esse,eshe,jaymee,tommee,mérimée,emerse,esmonde,eme,emelie,eame,teme
evadne,tidne,widne,eane,sydne,aane,egede,ede,dne,erne,keyne,evas,eade,evah,defne,wedne,evar,adea,ade,ariadne,edea
everall,everthing,ever,everbody,everhard,evermore,eversion,everlaste,everex,everone,everard,everlast,everstone,evershed,everly,evert,evertime,everday,eversley,everyon,everwhere
expenditure,spending,expense,amount,fiscal,consumption,costing,allowance,budget,costly,spendy,spendin,spendable,money,expend,utilization,budgetary,sum,overspend,revenue,deficit
external,externally,externalise,externalize,other,exterior,additional,internal,else,externalist,indirect,elsewhere,miscellaneous,overseas,internally,peripheral,externalisation,besides,secondary,externalization,side
facc,fac,fasc,ficc,faca,facr,bacc,ffcc,cafc,façon,tacc,facon,apcc,facp,forc,ancc,faci,racc,affec,becc,fucc
farsighte,farsight,farsightedness,nearsighte,foresighte,far,får,lense,farfalle,farthe,farne,faro,farre,farnell,farbe,farrugia,farhat,nearsightedness,foveal,farve,farabee
farthingale,farthing,farley,farrington,farthe,farnley,farlow,farleigh,farnham,farhampton,faroe,farndale,farringdon,faragher,farrow,farkle,fardell,farne,farfalle,farney,farie
feelin,feel,feely,feelie,feelingly,feelgood,feelsgood,feeld,sufferin,feelthebern,chillin,feelz,feelsgoodman,enjoyin,feeler,playin,lookin,tryin,gettin,feelsbadman,smellin
feilde,felde,filde,feild,feith,feile,féile,bulde,wolde,feign,feiler,fei,feigen,feilden,hilde,feist,yalde,feil,nolde,feier,feiss
fennoscandia,fennoscandian,nordic,svenska,sweden,fennica,swede,finland,scandinavia,sverige,scandinavian,fenna,swedish,fenno,nordica,fenian,lapland,finnish,finnmark,norway,svensk
ferme,fermé,kerme,ferm,fermo,gorme,fermor,verme,ferree,ferre,fere,ferré,larme,fermoy,fece,kermesse,fevre,fefe,ference,ferrate,ferst
fime,fim,nime,nîme,fie,cime,fima,vime,fibe,fiom,fice,fimi,feme,gime,yome,fiume,ceme,lome,lomé,eame,fike
fishball,cornball,fishbowl,stickball,ball,pokeball,speedball,flyball,cheeseball,beachball,pokéball,nutball,cannonball,fish,fishkin,meatball,snowball,greaseball,ballgame,streetball,airball
fissionable,fission,allowable,salvageable,combustible,rebuildable,unmentionable,breakable,repairable,resorbable,fungible,unavoidable,undriveable,containable,recoverable,unbreakable,vunerable,crushable,replaceable,burnable,electable
fivefold,tenfold,sixfold,threefold,fourfold,five,twofold,hundredfold,eightfold,fifth,sevenfold,fiverr,fivethirtyeight,twentyfold,ninefold,multifold,trifold,fiveway,fifthly,fivefinger,fiver
flipagram,flip,flipflop,flippant,flipboard,flipkart,flipside,flipbook,flipchart,flippancy,flippin,flippantly,flippen,flipnote,flippa,flippity,flippable,flipp,flippy,pigram,pegram
flyfish,rockfish,stonefish,finfish,hogfish,groundfish,fish,mosquitofish,paddlefish,sunfish,butterflyfish,codfish,knifefish,jackfish,needlefish,batfish,boxfish,lungfish,raffish,stockfish,frogfish
