lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
bolivar,bolívar,bolívare,bolivarian,bolivariana,venezuelan,venezuela,chavez,chávez,daniel,caracas,cordero,vargas,condor,cigar,magdalena,amazonian,diego,ecuador,ivan,colombian
bomblet,bombard,bomb,padlet,boomlet,bombastic,bombe,blet,bombast,bombom,bombeck,cutlet,portlet,bombsite,bombproof,bombad,bralet,droplet,mellet,winglet,ringlet
bonesaw,handsaw,crashaw,slaw,bonesteel,smaw,knaw,boneshaker,jigsaw,bandsaw,tablesaw,deathclaw,bearclaw,gtaw,graw,boness,quartersaw,chainsaw,carving,bonebrake,bonedigger
boomstick,matchstick,joystick,stick,boom,broomstick,glowstick,rattlestick,boomsday,chopstick,fuckstick,boomsma,bostick,boombastic,boomlet,breadstick,slapstick,fishstick,boomboxe,boomerang,boomin
borko,berko,zarko,gyorko,borkum,boro,bororo,bork,borkh,yurko,bokaro,borkowski,pirkko,boko,bor,borkman,bokke,borio,borrello,bosker,zarkov
boyde,boyden,boyd,boydton,cocke,boydston,boydell,bucke,cabe,rowse,crape,brame,reiche,wate,ducke,ringe,cobbe,hoge,nure,ske,rothe
brachyura,bangura,brachydactyly,saura,tamura,padura,brahma,bindura,textura,braja,majura,plura,cordura,brau,litura,brazoria,trichiura,brava,brachy,brar,brachiali
brasseur,brassard,brassier,brassiere,rigeur,brasserie,brasse,sieur,soeur,brasso,brassai,brass,brassaï,masseur,sapeur,acteur,majeur,brassy,voleur,fleur,commandeur
bsb,bsba,bnb,bsf,bss,bpb,bsr,bsl,sbb,bsp,btb,bfbs,bbb,bsm,bsd,mbb,cbb,msb,bsw,ssb,bssm
bussiness,buisness,business,businesss,bizness,bussine,busk,retailing,bussin,buisiness,buscando,biz,busser,businessperson,businesspeople,ebusiness,ofbusiness,smallbusiness,commercialise,marketing,sba
byker,byner,byler,byr,hasker,byk,beker,byar,byman,bynner,byre,byro,byrom,bytown,butker,bywater,byck,byrum,byle,byfleet,byard
cadaqués,cadaque,claque,caducous,cadarache,caddis,caduceus,caddisflie,cadia,cadore,cadre,cadance,cadigan,craquelure,cadair,cadabra,wanaque,andromaque,cado,cdg,cada
californi,californio,californie,californa,californica,californ,californicus,californication,californicum,califano,califia,californium,califonia,calif,califa,califor,cali,cal,california,calfornia,socal
camorra,sciorra,mafia,carabinieri,mafiosi,mob,zorra,camuto,mafioso,napoli,garda,clan,gang,andorra,posse,calahorra,goodfella,camogli,iborra,ndrangheta,hooliganism
carbapenemase,carbapenem,lactamase,imipenem,meropenem,carbamate,pneumoniae,antibiotic,cefepime,lactam,antimicrobial,cefotaxime,cefuroxime,penicillin,carbazole,bactrim,enterobacteriaceae,carme,enterococcal,ppe,carboplatin
caspofungin,casgrain,sporocarp,casp,amphotericin,fungal,antifungal,fungicide,aspergillus,casin,cason,casco,fungi,caso,casb,botrytis,mushroom,fungus,fungicidal,caspi,fucoidan
castellet,kellet,chollet,guillet,cullet,mollet,gullet,castex,pellet,castel,casteel,castelli,nollet,castellan,casterton,morellet,castellum,castellate,castell,castelar,castella
caterpillar,caterwaul,caterpie,cater,caterham,kallar,catergory,moth,butterfly,crawler,jetliner,lollar,sillar,crawl,worm,lepidoptera,lepidopteran,insect,sandstorm,pupal,deere
cavell,cavett,caverly,capell,slidell,lovell,mikell,caven,beall,segall,savell,condell,gorell,wiill,kanell,corell,caveolin,mayall,caverta,covell,bonell
cbic,cbi,cbrc,cdic,cbtc,cnic,bcc,sbic,cbbc,bicc,cbdc,cbci,bic,bcec,ncic,eicc,bhcc,bcci,cci,cbk,cba
cdf,cdfi,cdfa,cdv,netcdf,cmf,cdb,cbf,cvf,dif,clf,cpf,caff,cdm,ddf,cff,pcf,sff,deff,fatf,ccf
cdks,cmk,gsk,cbk,cpk,cdkey,cdns,cck,clk,eck,tck,lbk,cfk,csk,cdjs,cdms,baik,pks,cdfs,ddk,cdbs
chalta,chapt,rolta,chamot,chavel,chabat,chaat,chahta,chala,challa,chal,falta,chait,celta,chap,yalta,chast,multa,challe,cha,chalan
chetwood,chetham,oakwood,kitwood,cordwood,chet,cedarwood,chetwynd,barnwood,chettle,henwood,chetek,chitwood,wedgewood,kirkwood,fernwood,stanwood,raywood,chetwode,cawood,ringwood
chpt,cht,chp,chmp,cpt,pct,chch,chh,chto,ch,cct,chc,hct,chapt,tpt,chb,pht,chm,hpt,chw,chg
christaller,christlicher,christer,christoffer,christofer,christner,christain,christlichen,christ,christabel,christen,christliche,christlike,christl,christus,christal,christoper,christenson,christofferson,christof,christofle
chudleigh,wadleigh,ardleigh,churton,chudley,churley,chugh,pendlebury,shapleigh,harleigh,bickleigh,biddlecombe,burleigh,churkin,churston,churlish,chuggington,chubbs,radlett,chukar,chorley
citicorp,citic,citable,citify,cit,citp,incorp,cip,citr,cimmyt,cir,cirque,cipro,citro,cifor,citric,citrix,cita,ciroc,cirp,pacificorp
clayman,clayderman,clayface,bananaman,clay,claytor,claymore,clayster,clayson,clayborn,claymation,dollman,pigman,goatman,scarman,crossbowman,moleman,blackman,sandman,lizardman,duckman
clofibrate,fenofibrate,clofazimine,clavulanate,sanofi,chiffonade,myofibril,zofran,claflin,lipofuscin,chloroformate,clorox,chloroform,cla,clomid,filtrate,pfizer,clathrate,ciprofloxacin,clinique,medifast
clucky,plucky,cluck,cluckin,birdy,feathery,flighty,fluttery,clottey,knuckey,mousey,birdie,knuckle,pluckily,hoppy,clippy,clumpy,cliquey,crabby,peachy,cly
collectorate,collector,collect,collecta,collectable,collectability,collectin,collectible,collection,collectibility,curator,collectio,curatorial,uncollecte,collectif,depositary,collectanea,collecti,hoard,fossilize,bin
collineation,collinearity,collinear,colline,collin,collinge,collina,asymmetrical,asymmetric,symmetry,asymmetrically,concentricity,concentrically,triplication,diametrically,angularity,asymmetry,multicentric,symmetrical,symmetrically,alignment
columbiana,columbian,columbianus,colombiana,columbia,peruviana,colombian,portlandia,walkera,colombiano,augustana,philipa,eleanora,colona,mexicana,africana,bernarda,bossa,parisa,colonia,incana
comerford,haverford,somerford,harford,comely,garford,burford,haverfordwest,comeon,horford,comer,comex,comel,coment,comella,comeau,comenius,come,charlestown,comee,comeup
compositionality,compositional,composition,compositionally,compose,explicitness,abstractness,expressiveness,embeddedness,tonality,completeness,ontological,connective,semantic,qualitative,modality,qualitatively,textuality,semantically,purity,composé
conex,conexpo,conexant,coned,conecuh,conejos,coner,cone,connex,conelrad,nflx,pcx,vtx,conesus,eex,cix,tnx,cdx,xcx,coneflower,conemaugh
controllably,controllable,control,controllability,robustly,effortlessly,intuitively,inviolably,programmable,movably,uncontrollably,automagically,provably,manually,expertly,productively,proficiently,automative,automaticly,conveniently,tunable
cranleigh,cranley,cranbourne,cranford,cranbrook,cranfield,cranham,cranwell,cranbury,cranborne,arleigh,cranmore,ashleigh,hadleigh,eastleigh,westleigh,rockleigh,cranmer,rayleigh,bayleigh,woodleigh
creativo,creativ,creatio,creatura,motivo,creati,recreativo,creat,operativo,progetto,motiva,producción,satisifie,producto,artistico,projeto,productio,objeto,expressio,inventio,impasto
crmc,crpc,crc,crm,crrc,crcc,icmc,crs,pcmc,crcp,ccmc,crr,crl,crf,jmc,mcmc,crk,hpmc,crcl,hcmc,crtc
crossbencher,crossbench,backbencher,frontbench,frontbencher,crossborder,backbench,crossmember,crosscheck,crossbar,crosschecke,crosscourt,crosshaven,crosser,crossref,cross,crossbeam,crosspost,politician,crossness,bipartisan
ctj,cpj,cnj,coj,ccj,tcj,caj,ctw,cjs,tcnj,tdcj,cjm,ctc,chj,csj,cbj,ctn,cja,cmj,tcja,ctp
cumorah,acorah,devorah,zorah,windorah,hatorah,menorah,cumb,masorah,cumin,oorah,hoorah,cumi,keturah,cumbrae,zorach,cummin,cuman,cumene,cummy,adomah
cumshot,cum,shot,cumslut,cumming,cummy,shoot,creepshot,slapshot,porno,cumulate,rimshot,upshot,cummie,mugshot,icyhot,jizz,wank,gayporn,superhot,cumbrous
cutup,cut,cutaway,cutover,cutout,cutting,cutch,cutoff,cutwork,cutdown,cutlip,cutline,cutthroat,cutpurse,slice,cutco,cuttin,cutter,knife,cutty,cutman
czeslaw,czyz,czy,czerski,jaroslaw,brzeski,stanislaw,cze,wladyslaw,czerny,czw,rzeszów,rzeszow,wieslaw,siuslaw,czestochowa,czas,częstochowa,boleslaw,przemysl,bronislaw
dagny,lagny,ligny,chagny,dagen,dagli,vigny,dagon,torgny,dague,dag,dager,dage,dagg,daud,dagi,dagan,dacier,dago,daunt,coligny
dandong,dingdong,dongdong,hodong,dando,haidong,shindong,dand,dandan,ndong,dandee,gadong,dandy,yadong,dandi,danda,yandong,weidong,dander,danyang,jingdong
dango,danga,dando,dangi,danko,danjo,danbo,danzo,danno,danto,danlo,tengo,rongo,danco,dangan,dano,danza,dangelo,danka,dandolo,dange
dantooine,tatooine,danni,dann,dan,danto,danuser,dant,danton,dannii,totoo,danon,danlo,dangle,danna,danu,dannon,dân,danta,danti,danno
deco,déco,decoction,decoster,decon,decode,decoud,decoupage,deconstruct,decouple,decoy,decong,deconditione,decourcy,decosta,decomp,decry,opt,decoder,decoupler,faux
deila,dalla,deil,deia,deira,dalila,darla,dall,leila,danila,dalal,dula,damla,alila,tayla,iola,laila,dola,nila,lela,daal
den,din,denr,denn,dīn,denv,dem,dende,denden,dene,denen,dendy,denno,denbo,denk,der,dungeon,dendroid,denizen,denpa,denne
dess,dès,desp,desc,desf,deser,desv,dessus,dessi,dus,dese,desex,desis,dss,desde,dessin,desse,dessa,esss,descr,ress
dignitary,dignify,dignita,dignifie,dignidad,dignitatis,dig,digna,digne,dignum,diggy,diggity,diggin,dige,digga,diggi,digan,diggs,digby,dight,diggory
dioni,dione,diona,dion,diony,dionna,dragoni,dionisio,dionte,berni,dioner,gilli,pascali,milani,joni,dionisia,dionysio,michaeli,dionne,johni,jeti
doepfer,döpfner,doerfler,kampfer,kupfer,toepfer,klopfer,lupfer,doer,doerr,kaempfer,pfeiffer,doerner,doere,shoffner,heffner,dafter,doernbecher,schefter,foerster,dahmer
donec,donen,donet,donee,doner,döner,donelan,doney,donelle,donell,donelly,donella,didcot,donezo,donegan,doneness,didak,didache,donelson,dide,edhec
draconis,draconia,draco,dracon,draconic,drakos,dromos,dros,dross,drakon,draconian,driss,dris,drus,daphnis,chromis,drogon,draka,drahos,drogo,dras
dugo,dugu,dugtrio,duggie,dugong,duga,digo,dugi,duge,dugin,dug,dugal,duguid,dono,dugar,dugg,goto,labo,pinko,dugger,guto
dunstanburgh,dunstan,dunston,valkenburgh,dunstall,newburgh,dunsmore,dunwall,dunwell,musselburgh,dunhill,edithburgh,dundon,dunoon,dunfermline,bamburgh,dundonald,dunstable,dunkeld,duntroon,amburgh
dur,dûr,durr,dürr,durrr,duri,durk,dumor,dure,duur,dura,düre,durus,durg,durn,duro,durm,durin,durbar,dus,duper
durazo,durazzo,duro,duflo,durio,abrazo,madrazo,dumo,duato,dulo,dumelo,duilio,decarlo,dudo,durso,chimborazo,dura,dujour,delauro,duzer,durag
ebony,ebonyi,blackish,black,afro,blackness,negro,african,ivory,complexion,she,coloured,mahogany,sexy,brunette,blonde,glamour,elle,blackface,tho,crimson
eclat,éclat,eccl,ecal,ecat,ecli,ecil,ecl,ecall,ecdl,ecta,collat,ecml,ecpat,eet,ertl,echt,ecto,blat,selat,ecnl
edgell,edgerly,edgeley,edge,edgehill,rosell,edgerton,edgeworth,linell,terrill,edger,sidell,orell,incall,goll,corell,edgeway,covell,edgerrin,wiill,vill
edtech,edutech,edu,educative,educat,edcamp,dern,edsurge,elearne,educa,eduction,ed,edt,educ,stem,edmodo,educati,tech,educable,educe,technology
efv,nfv,dfv,fvv,efd,fvs,flv,ufv,pfv,tfv,fmv,cfv,efn,scfv,fev,efsf,efw,ef,fve,fiv,fcv
elsa,frozen,lena,olaf,elsaye,elsass,léna,elsasser,anna,doll,elsaesser,princess,alexei,olga,abby,minnie,niece,eva,joanne,emma,angelina
embeddedness,connectedness,interconnectedness,integrality,embedment,embedding,relationality,interiority,within,ubiquitousness,connective,pervasiveness,compositionality,deepness,abstractness,proximity,belongingness,intentionality,separateness,intemperance,intrinsically
emde,eme,emd,emne,eed,emme,emem,eade,emcdda,embe,emre,erde,eee,emec,empd,ehe,emad,mme,empte,emden,emh
enem,elem,enm,ene,emem,naem,niem,esem,edem,nrem,inem,enam,ehem,enim,asem,menem,enemie,eme,enea,siem,etem
esopus,scopus,espace,esho,essop,esso,esko,canopus,esmo,esxi,eskin,esro,essam,espo,esox,esber,eski,esson,esca,essor,esiason
estrin,estrone,estyn,estro,estin,estra,estrus,estrogen,eston,sorin,están,estradiol,estan,estriol,endrin,estre,corin,catrin,narin,estrace,estrogenic
etche,etcher,ethe,seche,etch,etchant,etcheverry,etchell,spathe,eche,gethe,anthe,etcetera,althe,othe,matthe,cathe,etc,sache,etcc,miche
eung,eun,eunjung,eune,eunyoung,eunsang,euna,eunan,eunos,eunice,eunhyuk,eunite,eunji,eunha,eundem,hyung,eunuch,evang,eugh,eug,eunbi
eurjpy,eur,eui,european,eurgh,rjs,pyi,usdjpy,ippy,europeo,erj,euractiv,tpy,rty,ypj,empy,pijp,expy,europay,rjp,rper
everlaste,everlast,everlastingly,longlaste,everafter,everone,everclear,outlast,eversole,ever,everbody,everall,everithe,everex,everthing,everliving,evermore,evere,everqu,eversince,evercore
evoo,evo,avo,evox,evon,evol,omo,omoo,aboo,evro,evola,abo,troo,eero,eko,evi,groo,otoo,åbo,evh,oxygeno
exactl,exact,exacty,equall,exacta,exactness,completel,exacto,actuall,exactingly,exl,precise,bool,exactly,likel,untill,totall,controll,reall,knowl,exactitude
exhilirate,exisite,exagerate,expiate,exasperate,exellent,exsist,excatly,exauste,extemely,exeunt,exorcize,excrutiate,excite,exicte,exigent,exhort,expiatory,extubate,exude,exxxotica
failsworth,killingsworth,faileth,holdsworth,weakley,faily,ebsworth,coatsworth,failsafe,haynsworth,hainsworth,ashworth,woodsworth,southworth,bloodworth,bedworth,faille,hayworth,shuttleworth,ellsworth,handsworth
farke,fark,farkle,farak,faruk,farkas,finke,farve,farne,farku,farse,merke,farie,tyke,far,farge,farthe,fcke,torke,fike,syke
fiancés,fiance,fiancées,fiancee,fianceé,couple,wedding,groom,engagement,newlywed,marry,spouse,married,marriage,bride,marryin,matrimony,matrimonial,eachother,mates,marital
fignon,figgin,mignon,farnon,pignon,kannon,cynon,carlyon,beynon,fannon,fig,christion,kwannon,spon,fon,sponson,lannon,channon,kanon,gagnon,madron
filippa,filippi,filipp,filipa,filip,filippino,filipo,filippini,filipe,filipina,filippetti,filippenko,filipov,foppa,felipa,filipovic,filippelli,fipa,phillippa,filppula,peppa
firebox,firestation,smokebox,hotbox,firetv,firebug,firetrap,firepit,fireball,firesuit,firehouse,hotboxe,box,tarbox,fireeye,fireproof,firehose,whitebox,candlebox,firepro,redbox
flagellate,flagellar,flagella,flagellation,flagellum,ciliate,flagyl,flageolet,flagellin,dinoflagellate,organellar,protist,protozoan,organism,protozoal,flagellant,cilia,protista,chemotactic,flagon,pistillate
flit,flet,flt,flite,flot,flout,flie,fli,flik,flic,flin,flaunt,floop,flitter,flail,flett,flier,flounce,fletch,flon,flink
flowerdale,rosedale,gardendale,springdale,parkdale,urbandale,greendale,uniondale,riverdale,fruitdale,bloomingdale,lilydale,summerdale,cherrydale,stockdale,archdale,brookdale,ashdale,abbeydale,yorkdale,pinedale
flymo,flylo,fly,flyman,flye,flytrap,flyte,flyby,flightsim,flyquest,flyin,flywheel,flyway,flyest,flynt,flyhalf,flyboy,telmo,flywire,gomo,flygon
fonzie,fonzy,fonz,fozzie,fonzi,floozie,cockenzie,zazie,kenzie,frenkie,freezie,fonk,foncier,dadzie,lenzie,broonzy,mitzie,mcconkie,mazie,kinzie,doozie
fortuny,fortunio,fortunata,fortunato,fortunati,bruny,fortunae,cluny,fortu,fortun,fortunatus,fortuna,fortuyn,forta,fortnum,forti,forton,fortier,fortieth,fortitudo,fortifie
fourway,fourmile,fiveway,threeway,sixway,four,tway,way,multiway,theway,fourplex,foursquare,fourth,eway,westway,oneway,fourthly,eastway,fourstar,byway,fourcade
franchiser,franchisee,franchisor,franchise,franchising,franchize,merchandiser,restaurateur,franchi,restauranteur,restuarant,promotor,enterpriser,copyist,proprietor,acquirer,businessperson,storeowner,hotelier,recruiter,confectioner
freshner,fresher,freshen,freshener,fresh,freshie,freshy,freshness,freshet,freshly,bulker,freshbook,freshford,softener,filler,learner,grower,freshfield,chillier,sealer,awakener
fruitful,fruitfully,fruity,fruitiness,fruitfulness,tasteful,joyful,fruitier,fruitlessly,joyous,flavorful,healthful,flavourful,copious,succesful,worthwhile,tastefully,artful,blissful,skillful,sinful
functionalization,functionalize,valorization,polymerization,synthesize,derivatization,novelization,valorisation,encapsulation,valorizing,synthesis,topicalization,functionality,hybridization,commercialization,promulgation,substituent,oligomerization,polymerize,gelatinization,solubilization
garu,giru,gauri,kuru,naru,karu,koru,turu,gari,gau,tharu,shuru,garri,puru,ruru,jiru,gadu,gaur,boru,muru,chiru
gaslamp,glamp,taillamp,headlamp,sunlamp,streetlamp,gaslit,gaslight,glampe,torchlight,firelight,lightbulb,lamp,lamplight,glower,gas,glowlight,torchlit,lamplighter,luminous,lumineer
gayley,webley,gayle,kentley,gayler,deeley,santley,reedley,padley,blakeley,kenley,wigley,hubley,tadley,gridley,nutley,wardley,hatley,starley,fenley,butley
genosha,varosha,gena,genya,genba,genx,genz,etosha,gengo,genovia,genc,genu,gen,genma,genom,kenosha,gengar,gensan,genista,genootschap,genna
ghada,ghadar,ghadame,ghad,ghadi,shuhada,ghadir,khadra,khadka,gharafa,ghaddafi,khadi,khadr,ghola,ghadeer,bhadra,ghina,khad,khadija,gha,khadar
ghatkopar,thapar,ghatak,kampar,ropar,ghat,ghatta,khattar,drakkar,ospar,khatter,khattab,buspar,ghadar,ghor,ghulam,prakrit,supar,rajagopal,nekopara,ghar
gig,giggy,giggly,gigio,gign,giggidy,tho,job,giger,gigo,goo,gigli,medium,giga,amp,boss,slot,ago,gigolo,gige,gigha
gingham,pagham,egham,mangham,gin,ginge,padgham,ginther,ginga,gorham,aghdam,agam,gink,ginkgo,ginn,effingham,fulgham,gbm,gingin,hykeham,gingrich
goda,godda,godi,godo,godan,godus,guna,hella,godman,gode,godart,godse,godess,godane,godson,godamn,gasa,gota,godhra,godl,goga
goper,gor,gör,gomer,goer,gorp,gope,gorr,gober,gofer,goro,gopi,gopa,gobar,gopal,comer,gorrell,go,goller,gour,goble
gote,hite,gota,gotei,wente,gotse,gotem,gete,goten,gotte,gotu,wase,gotoh,gotou,gotomeete,goto,ete,été,hade,gotye,goe
grigore,grigori,grigor,grigory,grigorii,grigorian,grigoriy,grigoryan,grigoriev,grigorov,gere,grigorieva,gure,gire,gare,grigoryev,alfre,bulgari,grigorovich,rire,grigri
