lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
bhim,ghim,khim,rahim,brahim,rhim,bhimsen,fahim,achim,mahim,barshim,bham,bhimrao,forhim,ofhim,whim,nadhim,ishim,bhang,bhama,bhoomi
bibliography,bibliographic,biblio,bibliographie,cite,bibliographical,bibliographique,bibliographia,bibliografia,cité,bibliographer,reference,citation,bibtex,archive,library,référence,libro,book,resource,handbook
bickell,bickel,bickett,fickell,hickel,steckel,fickel,hückel,meckel,gockel,biegel,pockel,bicket,joeckel,henckel,bilt,stoeckel,bickert,bild,bichler,winckel
biju,biji,birju,anju,bijan,bija,bilu,viju,inju,ajju,biru,bijuu,baju,manju,buju,paju,roju,bizu,jiju,bij,suju
biophysicist,biophysic,biophysical,physiologist,astrophysicist,metaphysician,geophysicist,biochemist,biotechnologist,bioscience,biomedicine,bioenergetic,scientist,biostatistician,bioelectrical,biophy,bioengineer,neurobiologist,geneticist,biomagnetic,biodynamic
biosafety,biosecurity,biocide,biocontainment,biotec,biocidal,bioweapon,bioshield,biodefense,bioterror,bioassay,biohazard,biosurveillance,biotest,biocare,biocompatible,biopharmaceutical,bioterrorism,precautionary,biowarfare,precaution
biosense,biosensor,primesense,antisense,biomolecule,biose,biochip,biomolecular,dnase,bioassay,websense,biomedicine,assay,biotech,bioengineere,nanosensor,aptamer,biocatalyst,bioscience,biosystem,biogen
borg,borger,borgwarner,borgess,borgin,borgen,borgeous,borgstrom,borgman,borga,borge,borgne,forth,borgnine,borgu,borgia,borgir,spock,voyager,heathen,canonical
boxtroll,box,boxall,boxster,boxelder,boxty,boxter,boxx,boxy,boxcar,boxful,boxtel,boxlike,boxycharm,boxman,boxe,boxart,boxen,boxee,boxspre,boxier
branda,brandi,brande,brandan,brandie,brander,brandao,brandão,brandee,marca,brandl,brandman,brandel,branden,brandom,brando,brandnew,brand,brandish,brandle,brandner
brannan,brannon,branan,brann,brannigan,kennan,brannen,branyan,branagan,branne,brannagan,branigan,branner,branson,branford,brannock,bransford,kinnan,lennan,lannan,brancaster
brannock,branford,branston,brannen,bransford,branwell,brannan,branham,branxton,brank,kinnock,bannock,brannon,tannock,branco,charnock,cannock,branstad,branko,brancaster,bransby
brante,brantôme,brant,branta,brantner,branton,brantly,heathere,brantley,brantwood,brantz,brantford,brantingham,hecke,radiuse,bate,slape,jede,trunke,braune,munroe
breitkopf,breit,breithaupt,breiter,breitenstein,breitman,breitner,kopf,breite,breitle,breitenbach,kampf,schwarzkopf,zapf,freitag,breitbart,bruckmann,bremsstrahlung,bruer,kpf,kupffer
brr,brrr,brrrr,brer,br,brl,brp,brc,brd,brn,brv,btr,bror,brf,brrrrrr,brm,bfr,bnr,brw,bsr,bri
buit,buet,buut,buid,abit,buat,buist,buuut,buiter,bui,boit,buuuut,buide,puit,bub,abot,seit,buil,stit,buile,abst
bunne,bunsen,bunner,bunnie,bunn,bunce,bune,bunney,bunde,bunte,bunton,bunna,buntin,bunder,bundren,bund,bunnett,bunge,bunson,buner,panne
burnell,cashell,burnard,burnet,cardell,pickell,windell,wedell,burney,quinnell,ronell,rigell,rannell,orrell,burrell,burnie,gunnell,crispell,showell,cordell,amell
bushfire,wildfire,fire,campfire,brushfire,grassfire,seafire,bushland,housefire,arson,sandfire,burning,bushwalk,flame,riverfire,bushwalker,waterfire,safire,woodfire,firefight,blackfire
butlerian,butler,watsonian,servant,holmesian,augustan,solarian,abrahamian,jacobean,aristocratic,wilsonian,lucasian,arthurian,aristocrat,jacksonian,einsteinian,gentleman,madisonian,ohioan,patrician,jamesian
byford,byington,byne,bythe,bywater,byre,byfield,lyford,canford,byle,byng,byam,bynoe,byde,byo,byd,bytown,byf,byard,myford,herford
caelo,ceelo,cielo,cael,webelo,meelo,skelo,vuelo,caeli,hielo,otelo,sapelo,cabelo,caeca,caul,wanelo,scielo,chinelo,cayla,cayle,caye
cafetiere,cafetero,cafe,café,restaurante,cafiero,cafè,cafergot,cafer,cafepress,multitiere,cafecito,coffeehouse,restaurant,rancière,tastier,resturant,triale,diner,caffarelli,trialle
caminiti,caminito,cami,camilli,camii,cammi,initi,cammalleri,carinii,camkii,clini,internati,cooperi,cambogia,caminero,frutti,carini,insti,camuto,interni,camaldoli
carcharia,carcharodon,zecharia,cachar,saccharina,tocharian,cuchara,bechara,chicharron,kechara,chicharrone,carcosa,cacharel,carcharhinus,carnita,carna,carcillo,caria,chicharito,saccharin,carmilla
carrera,carraro,carrere,carrero,carrère,carrel,carrara,carreer,carreno,carro,carreño,carrer,carra,carrino,carreta,carreon,carretera,carré,carre,carrano,carrico
carwashe,carwash,unwashe,dishwashe,carful,wash,greenwashe,car,backwashe,carhop,carseldine,prewashe,washer,pinkwashe,bathe,carse,washingt,bodywash,whitewash,automobile,sedan
castlehaven,barrhaven,stonehaven,glenhaven,woodhaven,newhaven,buckhaven,millhaven,seahaven,westhaven,castlefield,whitehaven,winterhaven,castlebar,greenhaven,dehaven,crosshaven,brookhaven,castleford,castlebay,cuxhaven
cavas,caval,navas,sivas,cavi,havas,cav,covas,cavan,tavas,elvas,bravas,cavo,gava,cavus,tevas,nivas,lovas,jivas,pava,calva
ccv,gcv,cev,cpv,cvv,chv,cfv,ocv,cnv,pcv,csv,cuv,conv,tcv,eccv,cav,cdv,cbv,xcv,ncv,copv
cell,cellular,intracellular,subcellular,cellularity,spermatocyte,cello,intercellular,multicellular,cellent,room,nucleus,tissue,hemocyte,molecule,braincell,cellu,cella,sheet,astrocyte,mitotic
ceramist,ceram,cerami,ceramicist,crafter,craftier,brick,ceramic,skelter,burner,keramik,sculpt,crozier,sculptural,stickler,skeletor,smelter,waxer,artisan,maker,engram
cereno,celano,cedeno,cero,cerato,adreno,cerrano,cesano,ceredo,celso,cerrato,lourenço,lourenco,certo,certaldo,ceno,celadon,cerenkov,cervelo,ceelo,cerezo
certanly,currenly,ceremoniously,censure,ceremonious,ceaselessly,limitlessly,forlornly,optionally,certianly,endlessly,haltingly,limitlessness,indefinitely,ception,inanely,arbitrarily,completly,perpetually,until,finitely
chakri,chokri,bakri,kukri,mokri,shukri,sakri,makri,sikri,bekri,fikri,shukria,tikriti,thakre,chakrabarti,chakravarti,chakma,chali,chakram,chakki,bakrie
cheesegrater,cheeser,cheesemonger,cheese,cheesemake,cheesier,cheeseman,cheesesteak,cruncher,coucher,cheddar,cheesey,snacker,litterer,shitter,meatpacke,cheeseboard,tosser,shunter,muncher,cincher
chocó,choco,chocola,choc,choca,choko,chocobo,chocho,choque,chocoholic,chozo,chocolaty,choo,chombo,cho,chomo,chok,chocolat,chomp,chorio,choro
chromaticity,chromatic,chromaticism,chromatically,chrominance,polychromatic,monochromatic,metachromatic,dichromatic,colouration,colorfulness,trichromatic,heterochromatic,chromatica,color,colour,panchromatic,apochromatic,coloration,orthochromatic,colourisation
ciancio,cianci,ciano,cenci,amancio,cinci,atencio,ciampino,ciani,chirico,florencio,ciardi,ciancia,prudencio,quirico,fulgencio,patricio,giacinto,curcio,conditio,bocconcini
ciera,miera,siera,brera,ciel,cira,ciena,shiera,riera,fiera,cire,emera,cielo,cirri,kiera,quiera,ciele,loera,fuera,cierra,sisera
cissp,cispr,cispa,ciss,cssp,ccsp,ciso,sssp,icsp,wsp,nassp,iasp,gssp,cise,mssp,cisf,cism,vasp,cisc,cisi,nisp
clapboard,clapperboard,clapper,clap,claptrap,clapback,floorboard,washboard,clapp,particleboard,clappin,switchboard,plasterboard,clappy,soundboard,buckboard,chalkboard,chipboard,corkboard,fingerboard,wallboard
cletus,laetus,meletus,cleitus,cledus,philetus,cleetus,pilatus,cretu,clet,stratus,crassus,clus,hortus,clarius,clypeus,horatius,clavus,clusius,cleito,clodius
clumber,mccumber,clum,clastic,clb,clout,clm,number,clinal,cley,clump,clin,clp,clo,clatter,clast,clk,cloture,clime,cls,clisson
cohesion,cohesive,cohesiveness,cohesively,coherency,coherence,togetherness,adhesion,cohesin,cof,adhesiveness,coition,connective,consolidation,corollary,couse,covalent,coordinative,cogent,separation,concision
coldblood,coldbloode,snowblood,warmblood,coldfire,coldhearte,pureblood,trueblood,lifeblood,wolfblood,cold,coldwell,mudblood,halfblood,youngblood,coldiron,coldcut,stormblood,nightblood,blueblood,coldstone
compaign,compat,compair,compain,compaoré,compatable,compatriot,compaore,compo,compatibly,composable,realign,cosign,composability,compl,composit,consign,compatible,esign,compatability,comp
complacence,complacent,complacency,complacently,complaisance,complaisant,compliancy,complicit,poignancy,conscientious,complicity,apparence,compulsive,commendatory,comittee,emplacement,perception,comity,cognisance,comission,commensurability
comte,comté,comtesse,comtech,marquise,marquis,marquisate,marquess,classique,aristocratic,classifie,drawstre,aristocracy,monsieur,baronial,burgundy,classier,pere,coterie,apollinaire,theorie
conciliatory,conciliation,conciliate,conciliator,reconciliatory,conciliar,conciliazione,concilii,conciliarism,contrive,contrivance,contrition,irreconcilable,coercive,concilio,reconcilable,deliberation,consternation,lenient,disagreement,conflictive
counc,counci,coc,coun,cou,coac,coition,coom,coukd,cocc,counrty,cok,counce,conc,conv,çok,coord,cob,corresp,cosc,cofer
coxswain,coxed,rower,coxe,sportsman,coxless,swimmer,coxy,olympian,coxon,wod,paddle,judo,olympic,billiard,exertion,coxhead,coxal,regatta,kettlebell,fitness
crespi,crespo,cresco,crespin,crisci,cresc,creswell,gresini,creswick,cresol,crescas,crescenzi,caspi,crisco,crisi,riesco,riesgo,espi,credi,creati,desti
criado,asociado,criteo,criollo,crudo,ziada,credico,crito,crato,cristiano,boniadi,creo,creatio,cristi,cravalho,creflo,crucio,cro,cristian,crile,crono
croydon,norwood,surrey,purley,chorley,beale,guildford,dundee,crawley,blackburn,memphis,birmingham,bromley,waverley,lancashire,bertie,abingdon,clapham,southwark,ipswich,herondale
dactyls,dactyli,dactylic,dactylon,polydactyl,artiodactyls,dakis,pterodactyls,dazs,aerodactyl,dacus,cacti,dapple,daffy,daft,dawgs,dawdle,dexys,bazookas,dansyl,dabby
daejeon,daegu,dajuan,daewoo,dawon,daesang,hyejeong,sejeong,dajani,dahyun,daesung,dagbon,daebak,hyunjoo,incheon,paeon,jiejie,joseon,daj,jaejoong,daewon
dalmeny,dalmally,dalmane,dalmahoy,dalmuir,dal,dalliance,daldy,dally,dromey,dalby,daltrey,kemeny,dalgety,dalman,dalmau,dalny,dalmatic,dalmation,dalry,dalkey
danc,dança,danco,tdc,tinc,dannic,danko,danm,donc,dant,pec,starc,dac,dancy,artc,diac,danz,dcc,danka,dann,edc
danilova,danilov,danika,danila,orlova,pavlova,yalova,maslova,dani,danilo,sokolova,danian,danilovich,navratilova,kozlova,dania,danil,danica,danida,däniken,daniken
darla,darle,dariel,dara,darlene,arla,darl,darna,darleen,darlo,darlan,sarla,darra,darnel,daria,marla,darul,daraa,darrall,laila,charla
defoliation,defoliate,defoliant,defilement,deforest,defloration,foliation,defacement,deface,defile,deflection,deflagration,defuse,defocuse,defination,spoliation,defreeze,defiler,defame,defore,deford
deloria,delaria,delara,delora,deoria,delor,delaire,delore,delray,delury,delia,delrio,delarosa,deloris,dela,delrin,delacour,delran,delauro,delville,delonte
depaulo,depaola,depaolo,depaul,depauw,debo,deo,dejo,deulofeu,doulo,deu,deorro,deodoro,depew,depue,deuel,debartolo,deyo,depay,desperado,dego
derbez,jabez,derb,dabuz,derbe,dtz,der,belz,babz,elbaz,derbent,diez,deroche,díez,dernbach,derbi,dersh,eez,tez,gez,daz
destination,departure,travel,getaway,traveler,trip,depart,somewhere,move,traveller,travelin,someplace,away,going,wherever,locate,journey,route,location,départ,stopover
devotedly,dedicatedly,devotedness,devoutly,willfully,faithfully,determinedly,loyally,willful,avidly,ardently,valiantly,devote,staunchly,relentlessly,zealously,passionately,wisely,obediently,slyly,intently
dictum,dictate,dicta,dictat,dictation,divulge,quotation,impose,punctum,phrase,imply,clause,edict,insist,treatise,dition,admonition,reasoning,presumption,condict,quotable
diran,dirani,dira,dirham,diron,rayan,daran,daan,dirai,dosan,dewan,diri,dasan,dhan,dengan,shawan,duan,dirr,bidan,devan,bagan
discurso,discursive,discursively,discourse,converso,conversio,conversa,digression,conversazione,utterance,recurso,dialogo,relatio,diálogo,conversi,verbo,speech,colloquial,vocabulario,oratorical,communio
donigan,donlan,hanigan,evigan,costigan,dunigan,mcgilligan,donnel,dunnigan,halligan,carrigan,gilligan,donner,madigan,teigan,milligan,finnigan,kerrigan,branigan,cadigan,lanigan
door,doorway,gate,entrance,doorframe,doorman,window,doorknob,entryway,doorstep,doorstop,doorless,doormat,knock,room,dooryard,entranceway,hinge,entry,opener,bathroom
dorit,dorri,dori,dorie,dorr,doreen,dorrell,dorina,dort,dorita,doree,dor,dorée,dorca,dorine,doren,dorel,dorot,dore,doric,dorry
dragas,dragan,drago,dragic,dragão,dragoman,drage,dragut,dragana,draghi,dragun,takas,dragovic,dragomir,drag,ducas,dragnea,dragovich,dragoon,bullas,pegas
dreamfall,starfall,wonderfall,firefall,planetfall,towerfall,westfall,darkfall,earthfall,knightfall,rockfall,hammerfall,deadfall,icefall,wigfall,woodfall,pinfall,footfall,dreamforce,freefalle,outfall
duc,duclo,duco,duch,ducie,duce,duca,ducro,ducat,duccio,duke,ducha,ducrot,ducal,ducey,ducato,duche,ducharme,ducis,ducati,ducard
duprat,duflot,duplass,duparc,dupatta,dupri,dulcet,duport,duprez,duart,dutp,duit,duper,duat,duta,durex,durrant,duret,durrr,durack,dutasteride
econometric,econometrica,econometricians,statistical,econ,économie,economie,economic,economia,econom,economi,estimation,economía,macroeconomist,stochastic,economist,economize,econo,economism,endogeneity,multiparametric
edgewood,cliffwood,edgeworth,foxwood,birchwood,edgemont,gatewood,edgewater,edgerton,edgeley,lakewood,edgehill,hartwood,edgecombe,ashwood,cherrywood,highwood,wedgewood,edgemere,edgecliff,castlewood
edith,édith,editha,dominique,danielle,dame,donna,emily,daphne,edithburgh,madeline,colleen,hilda,ethel,marguerite,esther,kate,juliette,yvonne,ida,nellie
effectiveness,effective,effectively,efficacy,evaluation,ineffectiveness,efficiency,efficency,ineffective,applicability,effectivity,effectiv,effectuate,sufficiency,beneficial,implementation,effect,improvement,ineffectively,evaluate,efficient
efg,wfg,dfg,efw,tfg,mfg,gfg,feg,egw,nfg,efd,pfg,vfg,egcg,ef,egc,ebg,lifg,hfg,ufg,efx
electronique,atomique,logique,artistique,graphique,magique,joique,classique,exotique,perique,fatique,comique,poétique,chronique,e,démocratique,mécanique,optique,lexique,sonique,mecanique
encyclopedic,encyclopaedic,encyclopedist,cyclopedic,encyclopaedia,encyclopédie,encyclopedie,cyclopedia,uncyclopedia,encyclopædia,encyclopedia,cyclopaedia,encyclical,jargon,exhaustive,dictionary,syllogistic,investopedia,taxonomist,lexicographical,enciclopedia
ensco,enco,enc,cesco,ansco,tosco,amsco,encom,enoc,eno,enesco,enno,cosco,ento,rosco,enca,encino,vesco,mosco,risco,lisco
enviously,envious,jealously,envy,admiringly,lasciviously,lavishly,exquisitely,jealous,extravagantly,bountifully,magnificently,exceedingly,marvellously,majestically,fortunate,gloriously,gleefully,luxuriously,impressively,eerily
epernay,epinay,eriskay,epix,eppy,epinal,epley,unday,millay,prepay,epik,epi,inday,neway,eponine,otay,itay,xay,epk,partay,eday
evart,evald,eval,evatt,avert,evasive,evap,evar,evac,evasion,evaline,recheck,evaluator,evaporate,assess,adapt,evah,evaluative,abreast,apparant,evaluate
everlong,long,overlong,aslong,livelong,lengthy,yearlong,oblong,prolong,hourlong,headlong,everlastingly,indefinitely,endlessly,longterm,forever,arlong,ever,daylong,everlaste,everlast
excessiveness,excessive,excessively,overlying,excess,overzealousness,overindulge,overtly,overbearingly,ridiculousness,overstimulation,overindulgence,outrageousness,obscenely,unreasonable,overemotional,overstimulate,overuse,overzealous,overcautious,overdone
exempli,exempla,exemplar,exemplifie,exemplum,exemplification,explae,exemplify,exemple,explai,exemplarily,expla,experi,exept,expl,explana,explication,explante,ex,exisite,explanatory
exoneration,exonerate,exculpatory,exculpate,exculpation,expungement,expunge,excusable,prosecution,defendant,execration,exsanguination,acquittal,conviction,accusation,expiation,extradition,indictment,trial,extortion,incrimination
eyelid,eye,eyeline,eyeball,eyelash,eyehole,eyelet,gaze,palpebral,stare,eyemouth,eyeliner,eyeroll,eyespot,facial,oculi,periorbital,interorbital,eyez,conjunct,undereye
fabianski,fabian,fabián,fabiani,fabiano,fabiana,mitski,kinski,stefanski,tarski,goreski,berlinski,mariusz,pavelski,smolinski,werenski,stefanik,sikorski,stk,laski,gudinski
fantome,fantôme,fantoma,fantômas,fantom,fantomex,fanmeete,fantasma,fanmeet,fanime,fanchant,fanta,fante,fant,fantine,fantagio,fanatic,fanti,fantasie,fantastique,fanboye
fascinator,dominator,fascinate,combinator,terminator,fascicle,fassbinder,fichandler,faucon,fab,fassbender,falco,manipulator,vindicator,falangist,fasciculate,scissor,fiend,imitator,faf,artificer
fellaini,fellani,fellini,felli,guardiola,kante,fellin,lampard,fello,fellig,kanté,firmino,fellah,feller,dembele,dembélé,coutinho,midfielder,falcao,ladainian,zidane
fettuccine,fettuccini,frappuccino,capuccino,fortezza,ferrucci,pasta,fettucine,sauce,fettucini,ferruccio,appetizer,fetti,dinner,appetito,italian,fezze,fetta,patitucci,meal,spaghetti
ffas,ffos,ffar,ffc,ff,rfas,sfas,afas,ffta,ffe,ffion,fcas,ffb,faia,ffi,ffu,cafa,fff,ffr,fwa,fsa
fgo,fng,ggo,fgc,fgg,fgl,fga,fge,fgs,fsg,bgo,gogo,fgw,ffg,dgo,tgo,fgt,fgp,sfg,fgb,fno
fiel,fier,fild,filo,fil,fili,fila,fie,fievel,filum,filho,filar,fien,filial,fior,miel,fiere,fiera,siel,ffel,fiy
fiscal,fiscally,fiscale,deficit,expenditure,taxpayer,budget,tax,budgetary,taxation,treasurer,expense,revenue,gdp,payroll,spending,treasury,taxable,owe,financial,debt
fishburne,fishburn,fishe,fishbone,fishie,washburne,fishmeal,woodburne,fisheye,fishel,fishtank,fish,fishback,fishbane,fishkin,fishstick,fishman,fishtail,fishbein,fishcake,fisht
fletc,flc,fletche,fletch,flet,flec,setc,flt,flit,flrst,fitc,etcetc,flnc,flic,flp,flcl,fle,flk,flite,flett,fplc
flie,fli,flier,flite,flik,flic,flit,flin,floatie,boie,flitter,loie,grie,stie,crie,flir,fler,birdie,fle,flout,zie
flosser,floss,flossin,flossy,kisser,sealer,teether,smiler,flinder,flogger,flossie,saver,biter,fizzer,aligner,waterpik,toothpick,licker,swallower,mouthfeel,toothbrush
flotation,flota,flocculation,float,floc,floatation,buoyancy,flave,buoyant,floatable,afloat,flocculent,buoyantly,frottage,sequestration,froth,mooring,flocculant,flam,flemyng,flot
foreig,foregin,forego,fore,forei,foret,forewe,forêt,forend,forel,foreal,foren,foreo,forey,foree,foregone,forer,forebay,forev,foregate,forero
forté,forte,forten,fortey,fortean,fortenberry,fortepiano,fort,fe,fortesque,forteza,f,fortescue,garrison,ff,fortress,fortitude,fir,stud,sable,forti
foxall,foxhall,boxall,birchall,foxton,foxhill,foxley,rexall,rockall,dougall,blackall,jackall,rossall,rushall,westall,mackall,foxfield,ryall,foxwell,farmall,goodall
freesat,unsat,satcom,smallsat,icesat,eutelsat,intelsat,amsat,awsat,viasat,satellite,asiasat,eumetsat,comsat,sarsat,cubesat,indosat,meteosat,freestar,free,inmarsat
fromme,fromm,frome,frommer,fromthe,froment,esme,nome,fromage,esmé,isme,fromelle,orme,eame,toome,byme,emme,beme,getme,from,alme
fugelsang,fuglsang,fugal,gesang,fugl,wolfsangel,fuge,sigel,fuch,fugen,fuga,futze,fug,vogelsang,fugo,fugi,fugger,futz,fugate,fulness,fuze
fullness,full,fullish,vastness,wholeness,fully,spaciousness,denseness,broadness,contentedness,richness,thinness,lightness,whole,abundance,fullbody,slimness,fulltime,fullsize,fulle,hugeness
futo,futa,futi,fudo,fuo,fuit,fuso,futu,futher,fugo,fuct,futon,fuero,fuko,futura,muto,fup,putto,vato,suto,rosato
fws,fsw,fww,fwc,fwe,fssw,fwt,tfws,flw,fmw,fwp,fpw,fwo,ffw,fwa,pfw,cfw,fow,frw,fwiw,fwf
gabb,gibb,gubb,gab,rabb,babb,lobb,gabf,dabb,gamb,tebb,stubb,gabba,kubb,tibb,gabbo,chubb,hibb,gabbie,nabb,gabbi
