lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
burgerfi,burger,bürger,fifi,fatf,afifi,sofi,barfi,infi,affi,hamburger,efi,digestif,burgerville,osfi,dfi,effi,difi,mofi,tfi,iffi
burqas,burkas,hijab,niqab,hijabi,headscarfs,veil,burj,attire,garment,scarfs,wardrobe,dressing,buret,naqab,bras,overdress,unclothe,buraq,robe,clothing
businessday,workday,day,businessweek,newsday,business,intraday,theday,businessperson,businesspeople,daily,businesss,goodday,today,businessworld,ofbusiness,weekday,saturday,biz,payday,businesse
byelaw,byerly,byelection,bye,byebye,declaw,blaw,byeee,byeol,biglaw,law,byeong,oflaw,lawyerly,extralegal,byer,whitelaw,legall,lawyer,byeeee,jlaw
bysshe,byne,ishe,bythe,bys,byle,bya,byomkesh,byssus,bynoe,eshe,bessho,bylsma,byde,isthe,byker,byng,byl,byre,pershe,byala
cabazon,cabezon,cabochon,caban,cabron,phazon,cabaniss,cabrón,caballos,cabanel,cabanne,cabana,cabot,caborn,caboclo,cabanis,cabaña,cabrol,tuazon,caballero,cabrio
callisthene,callisthenic,callander,calliste,callia,callistus,calliope,callisto,callista,callister,callea,callanish,callen,callate,calleja,callee,calligaris,callow,callose,calleth,calla
callously,callous,callable,uncalled,callousness,rudely,callle,calling,callout,trenchantly,pejoratively,ignominiously,aggressively,odiously,facetiously,maliciously,methodically,callery,accuse,miscall,insultingly
calvarium,calvaria,cranium,calvario,skull,vertebral,bone,vertebrae,vertebra,calve,calcareous,skeleton,skeletal,craniofacial,cranial,spinal,crania,ovarian,calcium,calci,periosteum
camouflage,camo,concealment,cloak,conceal,disguise,stealth,coloration,hiding,concealable,covert,undercover,stealthy,stealthier,coverup,ghillie,hider,stealthiness,hide,outfit,camoflage
campu,campau,campur,campi,campa,campari,campe,camu,campion,ramu,portu,duffu,caru,campin,cafu,damu,bedu,batu,passu,bayu,campero
canlii,cani,cantlie,cany,canai,candlish,canti,canio,canlit,canoli,filii,canu,cannoli,canyou,canadien,leti,cand,cannibi,cannily,cannellini,canny
capleton,colleton,mableton,tarleton,ingleton,caplow,dirleton,pingleton,caplan,eggleton,caplet,congleton,midleton,caplin,cappy,cappon,cappielow,capwell,capay,caple,charleton
carbamoyl,carbaryl,carbamide,carbamate,carbinol,carbazole,methocarbamol,carob,carboxyl,μmol,carbamazepine,mol,carboxylic,carbo,carbimazole,carbanion,carbonyl,anmol,carbene,carbodiimide,carboxymethyl
cardiogenic,cardiac,angiogenic,cardioversion,cardiogram,cardiological,thrombogenic,coronary,cardio,cardiomegaly,cardiology,cardioid,electrogenic,cardioverter,cardioprotective,biogenic,cardiovascular,cardizem,cardiotoxic,ventricular,radiogenic
carlsen,carlen,carlsson,carlin,karlsen,carl,carlini,carlino,magnussen,carlsberg,carle,carlberg,ricksen,carlina,jakobsen,karlsson,jurgensen,carlier,carley,dirksen,hermansen
castelao,castelão,castelo,pulao,castelluccio,castel,castellano,castellino,castellucci,castello,castelfranco,castellammare,castellari,castell,castellate,castellana,castelló,castellane,castelnau,castelar,casteel
celebrant,celebrat,celebrator,celebratory,celebrative,ceremony,officiant,bridegroom,bridal,florist,bridalveil,wedding,processional,congradulation,bride,jeweler,jeweller,courtier,anniversaire,ceremonial,processionary
centric,centricity,centry,centrist,centrism,centr,centeredness,centrum,cental,centredness,centris,center,centre,centrepiece,acrocentric,centrosymmetric,centrica,polycentric,subcentral,centrifugally,concentric
chaeronea,chaurasia,sperone,chelonia,chaloner,xernea,chaldea,elea,chalcedon,chaetae,brea,cinerea,gymea,honea,chaerea,chalon,tarea,astraea,petraea,chalcone,châlon
champollion,champange,champloo,apollinaire,champer,champlain,champignon,champain,folle,champe,granoller,champ,champeaux,berthollet,champlin,apolline,batignolle,zollie,champy,champness,stollery
chancho,chucho,chanco,kancho,chacho,chocho,chano,sancho,moncho,chan,elcho,chicho,honcho,gancho,chandio,pecho,cacho,evancho,nacho,hecho,mocho
christlicher,christlichen,christliche,christaller,christer,mannlicher,christner,endlicher,christl,christoffer,christum,christa,christen,christofer,christlike,christ,christus,christal,christel,christoper,christain
chynn,chynna,fynn,chn,wyn,hyn,cyn,ayn,fyn,dyn,pyn,kyn,lyn,wynkyn,ccn,cpn,eynon,eyn,ffynnon,chthon,ynn
ciele,ciel,cile,miele,cipe,cie,cię,cielo,cicle,shiele,ciee,cize,ceede,mirele,cime,cordele,cice,ciera,eggele,vuele,puede
climat,clima,climalite,climatology,climacool,climatological,climaco,climatologist,climatologically,climacus,climacteric,climatic,bioclimatic,climate,tempat,klima,meteorological,clat,temperature,microclimate,clariant
coalminer,coalmine,miner,mineworker,coal,coalman,goldminer,coalfield,mining,mine,leafminer,excavator,digger,colliery,smelter,prospector,clinker,crusher,minesweeper,extractor,mineable
colma,colla,colman,colpa,colmar,cema,carma,coloma,colca,sema,choma,salma,colm,homa,coloman,erma,acma,colusa,rema,cima,columba
concieve,conducive,conceive,contrive,connive,confide,concious,convinient,conceit,conversate,conduce,contem,condict,conceite,consensually,discuss,concience,procreate,conven,inculcate,conversant
congratulatory,congratulation,congratulate,applaud,congradulation,applaude,celebration,applause,celebratory,praise,congratz,compliment,congeniality,proudness,accolade,proudly,proud,jubilation,ecstatic,accomplishment,congrat
contrapposto,contravene,contrario,contravention,contrapositive,contrapuntal,contralto,contrada,cacioppo,contrapuntally,contra,contraposition,problemo,contrave,contraption,obbligato,punto,puto,conditio,contraire,suppo
cooperman,cooper,christman,carman,cooperage,greenman,coopera,colman,cadman,bearman,cotman,sweetman,codman,cabman,brotherman,coopersmith,beckman,boman,reichman,cooperator,fellowman
coquelin,poquelin,vauquelin,coquina,coulier,jacquelin,coq,coucil,couloir,cozzen,coggin,coquettish,couleur,coult,cocteau,coulon,cou,cognisant,coubertin,covidien,coit
cormega,cossiga,brega,ciega,boyega,promega,llega,corm,cormoran,norumbega,corrugate,sagna,cogger,biega,cormick,cog,kakamega,cicierega,coger,cocchi,bermagui
cosc,coc,cosco,cocc,cosac,ccsc,cesc,kosc,coss,scsc,rosc,cosi,cofc,così,fasc,sesc,wsc,corc,cocco,cose,bosc
countrywoman,countryman,englishwoman,woman,countryfolk,countryfile,foreigner,horsewoman,dutchwoman,frenchwoman,stateswoman,henchwoman,frontwoman,craftswoman,businesswoman,noblewoman,servicewoman,mother,lady,irishwoman,gentlewoman
courtesy,polite,politely,courteous,respectful,courteously,respectfully,etiquette,promptly,acknowledge,politeness,manner,honorably,salutation,honorific,respectfulness,kindly,friendliness,greet,respectably,appreciate
crinkly,crinkle,wrinkly,creasey,crumple,frumpy,crumbly,snuggly,plinky,wrinkle,cuddly,pillowy,wrinkling,softy,fidgety,stuffy,freckly,slouchy,crumpler,creaky,crumby
cristin,cristi,cristine,crin,cristian,cristy,crist,cristie,crusin,cristián,cristiano,craisin,criss,crean,zin,cristiana,criner,crary,crain,cresson,charmin
csusb,csus,csulb,csusm,csub,csumb,csb,csuf,csun,ucb,cfb,ccbs,ucsb,aacsb,ssb,msb,cbb,psb,bbus,csula,bcus
cupidon,poseidon,bridon,cupit,cuphead,cupp,cupich,cupper,diridon,cupw,gabbidon,halidon,cupple,cupro,cupid,cupido,cuper,cupar,cupa,cuprum,cuppy
cyanobacterium,cyanobacteria,cyanobacterial,synechococcus,synechocystis,phytoplankton,algae,photosynthetic,photosynthesis,chlorophyta,algal,photosystem,chlorophyll,photosynth,alga,bacterioplankton,phototrophic,plankton,microalgae,photosynthetically,spirulina
dalkey,dalke,dalwood,dally,dalby,dalry,daldy,dalley,dalgety,bakey,dokey,dalny,dal,daltry,dalmia,dalmahoy,dalloway,dallow,laskey,dalmatic,dinkey
damasio,damaso,damo,nicasio,damato,damasus,damico,damiao,damaskino,damariscotta,stasio,dama,damus,damini,dami,damia,damaris,dionisio,damion,trasimeno,damania
darkman,blackman,shadowman,darkmatter,nightman,dark,devilman,darklord,darkseid,darkchild,darkland,darkfield,darksome,darko,dman,deadman,badman,starman,clayman,darklighter,darklight
decentralize,decentralizing,decentralise,decentralization,decentralising,decentralisation,centralize,centralization,centralisation,collectivize,democratize,centralise,centrality,blockchain,consensus,distribute,monopolize,digitalize,participatory,nationalize,participative
decriminalization,decriminalisation,decriminalize,decriminalise,legalization,criminalization,legalisation,criminalisation,decrim,legalize,declamation,criminalize,decertification,decolonization,declassification,cessation,prohibition,decremente,deportment,decribe,legalise
definien,definiton,definate,defination,defin,definitley,def,definatley,defintion,defintely,defini,defen,definity,definitly,defne,defe,defenitely,defelice,definatly,defn,foriegn
defra,defraud,defa,defrie,defo,def,defi,deffo,fera,defray,afra,irra,rfra,fcra,defacto,ffor,defiler,deflator,finra,deface,defreeze
dehousse,damphousse,deussen,mousse,fausse,rousse,causse,brousse,debouche,pousse,despué,depue,despue,dege,degale,degenere,degeorge,degaulle,debout,dehaene,degroote
delin,delinquency,delinquent,delino,delen,delina,derin,comin,delenn,delsin,deline,del,crin,bonin,clin,domin,defin,delian,calin,dellin,drin
delmore,delmer,delmar,dinmore,dunmore,delima,bellmore,dalmore,delma,delbridge,delman,belmore,delmon,delore,westmore,delray,wilmore,aldermore,strathmore,blackmore,delhomme
dessous,desbois,dessin,des,desmarais,sassou,desirous,dessus,desmoine,desrosier,dès,dessy,despué,desmoulin,despue,hassoun,desus,desex,despoil,deschamp,issus
deviser,devise,devize,devis,devic,devision,devide,ganser,devitt,sasser,frazer,devia,devito,daladier,deviant,devisive,dizer,dafter,devika,devient,daker
diliman,soliman,dilan,dilmah,regiman,dili,dilu,suliman,soleiman,dilana,dilip,chariman,dilla,dilshan,dilli,dilmun,dila,dillan,dillwyn,aciman,naiman
dillehay,dilly,dilthey,dillian,dillema,dilli,dilan,dillan,dillahunty,dill,dillahunt,dilley,diljit,dille,dilk,dilys,ishay,diller,dilshan,diltz,dilip
dimmit,dimma,dimmitt,dimmy,dimmest,dimm,dimmi,dimmu,dim,dimmadome,dimwit,dimmick,dimp,dimmock,dimmer,dimply,dimock,dimick,dimity,dimple,dimwitte
dioecious,licious,veracious,audacious,diffractive,vivacious,mendacious,flirtatious,demisexual,romantically,erotically,diculous,subconcious,erogenous,marriageable,seductive,viscious,conceivable,polygamous,seductively,amorous
dionysus,dionysius,dionysian,dionyso,dionysia,dionysiac,dionysio,dionisio,dionisia,dion,damasus,griseus,lysander,dioni,diona,diony,lysia,drusus,dione,flavius,synesius
diri,dirie,dirai,dira,dirani,bidi,diro,dirr,dari,dasi,dirham,ledi,dir,dewi,diritti,diran,dugi,miri,baldi,basali,alai
disease,illness,disorder,sickness,tumor,infection,pathogen,epidemic,medicine,symptom,affliction,cancer,abnormality,pathology,fungus,pathogenicity,pathogenic,pathological,sick,condition,medical
disputation,disprove,disproven,refutation,disputatio,dispassion,disunity,refute,dispensationalism,disunion,debunk,dissuasion,disingenuousness,supposition,disjunction,disingenuous,disinformation,disjunct,corroboration,falsification,attribution
dog,canine,animal,pet,doggie,puppy,pup,doggy,terrier,pooch,doggo,mammal,chewer,kitty,spaniel,hound,horse,pupper,husky,woof,beagle
dogboy,dogman,catboy,ballboy,hellboy,dogbert,dogtown,doghouse,dogville,pageboy,paperboy,houseboy,dogface,manboy,dogie,ratboy,ponyboy,bagboy,badboy,sharkboy,doga
donohue,donohoe,donoho,donoughue,donoghue,tuckahoe,oahe,poohe,doue,ohoho,ohohoho,donaghue,tuohey,hooha,combahee,mccue,donie,mccheese,keohane,donahue,hooe
doowop,doob,doop,doodoo,doo,dooo,doobie,dooby,doooo,dood,doofy,doog,dooper,doocy,doogie,doody,doon,doozy,doodle,doofus,doof
dotnet,dotn,dotcom,net,dot,snet,arcnet,iinet,usenet,pnet,bitnet,dotfile,infonet,linnet,dote,intranet,adnet,opennet,dotc,mainnet,nsfnet
downeaster,downeast,downer,down,downe,downstate,downy,downie,downland,downfield,downey,downard,downgoe,downblouse,downcomer,downhome,downlaod,downright,downl,downin,downhearte
dupin,dupain,dippin,duper,lepin,villepin,pippin,dupee,dupa,coppin,lupin,peppin,după,dudin,reppin,bipin,gilpin,trappin,lappin,ropin,chapin
dyfe,lyfe,fyfe,phyfe,dyfi,dfe,lyf,dofe,fyffe,dyble,wyf,wyff,fyf,dyfan,ayf,jefe,fefe,efe,jfe,eyfs,lfe
dymally,dymatize,dym,adly,litterally,qually,stymy,dymond,scally,fectly,idly,messily,mably,litterly,dymo,singly,orignally,moly,ically,thinly,dyble
echelon,expeditionary,deliver,swat,helicopter,ecn,esn,ech,awol,ecton,e,raytheon,eastern,celeron,streamline,eclair,disrupt,eclairage,aileron,direxion,vtol
ecofeminist,ecofeminism,postfeminist,environmentalist,womanist,feminin,antifeminist,feminize,eco,féminin,feminity,femininity,feminization,ecocriticism,feminisation,ecojustice,environmentalism,womankind,unfeminine,antifeminism,femjoy
editeur,edite,edita,editon,editore,editor,editura,edit,editi,professeur,commentaire,edito,editrice,editte,editio,litterateur,editora,facteur,editable,editorship,directeur
editora,editore,editori,edita,editor,editura,editorship,edite,edito,editoriale,editi,edition,editeur,editorialist,editio,editte,édition,literatura,editorial,libreria,archivo
eichi,oichi,kenichi,koichi,kiichi,eiichi,genichi,eiji,daiichi,shoichi,chunichi,keiichi,soichi,riichi,junichi,yoichi,eido,eguchi,shinichi,mainichi,egi
elmdale,elmhurst,elmwood,elmira,elmsley,elmyra,elmsford,oakdale,elmley,willowdale,elmbrook,sunnydale,avondale,lilydale,evansdale,springdale,ferndale,elmore,elmbridge,rosedale,allendale
elrod,elrick,elric,jerod,elro,elrich,elora,jarrod,narod,elr,goldenrod,eleri,elron,eler,eldre,elroy,eldar,elara,elsley,elear,elanor
elusively,elusive,elusiveness,obscurely,stubbornly,unclearly,ambiguously,searchingly,dubiously,wonderingly,unwillingly,optionally,difficultly,shyly,hopelessly,valiantly,variously,doubtfully,seldomly,questioningly,intermittently
epo,epoxide,eppo,ep,epu,epogen,euo,epoc,epp,eeo,eao,epoetin,epi,epro,endo,epc,hemo,epe,eho,apo,ero
erlend,erlendur,erd,erdf,ern,erl,eredivise,erde,erle,ertl,erdi,er,erh,erm,indebt,ert,erlenmeyer,erf,erol,splenden,ernment
esiason,esson,escalon,esia,tison,esox,esis,esso,isacson,essien,esin,essilor,esos,esna,esro,esbern,esomar,fatherson,blackson,esco,esop
etfs,etx,eth,nyse,fund,etp,ftse,trading,etrade,etfe,bourse,etb,tradingview,wallstreet,wse,vanguard,nyseg,morningstar,arbitrage,lse,ett
etiological,etiologic,etiology,aetiological,etiolation,aetiology,etymological,ethnological,etymologically,ethnobiology,ethnology,ethological,nosological,ethnologically,ethology,physiologic,virological,epidemiological,ethnographic,nosology,pathophysiological
etruria,etrian,etra,eternia,etruscan,eteri,altria,etri,eretria,zestiria,turia,etro,luria,inria,otra,horia,etna,berseria,patria,etrusco,etr
eugène,eugene,oregon,patrick,otto,lyon,arcadia,ulysses,ely,og,oskar,alex,portland,astoria,chico,beaverton,dunedin,ashland,igor,madison,goofy
evid,evide,evi,abid,evdo,evd,exid,idid,abeid,omid,olid,edid,evic,oid,evit,zid,evite,evin,evony,id,evy
evoluzione,evolutive,evolvability,evolvable,evolute,evo,evol,evolutional,evolv,evolvement,evolutionary,macroevolution,microevolution,evolution,evolve,evolutionarily,versione,evoque,revolutio,evoland,revisione
exuse,use,utilize,touse,incuse,usage,reuse,recuse,overuse,nouse,utilise,misuse,unused,multiuse,prouse,douse,nonuse,misusing,expurgate,underuse,ex
faer,fer,fae,faen,faery,ferr,feir,ffor,feier,flor,afer,sfr,faier,flr,fler,foer,forer,faeroe,wir,foor,aftr
fardy,fary,farie,farish,farcy,fady,farriery,farry,fard,ardy,farid,pardy,tardy,gundy,dowdy,fark,farley,farrier,farad,leedy,daldy
farmageddon,armageddon,apocalypse,prophesy,doomsday,apocalyptic,apocalyptically,farmstead,upheaval,prophecy,farm,farmville,calamity,disaster,proph,farmacy,rapture,catastrophe,eschatology,farmhand,devastation
fas,fasa,afs,efas,fasd,fasb,nsfas,pfas,faas,fais,fasfa,afas,fac,ufas,nafas,fab,fao,mfas,aas,fasl,faf
fatalistically,fatalistic,fatalism,lethally,fatalist,tragically,deathly,fatal,murderously,virulently,tragical,diabolically,sadistically,deadly,fatally,fatale,ruthlessly,devastatingly,terminally,malevolently,shatteringly
fatherlessness,fatherless,fatherhood,motherless,parentless,manless,godlessness,father,godless,heartlessness,genderless,sexlessness,lovelessness,fatherly,devoid,soullessness,childless,parenthood,mindlessness,heartless,soulless
favart,favaro,favrot,faurot,fabrikant,falt,fagot,favosite,fauld,fawcett,faute,faubert,favero,fabrega,fauvel,fava,favell,fassett,ferrat,fauver,fauvist
filby,dolby,molby,trilby,kilby,selby,kelby,fizz,kolby,golby,beilby,bilby,welby,fibe,fictive,filp,fifield,fib,fift,fibber,fip
finton,fingleton,fintan,finborough,penton,fint,finlayson,ironton,fintona,clanton,bunton,gunton,finck,finigan,yorkton,peniston,finlay,finit,finson,botton,repton
fisker,fiske,fisk,fluker,secker,wilker,fiskar,fraker,lenker,fisken,fischman,recker,fisch,hocker,roker,fischler,spyker,donker,bonker,shuker,acker
flotte,marotte,grotte,fleur,alotte,flot,lamotte,flota,fleche,flèche,flail,calotte,fleurette,flechette,fleck,flase,bigotte,flast,flete,floud,lizotte
fluorite,fluoride,fluoridate,fluorinate,fluorine,fluorapatite,diorite,fluorosis,floride,fluor,fluoridation,fluoro,mineral,zeolite,silicate,phosphorite,carbonatite,halite,flouride,fayalite,perfluorinate
foppa,oppa,fpa,fop,seppa,filippa,fptp,fpo,foppish,fipa,fpö,poppa,bupa,fpp,tropp,troppo,fupa,oupa,nappa,uppa,groppi
