lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
blue,blueness,blueish,bluish,bluey,bluer,blu,bluet,color,colour,blueberry,bluesy,bluest,blueshirt,blueboy,blueblack,bluegreen,bluebird,bluesf,colourful,bluemotion
bodhran,boran,dhahran,bodh,prahran,horan,boahen,drohan,keighran,odhner,bohun,bohan,turan,gaughran,loran,bodmin,bodeen,bolan,brodhead,bodhgaya,joran
boggle,boggy,bogge,boggie,boggler,buggle,bogue,bogg,bogey,boggis,boggo,ruggle,hoggle,bogy,boggan,bogle,bogie,bogel,biggle,peggle,piggle
bootay,booton,bootie,bootee,bootsy,boot,uday,bootle,bootsie,booty,bootlick,booter,bootlicker,ukay,roday,bootz,svay,otay,booti,funday,unday
breen,breene,breena,breel,breer,breek,bree,breez,breeland,breezin,breece,breeam,boren,breech,breese,breezy,kalin,breezier,breeche,calen,bahan
brennen,brenner,drennen,brenneman,brenne,brennecke,bren,brenn,brunn,brenin,brunne,brun,rienner,bruen,brunner,brein,bruhn,brennon,breukelen,brenan,brenden
bricken,bricke,brickner,bricklin,bricker,poten,friesen,brick,oaken,guten,brickell,barden,brickle,brickey,brickman,doorn,baten,bogen,brickie,mien,bullen
brieuc,brieux,grieux,cadieux,briliant,supérieure,glorieux,brissac,superieure,lesieur,drieu,milieux,brunet,bonacieux,bruni,supérieur,superieur,brillat,breault,brioche,brillant
brocklehurst,brockenhurst,brockhurst,brocklebank,brocklesby,selhurst,brockley,brockbank,brockden,tolhurst,brockington,brockworth,hawkhurst,ewhurst,brockwell,chislehurst,marylhurst,haselhurst,brockhouse,whitehurst,penshurst
brontë,bronte,bronté,bronto,brolly,bront,stente,brott,tynte,brophy,zante,brot,brompton,quinte,konte,broyle,eyre,bronce,broxtowe,cunte,brom
brora,brona,broda,bror,broa,broner,lora,broo,broan,broer,broon,broder,broga,brooo,broh,brolo,bromo,bora,broni,brou,broma
bruin,bruni,brdu,brillouin,bril,bru,brune,breil,bouin,bostonbruin,briel,brüne,brill,fruin,brun,brean,bri,brel,brue,bruna,briz
buckeye,ohio,bucknell,buckhead,ohiostate,osu,ohioan,buckshot,ohiohealth,buck,cuyahoga,harbaugh,cleveland,bucky,buckhannon,bucko,buckskin,buckteeth,buckram,toledo,ohiopyle
budhi,budha,budi,buddhi,budh,buddi,buddh,kathi,budai,buddah,budu,padhi,medhi,adhi,pakhi,lunghi,sanghi,doshi,katehi,hathi,mithi
bufford,buffington,buffoon,buffum,buff,buffo,buffone,alford,buffoonery,buffay,bufflehead,buffel,mallord,buffon,buffie,buffoonish,elford,jefford,bruford,shelford,woolford
bureaucratic,bureaucracy,bureaucratically,bureaucrat,bureaucratization,bureaucratize,autocratic,technocratic,autocratically,bureau,secretary,plutocratic,administratively,secretaryship,oversight,secretarial,governmental,clerical,directorate,supervisorial,supervisor
burgas,gorgas,burgaw,burgage,bulgar,burgard,burgo,bursa,purga,murga,bulga,bukhara,burov,burgh,harga,burk,burse,bucca,virga,garga,burg
buttigieg,democrat,election,candidate,gingrich,assig,buttin,kasich,buttner,politically,democratic,büttner,voter,butt,barack,political,butti,gop,butty,buttler,buttie
byul,byun,byung,byu,brigham,byutv,thou,bfl,pinel,nikel,tvl,pel,apoel,lds,teammate,mate,hugh,tvp,hui,untill,ryul
cager,cagey,cage,cycler,looser,cagematch,framer,boxter,freerider,jailor,tightener,bottler,saddler,dweller,costumer,enginer,cageside,freewheeler,viner,jailer,seater
campanini,campanile,campanelli,campi,campari,campisi,campagnolo,campanaro,campagna,campina,campello,campania,campanella,campanula,campagnaro,campiglio,campana,bassanio,campione,campese,campanian
campobello,montebello,portobello,campolo,colabello,mirabello,campolongo,campo,altobello,campobasso,camporeale,mirabelli,campoamor,diabelli,orgullo,capullo,pezzullo,tambellini,castellino,treviso,trullo
candidat,candidature,candidatus,candid,candiate,candida,candidum,candian,candide,candido,candia,candi,candidness,candie,personae,politican,personage,depute,politic,pundit,candidus
cantinfla,cana,canta,cannata,caña,canfora,candela,cantera,cannella,cantu,cantante,canda,canasta,cantú,cantara,cantref,cantil,cantica,canaveral,canti,cantrell
capitán,capitan,capitano,capitão,capitana,capitain,capita,capitani,capitate,capitaine,capitata,capon,magnan,chicon,guin,limon,siman,rion,limón,villan,sodan
carpus,carpal,carpa,carpinus,carpel,carpi,carpe,carpo,wrist,carp,carpio,carper,carpathia,carpini,flexor,carpy,hand,scaphoid,flexion,knuckle,tendinous
catey,catie,caty,catty,cate,catley,cati,cassey,antey,catelyn,hankey,patey,handey,taney,catle,dealey,cathie,catel,mackey,edey,catic
ccpr,ccrp,ccr,cbpr,ccrc,icpr,cccp,ccsp,ccp,ccpa,cipr,ccpd,iccpr,ippr,cepr,acpr,ccap,cvpr,ccar,ccir,ccc
cesc,cec,cesco,ccsc,ecsc,cech,cefc,cerc,ceci,cosc,cecco,čech,cest,cssc,sesc,cerca,icsc,kosc,cek,cesa,cess
chameleonic,chameleon,chameli,biomimetic,etheric,animatronic,animistic,chaperon,illusionistic,freaky,shamanic,satanic,otherworldly,trippy,creature,hallucinate,symbiotic,tumelo,illusory,psychotronic,exotic
changjiang,changzhou,changhong,liangjiang,jinjiang,sanjiang,lijiang,chang,dejiang,changsha,zhanjiang,changchun,changmin,songjiang,changhua,changli,changshan,changwat,zhenjiang,changqe,changle
chavira,elvira,chavi,kuvira,alvira,quivira,rovira,chava,chamba,chasa,chamar,chauka,mahavira,chaka,chaba,chaya,chama,chaga,chaguarama,tanvir,chaar
checkable,check,testable,auditable,reviewable,checker,allowable,avaliable,usable,measureable,assessable,examinable,workable,useable,checkoff,selectable,traceable,manageable,noteable,payable,unchecked
chemica,chemic,chimica,chemie,quimica,chema,chem,chemical,cheme,chemi,chemcam,chemtech,chemonic,chemiker,thermochemical,chemometric,chemos,semiochemical,cochem,vomica,chemex
chemise,remise,surmise,chese,chevet,clothe,cheme,chep,vestige,cheever,clung,chege,cheep,chevis,compe,chevette,chez,jegging,vow,cheke,cheema
chiwa,chiwawa,chichewa,tiwa,siwa,miwa,giwa,chirwa,niwa,yawa,jiwa,aiwa,biwa,kawa,wawa,gowa,kiwa,daiwa,gawa,ruwa,shuwa
cincy,cincinnati,cincinnatian,cinc,cini,cici,cinci,cinn,cinch,cir,muncy,cic,circ,cih,ciu,citic,cili,citu,ciri,citri,cicc
citrinin,citrin,citrine,motrin,citri,citan,cincin,spectrin,citrulline,gastrin,roisin,tannin,actinin,doronin,cyanidin,dextrin,cinn,róisín,spinnin,cixin,aerin
cityjet,easyjet,expressjet,westjet,winnipegjet,officejet,city,aerojet,webjet,netjet,citypass,fastjet,vistajet,citycat,interjet,urban,sovjet,waterjet,cityrail,vietjet,mljet
cjm,sjm,pjm,cjs,mjm,cjc,gjm,tjm,jcj,bjm,ljm,cjr,cjn,jc,jmc,rjm,cja,hjm,cbj,cpj,cnj
clubbable,clubber,clubby,clubbin,clubb,club,livable,clubmate,availble,allowable,nightclubbe,companionable,shoppable,unviable,nightclub,liveable,operable,vunerable,trubble,diable,avaliable
cnni,cnnic,cnn,cni,cnnc,bni,dini,cnnmoney,udi,dli,aii,cti,sani,tni,wwiii,nsi,vei,vti,fni,dii,jii
cochinos,cochineal,cochin,cochinita,texas,cochinchina,alamo,mingos,rancherias,donos,legros,hermano,salado,broos,ranchero,traviss,muchos,mexican,palmas,loos,carlitos
cohesive,cohesiveness,cohesively,cohesion,coherency,togetherness,coherence,adhesiveness,adhere,adherent,together,connective,consistant,consistent,unite,consolidate,consist,coherent,collectively,valid,corollary
coloratura,colora,letteratura,colorada,colouration,colorism,colorant,colore,colourism,colourant,chromatica,colour,colorimetric,color,signatura,colorization,colori,multicolore,colourisation,colorize,lectura
colored,coloured,colorful,colourful,tricolored,red,dye,coloration,uncolored,colorable,multicolor,concolor,multicolore,colouration,colore,colorfull,colori,concolorous,colourise,colorize,colorfully
consensuse,consensus,agreee,committe,accepte,agreeance,unanimous,agree,unanimously,convenien,conferee,disagreement,comittee,revisione,collectivitie,opinionate,congre,confirme,grazie,oportunitie,collaborative
contexte,context,contextual,contexto,contextually,contextualise,contextualize,contextualization,contextualizing,contextuality,contextualising,contextualisation,texte,contextualist,contextualism,prepositione,metaphore,spate,intentione,usee,occasione
contextually,contextual,contextuality,contextualise,contextualizing,contextualize,contextualism,context,contextualising,contextualization,contextualist,contexte,contextualisation,contexto,situationally,semantically,ctually,metaphorically,intertextual,situational,lexically
continous,continously,continuant,continuosly,continuance,continuative,continuo,mutinous,continuous,continu,continuator,persistant,contingency,continuity,continuously,contini,persistent,persist,convinient,persistency,persistance
convertor,converter,convertion,conversion,convert,changer,inverter,adaptor,convertable,switcher,adapter,translater,exchanger,convertibility,reverser,saver,cardioverter,transformer,tuner,convertase,rectifier
corail,carril,poil,monteil,ceil,cheil,camil,etail,axil,bril,poul,koil,textil,coracle,coul,cora,archil,carrel,coray,gril,corax
counsellor,counselling,counselor,counsel,adviser,therapist,guidance,carer,aider,psychotherapist,caretaker,advisement,guider,assistent,supervise,minister,therapy,coordinator,advise,supervision,confidante
crookedness,crooked,crookedly,crookedest,unevenness,imperfection,misalignment,irregularity,skewness,straightness,distortion,unevenly,deviation,straighten,uneven,dysfunctionality,wrongfulness,imperfect,misalign,peculiarity,carelessness
crosshair,crosscut,crosseye,crosshead,crosswind,crossfire,cross,crossface,crossbar,crossref,crossflow,reticle,recoil,crossfader,crosser,headshot,ghair,hitmarker,crossmatch,crossguard,crossback
crosslink,crosslinke,crosslinker,link,multilink,chainlink,interlink,comlink,hyperlink,crossref,crosstalk,backlink,crosscut,relink,weblink,crossbone,crosswire,interlinkage,netlink,crosspost,linkage
cruickshank,cruikshank,craik,greenshank,creigh,cratchit,crumpet,crummock,cruijff,crieff,mcchicken,hyuck,cronk,crickhowell,whick,burrinjuck,cranstoun,craib,creighton,craggy,crieth
cstr,cst,cstm,cstc,csrc,cntr,csra,csnt,cser,cssr,csta,cttr,csc,csp,csto,mstr,sttr,csl,csmt,csw,citr
culzean,curzon,cuzco,curzio,cullinan,ellzey,cullinane,cunte,cuza,selzer,cuore,cuchulainn,icaza,crean,culin,cudmore,cuzz,cullum,cun,cuchulain,bilzerian
cutshall,cutch,cuthill,cutshaw,cutaway,mendenhall,chisenhall,cutmore,blackhall,cutforth,cut,backshall,cutline,leadenhall,firehall,fairhall,benthall,cutup,hall,cutthroat,cuttin
cynomolgus,cynodon,cyanotic,cyanotype,cynocephalus,dyngus,nagus,sylvius,nomos,nostris,cyperus,cingulum,margus,nomological,cyanogenic,mangus,cyanosis,anatomical,lgus,cynon,cyclopaedia
dadu,dadi,dado,damu,dinu,dadri,danu,dadar,dasu,dayu,dalu,daru,diu,dada,daddi,dhu,dau,guu,badu,dou,dadaji
daigneault,vigneault,denault,chenault,devault,pinault,herault,hérault,daigle,ribault,summersault,legault,thibeault,bidault,barrault,leschenault,daikin,arseneault,moonsault,cinsault,degaulle
dakshineswar,dakshina,dakshin,dawar,dikshit,eswar,bhubaneshwar,bakshi,rakshit,kishwar,sakshi,devanagari,natwar,daksh,daksha,dapur,deewar,dagar,edwar,davi,dagu
dalzell,hartzell,brazell,bozell,rozell,szell,ezell,edzell,glozell,dallin,dallen,frizzell,mizell,dallon,dalley,henzell,dalmore,dalvin,dalle,dalston,dallman
darboh,darah,darabont,darboux,darb,dardoch,eboh,dargah,darbuka,darrah,kabocha,kabob,arbab,darsh,sulabh,ballabh,haboob,darroch,darbo,nabih,yeboah
decloake,decloak,redeploy,declamation,redeployment,decribe,decry,declassify,decelerate,dismantle,demolish,decease,decap,decelerator,declamatory,decimate,demilitarize,demolishe,decend,decertify,decrement
dehuai,dahua,deosai,huahua,huai,hua,dehp,ushuaia,huaihai,lihua,fenghua,dehli,shuhua,xiaohua,yuehua,debbi,despiau,huari,lehua,mahua,dekhi
delbruck,delbrück,osnabrück,osnabruck,delbridge,ravensbrück,delphine,ravensbruck,delville,delude,delmer,delange,delvin,delphic,delph,delaine,delauer,delva,delage,delambre,delport
deleverage,delage,delist,delude,delate,delancy,delocalize,delusive,del,delive,whereever,enever,delite,reversion,reversionary,reverse,delancey,revolve,delaughter,reversible,reversibly
delva,deiva,dalva,delvin,alva,elva,dva,derval,delma,dava,tava,calva,dervis,delville,duva,teva,valva,volva,donavan,delmarva,ilva
desgin,desig,desain,desy,desigual,des,desc,desty,dessin,desmin,destin,desp,dessi,dès,despain,desiigner,deg,desir,desti,desist,descrip
devro,devra,devoto,devora,devrie,develo,devoss,devor,devco,devar,dever,demuro,doro,devera,devop,engro,devotio,devore,devu,devenir,devrim
dextrocardia,dextrous,dextrorotatory,dextral,dextrose,dextro,dextran,dextroamphetamine,dextrin,dextre,dexion,dextra,dex,dexa,dexcom,polyrhythmic,tachycardia,bradycardia,diastole,dexia,dext
difficult,difficulty,difficultly,hard,complicated,struggle,troublesome,tough,tricky,harshly,painful,hardship,trouble,challenge,cumbersome,challengingly,painfully,harder,problematic,complicate,expensive
digiovanni,digi,bongiovanni,digiorno,digitali,giovani,digerati,digboi,digivolve,vanni,dignitary,castrogiovanni,monni,davoli,digiacomo,digiorgio,digic,dignum,digna,dignita,bodoni
distric,distruction,distr,distributary,distribu,distri,dist,distrib,distributable,distt,distributism,distributive,distributively,distroye,distrokid,distribution,distro,distrikt,distich,distributivity,distributional
ditzy,dizzily,diz,chintzy,dizzie,diss,dizzle,ditsy,ditz,ritzy,ditty,divy,dizz,dizi,dizzee,zzzz,dibble,breaky,clingy,diculous,zzz
doesent,dident,do,doest,dosnt,dosent,doesnot,doesn,doent,doucement,didst,doet,ound,isent,couldent,doke,didit,doenst,did,doust,didt
dofe,dfe,doff,dof,fefe,dyfe,efe,fafe,dofp,mofe,dafe,qfe,pfe,hefe,fe,rofe,mfe,tfe,cofe,nife,doke
doriana,dorian,eleanora,editha,rolanda,lilya,adriana,freya,solea,diona,lilliana,samia,edwina,leona,epica,milana,vesta,dalia,malissa,poetica,maxima
dovi,davi,divi,dovid,bevi,savi,havi,dova,rovi,tovi,mavi,lavi,dori,doval,sevi,vivi,pavi,invi,doli,lovi,movi
drumline,drumbeat,drum,bassline,drummer,drumroll,drumkit,percussion,drummy,drumset,band,drumhead,percussionist,drumstep,songlines,backline,jamband,marching,drumchapel,drumm,drumstick
dword,word,adword,multiword,reword,safeword,dmm,otherword,forword,byword,westword,watchword,headword,backword,dfl,dmy,dme,dfm,dwd,dmu,dmg
dystrophy,dystrophic,dystrophin,dysplasia,dmd,osteodystrophy,dyscrasia,myopathy,leukodystrophy,dystocia,lipodystrophy,atrophy,dysplastic,disease,dysmorphia,dysmorphic,dyspnea,dysmotility,dysreflexia,fibrosis,dys
econsultancy,econ,economise,econo,economize,économie,economie,economism,econom,économique,economique,econtalk,economia,economische,econometric,economic,economía,econometrica,economi,econometrician,econet
eelgrass,seagrass,saltgrass,seaweed,crabgrass,turfgrass,wheatgrass,greengrass,alga,kelp,lemongrass,ryegrass,cordgrass,grass,eel,needlegrass,switchgrass,bermudagrass,lawn,bentgrass,seahorse
egocentrism,egocentricity,egoism,egocentric,centrism,egoistic,ego,biocentrism,egotistical,egotism,egoist,egotist,eurocentrism,geocentrism,afrocentrism,egoistical,egomania,egotistically,centricity,centredness,egotistic
electorally,electoral,democratically,constitutionally,legislatively,presidentially,ideologically,electorial,congressionally,election,municipally,liberally,elect,electorate,fiscally,institutionally,provincially,objectively,reproductively,judicially,mathematically
emcor,emco,iscor,epscor,dacor,oncor,emrick,emr,suncor,emar,xcor,emre,concor,emcc,alcor,embro,emor,emyr,armscor,nucor,ancor
endecott,endow,endear,endicott,abott,end,endcap,endp,ende,endora,stott,endplate,enduro,endo,endif,enda,endpoint,endon,endothelial,endell,endean
endotoxin,endotoxemia,lipopolysaccharide,exotoxin,septicemia,sepsis,enterotoxin,septicaemia,lymphotoxin,septicemic,septic,toxin,bacteria,antitoxin,bacteremia,bacterial,hemolysin,biotoxin,bacteraemia,anatoxin,conotoxin
esay,eay,esai,esy,achey,aidy,tey,aey,emy,esan,esaia,ery,matey,ealy,atay,amay,eassy,assy,aoy,awey,ahy
ever,everthing,anymore,whatsoever,every,always,whenever,anyone,everytime,forever,any,everyth,everbody,everyte,evertime,never,anybody,everall,everday,evere,everyt
expensiveness,expensive,expensively,costly,costliness,pricey,spendy,richness,lavishness,extravagant,luxury,expense,wealthy,pricy,luxuriousness,richly,costeffective,affluent,spend,wealth,lavish
faba,fabo,fabae,fabia,fabra,fava,fab,fada,fabi,fabe,fabu,aquafaba,fassa,fabre,fabaceae,fabbe,faja,facia,fafa,seba,fauria
facetiousness,facetious,facetiously,pretentiousness,shrewdness,pompousness,frankness,impassive,slyness,vexatious,meanness,earnestness,bumptious,feebleness,mightiness,outspokenness,headedness,arrogance,crassness,preachiness,heartiness
fakhr,fakher,fakhri,fakhry,fajr,fakhruddin,falkor,sakhr,fakhar,fakhoury,faqir,fakir,sakher,faktor,fajar,fahim,falkiner,sakhir,afshar,fackler,fahri
falseness,falsehood,fakeness,falsely,trueness,truthiness,false,factuality,incorrectness,falsity,fakery,factness,realness,falsification,truthfulness,gullibility,falsework,actuality,falsey,falsifiability,deception
farah,farha,fariha,farhi,farhan,fara,farouk,farhad,farra,farhana,farrah,farida,farid,faraz,faraj,farahi,faruk,farideh,fatah,darah,faria
fare,farepak,farebrother,airfare,ticket,farer,passenger,fareway,ride,farebox,fareshare,dish,aboard,onboard,flight,voucher,transit,timetable,tickety,taxis,dine
fasolo,kolo,rolo,faso,rilo,bolo,tholo,nilo,kalo,arlo,riolo,tolo,pallo,suelo,golo,diplo,mello,filo,dolo,flylo,wolo
featherbe,featherbed,feather,feathery,flybe,sunbe,sofabe,featherlite,phibe,qube,beebe,flowerbe,shobe,cobe,tibe,featherlight,barbe,nube,feathertop,qwabe,coalbe
femininity,feminity,femaleness,feminization,feminine,feminisation,feminize,feminin,féminine,féminin,girlishness,womanhood,womanliness,femininely,feminise,unfeminine,femal,feminino,female,girlish,maleness
fibrinolytic,fibrinolysis,fibrin,fibrinous,cellulolytic,hydrolytic,plasminogen,thrombolytic,thrombotic,cytolytic,fibrillose,hemostatic,fibrinogen,electrolytic,haemostatic,plasmin,thrombolysis,streptokinase,filament,fibril,enzymatic
fiebig,fieg,fib,friberg,helbig,fibe,fieber,sieben,freberg,siebel,fien,fie,fiet,fieser,siebeck,siebe,siebold,frig,fipb,fobb,fibo
flavel,flavell,flavelle,clavel,flave,clavell,dungavel,fievel,floreal,fll,florent,flivver,flegel,floella,floret,flcl,florial,scovel,florit,flâneur,flaneur
flournoy,floury,portnoy,vannoy,flouren,carnoy,pnoy,tannoy,lannoy,flury,florey,popenoe,mahanoy,franny,flannery,rony,fontenoy,fortuny,foty,stonily,quesnoy
fnf,snf,fmf,nnf,dnf,fff,nff,lnf,faf,hnf,ff,sff,gnf,f,fuf,ffff,jnf,fnm,fof,pnf,flf
fost,fot,fote,fota,foth,trost,fyt,oost,fpt,fst,fosta,fbt,fok,fht,foston,fount,knost,themost,fhat,fostex,folic
