lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
bruer,brauer,leuer,jouer,bruery,hauer,steuer,dauer,couer,mauer,feuer,heuer,bruck,brister,brer,breger,treuer,bref,sauer,bruse,brf
bulo,bul,bulolo,bula,bulu,bule,buol,buli,buro,bolo,buel,rilo,buko,bilo,bukola,kolo,bubo,mello,kalo,rolo,buo
bum,butt,bummy,bumhole,bumb,bumstead,bumbo,bumfuck,bumber,bumby,bumm,bumbag,bumble,bumbler,bumi,booty,ass,buma,anal,bumf,pooper
buttafuoco,butto,affonso,botafogo,buttom,foro,buttfucke,ahafo,bufalo,onofrio,desafio,butt,donofrio,fofo,forgo,biffo,buttfuck,lafco,fredo,aforementione,busto
byeong,byeon,byeol,byen,byong,byebye,buong,beyong,byeee,betong,byerly,badong,choong,yeong,byer,byelaw,jeong,tayong,myong,bagong,delong
cafcass,cafs,cafc,cafa,caff,cafos,cafta,cafu,cafm,caftan,caffa,cafod,cfc,caffe,caffè,cas,eccas,sfc,caffé,ccafs,maccas
caligula,caligiuri,sergius,coniglio,campiglio,tragus,grigio,calixtus,caligo,eligius,pierluigi,calum,gladiator,sicula,legio,calisto,indiglo,remigius,caniggia,calogero,caligari
caning,canting,hasting,canter,felling,canner,canning,cang,canin,able,canst,cange,cantle,canne,ingoing,cand,tingting,ing,gilling,paring,cantankerous
cannibalistic,cannibalism,cannibal,cannibalize,cannibalise,cannibalization,unsavory,sadistically,carnivorous,sadistic,carnivore,detribalize,ravenous,gluttonous,fleshy,raucous,gluttony,sadism,butchery,virulently,barbaric
careta,caretta,caret,careca,paleta,mineta,carella,carerra,costata,payta,gazeta,picta,pineta,docta,careth,netta,caseta,carel,catta,victa,passata
carolin,carolinus,carolann,carol,carolan,robbin,fkin,angelin,cardin,ckin,simonin,karlin,bonin,blondin,armin,kanin,carola,ragin,carolus,plantin,charmin
catheterization,catheterisation,catheterize,catheter,angiography,transcatheter,cath,procedure,vascularization,embolization,angiographic,tubing,intubation,angioplasty,percutaneously,percutaneous,embolisation,vasodilatation,cathodic,cannulation,endovascular
caucus,iowa,coalition,precinct,ballot,delegate,legislator,candidate,electoral,senator,party,senatorial,election,constituency,iowan,agenda,democrats,politic,senate,voter,representative
celine,céline,laurent,sylvie,penelope,corinne,sofie,heidi,dion,diony,mimi,emilie,bianca,carole,penélope,carolee,marie,julie,joyce,nelly,stéphane
chapala,kampala,chacal,chapa,gopala,kepala,kupala,chala,chacho,chazal,chalupa,chalu,chazan,chama,chaba,chalo,chabal,chacha,chiapa,chalan,dharmapala
charmy,charm,chicky,charmi,babey,chocolatey,jacky,charme,babyy,birdy,laney,mousey,kenty,cky,dashy,girly,jazzy,ducky,ghosty,caty,glowy
chenggong,chengdu,chengchi,cheng,chenghua,nangong,tiangong,chengyu,chengguan,qigong,pagong,guangzhou,chittagong,chengde,chaoyang,xiangyang,zhengzhou,guomindang,nowgong,wollongong,feng
chibok,sybok,sebok,arbok,gemsbok,kiboko,chiko,koboko,kabocha,chimbu,chibuku,kerobokan,chimbote,chibuike,hanbok,chimbonda,chiki,lebombo,babka,kaboom,kobuk
chica,chika,chicana,chic,chique,chiche,chicag,chita,chaca,chicha,chichi,chicco,chik,chiko,choca,chich,chia,chimp,charca,chima,chicano
chichén,chichen,chimp,chicha,chicho,chimpanzee,chiche,chichi,chich,chimo,maya,panchen,chica,chiapa,chitin,chimel,mayan,chima,chiricahua,chigger,lichen
chise,chide,chuse,chiese,chike,sasse,yase,kese,chese,jese,ense,osse,chie,jesé,chicle,suse,esse,lanse,valse,haise,gasse
christen,christan,christer,christe,christain,christner,christl,christa,christiansen,christenson,christon,christlichen,christow,christel,christum,christin,hearten,christliche,julen,heathen,christianne
citgo,ortego,citco,contigo,latigo,tigo,protego,cito,trigo,peshtigo,tgo,tego,lugo,cogo,pago,tengo,antergo,antigo,citb,ciga,cinthio
classification,classify,categorization,classifier,taxonomy,classificatory,reclassification,categorize,categorisation,taxonomic,classifica,classifiable,catego,misclassification,classement,class,classifie,categorise,misclassifie,category,taxonomical
coanda,coady,coade,coad,tienda,comodo,rionda,coard,malanda,prenda,coan,bionda,orenda,aranda,cinda,gonda,colada,maranda,coar,malinda,coag
cobie,coby,colbie,cob,cobi,cober,cosie,coie,sabie,cobe,cobo,corrie,cokie,cosy,kobie,dobie,coy,hobie,cooch,woobie,cumbie
coconspirator,aspirator,respirator,cocoon,coco,preventer,macerator,infiltrator,protector,hider,invigilator,repellent,absorber,eradicator,fumigator,suppressor,penetrator,exterminator,restrictor,guard,concealment
cogon,cogo,cog,cogic,lagon,cogat,cogn,baygon,cogan,någon,ligon,cogen,coggan,calgon,trigon,diagon,elgon,coog,dagon,cogger,vigon
collator,collation,collate,collat,collocation,collamer,deflator,colliton,relator,collider,collimator,collo,collagist,collister,collocate,separator,collender,colliver,coller,collimate,collimating
collioure,colloque,colliton,colleary,collegue,collo,colloq,colliver,collonge,collosal,colossi,colloquial,colleage,collagist,colli,colocation,colle,collender,colloquy,colhoun,collage
coloniser,colonizer,colonist,colonise,colonisation,colonize,colonization,colonie,colonialist,colony,colonic,inhabitant,establisher,resident,colone,colonia,dweller,settler,fresher,immobiliser,colonial
cominco,commercio,commo,comin,conco,commerc,commerci,norinco,comino,comigo,com,tronco,comint,credito,inocencio,xco,commercia,compendio,conseco,giovinco,comc
connate,conative,conversate,concatenate,contrive,concoction,connive,conflate,concat,condict,conjuction,confer,conjure,concoct,conven,interact,concomitant,conniption,convo,conjunction,concatenative
connerly,connerty,connery,conner,connersville,connerton,hartly,nately,sully,moily,dally,donnally,ridgely,hanly,bellary,annaly,ganly,kingsly,maloney,fitzy,bailly
convair,navair,advair,concour,conter,convector,conver,belvoir,consignor,conair,connauton,corvair,beauvoir,contant,concoct,conseiller,concentrator,contre,conocer,conve,contar
corrale,corral,cochere,cortege,ferral,cortège,corte,corriere,cochise,coulee,coronel,cojone,coffere,cozart,cosita,coque,incineroar,cazare,cospar,correy,corre
countercultural,counterculture,subculture,transcultural,culturally,counterpoint,subcultural,counternarcotic,culture,counterintuitive,cultural,cyberculture,sociocultural,multiculture,counterintuitively,intercultural,biocultural,crosscultural,counterespionage,anticolonial,countercyclical
coupeau,coupee,coupeville,couper,couperin,coupe,coupé,coteau,cadeau,comeau,finau,reneau,clouseau,jeanneau,pineau,plaquette,clemenceau,capitaine,belleau,rouleau,rougeau
cron,crontab,cronic,cronut,scheduler,crouton,cran,crier,timer,calender,reschedule,crock,scheduling,periodically,crono,crud,crean,calend,crine,mondays,cray
cudjoe,kodjoe,cudworth,cujo,cudney,cushie,curdie,cuddie,cud,cudmore,cus,cuddihy,cuke,cundy,cushite,cuh,cudahy,cudgel,jarndyce,cude,cuc
cvu,vcu,ccu,cvc,cbu,vpu,cvw,cwu,vsu,rvu,vru,vtu,cvi,cvv,cnu,viu,csu,bcu,cvo,cfu,rcu
daintiness,daintiest,daintily,daish,dais,deiss,dainty,daisley,daitya,dair,dainik,souless,dain,dition,dragoness,clung,aditional,daisey,terseness,conspicuous,yasss
davignon,sauvignon,lignon,vignon,collignon,chignon,chagnon,wagnon,compagnon,bourguignon,wine,grape,winery,vine,vineyard,barleywine,vino,chardonnay,burgundy,gwine,davine
deber,debo,debil,deb,debar,debe,debi,deby,debre,déby,debré,debus,debeer,eber,debby,debas,debb,dober,debone,beber,reber
deez,deezer,deezy,deetz,azz,phiz,leez,bunz,weez,nutz,rayz,eyez,wanz,jayz,hitz,booz,sooz,bonz,yuz,yinz,teez
denayer,denier,deniz,denar,denikin,denizen,denounce,denude,denoon,disfavor,dissanayake,denature,deniable,denunciation,deniece,denethor,disbeliever,denesh,denie,denarii,defiler
descriptivism,descriptivist,descriptor,descript,desultory,semantic,deontological,descriptio,conceptual,positivism,objectivism,conceptualization,conceptually,relativism,philosophical,ontologically,desiderative,ontological,positivist,perspectivism,conceptualisation
dharmesh,dharmic,dharm,dharmendra,rajesh,ramesh,sandesh,dinesh,kalpesh,devesh,adesh,dhampir,dharna,jayesh,ganesh,dhanu,benesh,dipesh,dhanush,umesh,hitesh
dhis,dhhs,dhia,dhe,dhss,hds,dhps,dha,dht,dhd,dhc,hdi,nhis,dhx,hamis,dhb,hemis,hsi,dhf,benis,hmis
dimitri,dimitrio,dmitri,dimitriou,dimitrius,dimitriy,nikola,dimitrijevic,dimitriadis,dimitrije,luca,dimitriade,andrey,nikolai,andreas,vladimir,richie,nikolay,demetrius,dmitry,stefano
discourtesy,discourteous,discour,disconfirme,deduce,dis,divulge,disconcert,diys,disenrolle,disguiste,discov,discontinue,dissappeare,dissuade,dissave,disconnect,convery,discourteously,dition,disconsolately
dnaa,dna,dnainfo,dnab,dnak,dnase,ssdna,genea,cpdna,gdna,cla,nucleic,genome,dsdna,apta,acta,rda,aga,pca,dda,ppa
dobi,dabi,dob,dobie,dobri,doba,doli,dori,doby,dobia,dobo,dobe,doab,debi,derbi,danbi,nobi,dober,bibi,babi,nabi
dorm,dormitory,room,bedroom,bed,roomie,roommate,apartment,indoor,hallway,roomate,cabin,bunkbed,floor,bathroom,hostel,dormer,interior,chambre,roomful,roomer
doval,dorival,dova,dov,dovid,dovo,koval,dovi,derval,dolto,roval,inval,haval,neval,moval,coval,caval,proval,paval,douze,serval
dovzhenko,demyanenko,yakovenko,dobzhansky,dozhd,yurchenko,dovlatov,belenko,poroshenko,dolder,dokuchaev,timoshenko,parkhomenko,kozhevnikov,lutsenko,lazarenko,dov,borysenko,symonenko,romanenko,kurylenko
downmarket,downpayment,downturn,downdraft,upmarket,submarket,midmarket,downtrend,down,downtick,onthemarket,downend,downplay,lowball,downstate,outsold,outsell,downer,downrange,market,downgrade
dungavel,dungeness,dungiven,flavel,flavell,dungaree,dunghill,clavel,dungannon,clavell,dungloe,dungog,dungen,flavelle,dunga,scovel,dungey,dung,dungan,dungy,dungarvan
dupre,dupré,dupree,dure,düre,duprey,duper,duprez,lepre,depre,despre,dupri,durr,dutra,durai,dufner,dupreeh,dutro,duress,beaupre,duple
earring,earing,jewelry,jewellery,earlobe,piercing,jewerly,eard,jewlery,jewelery,necklace,bling,headdress,adornment,jewls,dainty,accessory,jeweler,birthstone,carat,brooch
eason,easson,aeson,ean,emison,edmondson,erson,eakin,acheson,esson,enson,ellenson,eane,iason,ericson,easo,elson,eanna,easby,allanson,beason
eberswalde,eichenwalde,ewald,eberstein,eichwald,eberstadt,eichenwald,braunwald,ebersole,schwarzwald,auerswald,ostwald,unterwalden,thorwald,buchwald,buchenwald,obwalden,eber,ebersol,ebensburg,ebenstein
eib,eob,ebi,oib,ebm,seib,eibl,ebu,aiib,eim,ebc,ebf,ebo,eba,eis,eil,eif,naib,eic,eie,eig
eligius,sergius,remigius,aegidius,tragus,eliezer,aegeus,egeus,eliyahu,eliakim,fulgentius,elihu,hyginus,aengus,eli,caligula,eliaquim,elio,exiguus,rhegium,eliphas
elul,elli,ellul,ello,rasul,shaul,ellum,trul,azul,deul,naul,ellice,kaul,ellon,elly,alil,boul,coul,elu,eylül,atul
enriqueta,enriquez,enrique,enríquez,marieta,caleta,mineta,novita,julietta,oleta,nicoleta,matata,coretta,kalita,venusta,gazeta,nikkita,sexta,balita,costata,angusta
epididymitis,epididymis,epididymal,prostatitis,epid,epi,testicle,spermatid,testis,episiotomy,epideictic,episcleritis,orchitis,epiglottis,epiphysis,spermatic,scrotum,testicular,epidemiology,infection,genital
equant,equate,eqt,equador,piquant,equa,equateur,equable,equanimous,antiquate,equanimity,eque,equinix,equ,eq,qui,quot,quint,eqn,equably,equite
eremenko,fomenko,nesterenko,milenko,erk,ergenekon,emelianenko,erek,gerasimenko,malenko,rudenko,ergo,emk,sheremetyevo,yarmolenko,lysenko,fedorenko,shimek,erkin,это,ametek
erfurt,klagenfurt,schweinfurt,stassfurt,erhardt,ertz,erz,ebensburg,erth,erben,leipzig,ersten,erva,erhard,emmetsburg,erlanger,erza,frankfurt,erbium,erber,magdeburg
erly,ery,emly,ealy,erdely,inly,erl,eery,erny,arly,erby,erally,orly,iry,eberly,erle,cely,emy,rily,roly,erel
espresso,nespresso,coffee,coffe,keurig,frappuccino,barista,cappuccino,depresso,capresso,latte,coffea,capuccino,brew,aeropress,expresso,cafe,café,latté,caffee,cafepress
exodus,moses,exoduse,genesis,leviticus,sinaiticus,sinai,israelite,selma,wrath,covenant,biblical,god,judeo,torah,testament,bible,mob,exile,pharaoh,mosese
expen,expend,expence,expendable,exclaim,spend,expropriate,expense,outspent,outspende,expiate,overspent,experian,excise,perpend,overspend,expan,expt,expenditure,amount,exp
falmouth,weymouth,fouth,warmouth,fuquay,vermouth,newsouth,falkirk,charmouth,fawcett,fawr,faversham,dorchester,fauntroy,falc,facc,fawley,fadal,faxon,fassel,faugh
fanconi,fantini,fanti,fanfani,ronconi,bianconi,fantoni,fanucci,coni,fantuzzi,fano,fanelli,fanni,fani,fantozzi,fanno,fantino,conti,fantagio,fance,bianconeri
fani,fanni,fanti,fanfani,fania,fanu,fanie,fandi,fana,fantini,fane,fan,soni,fanya,fano,fanf,funi,fany,fanuc,tali,fanboi
farthe,farth,farre,farne,farfalle,far,farine,farber,farbe,farrel,farish,farge,faro,farrer,farke,farhat,farah,farrow,farr,farrier,får
fasciculus,fascicule,fasciculata,fasciculatum,funiculus,fascicle,fascicular,fasciculation,fascicularis,canaliculus,fascio,cocculus,fasci,fasciole,fascine,fascell,bacchus,coccyx,fascin,diverticula,fascinator
ferozepur,ferozepore,feroz,feroze,gazipur,dholpur,feruz,bhojpur,ferox,ghazipur,bahawalpur,tezpur,mirzapur,alipur,feri,faizabad,firouz,feghouli,fera,saharanpur,fer
fidan,nidan,feddan,filan,odan,rudan,mardan,fidh,radan,fida,fidra,zadan,fidic,wodan,dandan,hodan,aldan,fudan,hamdan,kadan,aedan
fingerless,thumbless,touchless,finger,buttonless,fretless,ringless,limbless,mouthless,armless,tongueless,clawless,lipless,footless,pulseless,hammerless,skinless,neckless,legless,contactless,fingertip
finna,finni,finno,finn,finne,finnea,finnian,finnan,finnic,finnland,finnair,finnie,finnur,finnaly,finner,finnish,finlandia,finneran,finnishe,finnally,finnmark
fishing,fisherman,fishery,fishermen,angler,lure,fishy,fishin,catch,fishable,fishfinder,fishiness,trout,trawls,fisherfolk,anglerfish,tackle,fishhook,fishe,seafood,bait
floch,froch,foch,looch,hooch,stoch,henoch,balloch,flach,hanoch,bulloch,malloch,brooch,knoch,chooch,cooch,mooch,cloche,fleg,flog,flout
fragger,frag,fraggle,frage,frager,fragen,fraga,frack,fragge,frak,fra,fragi,frap,frazzle,frakt,fraizer,fracker,frake,frater,frac,fraker
fraulein,fräulein,frain,poulain,fralin,brolin,fraid,fra,lavalin,vanillin,frappe,frappé,fraiche,fraisse,frae,fraîche,frau,brulee,brûlée,bruisin,vacherin
freese,freee,sese,suse,freeee,sasse,freele,erse,yose,ense,lanse,sose,tese,prise,mense,wuse,anse,chise,weise,kose,bense
frita,frida,fruta,avita,abita,charita,martita,frittata,carita,agita,julita,ionita,evita,lucita,gaita,romita,drita,zita,fria,monita,benita
funni,funi,funn,fanni,funnie,sanni,benni,madni,poni,funsie,dramani,funy,yoni,donni,sonni,funnily,hanni,kalani,funghi,tenni,nini
gabbay,gabba,gabbar,gabbie,gabourey,gabbard,gamby,gaby,dabbagh,gabbani,gabbana,gibba,gaffigan,gawdy,sabbagh,gabbi,gebbie,gabbeh,gabb,gibbard,gamy
gammie,gimmie,temmie,lemmie,gammy,pommie,gimmi,gaddie,gabbie,mammie,shimmie,gamy,gamgee,gammill,gamzee,gamby,gimme,gaiety,garraty,gamme,gebbie
garvey,turvey,jervey,arvey,carvey,garver,hervey,pavey,mccorvey,mcgarvey,alvey,purvey,garvie,bovey,matvey,garven,tovey,lavey,garve,canvey,mulvey
geminoid,geminate,geminorum,geminal,gemination,geminus,gem,gemina,gemmological,gemological,gemi,gemology,gemmy,gemeente,gemstone,betazoid,gemologist,granitoid,crinoid,gemco,gemili
generalissimo,generale,générale,generali,bellissimo,fortissimo,carissimi,grandioso,altissimo,carissima,general,generalist,generalise,generality,bellissima,georgio,summo,commissario,bravissimo,generalitat,carlesimo
gerson,garson,gerar,ellerson,karson,gerri,burson,korson,gerow,corson,ferson,gerner,curson,berson,gerwin,geber,geyer,verson,kurson,geral,geir
ghanem,ghonim,gholam,ghasem,ghanim,ghoneim,hukum,ganem,ghanima,hunnam,gham,kanem,nikam,gnm,gyimah,hokum,ghulam,gurnam,salam,ganim,gulfam
gigantopithecus,gigantor,cercopithecus,ardipithecus,giant,giganteus,gigantism,huge,gigantic,giganotosaurus,large,enormous,megafaunal,big,giganto,gigamon,gigante,megafauna,gigatonne,gigaton,megalodon
gilday,gildan,gildon,gilden,gilkey,gilman,gday,gilby,gilder,gilda,gilroy,gildea,gildo,gilk,gilde,gilbey,gilford,gil,henday,gilmer,gilderoy
gilinsky,galinsky,gilovich,olinsky,gilke,gilkey,mariinsky,solinsky,gilson,lewinsky,gilk,belinsky,gilmer,polinsky,karlinsky,gilroy,gilford,kaminsky,giler,gilpin,gilman
