lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
beginnig,beginnin,beginning,begin,startin,beggin,beginner,beggine,start,introduce,newbie,initial,intro,starter,initiate,introductory,nooby,newcomer,newly,learnin,commence
begriff,begrime,begbie,beg,begger,midriff,beger,begur,beggary,begetter,beggar,beguile,begleiter,biff,begone,sherriff,beggarly,angriff,beggy,beguiling,begrudge
bennie,hannie,rennie,dannie,benne,marnie,benn,bengie,hennie,kennie,lennie,binnie,linnie,tannie,nannie,bunnie,ponie,ginnie,jannie,jonnie,eenie
benson,bensonhurst,consist,boyer,substrate,larson,stab,insert,faithful,garner,cunningham,westminster,residue,bury,brennan,justify,continuity,tip,whitman,rely,strip
benítez,benitez,benidorm,bernabeu,bernabéu,benicio,ben,pochettino,zidane,ibrahimovic,bencic,griezmann,zlatan,ibrahimović,alonso,ballack,aguero,goalscorer,anfield,toninho,ibra
bicep,tricep,arm,ancep,forearm,excep,muscular,muscle,armature,elbow,armbar,musculature,hump,hand,overarm,shoulder,fistbump,scapula,rump,armbrister,knuckle
bichel,buchel,bich,tuchel,weichel,vachel,mischel,mechel,kitchel,fenchel,bilt,biel,fischel,kuchel,rychel,biche,raechel,bihl,biack,birl,biela
bigelow,bigalow,buelow,ingelow,big,bigler,biglerville,bighorn,bigly,bigdog,bighearte,bigard,biglow,bigamous,bigo,bighead,bigham,ramelow,bigwood,bigby,biglaw
birhanu,berhanu,biru,bihu,biruni,berhane,burhan,bilu,biri,birju,biryani,karhu,bahru,birbhum,bihi,bireh,biram,mehru,bibi,burhanuddin,biwi
blackfella,whitefella,goodfella,blackie,blackman,black,bazinga,blackboy,blacktown,gangster,crimefighter,blackdog,blackface,cinderfella,mafioso,blacky,heist,mafia,blackfan,blackkklansman,beastie
blyleven,kleven,blevin,bleve,blyden,blye,blythe,blyton,blyth,bly,blyde,kleve,blev,lochleven,blinn,lyveden,blegen,blethyn,blixen,klever,blouin
britain,british,england,briton,britisher,britishness,britian,gbp,gbb,europe,brit,britannia,bbc,london,gbbo,britannique,scotland,britannic,brittish,european,brexit
bucholtz,bucholz,biltz,goltz,buz,blatz,buch,shultz,woltz,bultmann,buchholtz,weltz,stultz,jeltz,piltz,peltz,buchtel,bucher,moltz,buchler,muntz
bunco,bunce,buno,ronco,bungo,bunning,bungle,basco,sisco,armco,vanco,bundy,jeffco,varco,bunton,buncombe,apico,lasco,bunson,bunbury,danco
burnie,burny,burney,burnsy,burnish,burne,burness,burnisher,mcburnie,burna,burnside,burnet,burnard,burnistoun,burnfoot,bailie,burnand,burneth,burnam,burnage,burnin
burson,berson,gerson,karson,curson,corson,burley,bur,garson,buhr,hirson,burie,buber,ferson,korson,burk,roberson,burch,dorson,burin,verson
butchy,butchie,butch,tomboyish,bitchy,booty,queerty,girly,tomboy,grunty,chesty,wifey,flowery,flirty,feminine,xxy,dashy,socky,punky,shifty,weedy
cahuilla,cahuita,coahuila,cahuenga,caudillo,cayugas,cahaba,cayuco,camarilla,camarillo,cahokia,cayuse,cayetano,cajole,huila,umatilla,lechuguilla,caudell,caudill,cayo,cavalera
cajamarca,caja,gamarra,pjaca,caca,cachaça,jajaja,barreca,zajac,cahusac,cachaca,santamaria,josemaría,jerrica,cimarosa,josemaria,jamarcus,lajja,freja,santamaría,jicama
caly,caloy,tey,cady,cey,chy,thay,cpy,giy,caley,yoy,cly,tiy,gy,feby,nuy,gey,caldy,cayey,bby,lcy
camogie,camy,camie,cammy,camaraderie,camo,loogie,cambie,gaeilge,camogli,camoflauge,camote,cambage,cam,camou,camon,shinty,footie,drogue,game,gaggle
campello,campell,campisi,bandello,campanelli,campanella,dinello,martello,tomasello,campanile,campillo,ajello,campari,campiglio,campero,campi,cabello,campagna,camptown,campania,okello
cancún,cancun,cann,canacona,cannan,mexico,cango,canan,candu,cano,canzona,cana,canaveral,canno,canu,méxico,canc,cancon,cantera,cantu,caña
capenhurst,gravenhurst,lyndhurst,akehurst,barnehurst,wadhurst,smethurst,thurst,caperton,cape,ashurst,havighurst,capel,capetown,capewell,capesize,capell,capehart,peakhurst,capela,capercaillie
carre,carré,carr,carro,carrer,carra,carrel,carree,carrere,carrey,carrée,carrère,carris,carron,carrum,carreer,carreno,carreño,carril,carrera,carrom
casuality,casualness,casual,casualitie,casualisation,casually,casualwear,folksy,informal,slight,kinda,informally,triviality,informality,slightness,lightly,incidental,vaguely,moderately,incidentally,everydayness
caulerpa,aculeata,cauley,archuleta,caerulea,cavalera,karpa,cazorla,cayetana,kalpa,cayleb,caesalpinia,sherpa,caylee,caylus,caudata,kirpa,larpe,atahualpa,shilpa,kulpa
cautery,cauterise,cauterization,cauterize,cauter,electrocautery,suture,surgey,surgical,neuter,incision,gauze,procedure,surgery,cauce,surgically,caudle,presurgical,operative,caut,cavitation
cdpr,cdp,eurogamer,witcher,gwent,geraldo,pcgamer,gamer,gamester,daxter,game,rpg,pcgaming,mtg,gtx,cardplayer,magictcg,ggg,pc,gamemaker,gamasutra
cefazolin,cefadroxil,cefalu,cefalù,cefaclor,cephalosporin,cefuroxime,nefazodone,rifaximin,cefixime,cefoxitin,cefotaxime,ceftriaxone,cetaphil,rifabutin,efavirenz,cephalexin,antifungal,cefepime,highfalutin,fluconazole
celerity,celeriac,celerio,celebratory,capriciousness,performant,celer,nimbleness,celsus,celestion,ception,celeron,gracefulness,ceremonious,coolness,performance,ceremoniously,quickness,fastness,celebrative,slowness
cersei,dany,daenery,lannister,westeros,khaleesi,melisandre,westerosi,targaryen,tyrion,princess,queen,asoiaf,aeryn,catelyn,clegane,thaliana,valyrian,baratheon,jaime,drogo
chamisso,chamisa,chavismo,chambliss,chass,chamaco,chamo,chas,chalisa,chamdo,nguesso,chasis,chago,sasso,chako,thasso,chasle,chasa,esso,chamois,chasse
characteristically,characteristic,notoriously,stylistically,intrinsically,conspicuously,notionally,thematically,distinctively,modestly,charitably,strikingly,meaningfully,notably,interestingly,characterful,uncommonly,morphologically,expressly,perceptively,observationally
chatburn,chatwood,chatfield,chattel,chat,chattin,chatton,chataway,washburn,colburn,chatsworth,chatswood,chatman,chaton,chatt,chatten,chattar,chatto,chatbox,lilburn,woburn
cheo,cheol,chee,cheop,chea,choo,chey,cheep,cheon,cheu,cheechoo,cheez,cheah,chei,hoo,cheeto,shoo,checo,cheik,cheok,loo
chieftainship,chieftaincy,chieftain,chiefdom,rulership,feudal,barony,chiefship,vassalage,feudalism,vassal,tribal,captaincy,authority,polity,clansman,eldership,chief,kingship,landholding,peasantry
childbe,childbeare,childe,childebert,child,childre,childen,kid,kiddie,childern,childeric,bebe,babybel,forbe,thebe,kiddo,childreare,be,bébé,flowerbe,baby
childminder,childminding,babysitter,childproof,netminder,childern,childhelp,childbeare,babysitte,gapminder,childer,minder,childreare,parminder,childeric,childebert,brainchild,childcare,babysit,babycenter,kidsafe
choclate,choate,chocolat,chote,choc,chocola,choca,chobe,chocolaty,choco,chocoholic,chota,cholet,chotiner,chocó,chocolate,chocolatito,chot,chocolatier,chomp,chocolati
chohan,chon,kohan,cihan,cholan,shihan,bohan,choh,rihan,ghan,shinhan,jihan,sohan,choon,junghan,weihan,manahan,achan,mehan,yohan,gahan
chughtai,churi,chutki,chuki,chudai,chugai,chukchansi,chuji,chukar,sukhi,charkhi,chutney,barkai,bagai,choksi,barai,sukhothai,chui,chukka,rawai,shabtai
chus,chữ,chas,chusan,shus,chos,chis,sus,chubais,chuks,chuv,chur,chasis,chuc,cus,zus,chud,beis,ccs,cys,chass
cie,cię,ciee,cice,cien,ciu,ciel,cii,cye,ciele,cile,aee,cce,mie,jie,ciii,cae,cfe,iae,nie,cipe
cloudburst,airburst,cloudbreak,starburst,sunburst,downburst,microburst,cloudscape,thundercloud,cloudbuste,cloudberry,cloudfront,cloudflare,cloudz,raincloud,cloudless,cloudwatch,cloudbase,cloudland,cloud,cloudformation
coherently,coherent,singularly,smartly,truely,aptly,sanely,imperatively,complexly,fluidly,logically,lucidly,briskly,cleverly,wisely,strikingly,mindedly,systemically,fluently,rampantly,tensely
collectively,collective,together,unite,communally,collectivity,collaboratively,individually,unité,togetherness,cooperatively,cooperate,regroup,unanimously,communal,congregate,solidarity,everyone,jointly,group,collaborative
combativeness,combative,combat,aggressiveness,confrontational,agression,agressive,agressively,fighting,confrontation,intimidation,combatant,aggression,forcefulness,defensiveness,incivility,hostility,contentiousness,toughness,aggressive,violent
commet,comme,komet,emmet,biomet,commom,compe,valmet,bmet,bomet,kemet,marmet,compt,compte,comman,tammet,ismet,comité,compl,comitte,comfit
compañero,companeros,comprendo,compan,compatriot,comprador,companhia,compendio,communio,compaoré,companie,compa,complejo,compania,compaore,compañía,commodo,compu,comprar,compromiso,completo
competition,competitor,competitive,compete,competiton,competion,competitively,contest,compet,competitve,competitior,opponent,tournament,competive,competative,tourney,competitiveness,competiveness,rival,challenge,competetion
completel,complete,completey,completer,complète,completeness,complet,fully,exactl,completion,complect,comple,completa,full,completely,entirety,compleat,completly,totall,controll,finall
concere,conceede,concer,conoce,insincere,contrive,conse,conce,conceit,converso,conciencia,convenien,contribu,consolacion,conceição,conversio,conceicao,constancio,constancia,conversa,condicione
coni,conti,consi,conci,condi,conus,contini,conni,cono,contiki,coño,coi,conditi,condit,cona,contri,cori,cony,conica,coniine,conditio
connubial,connu,conducive,conduit,conurbation,condyle,conduce,condylar,conjuction,concurso,conduite,conjuncture,contort,conducing,conus,concave,contour,condtion,circumferential,constand,contrive
conscientiousness,conscientious,conscientiously,selfconscious,conciousness,thoughtfulness,impetuousness,individuality,charisma,personality,mindedness,humbleness,concience,charism,boldness,likeability,semiconscious,smartness,impetuosity,selfconfidence,vicissitude
contemplation,contemplative,contemplate,contemplatively,contempo,contem,meditative,introspective,pensive,pensively,pondering,introspection,introspectively,musing,thought,introspect,meditatively,stillness,contemp,reflection,meditation
continentality,continental,continentally,continentale,transatlanticism,eurocentric,cosmopolitanism,spatiality,globalism,atlanticism,regionality,rationality,conviviality,ubiquitousness,internationality,eurocentrism,relationality,foreignness,transnationalism,circularity,coloniality
cowdery,cowdray,cowdrey,cowry,cowie,cowherd,cowley,cowle,cowger,cowper,cowdung,cowrie,cowlings,cowden,cowe,cowcadden,cowgill,cowal,cower,cowman,cowbridge
crans,crann,crean,crain,cren,crn,cress,crinan,dran,cronan,croatan,crus,cronin,roans,cronic,xans,crist,cras,mccan,cranston,crin
crest,heraldic,cresta,insignia,crestline,tad,emblem,heraldically,cup,badge,symbolic,symbol,emblematic,template,crestview,feather,heraldry,lineage,collar,glory,token
crosson,crossan,crossen,crossin,cross,crossy,crossley,crossman,crossfield,crosswell,crossness,crossville,crossland,crosse,crossford,crosshead,crosshouse,crosser,crossmaglen,crossbeam,crossett
crouchy,crouch,croucher,crouchback,robey,secy,dormy,hidey,bushy,sneaky,stokely,cheeky,winky,draughty,stilly,sealy,hovey,slyly,grimey,wintery,fogy
cttr,ctr,ctt,sttr,cntr,ctor,cstr,citr,qtr,nttr,ctp,mttr,ctc,ctbt,xtr,adtr,ctte,ctm,mstr,tct,ctl
dahua,lihua,jihua,fenghua,huahua,shuhua,donghua,wanhua,xiaohua,jianhua,jinhua,guohua,jinghua,yuhua,dehuai,chunhua,yuehua,manhua,chenghua,shenhua,mahua
damnatio,damnation,damnit,damnum,defazio,damn,damnd,devastate,destruction,bastardo,damningly,donatio,devalue,oratio,dominio,peregrinatio,imperato,latio,goddamnit,shito,ruination
dangin,edgin,dangly,dang,chargin,dandin,baggin,mangin,wagin,volgin,draggin,dandan,dangle,biggin,dangit,leggin,dange,danni,dangal,dangi,dann
dcist,dca,dci,dco,dcor,dcr,dcc,dccomic,dcp,dcg,dcaa,dcu,dcop,dck,dcca,dcau,dcw,dcb,dcf,dcpa,dcma
deescalate,deescalation,deemphasize,deeming,dee,superscalar,phyiscal,deeble,dos,subscale,deese,macroscale,deeg,deemo,mescal,freescale,clinkscale,syscall,deezer,symbolically,symbolic
definition,define,meaning,definitional,definetely,noun,term,glossary,defintion,something,dictionary,description,explanation,describe,definer,constitute,definently,explain,connotation,let,notion
dehn,rehn,dahn,deyn,prehn,dohn,lehn,sohn,mehn,behn,cohn,dehner,hohn,fahn,dehlin,bohn,mahn,wehn,zehn,cahn,degan
democrazia,democra,democractic,democracia,democritus,demokratie,demokratische,democratica,democrática,democratic,democratical,demokrat,democracy,démocratique,democratically,democratico,democrático,democratization,democratise,democrate,democratisation
denge,dengue,dengel,ude,dengeki,dengler,deng,idae,ibe,jue,febe,cide,sange,dte,nede,dree,mde,aede,thae,dase,odee
desperatly,desultorily,desirably,despicably,desparately,desy,demurely,desolately,degenerate,desailly,perversely,dementedly,desty,despicable,virulently,grossly,deplorably,destiney,destory,vilely,demonically
dhaka,bangladesh,bangladeshi,rahman,bangla,dhakal,baltimore,chittagong,bengali,kolkata,calcutta,bangkok,birmingham,baku,bengal,bas,basrah,bazar,karachi,bangli,banglalink
dharavi,dharwad,dharam,dharwar,dharna,dharti,dharamda,purvi,khosravi,swaraj,dharani,singhvi,dhruv,haryanvi,dhari,dhruva,nataraja,dalvi,devaraj,davi,kamaraj
dharwar,dharwad,karwar,dharna,sarwar,dharavi,shalwar,dawar,dhar,dharam,alwar,dhaliwal,nawar,hawar,salwar,dhara,kawar,tawar,dhanraj,mawar,jhalawar
didem,dide,wasem,diddum,adem,dohm,noem,doum,diesem,menem,idem,donee,didi,didier,daem,gotem,didge,dident,elem,dohme,decem
dimness,dimity,dim,dimmer,brightness,diminish,diminution,thinness,lightness,diminishment,dimmy,dimorphism,dimple,dimmable,dullness,diminisher,lessness,dimly,sharpness,dimorphic,dimpy
dimo,dimino,dimaso,dima,dimov,dim,dimi,dimon,dimatteo,dimaio,dimauro,dimona,dimartino,dimarco,dimma,dimarzio,dimka,simo,dimity,dimaggio,dimp
dismisse,dismiss,dismissive,dismission,dismissal,dismissively,dismissible,vanishe,hiatuse,vanish,dismissiveness,bye,absente,ignore,disenrolle,cease,rearreste,depart,disconfirme,leave,defende
dixville,dixson,dixey,dixwell,dix,dixmont,delville,dixit,dixy,duxford,joinville,parkville,dixi,whiteville,duxbury,denville,sistersville,danville,conville,derville,douville
djm,djp,jdm,djt,djr,djk,ajm,dja,pdm,djem,jamm,dcm,djd,jmm,djc,jdam,jcm,jfm,djj,ddm,janm
docking,mooring,nautical,dockage,berth,dockworker,onboard,ship,cockpit,perch,rudder,dockside,dockless,shipboard,port,rendezvous,vessel,landing,thruster,stardock,capt
dugin,duggin,dugan,dugi,dugu,duguid,dugo,dugg,ledin,dugong,godin,duggan,meanin,dugard,plannin,duge,dug,dugway,dugger,ridin,edin
dunnellon,dunnell,dunnet,dunne,hollon,villon,dunnett,dunner,guillon,doillon,avallon,sillon,aiguillon,semillon,morillon,kallon,sémillon,papillon,francillon,kilgallon,pellon
dyak,eyak,yak,dak,minyak,dya,dok,diak,yek,dyk,yok,donk,syk,dwek,dck,gak,jsyk,mak,yk,banyak,mayak
dûr,dur,durr,dürr,durrr,duri,durk,dumor,dure,duur,dura,düre,durus,durg,durn,duro,durm,durin,durbar,dus,duper
earler,earle,earless,earley,earlene,itor,mouser,eller,aler,oiler,tomer,rosier,cower,henr,vilar,acheter,steinar,pitter,johner,luker,evar
eazi,eaza,ezi,eaz,eez,ötzi,otzi,eaze,artzi,yezi,dezi,ngozi,enzi,kenzi,mezi,eza,jozi,eze,zazi,hatzi,eazy
egar,eagar,ega,ugar,egal,wgar,hegar,egy,ungar,asgar,gengar,apgar,egu,egat,eger,abgar,elgar,ongar,pagar,dagar,egc
egerman,egeman,eisenman,hagerman,erman,eiseman,eckerman,eichman,hageman,sugerman,hegeman,pekerman,erlichman,edman,stegeman,osterman,ekman,gehrman,ackerman,grossman,eerdman
eku,ehu,ekun,etu,emu,eko,ecu,eru,eka,eeu,eke,eeuu,kayu,esu,ecru,ekki,agu,oku,awu,dru,umu
enquirer,inquirer,enquire,inquire,enquiry,inquiry,querer,ask,inquisitr,aquire,asker,requir,aşk,questioner,questionaire,request,newspaper,inquisitively,want,solicit,entrer
entwhistle,dogwhistle,entwine,birtwhistle,entwive,hertle,ittle,whist,entwisle,ent,haltwhistle,astle,throstle,cantle,whisp,whispy,tew,wintle,whittle,entwistle,whish
equational,formulae,calculational,equation,notational,arithmetical,propositional,algebraically,mathematic,algebraic,solve,formula,formulate,derivational,solver,mathletic,formulator,compositional,mathematicae,compose,factorial
equiprobable,improbable,improbability,conceivably,plausibly,equitably,predicable,improbably,conceivable,inestimable,provable,incurably,provably,equidistantly,equivalency,possible,probabilistically,indistinguishable,plausible,probable,unproblematic
establishment,establish,establishe,initiation,beginning,proprietor,startup,opening,introduce,inaugural,republication,incorporation,establisher,commence,origination,setup,proprietorship,provision,initiate,debut,outset
etaple,etap,etal,eta,etage,tuple,était,kiple,etablissement,etait,etapa,etail,peaple,etape,poeple,étaient,etalon,maniple,peeple,etag,acouple
eunan,eun,euna,euan,eung,eune,eunos,cyan,elkan,eman,eunha,enan,eunbi,elan,johanan,edan,eunite,kean,élan,eundem,jaran
eurostar,eurail,euros,eurosport,euroline,eurostep,eurosystem,eurocard,eurotrip,euronext,eur,eurotrash,eurotunnel,europ,european,eurodisney,eurorack,eurogroup,euroland,europeo,europort
everleigh,farleigh,eastleigh,eversley,rayleigh,eveleigh,ashleigh,evernham,hadleigh,arleigh,oakleigh,everitt,everard,everingham,endsleigh,everage,ryleigh,everbank,bayleigh,beenleigh,kayleigh
ewer,ewert,anwer,hewer,twere,witwer,ewell,gwer,prower,ewart,mawer,serwer,ewood,e,ewen,ewe,samwer,eike,sower,kluwer,jower
fhir,fhi,foll,whir,flir,fyr,khir,flr,ophir,florin,fgfr,mihir,fyre,fhp,fpr,foh,fph,fmr,frear,hehir,fhr
fitzhenry,mchenry,fitzy,fitzharris,fitzhugh,fitzherbert,fitz,fitzmaurice,athenry,fitzmorris,fitzrandolph,wherry,mccreary,fitzurse,fitzpatrick,mccrory,fitzsimmon,fitzwalter,fitzgibbon,fitzrovia,mccorry
flinn,flin,flan,flann,fln,florin,flon,flanigan,flnc,flandin,fyn,maginn,brinn,slinn,flodin,fnn,flannigan,linin,flnd,lunin,spinnin
folkart,folkard,folkert,folk,cowart,picart,folket,streetart,reichart,folkman,coltart,appart,folkie,folklife,youngart,folker,theart,folklorist,artwork,vansittart,godart
fujioka,fujiko,asaoka,fujiki,fujio,fujiwara,fujikura,fujikawa,nagaoka,akoka,hisoka,honoka,kyoka,fuji,fujino,hanaoka,yoshioka,momoka,atoka,fujimoto,fujiya
fullscreen,multiscreen,widescreen,screen,touchscreen,fullwidth,full,smartscreen,screencap,fullsize,greenscreen,screenless,fullhd,viewscreen,splitscreen,bigscreen,screensaver,printscreen,prescreen,fulltext,fullilove
furey,furie,furney,furby,furley,furphy,furbie,fure,furtive,franey,rockey,furi,furan,furher,furrie,furness,furber,furture,furio,furler,furet
furney,furey,furley,forney,farney,tunney,pinkney,tarney,fordney,arney,carney,fortney,kenney,furner,abney,janney,furne,fanney,furlow,lainey,ronney
gagas,gagai,gagaga,gagan,haris,goos,nanas,ggs,gagauz,niñas,iggys,marus,brunos,gulfs,gfs,gravas,bais,glams,ghgs,gsg,capgras
gaggle,gag,gagner,cagle,gaggi,fleagle,gaggia,gagne,gagné,taggle,huggle,egle,gaggan,raggle,hoggle,fagle,peggle,nagle,sigle,seagle,hugue
galactosyl,galactoside,galactose,galacturonic,galactosamine,glycosyl,galactosidase,glucosyl,adenosyl,galactosyltransferase,galactosemia,glycosidic,glycosphingolipid,glycan,glucopyranosyl,galal,galax,galectin,carbonyl,oligosaccharide,glycomic
garon,garin,karon,goron,garn,koron,kron,gamon,garro,feron,laron,terron,chron,kuron,coron,camron,leron,geron,garona,turon,garo
gastroplasty,abdominoplasty,gastro,gastric,gastrectomy,angioplasty,labiaplasty,gastrostomy,bariatric,valvuloplasty,plasty,gastrovascular,gastroscopy,gastroesophageal,gastrointestinal,stomach,vagotomy,rhinoplasty,gastroparesis,gastroenterology,gastroenterologist
gian,giano,gia,gianna,giana,giani,già,giá,gianni,zan,giao,giam,giay,koon,giaour,aan,duden,giap,giang,gien,pean
gilbert,gilberti,gilbertson,gilberte,gilberto,gilberton,gilbertese,gilbertsville,gil,gerard,deacon,gild,royce,gérard,kerr,mika,gregory,aaron,ricky,garry,gunnar
