lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
butuan,atuan,butan,labuan,chouan,bolduan,buton,guiuan,buterin,butai,takuan,butina,butin,butalia,ieuan,buti,thuan,butano,butoh,hsuan,butnot
bytown,byd,byland,bya,byam,byker,bywater,byner,byfield,byrum,byway,byl,oftown,byington,byman,byler,overtown,byram,byr,bythe,byford
cadby,cady,caddy,cadie,dooby,camby,cadley,knobby,beeby,tubby,cadle,coby,carby,coleby,gooby,bushby,gaby,diaby,caddie,cubby,hornby
campesina,campesino,campina,adesina,teresina,brescia,fresia,campana,gresini,campaña,fresca,campanella,campaspe,campa,pontresina,campi,campisi,milanesi,campanula,bresnan,caesura
canol,cano,canola,enol,caño,cantil,canó,canoli,diol,canlas,nool,canno,cannel,cannoli,canula,candolle,cantal,cantril,cana,cantrell,sunol
capax,rapax,cmax,capac,capco,capus,trax,apax,chillax,artax,humax,umax,caplan,caput,capas,tomax,capab,sfax,rotax,capron,rmax
capellini,capelli,capello,capella,capelin,capelle,capela,rosellini,capecchi,pellini,capezio,capelo,capercaillie,capel,capell,avellino,castellino,santilli,pacelli,corelli,tonelli
cardi,cardie,cardy,billi,cardini,angeli,cardo,michaeli,franki,carli,marci,jacki,romi,micki,brandi,kerri,gigi,birdi,cardia,ricki,carda
catenary,catena,cattail,millenary,wire,cathodic,winding,cath,spool,cattell,catback,chain,gauge,catheter,railway,railroad,cylindrical,cattan,cylinder,cable,strand
ccan,ccn,ican,ccrn,ckan,ctn,cca,acan,acn,chn,ccaa,cpan,icn,cean,csn,ccac,nccn,ccad,ccap,ccam,tcn
chalukyas,sakya,gulyas,gulyás,chaya,chalupa,moluccas,cholula,kaluga,acharyas,pallavas,chais,chapada,chasis,chas,chakka,chaka,chutiyas,chapatis,mukluks,mulya
cheddar,chedda,cheese,cheez,cheeze,cheezy,cheezburger,cheesey,cheezit,cheesier,cheeseburger,cheesesteak,curd,cheder,chedder,cheesemake,chesnut,chee,sandwich,cheeser,cheeseman
chimay,gamay,chimie,lemay,chimel,chirac,chignon,chim,chiappe,chicane,karamay,chiel,chimayo,chivalry,esmay,chiclet,chiam,chive,chimeric,chitose,chichi
chinese,mandarin,japanese,russian,cantonese,chineseness,italian,german,chinois,sino,pinyin,korean,china,asian,language,shanghainese,germán,french,chinatown,romanian,filipino
choon,chon,choong,choo,choson,chook,chool,choom,choron,chou,shoon,cheon,cho,chok,koon,chono,hoon,chohan,choy,cholon,chooch
chrollo,rollo,zollo,chromo,chro,chloro,nippo,chrono,chromeo,choro,sharko,ryo,stylo,chlo,sorolla,roboto,zeppo,crudo,appollo,coolio,sentimento
chubanshe,chu,chữ,chobani,chubarov,banshee,shushe,chuchu,banishe,chuse,orobanche,shibani,shabani,chubut,chupke,banse,xishuangbanna,chabanne,chuba,chubbuck,chukchansi
cindy,cynthia,wendy,stephanie,patty,julie,cheryl,mimi,jean,jacqueline,millie,amanda,becky,huggie,stéphanie,jackie,grandma,sophie,linda,courtney,denise
ckm,ck,kcm,cpm,kmm,cmm,csm,mkm,cem,ksm,ckp,ccm,ckin,ckc,hcm,kgm,icm,ckb,ckt,clm,kvm
climate,weather,climatic,climatically,temperature,meteorological,microclimate,temp,climatological,climatology,meteorology,clima,temperate,precipitation,climatologically,environment,atmosphere,celsius,atmospheric,climat,season
clusterfuck,cluster,buttfuck,motherfuck,brainfuck,dumbfuck,thunderfuck,thefuck,headfuck,bumfuck,wack,assfuck,motherfucke,motherfuckin,bumblefuck,shitfuck,facefuck,fuk,whatthefuck,clusterf,unfuck
cohen,roth,amir,jew,levit,berman,rosenstein,mustache,barron,talmud,yeshiva,khalifa,feldman,rabbi,idf,hoover,epstein,talmudic,israeli,judah,baron
complect,complet,compleat,comple,completa,completus,completo,completamente,completive,completist,complete,completly,uncomplete,autocomplete,uncompleted,completion,completel,complète,autocompletion,completer,compleatly
conclusory,illusory,conceit,illusion,consilience,perception,concious,constancy,conciousness,confucious,conceivable,contingency,contemporaneity,conceivability,misconceive,perceptional,conspicuity,conniption,illusionism,imagining,contrive
constantijn,constant,constantius,constantia,constante,zijn,heijn,stijn,constanta,martijn,pepijn,romijn,dutch,een,geen,valentijn,frijns,perpetual,netherland,corbijn,fortuyn
consumerism,consumerist,consumerization,consumer,materialism,classism,paternalism,consumption,commercialism,materialistic,personalism,behaviourism,egoism,materialist,individualism,environmentalism,behaviorism,conformism,paternalistic,moralism,overconsumption
contrastingly,comparatively,conversely,analogously,oppositely,contrasty,similarily,differentially,disparate,comparative,correlatively,similarly,conspicuously,disparately,equivalently,vividly,correspondingly,ironically,distinctively,comparison,analogous
coochy,coochie,cooch,coody,poochy,hoochie,coy,cooey,coyly,cootie,moochie,poochie,cooee,coie,cooray,coucy,coocoo,choochoo,cooroy,cootchie,kooky
corbynite,corbyn,corbynista,corbit,corby,corbitt,corbet,trotskyite,corbie,clintonite,thatcherite,cobalt,corboy,coruscate,mccarthyite,miliband,hitlerite,corbell,smurthwaite,corinthian,corbelle
corchado,corchorus,cortado,corcovado,rayado,carbonado,corso,corrido,cruzado,corio,prado,cordero,estado,corriente,corrente,corta,horchata,correa,borchard,armado,granado
corra,cerra,corr,garra,berra,larra,ferra,borra,corri,gorra,diarra,verra,lorra,corta,aurra,coria,kirra,zarra,acerra,werra,corro
crazyleg,crazy,dogleg,blackleg,longleg,redleg,fishleg,crazypant,crazytown,insane,pegleg,crazyness,crazyhorse,weirdass,weirdo,insanely,craziness,bizarre,weirde,crazily,weirdly
cribbage,cribb,cribbin,boobage,dribbble,crib,cubbage,gribble,cricbuzz,cambage,dribbler,teabagge,paperbag,scrounge,snaffle,baggie,bribie,crudup,zibby,dribble,bubbie
criminalize,criminalise,criminalization,legalize,criminalisation,decriminalize,legalise,legalization,criminality,criminal,criminally,moralize,illegal,legitimize,illegally,liberalize,medicalize,racialize,decriminalise,nationalize,ratify
cristine,cristie,cristi,cristin,cristy,crissy,cristiana,crist,crine,crista,cristiane,cristopher,carline,criss,cristian,cressie,cristal,crean,cristiano,cristale,clementine
crunchyroll,crunch,anime,crunchy,kissanime,cruncher,crunchie,anilist,funimation,binge,animé,crunchwrap,otaku,crunchbase,netflix,tokusatsu,dbz,weeb,crunchiness,fansub,fanservice
cuboidal,cuboid,spheroidal,cubital,cubie,conoidal,cubi,cubot,cubo,cube,cub,cubical,cycloidal,spheroid,cubit,cubone,trapezoidal,octagonal,cubic,cubby,hexagonal
currency,dollar,monetary,euro,money,usd,currencyfair,coinage,yen,peso,forex,coin,dinar,ruble,banknote,exchangerate,pound,bullion,decimal,cash,moneye
cylance,rylance,semblance,vallance,dragonlance,cylindric,cys,roylance,parlance,cyd,cyle,cystoid,cyclade,cybill,lance,cyclaman,cyclonic,cynon,cyndi,cyn,cypre
dassault,marchessault,das,aircraft,aeronautique,dast,tailplane,dask,jetliner,dessauer,jet,helicopter,aileron,airliner,antiaircraft,airframe,aeronautic,embraer,dastard,airbus,sikorsky
daucus,baucus,deus,daus,daub,drusus,baucis,bacchus,dius,leuciscus,caduceus,dauman,daedalus,seleucus,minucius,daun,leuco,daut,libertus,daufuskie,cruciatus
daugaard,haugaard,hougaard,daugter,daugava,dacier,dagobert,daunt,neergaard,daug,nørgaard,dagnall,gallard,daugther,rougarou,vaugirard,daut,dague,agard,daft,chouinard
debnam,debnath,desam,debenham,shabnam,debney,badam,deum,debora,debar,deborra,degrom,dedman,illam,deba,bassam,deram,dezember,deguzman,behnam,baram
deline,delineate,delineation,delineator,delude,delimitation,delite,delina,delive,delino,deltic,delimiter,refine,del,domine,delsin,delp,delt,delink,delux,delusive
denim,levis,clothing,jean,lévis,khakis,underwear,garment,apparel,clothe,dresser,wardrobe,selvedge,crotch,pocket,pant,trouser,casualwear,casual,attire,indigo
dhami,awami,dhani,ajami,badami,benami,azami,dhari,quami,saami,takami,dham,angami,cherami,ogami,goswami,tanami,hayami,sunami,okami,dhai
dialer,dialler,dial,dialling,dialtone,ringer,contactor,dialup,dialate,phoner,caller,tasker,callender,dialyzer,telemarketer,tickner,interactor,channeler,rooter,pinger,callery
diaspore,zoospore,microspore,megaspore,spore,diasporic,darkspore,diatomaceous,dianthus,diatom,neurospora,cercospora,diantha,diarra,orchid,diafra,basidiospore,diastema,diastasis,diandra,peronospora
dirie,diri,dirge,dirigo,diro,dirce,dirigiste,diron,dira,dirnt,dirai,dir,bassie,edie,aimie,dirck,ladie,drie,jeanie,darie,rasie
ditropan,tritan,depan,trian,dita,trepan,distin,delap,diterpene,distain,expan,marzipan,triptan,dison,distan,distagon,toppan,parapan,dittman,attan,diop
divisible,divisibility,divisive,divisor,divison,divis,divisiveness,uncountable,mathematically,dispersible,unavoidable,multiplicatively,nontaxable,calculable,undriveable,countable,fractionally,quantifiable,indisputable,unaccountable,undisputable
doge,dogecoin,dogie,dogen,dogi,shibe,doga,dogue,dogo,dogeare,dogme,doggie,dogge,doggo,crypto,pup,dogsle,dog,coin,canine,dogood
donilon,drilon,donlon,donlan,upsilon,donnel,donno,donlin,donn,ypsilon,donphan,donigan,donc,donjon,dorrien,dobrin,dobyn,don,dobbyn,dolan,eilonwy
dosimetric,dosimetry,radiation,dosimeter,radiotherapy,irradiation,dose,radiophysic,radiobiological,radioprotection,radioactivity,irradiate,radiometric,radiological,radiobiology,tomography,radioresistance,radiosensitivity,gamma,radiography,dosage
downwards,down,downwardly,lower,descent,below,bottom,low,descend,decrease,downer,downhill,downslope,löw,downstairs,downspout,underside,downto,decreasingly,upwards,downlaod
dropkick,freekick,superkick,kick,drop,songkick,kicker,dropping,droppin,shopkick,placekicker,dropzone,dropsy,goalkicker,goalkicking,dropshot,auskick,kickabout,drophead,kickflip,droppingly
duckburg,ducktown,rosenburg,roseburg,wallaceburg,coburg,rexburg,duckworth,ducker,duckling,duckham,waldenburg,cedarburg,marburg,duckula,fallsburg,iceburg,freeburg,brownsburg,amherstburg,duck
dunkard,dunkaroo,eckard,dun,rikard,awkard,dún,dunand,eckardt,dunod,dunda,eckart,dunkeld,dunt,dunciad,dundie,dunde,dunder,dunst,dundonald,stunkard
duvali,duval,duvalle,duvall,tapi,kuni,sidi,serai,suvi,olivieri,clementi,wani,inki,punti,visi,telli,puni,siti,roti,kabuli,cassi
eanna,ean,dianna,inanna,ninna,nenna,eamonn,eason,cinna,adanna,olenna,venna,arianna,rinna,eamon,makenna,kianna,fianna,trynna,eane,rosanna
ecliptic,ecliptical,ellipsis,ellipse,eclip,inflectional,inflection,parlance,phonemically,euphemistic,alphabetic,morpheme,euphemistically,parenthetical,morphophonemic,parenthesis,orthographically,elliptic,e,plaintive,syntactical
educati,educatio,educat,educative,educativa,educación,educa,educacion,educause,educable,edutopia,educação,edu,educare,educational,literati,eduction,informati,education,informazioni,educate
ehec,ehe,ehem,eaec,ecec,ehc,etec,emec,epec,ehic,ahec,erec,haec,elec,dhec,ehre,uec,eha,ehehe,ehi,ehp
elicia,elia,elita,elía,eliana,eliya,elina,elida,elissa,eligio,elika,elio,aricia,elija,licia,eliska,eliane,elize,elian,sucia,eliade
embarkation,embark,aboard,landing,arrival,boarding,proceeding,onboard,mooring,undertaking,underway,navigational,arrive,capsize,shipboard,navigation,ordeal,departure,incoming,importation,voyage
engvall,engel,engdahl,engal,eng,engl,darvall,engli,engle,engelm,engish,engadin,engi,engler,engr,engorge,engelbert,engledow,enger,engla,engelland
envision,envisage,vision,enver,invision,enp,envi,envie,env,innervision,ens,enm,enn,enc,visión,onsight,environ,visione,ence,enlight,enw
epidemiological,epidemiology,epidemiologic,epidemiologically,epidemiologist,epidemiol,pharmacoepidemiology,statistic,epideictic,prevalence,statistical,etiological,statistically,epidemic,virological,etiologic,aetiological,demography,aetiology,nosological,sociodemographic
ethoxylate,ethoxy,hydroxylate,ethoxide,ethylhexyl,ethyl,alkylate,methoxyl,hydroxyethyl,alkoxy,hydroxyl,chelate,methoxy,etoh,etho,hydroxy,hydroxylation,etomidate,etiolate,phenolate,hydroxypropyl
evide,evid,evite,evi,abide,evoke,evy,evic,evd,evony,evince,evo,eviscerate,evian,evon,evdo,benevide,die,evit,deride,exide
faca,faka,fava,fac,facc,fama,feca,fasa,força,facie,faci,faja,forca,fafa,fada,afa,facia,toca,afaa,beca,faccia
fahey,vahey,whey,athey,lahey,toohey,rhey,cathey,schey,ghey,yehey,lachey,oxhey,yhey,faull,falk,tthey,twohey,fagel,faul,falon
fairhall,fairall,fairhill,fairhaven,fairley,fairhurst,fairhead,fairland,fairbank,fairdale,fairbourne,fairlight,fairborn,fairburn,fairford,fairholme,fairclough,fairbridge,fairport,fairbrother,fairman
fairstein,goodstein,markstein,greenstein,fairhaven,fairplex,eckstein,millstein,fairhall,dinnerstein,fairuz,fairlight,hochstein,fairland,gastein,fair,edelstein,winterstein,fairdale,fairbourne,bluestein
fakir,fekir,bakir,zakir,yakir,bekir,shakir,cakir,fahri,tarkir,fafnir,fakhri,fajar,fakhr,fasha,fahmi,mikir,fazal,fakher,fakhar,fash
fase,sese,esse,foose,fense,mense,frase,bese,onse,jese,pise,fece,kese,fse,jesé,suse,mose,kase,afte,erse,weise
fauve,mauve,veuve,prouvé,sauve,beuve,preuve,neuve,couve,sauvé,fauver,jouve,chauve,fauvel,fauvism,fava,faune,faure,faute,fauré,fauvist
fehb,fehbp,feh,fhb,hhb,feha,bhb,ihb,ehb,hfe,fhlb,mhb,ghb,fe,hfh,fes,ahb,hfea,umhb,fefe,hfb
feminize,feminise,feminization,feminity,feminin,feminisation,féminin,femininity,feminino,unfeminine,feminina,womanize,feminine,femjoy,femal,femmy,femm,femboy,féminine,femdom,femke
fendrich,erdrich,aldrich,heydrich,hedrich,wondrich,fendler,freidrich,fenwick,fend,fenner,fenech,fennel,fendt,fenchel,fenric,fennekin,fenice,fenske,fenster,fen
ferroelectric,ferroelectricity,piezoelectric,piezoelectricity,dielectric,pyroelectric,magnetoelectric,photoelectric,lectric,isoelectric,multiferroic,piezoceramic,bioelectric,ferro,electrical,elektro,bioelectrical,electrotechnical,electrically,capacitive,electro
fleckenstein,flecker,felsenstein,lichtenstein,flecktarn,fleck,levenstein,klopfenstein,hartenstein,rothenstein,funkenstein,loewenstein,breitenstein,augenstein,wallenstein,fleisher,katzenstein,flanner,fleischmann,falkner,voeckler
fof,f,fff,fofa,fpf,faf,fmf,fofo,fatf,ff,fif,fffff,ffff,faff,deff,sff,fuf,fsf,fbf,fon,fünf
fortuner,fortune,fortuné,fortunei,fortuneteller,lucker,charmer,luckier,graner,wealthier,dicer,bettinger,wiser,rounder,luckner,profiteer,fortunetelle,chancer,glader,graver,friendster
franz,franzi,franzen,franzén,franzese,franze,franzia,franzini,stephan,franzel,franziska,joachim,franzoni,austrian,florian,austro,wilhelm,stefan,jakob,johann,francis
freebook,openbook,free,freebie,freeware,freebo,quickbook,bookless,freebase,redbook,bookpage,freewrite,freshbook,freeboote,copybook,workbook,bluebook,fbook,stylebook,zenbook,probook
fusiform,fusiformis,pisiform,fusidic,form,filiform,fuso,isoform,fus,futher,piriform,fungiform,fusilier,fusi,fue,fusible,peform,fuc,salsify,flatform,formidably
gaborik,gabor,gábor,garbarek,gak,garzik,banik,granik,malbork,kubelik,garak,gbk,gacek,gardocki,babak,hornik,metalik,brevik,gagik,kobori,gamut
gaimard,gallimard,gamier,gard,giffard,gaud,garratt,gautier,gallimaufry,guerard,gavage,guérard,garrad,gauthier,garamond,gaumont,pommard,frossard,naimark,guimard,gamper
gamsakhurdia,gamsat,gamson,gamst,kamakhya,somsak,gamgee,dagda,tumse,karaganda,gaugamela,dagestan,gaushala,gamla,gadkari,gaustad,bellamkonda,gurkhas,baisakhi,sigulda,peshmerga
garret,ferret,berret,gair,garretson,garreth,garr,gajar,garet,gavan,verret,gawn,garak,gatle,gar,gaiser,gak,garre,gawd,garel,garant
