lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
blora,vlora,ellora,zalora,blida,bla,teleflora,bulba,viloria,blaa,chlorus,blore,burla,gloriosa,foliar,dyea,blacula,borla,bhola,chloral,blea
bodhi,buddhi,bodhisatta,bodhicitta,bodhidharma,boshi,sodhi,kadhi,lodhi,bodhisattva,buddha,nidhi,siddhi,jodhi,bodi,mahabodhi,boli,boj,radhi,bosh,bodie
boisvert,bois,boiss,ouvert,boissier,boisterous,pivert,boisset,javert,boisson,boisclair,boissy,sivert,ouverture,boisduval,boisseau,boissevain,boisterously,beignet,dubois,bisous
booksmart,bookshop,bookseller,bookstore,bookscan,bookselle,bookshelf,familymart,rockmart,petsmart,booklist,bookish,bookbub,ibookstore,photosmart,bookbag,bookhouse,bookland,booktrust,supermarket,megamart
boombox,boomboxe,jambox,soundbox,musicbox,jukebox,speakerboxxx,beatbox,jackbox,squeezebox,beatboxe,bandbox,soundboard,boomsound,boombastic,britbox,boomin,blackbox,musicbee,cashbox,soundbar
boullion,boullier,boulle,houllier,scullion,brulle,roullier,boasson,bordure,boustany,meuller,bodnant,brion,bouffier,boiteux,boulanger,bou,gallion,bouffler,bohemond,bourg
bowlus,bowle,bowlin,bowl,actus,bowland,bowlen,bowlegge,godus,pileus,cultus,spiritus,bassus,bowlby,bowleg,bulbus,varus,taxus,bowley,festus,bowline
brassicaceae,brassicas,brassicae,cruciferae,fabaceae,cabbage,rosaceae,arabidopsis,pinaceae,solanaceae,plant,botany,cactaceae,rapeseed,poaceae,cucurbitaceae,plantae,vegetable,flora,proteaceae,ericaceae
butto,butta,butt,pinko,buttie,asso,butty,buttom,guto,berto,buttafuoco,butti,pito,pitso,bito,buttock,nutso,bumbo,abso,bedo,bango
cailleach,caillat,macculloch,shillelagh,caillois,cailloux,caillebotte,tulloch,caillou,uilleann,caillaux,caille,caird,cairnryan,inverloch,ardnamurchan,mcgeechan,kinloch,cairn,cairne,cait
calcul,calculon,calculi,calcu,calc,calculous,calculator,calculative,calculus,calculational,calculable,calculation,let,formulae,precalc,precalculate,miscalculate,precalculus,calcitic,calve,dyscalculia
calorimetric,calorimetry,calorimeter,calorific,thermogravimetric,caloric,thermometry,thermometric,enthalpy,thermogram,thermodynamic,thermochemical,thermodynamical,thermochemistry,calorie,enthalpic,thermal,thermodynamically,calorically,thermophysical,kcal
camberley,abberley,camberwell,mobberley,cubberley,timperley,cammeray,armley,camby,ackerley,weobley,cammell,emley,pemberley,elmley,romley,hamley,tapley,cambodge,calverley,thurley
campden,ovenden,tenterden,campton,campen,comden,penden,urden,loden,cadden,alden,leyden,campin,denden,ramsden,padden,varden,oakden,caiden,eeden,broden
carthay,cathay,carthy,chhay,songhay,abhay,sahay,summerhay,ishay,cartage,cartan,cartouch,roundhay,carth,khay,carthew,buhay,carthusian,cartland,masthay,cartomancy
cavalierly,cordially,slyly,royally,gallantly,gruffly,sorely,sterically,earnestly,fondly,regally,jokingly,cleverly,cynically,ornately,sternly,rampantly,humorously,briskly,cavalier,sprightly
cayde,cayden,eyde,lyde,zayde,bryde,criseyde,caul,caudad,cauda,destiny,caylee,cayla,cayle,caad,warlock,caye,caylus,cay,aether,cauter
cbo,cboe,bbo,cco,cso,cpo,bco,cbb,cwo,tco,cba,bto,cmo,bso,cdo,lbo,cvo,sbo,pcso,ccoo,cbp
cerutti,ceruti,ceretti,ceti,urruti,cerati,shruti,cerveteri,urrutia,certai,vetti,cerci,fatti,frutti,shruthi,nitti,creati,spalletti,cerulli,arditti,ferretti
chagla,nagla,pagla,sigla,chalna,mangla,chala,chalisa,chaga,igla,chaka,challa,chawla,margalla,chelsa,chaa,danglar,chayka,tegula,bolsa,ligula
chevys,chevrolet,gm,corvette,bmws,auto,suvs,ferraris,carss,evs,audis,gmcs,truck,car,buick,pickups,magnums,cadillac,rvs,volvos,limos
christal,christl,christel,christa,christabel,christum,stal,christer,christan,christ,christof,catal,christobel,christofle,christoval,christelle,cheal,zeal,jeal,christus,christliche
christi,christin,christia,christion,christiaan,christison,christian,christ,magdalene,christianity,christen,christain,trinity,caroline,eucharistic,cass,communion,christlike,jesus,christa,camille
cibola,lobola,hyperbola,cibo,cipo,parabola,abimbola,ciber,ebola,ciba,cinta,cimb,cilla,cifra,cipd,cicala,citable,cifar,cimo,cible,cilic
ciphertext,cipher,encryption,plaintext,cryptogram,encrypt,cryptologic,cryptographic,decryption,cryptography,cryptology,cryptographically,encipher,decrypting,aes,cryptanalysis,unencrypte,diffie,cryptosystem,secrecy,cryptogenic
cirebon,cinnabon,cerezo,pabon,ebon,cerebro,cirque,cierra,jerez,cerebus,cir,circo,jibon,ubon,arbon,ciber,circulo,cereza,ciprian,cimex,cifor
clevite,clevis,clevo,clute,clovis,clivia,clude,clavate,clevage,clevland,clemence,sclerite,clémence,climalite,brucite,keevil,hivite,clivus,chlorite,dunite,crenate
clockmake,watchmake,papermake,rainmake,pacemake,makemake,playmake,clockwork,breadmake,filmmake,brickmake,placemake,moviemake,timesplitter,mapmake,glassmake,peacemake,artmake,clock,lovemake,clocker
clubwoman,clubmate,nightclub,club,clubman,clubgoer,woman,clubber,barmaid,clubwear,wingwoman,clubby,nightclubbe,bargirl,clubhead,clubroom,bondwoman,clubface,clubcorp,sportswoman,frontwoman
coerulea,coeruleus,ceruleus,coeli,coelum,cerulean,coel,verulamium,ferule,coeternal,coello,coelo,coelho,coe,curule,ferulic,frenulum,enfeeble,noradrenaline,noradrenergic,labyrinthine
cogeneration,microgeneration,cogency,cogen,generator,powergen,powerplant,energen,energy,heating,turbine,cocycle,cog,inverter,energise,renewable,cobuild,power,energization,thermal,ge
colectivo,colección,coleccion,coleco,archivo,colenso,colection,aperitivo,primitivo,positivo,activo,testamento,colegio,coleiro,cigarillo,colella,nativo,lectio,objetivo,lucero,coleg
collina,collini,colline,collin,colling,collinge,collineation,collinear,collington,collingham,collinwood,collingsworth,collinearity,bona,collingswood,collingridge,plana,combi,boccia,dulcinea,comba
cometary,comet,cometh,cometa,asteroid,spacecraft,protoplanetary,cometti,asteroidal,fragmentary,planetary,meteor,apiary,zackary,keplerian,meteoric,orbital,pyre,planetarian,astronomical,quary
comiskey,comley,commack,killey,comscore,sealey,comity,meaney,eriskay,calley,mackey,mathey,jamey,commey,goodey,copsey,owney,coveney,commy,sharkey,buckey
communicatio,communio,communica,communicat,communi,communique,communiqué,communicative,comunicación,comunication,comunicate,comunicacione,communicant,incommunicado,intercommunication,kommunikation,communication,communicator,communit,communita,communic
confido,confit,config,configuration,configure,confi,confime,configural,constancio,confiteor,conmigo,compendio,conditio,configurational,contenido,conficker,consolacion,confe,conf,confino,consenso
conspiracist,conspiracism,conspiratorial,conspirator,conspiracy,conspiratorially,conspiration,illuminati,conspire,cia,disinformation,scientologist,illuminatus,conman,paranoia,acuminatus,facist,wiretap,ponzi,supremacist,suspence
constitutively,constitutive,constitu,constrictive,constitutio,constitucional,confine,constit,constitut,constitución,constitucion,contractive,coercive,construal,consitutional,coercively,construe,consequential,impose,constituti,constriction
coplay,parlay,teleplay,splay,interplay,game,waylay,onlay,multiplayer,cople,coplanar,outlay,multiplay,gamplay,compatriot,grindlay,colliton,competiton,mislay,matchplay,collab
coric,corc,cor,cosic,cori,ceric,cosi,così,corica,cocc,covic,coro,corb,corse,cogic,cocco,corf,corish,corr,corian,adric
corrosive,corrosiveness,corrode,corrosion,corrosivity,contaminate,anticorrosive,contaminant,aqueous,cobalt,caustically,polluted,anticorrosion,covalent,rustiness,sulfurous,rusty,caustic,contamination,coextensive,chemical
covanta,advanta,navantia,advantech,cova,cognita,davante,covaci,davanti,coulta,advantix,coval,aadvantage,havant,covici,advant,fioravanti,innova,innovia,covo,valora
crosspoint,crosshead,crossback,crossref,crossway,crosspost,crosstalk,crossroad,crosstown,multipoint,crosser,cross,crossmatch,crosscheck,crosscountry,crossness,crossland,crosswise,crossin,crossplay,crossbone
crs,crcs,crr,crd,cras,crf,cris,crrc,crst,crpc,crl,crmc,crb,crps,crsp,crg,crcp,crw,crv,crdi,crcl
cuala,cula,cual,cuál,cua,của,guala,acala,cuca,cuanto,cuna,culo,cuarta,cul,cabala,copperas,cunha,pula,curda,cuase,cucu
cupboard,pantry,cabinet,shelf,kitchen,fridge,cabinetry,container,refrigerator,room,closet,supermarket,playhouse,storeroom,drawer,interior,cottage,cellar,roomful,household,aisle
cuprum,cupro,cupar,cuper,cupric,cupper,cupula,cupra,cupa,cupola,cupp,cupple,labrum,cupressus,cup,cuppa,cupbearer,cupertino,cuprous,plectrum,cupidon
curae,macrae,cui,cuius,horae,cura,cusi,curi,cuore,curam,mccrae,curium,cuh,mcrae,andrae,cuv,curius,lirae,curre,copper,cuir
cycladic,cyclade,cyclaman,cyclopean,cyclopaedia,cyclo,cyclocross,cyclonic,cyclop,bicyclic,cyclopædia,polycyclic,cycloidal,cyclotomic,cycl,macrocyclic,cyclopedia,cyclopedic,cyd,tricyclic,cycloid
cygni,cygnus,anagni,cylon,segni,cyg,cybill,cyrix,cygne,cyndi,pisce,cyano,constellation,cynon,cys,cyn,cyra,cybil,cynda,cycas,cyan
dalradian,daladier,dalaran,muradian,dalmatian,ceridian,daldry,daldy,dal,dalan,dalman,viridian,dalry,dalvin,buridan,fenian,drian,dalny,dalliance,draconic,dalmatia
damnest,damnedest,damn,damnit,damnd,goddamnit,goddamn,damningly,goddamne,shittiest,worst,vilest,damnn,bitterest,damnably,roughest,hell,grimmest,damnable,bastard,dammit
dayco,dayo,daym,demco,edco,dayglo,dayjob,starco,dayr,dico,manco,dayer,dayclub,syco,diaco,genco,daybook,dayum,erco,adco,danco
dcw,ddw,dws,dcc,dcu,dcp,tdw,dcg,dccc,dcs,dcl,dwc,dlw,dcf,dcb,dca,dcn,dcv,dcd,dco,cdw
declassifie,declassify,declassification,déclassé,decertifie,declasse,reclassifie,demagogue,demystifie,decison,decipien,deprogramme,decrepit,decimation,decry,intensifie,decribe,decrie,decimate,denounce,decimator
desecrator,desecrate,desecration,desper,despoiler,despertar,destructor,desor,desist,desus,despencer,destrier,demurrer,deser,defensor,decapitator,descry,destro,desirous,despiser,despot
diamandis,diamantis,diamanda,diamantidi,diamant,diamantina,diamante,diamanté,karamanlis,mandis,días,diamantopoulo,anastasiadis,amadis,georgiadis,sardis,dardis,dia,diad,pedis,diarmid
diathesis,prothesis,metathesis,antithesis,synthesis,diatomic,resynthesis,diaeresis,diametrically,diagenesis,chemosynthesis,substitution,diagon,nucleosynthesis,diametric,diametrical,diamagnetic,diamagnetism,hydrogenation,chemistry,dianhydride
dibdin,dibden,dib,dindin,mardin,dobbin,dibbs,myrddin,gibbin,bibbin,mydin,uddin,dif,onedin,stubbin,giblin,dic,nubbin,dibben,eldin,diiv
diblock,block,unblock,niblock,monoblock,multiblock,displace,macroblock,redblock,ublock,cellblock,dispell,unblockable,unblocker,triblock,blockwork,adblock,inhibit,geoblocke,blocker,blockage
diminution,diminishment,diminisher,diminish,dimness,diminutive,dimity,dimorphism,decimation,minification,minimal,ministration,reduction,decrease,miniaturization,dimorphic,dilatation,decimeter,simplification,dim,minimisation
diningroom,lunchroom,dining,room,interior,loungeroom,storeroom,restaurant,cafeteria,schoolroom,cabin,stockroom,livingroom,bookroom,inside,workroom,indoor,kitchen,dayroom,sunroom,boardroom
disgaea,disgorge,dis,jrpg,disuse,dikko,distaste,rpg,disquiet,atlus,dispel,disto,disa,dism,dissanayake,dismuke,dison,dismas,disse,disqus,stadia
diyarbakır,diyarbakir,dyar,dibakar,dikgacoi,diktat,trabzonspor,dibaba,dibrugarh,kebab,diwan,diyan,daniyar,karabakh,pınar,dibon,turkish,dybbuk,diouf,aiyar,turkey
donk,dok,donck,dink,donky,donkin,donka,donker,yok,nok,denk,menk,doak,doke,donn,donc,donw,do,dony,unk,youk
donoso,dono,donto,moroso,cardoso,donno,raposo,arioso,dondo,donot,gayoso,amoroso,donõt,zoso,don,donofrio,donita,formoso,donte,cano,minoso
downing,downingtown,meting,clarke,catchment,brunt,hodgson,maguire,cap,fell,whopping,debris,whitehall,westminster,finish,buckley,glossop,pm,end,crown,fife
dpos,tpos,depos,dmos,eftpos,oppos,dpss,dpu,dfo,dpoy,dsos,pos,rpo,europos,poso,dno,fpo,dpmo,pfos,oos,dpp
drawl,draw,thinl,drawin,drawstre,drawee,sketch,drawbridge,drawcard,tiel,drawstring,chil,drawdown,calll,generall,gool,sketcher,grrl,teel,ngl,draweth
drifty,drift,drifter,driftin,floaty,shifty,driftless,jumpy,freaky,changey,freakish,clingy,sketchy,weirdy,flighty,dishy,stalky,soupy,catchy,chasey,weirdly
drupal,joomla,wordpress,php,magento,sharepoint,html,stackoverflow,website,module,web,plugin,frontend,upload,xml,knowledgebase,webserver,mvc,drupa,mysql,node
dsch,dsh,dsc,dsk,dssc,dscc,dsw,dshk,dsrc,dsca,dsr,dsi,dasc,dsg,dsb,rsch,dscr,dsu,dsd,dscp,dsv
durnford,duxford,durnin,durbridge,durrance,durness,durrington,durng,dursley,wynford,renford,cranford,duddingston,munford,durston,durrant,durbeyfield,dulverton,chirnside,durley,durnan
duvivier,dujour,duverger,vivier,vervier,dusautoir,dureau,savvier,dufus,bouvier,duvernay,dumoulin,dujardin,dumortier,duvel,duve,duquette,duruy,durrett,rouvier,duvoisin
earshot,eyeshot,headshot,ear,shot,auditory,shoot,earhole,gunshot,earsplitte,eardrum,audio,soundbite,audiogram,earpod,earphone,earflap,hearing,icyhot,birdshot,sunshot
easington,easingwold,warmington,embleton,readington,blessington,hambleton,plumpton,ebrington,carington,palmerton,betterton,downton,leverton,ampton,skipton,lovington,headington,ease,addington,chillington
eisenberg,heisenberg,eisenstein,eisenberger,eisen,eisenmann,eisenman,eisenhardt,eisenstadt,eisenlohr,eisenhauer,eisenach,eisenhart,eisenbach,eisenmenger,quantum,eichmann,eisenstaedt,eisenbud,eisendrath,ewald
emecheta,emerita,esculenta,gaceta,erta,eremita,emtala,ormaechea,ysleta,camiseta,paleta,peccata,ceta,amelita,etta,egesta,ermita,mineta,cayetana,emet,entrata
endobronchial,tracheobronchial,bronchus,endotracheal,bronchial,broncho,bronchi,bronchiole,intratracheal,sputum,bronchoscopic,tracheal,bronchoscope,bronchoscopy,pulmonary,airway,endoscopic,endoscope,bronchoconstriction,endoscopically,trachea
ephra,ephram,ephrata,aphra,ephriam,ephraim,ephah,ephor,ephrem,eph,ephedra,ephron,ephrin,epcr,ephraimite,mithra,zehra,nehra,eppler,ephod,jahra
epistle,epistolary,letter,epistola,exegetical,epistolae,epigraphy,gristle,scripture,epigraphic,lection,epigraphical,epiphany,epitomise,sermon,ephesian,episcopate,epigram,thee,epub,exegesis
erythrocyte,erythroid,erythrocytic,hemocyte,erythropoiesis,blood,erythropoietic,rbc,erythro,haemoglobin,hemoglobin,bloodstream,anemia,erythropoietin,erythritol,splenocyte,transfusion,cell,hemo,erythronium,erythroderma
ethekwini,eswatini,polokwane,eboni,madekwe,ezekwesili,bwindi,etiwanda,etosha,egwene,rwenzori,tekakwitha,etwa,yoweri,ewin,ruwenzori,ethiopic,chiwenga,rukwa,chukwudi,ashwini
eud,eudes,eudo,eui,euc,eue,eus,eup,eut,euh,eudy,epd,eum,ecdi,eub,ecd,euo,ecad,eua,ecdc,eed
eulogize,eulogise,eulogio,eulogy,celebrate,canonize,commemorate,celebration,glorify,dedicate,theologize,solemnize,eustatic,canonise,congratulate,euphorically,appreciation,congratulatory,euphoric,solemnise,memorialize
execu,execut,exu,exec,exi,exclu,executor,executable,execpt,execrate,exac,executrix,exce,exc,exsert,exh,exo,excu,exeggcute,exim,expec
exertion,exertional,excercise,exert,excersise,excerise,exercise,exercice,overexertion,excersize,workout,exercize,exorcise,fitness,excise,exhilaration,exerciser,exercisable,effort,endurance,aerobically
existen,existe,exist,existant,existance,existence,existenz,existent,possibility,appear,existential,seem,actuality,presence,believe,imply,existentially,happen,realness,contend,occur
expi,exp,expt,expiry,expiration,expe,expy,exper,exi,extremum,experi,expierence,expan,exci,extempore,exc,extemporaneous,explai,duration,ex,exim
eyam,ayam,hyam,theyyam,eya,egham,siyam,mariyam,binyam,eyal,eish,eby,eyquem,emam,eynsham,eoy,ewan,natyam,eyo,ebal,satyam
eydie,lydie,eyrie,edie,eyzie,easie,eyy,eveyday,ebonie,eady,eyle,ey,zaydi,seydou,eyry,heidy,eie,drie,edy,deanie,eoy
faben,farben,toben,haben,seben,arben,alben,fabre,leben,eben,saben,braben,fabe,fabbe,benben,esben,preben,raben,fabia,rueben,fabi
farin,farina,fariña,faran,faron,fari,farn,firin,farnon,farine,fartin,farini,farner,farson,farr,farne,farron,farhi,farren,farnum,farid
farrar,farrer,farra,farr,farran,farraj,farris,farre,farro,farron,farrior,farner,farrel,ahrar,abrar,farquhar,farrow,farry,farka,faragher,far
fasciata,fasciatus,fasciae,fascial,fascia,faccia,falcata,facia,fala,quinquefasciatus,facinate,fortunata,falta,toccata,favilla,fava,fauci,fetta,tridentata,facinelli,falsa
ferryman,ferry,ferryboat,boatman,journeyman,boater,riverman,ferrybridge,shipmate,bargeman,seafarer,merchantman,shipman,trafficker,tideman,hitchhiker,highwayman,liveryman,newspaperman,portman,railwayman
ffh,fth,ff,flh,tfh,hfh,sfh,fch,jfh,fmh,fah,fwh,dfh,fff,fhs,foh,gfh,wfh,fuh,mfh,afh
fide,chess,chessbase,fidei,shogi,game,fideism,fideo,chessboard,grandmaster,chessex,chessmaster,chessboxe,gamesmanship,opponent,fidem,chessman,fidele,pawn,fidèle,chessa
filleting,fillin,filling,fillery,fillip,filler,fillon,fulling,serving,fillable,stuffing,fille,braising,feed,nourishment,stirring,appetize,ingoing,populate,feeding,appetizer
fiti,fitri,fitin,fita,fite,fati,fitoussi,cooki,hati,siti,wari,tipi,parki,touchi,fito,fitr,pinchi,tabi,bindi,washi,meeti
fontenelle,fontanelle,fontenoy,fontanella,fontanel,grenelle,fontenot,fontanne,fonte,fontvieille,chanterelle,fontain,fontane,fontinali,fontbonne,arceneaux,fontein,fontenay,grenell,fonteyn,futrelle
forwardness,forward,forwardly,henceforward,ahead,forwarder,foreward,waywardness,onward,wayforward,rightward,toward,carryforward,frontward,directness,straighforward,direction,backwardness,directedness,thenceforward,sideward
freegan,degan,freen,lagan,sigan,bgan,forgan,gogan,gungan,argan,mogan,cagan,freena,vigan,eagan,deegan,diegan,hegan,huggan,sugan,elgan
frenzel,frenz,frenkel,danzel,frenkiel,menzel,fazel,friel,etzel,frenk,manzel,frentz,schneizel,ezel,krenzel,kienzle,wezel,hanzel,ganzel,mitzel,putzel
froo,fro,freo,frou,frio,floo,frol,frío,froyo,stoo,froom,froot,spoo,fron,frue,groo,frollo,brooo,flo,phoo,frob
fructis,fructus,fructify,fructose,fructification,fruto,fructan,fructidor,frittatas,frutescen,fruta,frutti,frus,frist,frunze,fruticosa,fresa,frot,folliculitis,frui,frear
frustratingly,frustratedly,irritatingly,exasperatedly,frustrating,annoyingly,aggravatingly,infuriatingly,maddeningly,frustration,glaringly,difficultly,stubbornly,gratingly,inconsistently,dreadfully,troublingly,confusingly,unpleasantly,erratically,obnoxiously
fush,fuh,fus,mush,futch,fuch,fux,fushi,fuk,fukin,futher,fugly,fulness,fuz,fash,fuq,fuke,pish,fukk,fuuck,goosh
fvl,gvl,bvl,hvl,dvl,lvl,fpl,nvl,fvv,lvf,fvm,fnl,fvf,fvp,jvl,ovl,fvs,fdl,frl,fve,ff
gambo,gambon,chambo,gombo,gamboa,chombo,tumbo,gamba,stumbo,tembo,lombo,kombo,zambo,pombo,gamb,gamp,wumbo,mambo,gabo,palombo,gabbe
ganderbal,gander,gand,ganter,ganster,gandy,gandolf,gann,gan,gant,ganser,gandil,gank,kabal,gannet,ganar,gantry,gano,ganbare,gannon,gantz
geech,geez,geesh,geet,geed,geeze,gee,geezer,geeez,geechi,geezus,geete,geee,geel,geegee,geely,gooch,eech,geen,geh,geechee
gengar,gengo,geng,gengis,gen,egar,genge,ugar,genya,ungar,ggg,gogar,genug,genja,eagar,genu,sengar,tigar,genter,gbg,ongar
ggp,ggt,rgp,ggu,gger,ggl,cgp,gga,tgp,ggi,ggr,qgp,ggm,gtg,dgp,hgp,ggo,igp,gnp,gge,ggwp
gisor,gir,giray,essor,gier,gire,gitar,gira,ensor,disor,frasor,bonsor,gitten,girk,girt,girard,girnar,girder,giral,fusor,giri
