lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
bodyfat,fat,backfat,bodyweight,butterfat,body,fatness,milkfat,lowfat,adipose,fatty,adiposity,bodybuilde,nonfat,bodybuilder,dfat,obesity,physique,weight,palmitate,plumpness
boggis,boggs,bogge,boggle,boggy,boggess,boggie,boggo,boggan,bogey,buggs,bogy,figgis,boggler,bognor,bogue,bogland,bogen,bogner,bogong,bogert
bozic,bolic,bozi,boric,boiz,boz,boza,boj,boje,boze,bozo,bojana,bosie,bozon,bostic,boaz,bozz,bozak,bozizé,bolla,lazic
bradman,cricket,batsman,cricketer,batting,bradner,flintoff,wisden,pietersen,wicket,sachin,rushdie,innings,bradbury,bradfield,espncricinfo,kohli,rbis,sarman,indiaman,rickman
brandie,brandi,brandee,brande,brandish,brandle,brander,branden,branda,brandel,brandin,markie,addie,edie,brandley,brandner,brandl,newsie,brandom,beatie,cardie
broadband,bandwidth,gigabit,internet,mbps,wideband,modem,adsl,wifi,ethernet,wireless,nbn,terabit,telecommunication,router,cyber,dsl,telecom,cyberspace,gigahertz,isp
brontosaurus,brachiosaurus,dinosaur,tyrannosaurus,bronto,stegosaurus,stentorian,tyrannosaur,daspletosaurus,brachiopod,titanosaur,apatosaurus,megalosaurus,ichthyosaur,reptile,archosaur,spinosaurus,axolotl,allosaurus,fossil,bronco
brooo,broo,broooo,brooooo,mooo,chooo,moooo,brolo,broon,hooo,gooo,moo,loo,boooo,choooo,hoo,bro,koo,boohoo,brodo,choo
bruery,briery,bruer,briley,briony,brierly,brierley,bruyere,bruyère,briey,bryer,bry,bruyn,breuer,brier,brister,brey,brist,bruguera,briar,bruyne
burnquist,hallquist,ahlquist,rundquist,sandquist,sundquist,bloomquist,tornquist,bergquist,palmquist,berquist,lindquist,cronquist,rosenquist,burneth,holmquist,newquist,soderquist,burnell,alquist,enquist
bvw,bvp,bww,gvw,bvh,bvm,bjw,ovw,bws,wvw,bvl,bva,bzw,bwe,bvg,bgw,bwt,bhw,bwb,bwp,fbw
caminho,juninho,paulinho,edinho,camira,godinho,carlinhos,ronaldinho,camilo,marcelinho,camões,fernandinho,camu,brazilian,camillo,camisa,brazil,brasileira,gerais,cambio,carreira
capper,capr,cap,capp,hatter,capstar,hipper,capra,popper,cappy,cowper,cappe,capri,caplin,capful,mosser,capron,capco,cappie,calper,capwell
carafes,caffe,caras,caffè,caffé,caffee,espresso,glassware,caramel,coffe,drinkware,caramelise,keurig,carafa,coffeepot,nespresso,coffeemaker,spoonfe,nescafe,caravel,nescafé
carcinogenicity,carcinogenic,carcinogenesis,carcinogen,oncogenic,mutagenicity,tumorigenicity,carcinoma,tumorigenesis,neoplastic,neoplasia,genotoxicity,oncogenesis,mutagenic,genotoxic,cancer,teratogenicity,precancerous,chemoprevention,toxicologic,radiogenic
castorama,adorama,castoreum,castor,casto,diorama,castrato,castorp,casta,castaneum,castoro,castano,castalia,castaño,castrum,castoriadis,castana,ignoramus,castra,castaic,caston
catch,catchin,catchoftheday,catchable,grab,capture,catchall,lure,catchword,catcha,catchpole,catchier,collect,trap,fetch,catcher,gather,tackle,bait,try,hook
ccna,ccne,ccnp,icna,ccn,cisco,snet,skynet,ccie,qnet,dlna,cina,qna,ccan,icn,pnet,circuitry,technet,mdna,telnet,ccny
chagai,chugai,hagai,margai,negai,chavis,sugai,chami,chavan,chabi,chaga,chali,chauri,chaya,chabri,nogai,allgai,challi,chahar,rongai,chapati
chavda,sevda,chawla,chava,chaitya,chaldea,chauvet,chavista,chautala,chaa,chevra,chauvel,kavala,chakravarty,chawal,chayka,shivdasani,chaitra,chheda,ritva,chavi
cheeriness,cheery,cheerfulness,cheerful,cheerily,happyness,cheerier,joyousness,happy,positivity,upbeat,feelgood,gladness,happiness,positiveness,happyish,cheerfully,pleasantness,moodiness,yay,smilingly
chemeketa,chemex,chemica,chema,cheme,memek,chemehuevi,mechem,chemchina,chemtech,fekete,chemie,meka,chemiker,nemechek,meke,mecosta,chemi,shimek,chemic,checa
cheon,cheol,cheong,cheen,chein,cheo,choon,koon,shoon,cheonan,chion,cheok,shion,poon,chey,hoon,chon,akon,mion,cheop,buon
chicagoan,illinoisan,chicago,midwesterner,wisconsinan,ohioan,bostonian,midwestern,baltimorean,californian,philadelphian,chicagoland,minnesotan,torontonian,detroiter,argentinean,atlantan,texan,missourian,singaporean,cincinnatian
chito,chitto,chit,chita,chiton,tuto,chido,nito,vato,torto,chitti,jato,talto,chitta,potto,tayto,yato,lato,chitu,tanto,bluto
chokehold,choke,chokeslam,chokepoint,chokeslamme,choker,stranglehold,chokey,chokeberry,restrain,chokecherry,toehold,blockage,clench,handhold,foothold,restraint,takedown,knockdown,tightness,withhold
christopher,chris,christoph,christophe,christophersen,christopherson,patrick,christine,kevin,alessandro,chrisp,isabella,merry,human,calvin,chriss,chrism,papa,federico,giovanni,nikola
chromatin,chromatid,chromosomal,euchromatin,heterochromatin,nucleosome,histone,chromosome,dna,nucleosomal,epigenomic,epigenome,genome,epigenetic,nucleus,epigenetically,chromosomally,nucleic,genomic,transcriptional,centromere
cien,cie,caen,cię,ciel,cin,cient,ciena,mien,cion,cine,koen,phen,bren,cind,sien,citoyen,ciee,ciné,cino,cinn
claremont,preston,westwood,wentworth,belmont,cosmopolitan,willard,wilmington,crawley,winchester,sima,sebastian,matthews,chico,heidelberg,muir,nova,perth,wellington,sebastián,pratt
clarifier,clarifie,clarification,clarify,proofer,purifier,claribel,explainer,quantifier,reasoner,clarity,clif,verifier,certifier,corrector,clearer,absorber,analyzer,clear,unclear,qualifie
clarín,clarin,clarine,claritin,clarinex,clarie,clarisonic,camarine,claridon,guarin,clarice,clarinda,clarida,tabarin,clarise,clari,clavin,clarisa,soarin,oparin,claribel
clifden,clift,clifty,clevedon,claflin,plowden,clewiston,cadden,fedden,cloyd,clyfford,cruttenden,budden,cleven,clif,ovenden,alden,wenden,clayden,comden,claffey
clune,thune,mccune,clute,brune,brüne,clun,clew,cluse,clain,grune,elune,clonic,clamp,grüne,clowe,jeune,triune,clude,itune,cloke
codice,codify,codie,codification,codifie,codi,cod,codicil,codirector,documentation,codicum,código,code,codigo,document,indicate,codling,notation,codimension,statute,codan
communis,communit,communic,communita,communty,commun,communio,communard,communite,communauté,communica,communtiy,communipaw,communicat,comunity,communautaire,comus,communicatio,commi,commmunity,communicant
compstat,comp,compt,compsci,stat,compson,compston,comptometer,netstat,compl,statistic,competive,compet,competiton,competion,competative,competitve,scoreline,scoresheet,comparsion,statistical
congregate,congre,congregant,gathering,congreve,meetup,congrès,convene,regroup,conglomeration,meeting,congregatio,eachother,collectively,meetin,confer,grouping,invite,join,attend,communtiy
constrict,constrictive,constrictor,constriction,construe,constrast,constrain,contr,constit,cont,constru,constr,construal,constitutive,construc,confine,construire,constuction,concoct,condtion,concret
contigo,latigo,contiki,contig,conmigo,citgo,conto,trigo,conti,constanzo,thiago,peshtigo,consenso,conso,consiglio,drcongo,continuo,concilio,ortigas,oconto,contostavlo
corno,corne,cornu,cornholio,cornaro,corna,finno,nedo,oto,loso,brasso,laso,cornelio,jamo,punto,mio,rono,corncob,heno,corny,hano
cosmetic,cosmetically,makeup,cosmetician,beauty,esthetic,appearance,skincare,lipstick,facial,aesthetic,beautification,esthetically,makesure,cosmeceutical,skin,concealer,complexion,beaute,beautify,beauté
crippler,cripple,cripplegate,crippling,crutcher,crutch,crippen,crutchlow,crippin,cripp,crumpler,stipple,crutche,trampler,crummer,incapable,enabler,cripplingly,creaser,crother,crutchley
crony,cronyism,cronyn,crain,cronin,cronic,croonian,loony,crone,cretin,crilly,cran,crono,crean,croon,crum,crann,crass,creon,crame,cronan
csra,cspa,csrc,cfra,cser,cstr,csla,ccar,cssa,csta,bcra,csma,rcra,esra,ncra,cssr,csp,csar,cera,cso,sfra
customerservice,customer,service,servicer,foodservice,serviços,sevice,servicio,customerid,multiservice,inservice,consumer,client,homeservice,webservice,selfservice,clientele,eservice,cliente,lipservice,fanservice
cyclops,cynon,cyon,tentacle,cylon,cytron,cython,copepod,cyclonus,cyborg,syphon,cypha,dock,spartan,cygnus,cyprinus,cyder,plankton,cyrax,sphinx,creature
damnation,destruction,ruination,devastate,detestation,damnatio,defilement,hell,damnd,derangement,damnable,desecration,damn,damnit,abomination,wretchedness,condemnation,brutalization,purgation,purgative,defacement
danke,danze,danker,dankmeme,dange,danz,danzer,sonke,dank,danka,danne,dankest,dander,dangle,benke,dande,dann,danner,ronke,danko,dinke
dariel,darnel,darla,driel,darul,darlan,darley,darle,uriel,sariel,darleen,darl,darlow,meriel,darlene,kaniel,dardanelle,dashiel,darlo,darrall,oriel
darlie,darsie,darie,darlene,arlie,darle,darly,dallie,darlin,dariel,kaylie,darleen,darry,dari,marlie,dary,darley,dardanelle,darla,arlene,darcie
deaux,deau,deauxma,doux,dieux,deauville,rioux,robidoux,dieu,deae,deacy,delux,deaton,eaux,deai,roux,dous,deagle,ceux,joux,vieux
deezy,deez,weezy,deezer,deeny,beezy,eazy,doozy,dozy,peezy,deejaye,stormzy,woozy,deely,deek,deejay,freezy,boozy,jozy,deej,rozy
dege,degen,deg,deger,deze,dede,degale,degr,dédé,dey,degenere,degre,dego,degler,degré,degli,degu,deque,derge,dange,dega
delore,delora,delor,deloria,delorean,deloraine,delray,delonte,delon,deore,delone,delany,deloris,delmore,devore,delroy,deltron,delaire,delee,delux,delouse
densetsu,dense,tatsu,ketsu,jutsu,zetsu,karatsu,tetsu,mutsu,nanatsu,denser,yatsu,retsu,amatsu,shiatsu,densely,kotatsu,tohmatsu,ritsu,ishimatsu,chinatsu
derham,dereham,denham,deram,donham,derwood,derman,dagenham,derleth,deray,marham,dinham,needham,belham,derick,elham,densham,badham,derwin,debenham,derk
determination,determine,accomplishment,finding,certainty,accomplish,motivation,determinedly,determiner,decisiveness,effort,decisive,marking,decide,perseverance,definite,perserverance,determinate,decision,struggle,exactitude
dewi,dewa,dewani,dewan,dewie,wani,wedi,dew,dewe,dewgong,diri,baini,sawi,siti,dewit,bumi,dewine,dami,dewee,wahi,raini
did,didn,do,doesn,didt,diddily,didi,didon,diddly,didst,didier,dor,diddum,didact,didit,happend,didot,doesent,diddle,diddy,diddnt
dilf,dilfer,dild,delf,dilt,dilk,dill,dil,dilg,dile,dilke,dillman,deff,dille,dif,isof,dillahunt,diluent,diller,dilnot,dilip
dimensionless,measureless,featureless,shapeless,dimensional,structureless,spaceless,scaleless,depthless,dimension,boundless,wordless,purposeless,formless,unitless,massless,frictionless,seemless,numberless,soundless,waveless
dimitriy,dimitrio,dimitri,dmitriy,dimitrius,dimitriou,ily,vlady,yuriy,dimitrijevic,dimitrije,dmitri,nicolay,russy,andrey,dmitrii,dimitriade,ruy,simony,novy,vitaly
dimon,diman,momon,maryon,dimond,deron,dimo,delon,dimona,dedmon,madon,alon,amon,maxon,tallon,dron,dimino,malon,tonon,magon,lymon
dingleberry,dingleberrie,dingle,dingly,dingli,casselberry,dingler,dingy,dingell,dinger,brickleberry,dingess,queensberry,lingonberry,dinge,dingley,dingus,dingbat,dingale,dogberry,gooseberry
disarticulation,disarticulate,disarm,disinterment,dissimulation,dissidence,disintegration,disarmingly,dissimilation,dissimilatory,disassociation,dispassion,disinclination,disarrange,disillusion,dissuasion,disinter,dissolute,disenchantment,disembowelment,dissociation
dmac,mac,tmac,jmac,micmac,bmac,vmac,dmu,ermac,bigmac,cemac,dmc,indymac,powermac,dmaic,dmic,macc,supermac,macintosh,womac,macd
donagh,donahue,donaghy,donal,donaghey,donath,donahoe,donan,donaghue,donard,donax,laragh,donavan,clodagh,donaghadee,donachie,bargh,monaghan,donaire,doñana,donair
dooooo,doooo,doooooo,dooo,sooooo,soooo,gooooo,sooooooo,oooooo,oooo,hoooo,whoooo,ooooo,hoooooo,goooo,goooood,hooooo,gooooooo,soooooo,sooo,woooo
dormy,dormir,dormer,dormire,dormi,dormice,dormouse,dorme,housey,bunkie,dormition,dorm,bunky,nighty,sleepie,roomie,dorment,homey,campy,wintery,roomate
dresdner,drescher,dresner,radner,lindner,bodner,rudner,gairdner,leidner,weidner,waldner,des,loescher,drexler,widner,riesch,bresler,riesz,buescher,de,pardner
dubinin,dubin,dubnow,dubon,dubner,rutin,dubi,dubbin,flamin,dubno,potanin,dubov,dubinsky,dubilier,zimin,dubna,actinin,dubius,zirin,dubium,dubia
dugmore,dugway,duggar,cutmore,dugger,dugdale,whitmore,duggan,dugald,duggal,dugard,dugg,wetmore,duggin,dugin,coolmore,dugan,wedmore,dugar,duggie,delmore
duke,dukedom,dukey,duc,duchy,durham,duchess,ducal,ducie,devil,purple,marquess,prince,dane,earl,ducat,dixie,ellington,dante,dong,carolina
duprey,dupree,asprey,dupre,dupré,osprey,duprez,dulaney,duper,duple,dupri,durry,dupreeh,dufy,duminy,dufay,dule,dulcy,dulany,dutee,dury
easternmost,eastern,east,eastward,outermost,easterner,leftmost,innermost,westernmost,uppermost,topmost,eastwardly,southmost,eastwest,rightmost,inmost,eastender,mostest,outmost,rearmost,most
egill,cowgill,cargill,egil,macgill,eby,howgill,fothergill,threadgill,ewe,bluegill,ebury,trudgill,ewen,scargill,eyal,ebon,eyk,ewell,egle,ezza
ekun,eku,ekron,yeun,eko,okun,katun,kwun,amosun,ekans,ogun,kyun,kaun,keun,kanun,ekong,ainun,ekko,dotun,eken,agun
emmys,hbo,grammys,award,tv,television,mvps,dunder,drama,televisión,télévision,winner,hdtvs,dramatic,masterchef,netflix,prestigious,oscar,bravos,sitcom,accolade
enactus,enact,enactor,enus,actus,enactive,entombment,enuff,offact,encolpius,onus,ena,enuf,entail,encomium,entomb,ename,ensue,actuate,entasis,encre
engelbrecht,engelbreit,engelbert,lebrecht,engelbart,engelhart,engelke,engelberg,engelhard,hambrecht,engelm,gumbrecht,edelbrock,huybrecht,engelhardt,odebrecht,giesbrecht,engel,gebracht,olbricht,ulbricht
enic,eni,enik,eniac,enig,enim,anic,enc,cnic,enric,notic,offic,enoc,ensi,enni,enac,enri,enit,esic,enco,naic
ensuite,enfold,unsuited,envisage,encumber,enver,equip,enquire,enrol,encontrar,suit,accommodate,suite,enjoin,encase,suitor,enqueue,encamp,entrap,configuration,entice
erosive,plosive,erod,erosion,erosional,abrasive,erodible,erode,derisive,erogenous,effusive,sore,wasteful,erythematous,inclose,abrasively,irritate,incisive,carious,cleave,residue
esol,esl,españole,esop,espanola,española,eschool,efl,esp,esle,ell,escuela,esos,spanish,esbl,psol,eol,español,esso,language,espanol
ethnonationalism,ethnonationalist,ethnocentrism,ethnonym,ethnocultural,ethnological,ethnocentric,ethnologue,ethnologically,ethnologie,ethnohistorical,ethnology,ethnologist,ethnoreligious,ethno,ethnographic,ethnographical,ethnostate,ethnomethodology,ethnolinguistic,ethnographically
euphausia,euphonic,euphotic,euphony,euphonious,volusia,euphoria,euphonium,euphoric,euripide,euphemistic,gambusia,eupatorium,manusia,euphemia,euphrate,euphemism,eurythmic,eurythmy,euphemistically,eul
evse,evs,erse,eee,esse,evd,sese,ese,europese,ede,evdo,eme,evince,ense,ecce,ece,tese,eccle,iese,jese,icee
exhibition,exhibit,demonstration,exposition,showcase,exhibitioner,expo,biennale,artwork,showing,curatorial,exhibitor,museum,sculpture,photographic,event,photogallery,presentation,showpiece,photograph,demonstrate
faherty,feherty,docherty,fahy,hagerty,wherry,rafferty,fealty,flaherty,fashy,fady,fahmy,beherit,cowherd,hatherly,fauntleroy,famly,faciltie,familly,faught,atherley
faist,fait,fais,feist,fust,jast,faite,uist,rost,bost,tast,quist,fst,yast,jost,forst,hust,jist,moest,iast,aist
falteringly,falter,inadequately,imperfectly,carelessly,undeservedly,insignificantly,improperly,insufficiently,ungraciously,disappointingly,superficially,embarrassingly,awfully,unfortunetly,ineffectively,limply,erratically,frivolously,unemotionally,thinly
fett,fette,fetta,fect,gatt,fetti,zett,fet,kett,fetc,fethi,vitt,fetter,feth,fettig,tutt,feta,fettling,fermi,fetty,latt
fidesz,hungary,hungarian,orosz,ferenc,magyar,fide,weisz,bosz,ysz,kalisz,jansz,karasz,orban,thesz,orbán,ftsz,fidelman,hungarore,ferencvaro,hungaria
fiducia,fiduciary,fiducial,freccia,eudocia,ficci,fida,audacia,felucia,capadocia,facia,ficarra,filia,presencia,ficino,filadelfia,commercia,licia,familia,fidra,ficar
finstock,finsbury,blackstock,tailstock,penstock,bantock,gunstock,rootstock,finsler,holdstock,attock,ticktock,quantock,bradstock,greenstock,radstock,finska,beattock,mcclintock,finstad,baverstock
fkt,fkn,fkd,fkk,fke,fkf,fkm,fkp,fks,fkr,fkl,frst,fka,fki,fkj,fkin,fct,rmt,firt,kbt,ikt
flaked,flakey,flaky,flake,flodden,fleck,unoaked,flakiness,flabby,flakiest,wane,fickle,nixed,fcking,frenzied,unpaid,wany,flummoxed,flunk,sloppy,disinterestedly
fledge,fledgele,spunge,bugge,gurgle,runge,dirge,flee,vinge,throaty,fleed,talente,languid,aged,fledgling,runny,voguish,throate,shotty,gunge,strident
flipnote,flipbook,flippen,onenote,evernote,sketchnote,flipboard,flip,flipflop,connote,sparknote,flippable,endnote,gracenote,flippant,banknote,flipside,flipagram,footnote,fieldnote,flipchart
fmnr,fnr,fmr,fmsr,fmn,snr,lnr,hnr,gnr,nnr,jnr,ffr,fpr,rfr,fmln,dlnr,wnr,frn,vnr,pnr,fonr
foetid,foetida,fetid,foetidu,foeticide,mantid,foedus,foetus,feticide,foetal,foe,sind,nitida,fetuin,fecund,foel,fatt,bastid,fend,twiztid,gentil
fogginess,foggy,fog,fogged,fogy,cloudiness,haze,fogger,foggie,blustery,smoggy,fogey,foggia,cloudy,hazy,foggo,foghat,foglight,grogginess,fogbound,uneasiness
foliation,foliate,folie,folium,foliar,foliaceous,defoliation,spoliation,foll,foli,follicular,fibration,foun,follicle,spolia,foveal,floristically,foal,fol,defoliate,leaf
foraminiferal,foraminifera,archaeal,interglacial,microfossil,paleoclimatic,paleoclimate,macrofossil,palaeo,palaeontological,thermohaline,fossil,stratigraphical,proglacial,palaeocene,sedimentary,taxonomical,palaeontology,archaea,paleoenvironmental,prehistorical
forecast,forecaster,predict,prediction,upcoming,forecastle,weather,ahead,meteorology,meteorological,anticipate,predictive,predictably,future,predictability,soon,prognostication,season,coming,anticipation,meteorologist
forename,fore,forend,foreperson,foren,name,foremother,foresman,fname,forewe,foregoe,foregin,foret,forey,forewoman,forefather,forêt,forer,forewing,foreward,foretop
freakish,freaky,freakishly,freakishness,freak,freakiness,freakier,freakiest,freaker,weirdy,weirder,weirdly,weirde,weirdness,weird,freakin,bizarre,bizarrely,freaken,freako,freakazoid
frederiksborg,frederiksen,frederik,frederiksberg,frederikshavn,frederikste,elfsborg,frederika,svendborg,aalborg,fredholm,fredricksen,copenhagen,roskilde,frederick,fredrick,friberg,esbjerg,elsbeth,fredd,fredericktown
frighten,fright,frightener,frightful,terrify,scare,frightfully,frightf,scarier,afraid,scaredy,scary,scarily,fearful,scarey,scariness,scarify,unnerve,fearsome,fearer,scarer
