lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
bookbag,bag,paperbag,toolbag,postbag,teabag,bumbag,schoolbag,kitbag,bookpage,handbag,beanbag,funbag,fleabag,carpetbag,ballbag,sebag,polybag,bookbinde,bawbag,footbag
bookbinder,bookbinde,bookbinding,spellbinder,binder,ambinder,bindery,bookend,bookmark,bookplate,binding,leatherbound,bookbag,bobbin,bookkeepe,bindman,fassbinder,bookwork,bookbub,bookmarke,footbinde
borneo,sabah,borneol,sarawak,rainforest,jungle,kalimantan,bornean,sumatra,tropical,kayang,kaliman,karawang,bali,gorilla,malaysian,malaysia,malay,kuala,melaka,sarawakian
bourns,mourn,mournful,boast,mournfully,journ,condolence,mourner,eulogy,bereave,bereavement,funeral,sympathy,deceased,grieve,sadness,bawl,grief,sorrow,tribute,boastfulness
bpi,bbi,bpu,bsi,cbi,bti,bpo,bni,bpc,bii,bpe,gpi,bfi,bpb,bri,bpp,pbi,bpy,bisi,bpr,bps
bravado,bravada,brawndo,brava,mavado,nevado,brazo,bravais,movado,braude,brabo,privado,salvado,braud,braganza,braque,braco,calvados,bravissimo,brawn,osvaldo
browbeaten,browbeat,brow,browder,eyebrow,brower,leadbeater,browe,broward,eggbeater,beater,eyebrowe,macbeath,mcbeath,beat,beatin,beathard,bolden,bearden,striken,graze
bulik,bilik,bujak,blik,burak,bulat,buli,bulid,klik,gulik,bulit,buk,kulik,kilik,bul,glik,bulu,bulak,celik,molik,bukan
bulker,bulkier,bulk,bulkin,bulka,crowder,sweller,bulkiness,stocker,fresher,gainer,racker,bulkhead,limper,freshner,plumper,expander,bulkiest,tailer,slimer,foamer
bultmann,seltmann,moltmann,burgmann,weltman,aultman,zillmann,bucholtz,hultman,zeltner,veltman,burkman,kallmann,kollmann,dittmann,gutmann,altmann,weltner,hollmann,keltner,buettner
burlingham,burlingame,turlington,harlington,burleigh,walsingham,garlington,burgaw,burlew,shirlington,burcham,landingham,burley,burbidge,billingham,fotheringham,hurlingham,ingham,cottingham,warlingham,burford
burmann,burman,burmah,phinn,karmann,munn,mcann,manan,diann,marilynn,mangan,amann,mian,hinn,derryn,danann,rynn,beinn,solenn,gonn,cinn
burnam,burnap,burna,burney,burness,burneth,burnish,burnie,burnard,burnet,burnand,burne,burningham,burny,burnistoun,burnfoot,burntisland,deram,mallam,burnpur,hitam
buñol,sunol,buno,varol,bunzl,bunyon,bunzel,benzol,canol,baliol,polyol,bunin,eugenol,buñuel,bun,rigol,bunuel,monell,bunco,parol,midol
calcifer,calciferous,calcifie,calcific,calcify,calcitic,calci,calcareous,calcification,calcite,calque,calcium,calve,calcarenite,califf,calcagno,calixte,calver,pettifer,calum,spirifer
calden,cadden,rodden,caiden,comden,calton,palden,alden,cald,jarden,elden,clayden,calin,beauden,tanden,polden,penden,cowden,ovenden,loden,gaden
cam,camm,cammy,camra,camscanner,camco,camt,cama,camshaft,camac,camv,cami,camcorder,camh,cammo,camoflauge,webcam,caml,camoflage,cammer,cammi
canel,canela,canelo,cane,canella,canelli,canet,caney,universel,brazill,ceol,mikel,wiil,caner,canea,canem,cañete,perel,canol,comal,mariel
cardroom,matchroom,carder,cardistry,card,cardgame,cardsharp,cardcaptor,cardno,cardz,cardfight,room,bookroom,sunroom,storeroom,toolroom,cardplayer,cardstock,cardmake,cardholder,poolroom
carucates,carvel,carcas,carota,carnal,caritatis,carsten,carnivorous,carita,carcanet,carnita,carcass,carinae,carus,carige,caris,cariad,carcel,carne,carither,carbis
celsus,celsius,pulsus,celso,celsa,celcius,cel,centum,pulsa,pulsion,celerity,cerebration,pulsation,clausius,certus,centimes,centimeter,cestus,cental,cesium,pulsatility
cendrar,cer,censer,cera,ceasar,cero,evar,cesr,cerf,cerc,ier,cerca,cepr,ceder,cere,cerri,cerno,cefr,ceptor,ceren,citr
cenedella,nadella,centella,fenella,metella,cassella,adella,faiella,citronella,puella,tenella,idella,botella,luella,arabella,cedrela,louella,glabella,cantarella,donella,brella
cevdet,cet,cetp,cette,ceste,ceta,vedat,cermet,lvdt,ceed,ced,ceti,cede,cepat,veit,cept,cetus,celta,volt,cebit,quandt
chailey,chaly,briley,brailey,chay,chastely,chally,chely,chapuy,chazelle,chazy,chaeyeon,hooley,chayse,cheverly,bouley,challege,lely,cheyney,chambly,cauley
chanukah,hanukah,hanukkah,menorah,hillel,shalom,chandel,chanh,judaica,shabbat,shabbath,maccabiah,channy,hebrew,jews,judaism,hannukah,chabad,chana,judaizing,kabbalah
charabanc,charron,charac,charbonneau,charboneau,charbonnet,chariton,charalambous,charon,charoen,charbonnier,charenton,charin,charn,charan,montblanc,charit,charybdis,charlot,charlock,shaaban
chateaubriand,pontbriand,chateau,château,chateauroux,chateaux,châteaux,chateauguay,châteauneuf,chateauneuf,cibrian,chateaugay,limond,gabrial,stonebriar,bordeaux,gironde,montblanc,brossard,bourbonnais,roubaud
chiemsee,bodensee,chimezie,chievo,nordsee,parsee,forsee,chiese,clemmon,chien,flemmi,chie,clemmie,flemme,luxemburg,chieng,chiou,yemassee,chiu,chi,chizu
china,beijing,chinese,alibaba,world,country,prc,shanghai,sino,ccp,india,asia,usa,australia,california,worldwide,canada,xinjiang,weibo,shenzhen,tiananman
chiweenie,tweenie,weenie,frankenweenie,bunnie,mcweeny,bronie,lainie,jaynie,carnie,jinnie,peewee,lannie,eenie,deenie,vonnie,haynie,toonie,lonie,tweetie,hennie
chloromethane,dichloromethane,chloromethyl,trihalomethane,chloroform,halothane,diazomethane,chloroformate,chlorine,dichloroethane,chloroethyl,chlorinate,dimethyl,trichloroethane,chloramine,chlor,monomethyl,chlorofluorocarbon,methylcyclohexane,halogen,methyl
choque,choco,chocó,chaque,choquette,chok,choca,choc,chique,chocola,choquet,luque,tanque,choko,choki,hoque,choky,bisque,nique,quique,cho
chronologic,chronologie,chronometric,chronometry,chronobiology,chronotype,anachronism,chronometer,chronograph,anachronistic,geochronological,diachronic,chrono,isochronic,geochronology,chronoscope,horological,anachronistically,chronosphere,chron,isochron
chunin,chuni,chun,chunichi,chunn,shinin,chuncheon,shain,chunni,chunsoft,chunnel,majin,chunhyang,kempin,chunder,kunin,zain,ajin,sannin,kenshin,kamin
citro,cito,sutro,nitro,ciro,tetro,latro,citra,contro,citric,tatro,citroen,gato,citroën,citri,citr,citron,cino,encontro,cimo,bistro
clairvaux,chevaux,marivaux,clair,delvaux,clairvoyant,clairaut,clairvoyance,clairon,vaux,cheveux,travaux,merveilleux,clairol,clairo,bevause,vavau,naviaux,sauvage,cavaillon,clairaudience
cmda,cmdb,mmda,cdda,cmd,cmnd,cmdr,cmpa,cmpd,ccda,cfda,mbda,acda,ceda,emcdda,amda,kda,kingda,choda,cmi,myda
cmte,cmt,cmty,ncte,cpte,cnte,ctte,cmat,cmc,cct,cce,cmnt,cdte,amte,scite,cmnd,cmea,scte,cmn,ccent,ckt
colombiana,colombian,colombiano,columbiana,colombia,mexicana,peruviana,columbian,arabica,bogota,bogotá,cubana,dominicana,panthera,jordana,chicora,santosa,latina,joaquina,colina,hispanica
columne,columna,column,columnar,col,hearte,bedroome,continente,sexe,carte,continentale,lettere,designe,chaire,columnaris,celle,bullete,linee,chaptere,texte,pillare
concentrix,concentra,concentric,concentrator,inrix,directrix,concent,strix,concentricity,executrix,concentrically,cicatrix,larix,centrex,concentrative,centrum,centris,multicentric,atrix,polycentric,cyrix
considerd,considere,consider,considerate,considerately,considerin,consideration,considera,underwent,given,undergone,happend,offerd,interested,appeard,phrased,thought,eligible,cautious,appreciable,unchecked
consumption,consume,consumer,overconsumption,consummation,expenditure,consumptive,usage,consumerization,mouthful,utilization,ingestion,consum,intake,consumate,ingest,household,demand,eat,addiction,spend
convenience,convenient,conveniently,handy,conviently,efficient,ease,efficiently,courtesy,convient,avail,convienient,neccessary,efficiency,neatly,handiness,easy,usefully,functionality,accessible,helpful
convinient,convient,convience,conscientious,concieve,conducive,conscientiously,conver,convienient,conative,conscionable,conceit,convienent,innocuous,contrive,conocer,conven,conviently,contingency,confidencial,convenien
corbridge,burbridge,sturbridge,harbridge,bembridge,celbridge,casterbridge,corbell,corben,pembridge,durbridge,corbould,trubridge,mobridge,corbie,corbitt,corboy,cobden,burbidge,woodridge,bostridge
cossiga,cossio,cosima,cossie,cosenza,cossa,cosafa,cosca,cosimo,sagna,cortina,cosa,cosentino,cormega,cogno,coisa,cozza,corso,coega,cocco,cochiti
crackle,crackling,cracky,crackly,tickle,crackup,cracklin,rustle,heckle,crackin,crack,mumble,noisily,blart,giggle,cracker,blare,banter,noisey,squeal,gurgle
crizotinib,axitinib,erlotinib,nilotinib,sunitinib,ibrutinib,gefitinib,daclizumab,pembrolizumab,tofacitinib,alemtuzumab,dasatinib,vemurafenib,imatinib,sorafenib,bortezomib,dabrafenib,zeinab,pazopanib,trastuzumab,afatinib
cryolite,cryosat,zeolite,cementite,cryo,cryonic,cryosphere,rhyolite,glaciate,fluorite,chrysolite,oolite,quartzite,evaporite,diorite,jaredite,mineral,cryogenic,cryostat,monazite,silicate
cumulonimbus,cumulus,cumulate,cumulant,cumb,cumber,cumulation,clump,cumbo,cmb,coulomb,nimbus,filamentous,fulcrum,clumpy,coulombic,cumbrous,cumm,cumo,convective,cum
cupful,cuppy,cupple,glassful,teaspoonful,spoonful,cuprous,frothy,tasteful,plateful,flavorful,fruitful,peacful,joyful,cupbearer,artful,pretty,cuppa,bowlful,cupper,beautyful
cuzzi,pizzi,cozzi,izzi,bizzi,pezzi,nuzzi,jacuzzi,guzzi,uzzi,rozzi,pozzi,tozzi,bezzi,sozzi,gizzi,bazzi,rizzi,peruzzi,mizzi,razzi
dbu,ddu,dtu,dbw,dbi,dbb,pdu,discu,bbu,dau,dbh,dbc,dbp,dbl,udu,dru,dbk,dbf,dalu,dbe,dbr
dearborn,dearden,dearth,dearing,dearman,dearmond,dearne,deary,dearer,dearie,dearg,wellborn,deardorff,michigan,detroit,fairborn,dearness,dearest,dearly,dearlove,mi
debasish,debas,debary,debashish,debakey,deber,deontay,dibasic,debil,debase,debark,debasement,debbi,depose,debili,debarge,dey,debois,debat,desy,débat
deepfreeze,unfreeze,subfreeze,antifreeze,freeze,unfroze,deepstate,deep,deepen,unfrozen,deepcool,unfreezing,deepmind,deepl,biofreeze,winterize,deepness,froze,defrost,cryo,colder
deever,deemer,deeming,deeble,deeter,deeside,deene,deeb,deezer,deeley,deese,tarver,dee,deely,heever,volver,deemster,deeny,chiver,deen,danver
defeo,defo,defacto,deleo,def,deto,defilippo,defi,ideo,demeo,defini,defensio,defe,defunde,defazio,defelice,forego,freo,deford,defranco,labeo
degaulle,degauss,degale,degenere,delasalle,degen,degeorge,dedeaux,degr,degu,degraaf,genelle,desagulier,degner,deschanel,dege,degraff,deblanc,degraw,margaux,deg
delma,delima,delman,dela,delmar,dimma,demma,delà,dalma,delmore,dcma,desma,darma,delana,gumma,derma,delap,lamma,dma,delara,delva
deporte,deportiva,desporte,deportee,esporte,delporte,deport,deporter,depor,deportment,deportable,esport,sportivo,footballe,futbol,oficial,suporte,futebol,fútbol,sportif,soccer
depressa,depresso,depressus,depressant,depress,depressor,depressive,supresse,compressa,depressurize,unpresse,desta,unexpresse,hardpresse,oppresse,destress,depressed,degra,destine,depression,dega
devere,devrie,dever,devera,devore,devery,deve,devel,devey,deverell,devane,deven,devor,devoir,devante,devora,devereux,devender,deveron,devoe,devereaux
dexterous,dexterously,dexterity,handedly,handsy,handily,fistful,tactful,handiness,porous,posterous,ravenous,handly,dorsally,coarsely,prickly,timorous,skillful,corporeally,carpel,spatulate
dholera,dhole,dhar,dhingra,dhara,dholakia,dhol,dhal,dhana,dholpur,dhokla,drosera,dhia,shira,dhoti,manara,lera,dhanda,dhofar,heera,dhafra
diagnosticate,diagnostic,diagnostically,diagnose,diagnostik,diagnostician,diagnosis,undiagnose,diagnosable,underdiagnose,hypothesise,distinguishe,curent,prognosticate,suspecting,electrodiagnostic,identifie,confirme,therapeutical,overdiagnose,symptomatic
digan,digna,diga,dignum,dignan,dalan,digra,doman,dignitary,dignus,adian,daan,dengan,ladan,udan,agan,importan,dunan,padan,dhan,uslan
dingell,dingley,dingle,dingler,burrell,dingale,dingli,ruddell,cabell,cordell,yarnell,pennell,sobell,buell,mackell,cassell,cockell,coryell,quinnell,dowell,hollowell
dinovo,davo,rivo,lavo,vovo,calvo,ovo,dino,bavo,tavo,renovo,savo,favo,dvo,pavo,lovo,divo,leivo,yvo,valvo,ruvo
diptera,dipteran,insect,fly,pupae,diphtheria,drosophila,diploid,diplodia,invertebrate,dipper,dipa,diptheria,dragonfly,hemiptera,dipti,diplome,dipika,dipt,larva,dippy
disbarment,disband,disbar,disbandment,disestablishment,disengagement,disbrow,discontinuation,disapeare,dissappear,discontinue,disenrollment,dissapeare,dissapear,dissappeare,disapear,disembarkation,disinclination,disembark,disbeliever,disap
disneysea,disneyworld,earthsea,disney,disneynature,disneyfication,undersea,deepsea,disneyland,disneyfie,voyage,southsea,legoland,waterworld,wdw,adventureland,silversea,imaginationland,squidward,seaworld,subsea
divito,colavito,invito,alvito,dito,gianvito,divisio,visto,invitro,donato,divo,erato,desto,detto,dovizioso,victo,cavuto,sciutto,davit,rosato,vato
domi,domini,domical,domo,domus,domin,dom,domy,domina,domineer,domum,dominie,domani,dommy,dominar,domine,dominatrix,doma,dominant,domicile,domoic
donnish,ornish,kennish,fannish,donner,donnel,clannish,donn,doyen,donne,craignish,donkin,donni,données,donlan,donny,donlin,donné,mcnish,tannish,donk
doorly,gately,portly,homely,barly,neighbourly,bigly,doorsill,litterly,whitely,bearly,churchly,concretely,likly,basally,bascially,beesly,gamely,litterally,door,goodly
dracaena,leucaena,dracary,draconia,hyaena,dran,dracut,dracul,dracunculus,drane,dracon,drucilla,dra,frena,draconic,drea,drinan,drona,cardena,drina,draco
dragon,creature,dragonblade,dragonglass,lizard,monster,dragonlord,panda,dragoni,drogon,devil,dragonboat,sword,dinosaur,dragonrider,dragonzord,snake,dragonite,dragonfish,temeraire,dragonhide
dry,dryish,dryness,drydown,damp,wet,dryly,arid,dryest,moist,drier,sundry,moisture,drye,dryad,dryfoo,rainy,drymen,watery,aridity,drysuit
dukhan,makhan,gökhan,gokhan,lakhan,dukh,wakhan,tarkhan,dookhan,sarkhan,astrakhan,durag,dukur,duvan,dukan,duyn,duany,durak,duk,dukla,duan
durational,duration,temporal,temporally,tempo,untill,temporary,tempore,rhythmical,longterm,prolong,tral,temporale,temporize,arithmetical,timel,tempor,temporality,timey,orientational,timet
dwyer,reilly,donnelly,delaney,spencer,sheridan,shannon,niagara,angela,nellie,gomez,decker,andy,woodward,maple,gómez,egan,mckenna,casey,tabitha,hook
ebola,ebolavirus,omicron,outbreak,liberia,filoviruse,lobola,abimbola,plague,epidemic,cibola,pandemics,hantavirus,virus,africa,invid,cov,emergency,liberian,ebo,viral
egyptian,egypt,egyption,egyptological,pharaoh,egypte,egyptology,égypte,coptic,egyptologist,semitic,arab,sis,pyramid,cairo,mubarak,sinai,mummy,ancient,african,cleopatra
elevense,eleven,eleventy,se,sese,eleventh,sixe,tese,sixte,theese,te,tennesee,tose,focusse,onee,europese,themse,tenne,aase,tene,sasse
elisse,elice,elie,lisse,josse,elize,elide,amasse,elife,élie,eline,gisse,eliade,elige,ellesse,elit,kesse,nisse,elint,alesse,vasse
elph,alph,euph,delph,daph,emph,jeph,elp,syph,zeph,aleph,soph,elx,ceph,neph,umph,elw,humph,elop,elphin,eld
emal,emla,emel,ecal,emale,imal,ema,eml,engal,azal,emule,emag,emam,qal,emly,ceal,emar,emad,emat,jemal,emai
então,enta,ento,taotao,haitao,encanto,jintao,encanta,ente,encarta,tsingtao,enti,enca,sertão,entiendo,entra,enty,onta,entrata,enomoto,leitao
epee,épée,epe,epec,eppe,ephe,eee,eeee,uee,epte,epi,eple,oee,ep,eeep,ee,epp,insee,eue,ede,iaee
epicureanism,epicurean,epicure,epicurus,epicanthic,epicurious,epicontinental,historicism,epictetus,epical,epicatechin,utopianism,epico,physicalism,aristotelianism,epicness,epica,classicism,doctrinal,asceticism,epicyclic
eshleman,essman,iseman,haseman,eleman,ehrlichman,schlesinger,cleman,eskom,eskrima,sleman,esopus,esfp,breman,esker,eshun,eskridge,schlessinger,escott,esserman,eslick
establis,establ,estis,estab,estás,estill,estabrook,iblis,estadual,estoppel,estilo,estus,est,novalis,estae,estoril,estatic,ollis,estar,estamos,babylis
etb,otb,teb,ett,et,edb,etg,etp,ttb,esb,itb,etd,btb,otcbb,epb,atb,eeb,ctb,eob,etm,emb
facet,facete,facer,facel,face,multifacete,facetune,facere,lait,facey,faceful,facetious,eart,skint,facing,spinet,facesitte,aspect,facepiece,faceit,head
fantail,shirttail,pigtail,cattail,kintail,fishtail,oxtail,fantom,brushtail,tail,twintail,rattail,foxtail,fanf,horsetail,pintail,fant,bobtail,boattail,fank,hightail
fealty,feal,fely,fery,fectly,feherty,fe,fealy,fervency,fehily,feh,commonalty,ferule,fer,feu,fervently,feadship,fessy,ferulic,fettle,feo
fef,fefe,fff,fmf,sff,deff,fatf,fif,fcf,flf,fe,efsf,frf,fwf,feu,cff,fsf,fafe,rff,faf,aff
festo,feste,festus,festa,festi,festoon,festiva,festum,festy,festal,festin,fester,festivus,festina,fredo,festen,fondo,ballo,flo,festuca,festivity
ficc,ficci,facc,ficar,ficu,cfc,fich,fice,cicc,fucc,afic,fif,fic,fim,fib,forc,fip,fiw,cafc,fiki,ffcc
filicide,silicide,fid,filii,fidi,fili,fipronil,filia,piramide,felici,filigree,filippis,foeticide,fidm,feticide,fastidious,fida,fidus,philippide,cardioid,imide
filipendula,filppula,filippelli,fila,filippa,vespula,viridula,vulpecula,filum,fiola,foeniculum,filip,duckula,fibrillary,fritillary,filipina,filp,filippino,fiende,filippenko,filipa
fiscally,fiscal,legislatively,municipally,liberally,constitutionally,arithmetically,institutionally,expensively,definitionally,smartly,rationally,cheaply,monetarily,electorally,leisurely,editorially,inexpensively,budgetary,residentially,singularly
fishel,fishe,fishleg,fisht,fishie,fish,fishy,webel,fishmeal,otel,peole,fishscale,fishin,actonel,cornel,rigel,spel,fishman,fishkin,adel,ronel
flyover,flyout,windover,flyaway,flybridge,flyin,standover,aerial,stopover,flyable,flyby,shotover,flye,pushover,slover,landover,fly,haulover,overflights,cutover,westover
