lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
cdfa,cdfi,cda,cdf,cdac,cdda,cdata,cdb,ccfa,cdo,cde,ccaf,dcaf,cdd,ctfa,fcfa,adfa,cada,cdw,cdm,cdai
cerato,lerato,atrato,cerati,cereno,onorato,cedeno,castrato,krato,shirato,cero,cerrato,certo,celano,moderato,ceno,certaldo,strato,puto,ceto,caro
cheff,chefe,cheffy,chef,culinary,raff,masterchef,fatf,rif,vef,sous,chefoo,brewf,fef,thef,foodstuff,manif,caff,srf,mrf,sear
childminding,childminder,childlike,childproof,childcare,mindedness,youngling,childern,child,kiddie,brainchild,childbeare,childeric,toddlerhood,kiddy,kiddo,infantilize,childen,childebert,kidulthood,babysitter
choppier,chopp,choppy,choppiness,chopchop,chop,snappier,trippier,crappier,clippinger,choppin,choptank,poppier,chopard,stutterer,chopper,choppa,scamper,scrubber,floppier,crapper
chorley,chorleywood,horley,churley,purley,corley,shurley,birley,turley,borley,gorley,sharley,worley,sherley,berley,murley,durley,annerley,kerley,waverley,sorley
chough,hough,chooch,chock,chok,pough,nough,brough,machugh,chocker,bough,caugh,brugh,daugh,choc,sough,haugh,chook,cho,heugh,baugh
cicciolina,ciccio,bracciolini,cacciola,paolina,caccia,cielito,cimorelli,cicilline,moccia,caccini,miuccia,bardolino,puccio,cillizza,cacciari,topolino,southcarolina,cicci,gasolina,cittie
cincin,cinc,trencin,cinci,cinn,cin,cincinatti,cincinnatus,cincinnatti,cixin,cincture,citan,cien,brinnin,cinnabon,garcin,cinnaminson,cetin,çetin,contin,cinnamic
cledwyn,aldwyn,edwyn,llwyn,cerwyn,carwyn,balwyn,medwyn,delwyn,cledus,alwyn,walwyn,bedwyn,clwyd,elwyn,gladwyn,arwyn,olwyn,berwyn,bronwyn,gwyn
cloudfront,cloudflare,cloudexpo,cloudbase,cloudscape,cloud,cloudburst,cloudformation,cloudwatch,cloudless,cloudera,upfront,cloudbuste,cloudland,cloudberry,breakfront,intercloud,wealthfront,multicloud,storefront,owncloud
cmag,cmg,pmag,cmap,cmac,cpag,cma,cmaa,kmag,wcag,emag,cmpa,cmaj,umag,cmc,imag,cga,cmf,agag,gcmg,cmat
cnrs,cnri,cnrp,cnps,cntr,cnl,icrs,cnsc,cnd,cnss,cnms,cnrl,cnb,cnst,cnf,ctrs,cntrl,cnj,cne,cfrs,cer
cnw,ncw,nnw,cnp,cnl,cnm,cnpc,cnf,cknw,cbw,gnw,cnh,ctw,hnw,cnco,snw,cnooc,ncwc,cnd,stcw,cnb
cockey,cocke,cockney,cocker,cockier,cockle,cockley,cock,cockup,cockin,cockburn,cockiness,cockayne,cockett,dickey,cockerton,cockily,brassey,cockeysville,cockhead,cockenzie
collaterally,collateral,collateralize,collateralise,expressly,collateralization,tangentially,impliedly,tensely,earnestly,inversely,contractually,lexically,marginally,elusively,verbally,imprudently,manifestly,outwardly,indolently,derivatively
conserv,conserva,conservapedia,conser,consert,conservancy,observ,preserv,conv,conserve,subserve,observa,conf,conservatorium,conver,meserve,conservation,env,conr,con,consp
coreg,yeng,coleg,yoong,doeg,thog,tiang,ngog,barong,kog,ong,mong,baig,areg,bagg,quang,khang,pigg,doig,nog,kwang
cornette,cornet,cornett,monette,lavalette,paulette,mallette,ronette,corne,cornier,frette,sunette,robinette,chipette,tante,couchette,charette,galette,cornpone,ozette,miette
crazypant,hotpant,crazy,fancypant,squarepant,crazysexycool,pant,insane,sweatpant,flippant,crazyleg,underpant,crazyness,trackpant,freakish,bizarre,freaky,weirdo,outrageous,dopant,weirdy
curragh,currahee,currawong,curig,pugh,culligan,croagh,murtagh,currumbin,hurrah,curren,straigh,ardagh,lugh,narramore,kurrajong,cuh,brumbaugh,garraway,nenagh,padraig
dagonet,dagget,dagon,dragonet,daggett,dagbladet,daft,davit,dagnabbit,dagfinn,dacoit,daet,granet,beget,dawit,gilet,fidonet,sagot,godet,dagnall,nogaret
darnell,arnell,darlin,darleen,darnel,darmian,darlan,darrel,parnell,darvon,dariel,darfield,darden,darville,darrin,darron,darrick,darlow,linnell,darick,darrien
datin,natin,dat,dati,datp,botín,captin,botin,cocain,datone,ridin,rasin,bolotin,dellin,plantin,burtin,datum,amarin,estin,buttin,drin
decimate,decimation,decelerate,deceleration,decrement,decend,decimator,decremente,decison,decrease,decrepit,decibel,decussate,decussation,decrepitude,decribe,decima,diminish,dissipate,declassify,decile
deligne,delevigne,delamere,alligne,delinke,delonge,delevingne,gascoigne,delhomme,despaigne,dulcie,delacour,delanie,delage,delahoussaye,delacourt,delcassé,delange,delhaize,duignan,delaporte
demaret,demaree,demat,demare,demant,démare,demerit,demeester,demange,demersal,demet,dement,demer,demure,demerge,demel,demain,demag,demur,delaet,demarre
dembele,dembélé,demel,ndebele,demelo,demar,ndombele,ebele,demartino,demarchelier,demean,demetre,kebele,develo,demayo,demeulemeester,fellaini,demer,dementor,demange,demaria
demko,demski,demco,delko,dinko,denko,renko,deko,danko,dempo,belko,mirko,demsey,dtk,derk,duko,dako,demchenko,doko,meko,diko
dena,denia,denar,denka,denna,unda,deno,densa,deni,dema,dera,deia,dene,denza,dela,rena,denman,denari,denarii,denaro,ona
dendrochronology,dendrochronological,dendrology,dendrogram,geochronology,geochronological,chronologic,silvicultural,forestry,phenology,anachronism,oenology,palaeobotany,cladogram,paleoecological,dendroica,chronologie,arboricultural,paleobotany,dendrobium,geomorphology
deportable,deport,deportment,deporter,deportee,deportation,extraditable,debatable,illegally,deductable,demountable,unported,arrestable,deplorable,jailable,illegal,transportable,treasonable,unemployable,deporte,allowable
deportivo,midfield,campeonato,deportiva,midfielder,futbol,sportivo,clasico,soccer,fútbol,dinamo,flamengo,clásico,uefa,atletico,concacaf,atlético,rio,estadio,fifa,chivas
desargue,des,demagogue,desarrollo,desain,desailly,dès,desde,desc,demarcate,desforge,desuetude,descale,desist,desagulier,desoldere,desroche,defarge,dese,deselecte,desiigner
dessa,desma,desa,hassa,desta,desha,desna,essa,dessus,ressa,destina,dess,dusa,desisa,degussa,dessi,dassa,tissa,sissa,raisa,desso
detti,deti,detta,detto,dett,dette,detai,deta,dettori,det,diti,enti,dete,desti,dotti,etti,atti,dipti,insti,reti,detik
dierke,dierk,dierker,dieke,dorke,dieck,diener,gerke,berke,diemer,dier,karke,dieser,dienst,diekmann,derrek,bellarke,diester,diesen,derik,derk
directionality,directional,direction,directionally,directedness,directivity,directness,waywardness,bidirectional,sidedness,multidirectional,unidirectional,laterally,unidirectionally,angularity,omnidirectional,polarity,horizontality,directionless,unilaterally,misdirection
distrait,distraint,constrain,distend,dissuade,dissuasion,disquietude,dispassion,weaken,unstrain,dislodge,displace,dismount,disqualifie,disquiet,distension,disuse,dispassionate,detriment,dislocate,distention
distressful,distressingly,distress,distressed,stressful,hurtful,worryingly,unpleasantness,sorrowful,unpleasantly,dysfunctional,despairingly,worriedly,rueful,disasterous,shameful,troublesome,unpleasant,problematical,torturous,alarmingly
divestiture,divestment,divest,disinvestment,liquidate,liquidation,delegitimise,delegitimization,selloff,decommission,diversification,buyout,downsize,delegitimize,disinvest,sequestration,deregistration,layoff,dispossess,deregistere,takeover
divinely,godly,blessedly,divine,religiously,sacredly,spiritually,preciously,devoutly,supremely,radiantly,piously,lordly,righteously,mystically,eminently,gloriously,sublimely,prayerfully,theologically,avowedly
dojo,doji,doja,doyo,classdojo,jojo,dozo,dokdo,do,dojin,danjo,doko,dijo,tojo,donji,ojo,hajo,dokken,dokidoki,dejo,doka
domesticus,domestica,domestic,domesticity,domesticate,domesticating,domestication,domestically,housefly,housegu,forus,housepet,profundus,rusticus,hostilius,onus,domus,housesitter,houser,housemother,houseboy
donot,donõt,donít,donte,noot,dout,doesnot,donut,doat,didot,canot,moot,donn,donk,didnot,donta,donto,dontre,dobt,choot,dolt
dorkiness,quirkiness,doffing,murkiness,dorky,dopeness,dork,dolorous,dolphy,doleful,mawkishness,dobie,shoddiness,do,douchy,giddiness,dorkly,doddering,shakiness,ickiness,hapiness
dorothee,dorothée,dorotea,dolph,dorota,trophee,trophée,dorot,doh,doriath,dorine,doroteo,doric,dorough,dorcel,dorit,foushee,dorrough,dorival,doux,dorris
dura,duro,duri,durra,duda,dur,dural,durr,dûr,durarara,dure,durus,dürr,düre,durai,durie,dutra,tura,dumar,durian,duta
dwdm,wdm,dwd,dwm,optical,dwc,lightwave,dxy,optic,wavelength,dpm,fiberoptic,photonic,dmg,dmo,dpw,dws,dwr,dlink,dme,dxm
dystrophin,dystrophy,dystrophic,dmd,duchenne,dysplasia,dynein,myosin,protein,dyscrasia,epmd,muscular,dysplastic,muscle,osteodystrophy,dynamin,dystocia,myoglobin,ppmd,tmd,myopathy
ead,eade,eadweard,afd,aad,eai,aade,eaa,eed,eaf,eac,easi,ean,esad,eal,eam,eag,aird,faad,eab,aede
eastburn,eastwell,eastland,eastford,eastlake,newburn,eastfield,springburn,elburn,redburn,ashburn,eastham,eastley,eastwick,coburn,east,mewburn,eastleigh,woodburn,eastpointe,eastpoint
egge,eggele,eggen,egger,eggie,egga,egg,eggo,eare,islande,dairye,hene,springe,iche,ehe,foode,eate,farme,ede,eggy,pige
endosome,endosomal,endoplasmic,exosome,liposome,endocytosis,lysosome,endocytic,endocytose,endoskeleton,spliceosome,organelle,vesicle,eukaryotic,ribosome,nucleosome,endocardium,liposomal,endo,endosperm,golgi
enema,rectum,bowel,colon,anal,adema,colón,rectal,intestine,intestinal,stool,entamoeba,edema,constipate,reema,fecal,enuresis,anus,gastrointestinal,ente,además
ensnare,snare,enclose,entreat,ens,encircle,encirclement,entail,ence,entrenchment,enver,enchant,entre,trap,entangle,entrench,enslaver,entitle,entrap,entrainment,enthral
enthrall,enthral,thrall,enchant,immerse,entrench,entrain,enninful,enchantment,ensue,immersive,spellbind,enth,entrail,exellent,enchantress,enthuse,enchanter,whirl,entrainment,captivate
epicness,epic,epically,epicly,awesomeness,greatness,amazingness,gloriousness,hugeness,monumentality,massiveness,immense,impressiveness,gorgeousness,glorious,vastness,explosiveness,outrageousness,enormous,legendary,meticulousness
epicondylitis,tendonitis,spondylitis,elbow,tendinitis,epicondyle,bursitis,tendinosis,carditis,tenosynovitis,epicardial,synovitis,spondyloarthritis,tendinopathy,osteitis,arthritis,inflammation,osteochondritis,sacroiliitis,laminitis,thyroiditis
epro,eero,epri,ipro,eppo,appro,epr,cero,epo,omro,esro,chro,epfo,engro,isro,iero,eprom,abro,etro,ep,vpro
erceg,herceg,ergic,ergenekon,emerg,erga,erg,ergy,ergen,ergun,ceg,erdem,ergo,erec,hercog,feg,erzincan,ert,ergon,erkan,ergin
ergenekon,ergen,erk,erkan,erdem,egen,ern,evgeni,erceg,erkin,ergy,erek,ergin,eremenko,erg,erga,epk,ergun,erne,eremin,ergo
ewing,brooke,dun,barney,dún,addison,princeton,angelina,elizabeth,hook,kidd,edwin,derrick,cadet,jumper,pharaoh,chop,devin,bourne,jun,margot
express,expressjet,expressen,expresscard,expressio,expresso,expressly,overexpress,packet,pizzaexpress,courier,expression,deliver,telex,surpress,allpress,arrive,receive,postal,medex,card
exuberance,exuberant,exuberantly,exhilaration,enthusiastic,exhilarate,joyousness,enthusiasm,excitement,cheeriness,applaud,overexcitement,excite,ebullience,jubilation,gloriousness,ecstatic,ebullient,showiness,auspiciousness,exhilaratingly
fahid,fahad,vahid,fahmi,sahid,zahid,tawhid,fahim,fadi,fawad,fahd,fabia,fasha,fawaz,tauhid,fadin,fadal,fauria,fadia,farhad,fada
farer,fare,farebrother,fareway,farepak,farebox,farel,quiter,damer,dasher,narr,farey,airliner,fareshare,cruder,passenger,owler,tamer,lifer,thar,railrider
farnesyl,teryl,farfel,farol,farnesina,terphenyl,farnaz,phenyl,far,farnaby,geranyl,lysyl,faryal,norgestrel,farinelli,farrel,ternopil,farndale,terfel,forel,farkle
favo,fava,famo,favio,vevo,facio,savo,fav,fado,bevo,tavo,arvo,davo,fago,movo,invo,havo,divo,vovo,bavo,pavo
fbl,fbla,fpl,fbb,cpbl,fbo,hbl,ubl,fnl,acbl,asbl,fdl,fll,fbm,league,fsl,fbc,esbl,probl,fgl,ffb
felten,felton,felter,feltman,feltre,felt,feltz,felty,feltham,haden,feltus,boughten,feltrinelli,feeld,goten,gaven,branden,suchen,soren,bredesen,gotch
fengxia,feng,fengxian,fenghua,fengshui,fengshan,huaxia,fengtian,fengjie,fenghuang,wuxia,ningxia,xianxia,danxia,guohua,loxia,fenger,xixi,guofeng,shenhua,jinghua
fialkov,mikhalkov,fialho,fiala,oleksandr,shulkin,tylko,zelkova,fianc,isakov,fiar,isaev,fian,isak,pulkovo,falko,alekseev,fiamma,vinokourov,molko,vinokurov
fidgety,fidget,fickle,twitchy,jittery,fluttery,bumpy,fiendishly,squiggly,finicky,wiggle,twiddle,crinkly,frumpy,erratically,fussy,jumpy,ficticious,fiddly,squirmy,wiggly
firelight,firelighter,torchlight,lamplight,candlelight,footlight,streamlight,fanlight,floodlight,lighting,skylight,nightlight,starlight,darklight,laserlight,searchlight,flashlight,redlight,arclight,streetlight,sidelight
flecainide,flonase,florine,florin,flutamide,flibanserin,flouride,fluticasone,fli,alcaide,fluminense,flander,flacon,quinidine,fleme,floride,flosi,dodecanese,flake,flomax,flaka
floquet,cloquet,croquet,fouquet,marquet,picquet,touquet,roquet,bousquet,souquet,jacquet,buquet,paquet,boquet,riquet,sobriquet,coquet,racquet,piquet,bocquet,parquet
flubber,jibber,fluffer,flump,flub,blubber,fluff,fluster,gibber,fibber,flurry,bubber,fluck,lubber,fluffiest,chibber,jabber,fluffernutter,dibber,flummery,fluffball
fluctuation,fluctuate,intermittency,volatility,stochasticity,stochastic,fluence,fluff,turbulence,variability,suddenness,jitteriness,randomness,variance,brownian,turbulent,randomly,phenomena,jitter,jittery,intermittent
fordyce,dyce,cayce,loyce,gryce,voyce,ayce,noyce,choyce,doyce,alyce,fordwich,fordy,jarndyce,saccharomyce,fordney,forde,lyceum,fece,fordson,fordow
fpic,fpi,fpc,fsp,fpe,fsi,fpo,fpt,fpa,fpö,fpp,fyp,fop,fsc,fni,fppc,fpm,fplc,fcic,fptp,fpsc
froehlich,schlich,froelich,freiheit,freie,frosch,freilich,freidel,froh,froebel,freien,freiherr,schlitz,freier,frohlich,fröhlich,schlick,stoehr,bohlin,dreich,fritsch
frost,frosty,frostproof,frostbitten,frostily,frosti,frostbite,frostie,frostee,winter,frostrup,snow,icy,frostburg,temperate,snowy,temperature,colder,wintergarden,freeze,warmly
frp,frpm,frcp,gfrp,frf,frm,frr,ffp,frfr,frb,frg,frd,grp,cfrp,fptp,frc,flp,fip,frl,frt,pflp
fulshear,fulwood,fulwell,fulsome,fulvic,ful,fuld,fulness,fulvous,fulfil,windshear,fulvio,fusilli,blackshear,fulvus,fulvestrant,fulvia,fulgham,fuquay,fulcrum,futher
gaviscon,gascon,gascón,gencon,gava,gauvin,glaucon,rascon,gavage,biocon,gavi,eyecon,gav,façon,lincon,dacon,facon,videocon,comecon,bicon,gavigan
gct,ght,gtt,ggt,ggot,gnt,gft,gtc,gpt,gvt,grt,gbt,gbtc,gck,gtg,glt,gfc,gcn,gcd,yct,gch
gelson,gelon,gellman,gelin,gelman,geller,jimson,gelsey,gelo,simonson,goldson,elson,gasson,gell,gilson,gelfond,jurgenson,strawson,gabrielson,fenderson,elison
gerd,reflux,gastroesophageal,heartburn,refluxe,indigestion,gird,stomach,esophagitis,gastric,esophageal,throat,ferd,curd,fundoplication,stomachache,esophagus,gastrointestinal,hiatal,gard,dyspeptic
gerow,gerson,bobrow,shirow,turow,jarrow,merrow,karow,perrow,krow,darrow,strow,gew,gewgaw,geir,windrow,tedrow,dubrow,gerar,cornrow,gerade
gfycat,gfy,gfp,fatcat,gif,gibt,gcode,gcam,gfb,gfc,gflop,glick,woofy,ticat,gly,gfx,gyi,xkcd,iffy,netcat,gfo
ghosal,ghose,gharial,ghos,bhosale,ghusl,ghosn,ghoshal,khosa,khosla,bhosle,ghulam,ghor,hostal,himal,goa,golmaal,girasol,ghazl,ghazal,ghai
