lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
chlamydomona,chlorophyta,chlamydophila,chlorophyceae,chlamydospore,chlorella,algal,algae,alga,chlamys,chlamydial,chloroplast,chlamydiae,microalgae,flagellar,flagella,chlorophyll,phytoplankton,cilia,protista,cyanobacteria
claressa,silvassa,arissa,vassa,karissa,terrassa,nyssa,alessa,kassa,rissa,clare,sessa,taissa,canessa,clarett,cessa,matassa,claret,tassa,bessa,claren
cna,cnac,cnsa,nca,cno,cnc,cnu,cca,hca,assistant,cba,cnam,cka,cya,nurse,cname,ccaa,nursing,cma,aide,homecare
coca,coke,cocaine,cocacola,cocain,cocalico,cola,cokehead,coco,coker,drug,cokey,colombian,cocoa,narco,soda,cartel,cokely,drogas,brandy,viva
cognisant,cognizant,cognizance,cognisance,cognize,cognita,cognito,coffelt,coquettish,cogent,cognex,courant,cognac,couvent,cognizable,cognoman,compagnie,cocteau,coiffeur,cobert,glissant
coinbase,bitcoin,crypto,btc,coindesk,hyperledger,okcoin,cryptocurrency,coin,bitcoiner,bch,coinmarketcap,blockchain,userbase,hyip,infobase,stablecoin,dogecoin,onecoin,transaction,bitcointalk
commissionaire,commissione,commission,commissaire,commissioner,commissionerate,commissariat,commisioner,commandeur,secretaire,commissionership,secrétaire,commision,inspecteur,commisione,commis,commiss,questionaire,professeur,comissioner,commissi
comparable,compare,comparison,comparably,analogous,equivalent,similar,comparability,similarly,comparatively,equivalence,comparative,comparitive,equivalently,comparitively,analogously,comparision,similiar,similarity,comparsion,equally
consumer,consumerist,consumption,customer,consumerization,consumerism,shopper,prosumer,user,purchaser,consume,person,household,inhabitant,wearer,consumate,buyer,eater,subscriber,patient,cpi
coriell,auriel,coronel,corbell,kriel,corbel,coriolan,tauriel,corl,curiel,avriel,cottrell,asriel,adriel,ferrill,sherrill,corbelle,harrill,verrill,rowell,thrall
cose,kose,sese,cosen,cosi,così,coase,suse,cosye,mose,fase,mcse,ince,icse,qse,esse,cos,conse,sge,xse,coze
countervail,counterpunch,counterpunche,countercurrent,counteroffensive,counterfire,counterflow,countermeasure,counterinsurgency,counterclaim,countersue,countercoup,counterplay,counterprotester,counteraction,counterion,counterpoise,counterterror,countermovement,counterattack,counterforce
countryfolk,folk,countryman,kinfolk,townsfolk,womenfolk,countrywoman,menfolk,countryfile,countryside,rural,townfolk,ruralist,rurally,rurality,folksy,folky,folksong,gentlefolk,folksinger,neofolk
crack,crackin,crackly,cracka,cracky,crackup,crackhead,cracklin,crackpot,cracker,crackle,break,crackable,breakin,crackberry,addict,cracken,hash,smash,drug,weed
cranio,cranium,craniofacial,cranial,crania,skull,crucio,cranitch,craniosacral,crono,craniotomy,craniosynostosis,cristo,creo,tino,crudo,hippo,beardo,dento,creatio,fronto
crosscut,intercut,sidecut,crosshair,singlecut,offcut,cut,crosskey,handcut,woodcut,crosslinke,crosseye,cross,papercut,crosstown,precut,crosslink,crosser,clearcut,crosstalk,crosswalk
crull,coull,cruller,scull,trull,knull,brull,casull,llull,crell,crillon,crux,crood,crus,crural,cruck,craw,crill,craker,croll,crayton
crustal,crust,crusty,tectonic,tectonically,lithospheric,magmatic,crustose,crustaceous,cratonic,crustie,lithosphere,basaltic,metrical,geologically,crustacean,rhythmical,distributional,slab,torsional,igneous
créme,creme,crème,fleme,croom,cremer,cream,croz,crame,cruse,crave,confect,crise,cram,confection,crome,dessert,crema,crem,crone,flavour
curson,kurson,corson,garson,burson,gerson,ferson,verson,berson,karson,currell,cur,korson,curr,culver,dorson,aperson,curro,curca,cuir,roberson
cutbush,greenbush,cut,sugarbush,cutthroat,rosebush,cutpurse,wedbush,homebush,nutbush,cutaway,cutch,cutbill,cuthell,saltbush,thornbush,cutlip,cutworm,cuttin,cutwater,cutz
dahi,dah,dahai,daher,tahi,daesh,sahi,daki,bahi,mahi,dabi,daah,rahi,dahir,daha,kahi,daho,yahi,yehi,lehi,daai
daivari,davari,vari,havarti,daini,tarvaris,daii,davai,tavare,dai,daiei,daiva,adivasi,dainese,charivari,dindori,aravali,daiquiri,nivali,urvashi,alvare
dalhart,dehart,dalwood,wolfhart,goodhart,brookhart,capehart,linhart,erhart,newhart,bohart,dalston,lockhart,leonhart,banhart,urquhart,barnhart,carhart,bernhart,lenhart,everhart
dalny,dalry,daldy,dally,dalley,fenny,dalby,deeny,derny,tunny,dinny,lanny,dallie,dalgety,dalkey,dkny,arny,dalloway,daltrey,tanny,dallow
davidman,dman,david,davidoff,pinkman,blakeman,dávid,darman,davida,patman,stoneman,dave,chesterman,appleman,fredman,davidian,fishman,dunman,reichman,matthewman,buckman
deaky,deak,deák,deakin,deasy,deacy,deason,deaver,deaw,deah,deac,deai,deagle,deagan,deaton,esky,deam,dea,deamer,onky,deagon
deathstrike,deathstroke,deathstalker,deathstar,deathclaw,deadshot,deathtrap,deathwish,deathbringer,deathlok,deathblow,deathsquad,deathmatch,deathwatch,deathrock,killshot,killstreak,bloodshot,deathray,deathmatche,tdkr
decarbonization,decarbonisation,decarbonize,decarbonise,decarburization,carbonization,decimation,dechlorination,dehydrogenation,decarboxylation,decadal,energy,decoupage,desalinization,bioenergy,deceleration,depolymerization,weatherization,deoxygenation,decimate,carbon
degenhardt,degenhart,degener,degenkolb,degenere,degen,degler,degner,neidhardt,erhardt,degraw,eberhardt,dehart,deboer,dedrick,deger,dekel,degeer,degroot,degr,deggendorf
degenhart,dehart,degenhardt,degener,degen,degenere,degenkolb,degraw,degroot,debrett,neidhart,rinehart,sieghart,degroff,erhart,deg,degroat,depew,debauch,degraff,eberhart
demetri,demetra,demetre,demetria,demetrio,demetriou,demetriade,demaria,demartini,demet,demare,demer,demartino,demar,démare,demur,dori,demaris,dematteo,demeester,dematha
deniability,deniable,denunciation,hiding,undetectable,denature,secretiveness,denazification,secrecy,hiddenness,disallowance,denie,unverifiable,denier,secretive,indistinguishability,imperceptible,invisibility,denouncement,denial,disclosable
descend,descent,downward,descender,climb,downwardly,ascend,down,ascent,lower,traverse,upwards,proceed,drop,lift,descendent,incline,dive,below,stairway,pursue
deteriorate,meliorate,deterioration,degrade,diminish,worsen,weaken,degradation,melioration,dwindle,demoralize,decimate,decline,decrease,decay,remediate,debilitate,dispose,soften,demobilise,destabilize
deutz,deutzia,clutz,kreutz,peutz,arutz,kautz,slutz,dez,deber,dezi,degus,schmutz,anschutz,deberry,dega,degler,deja,déjà,deg,deut
dimeo,dime,dono,cento,deano,dello,dado,diro,udo,godo,domo,dento,heraldo,delo,dimera,cado,daro,dero,crudo,demonio,dalio
dimity,dimness,dim,dimmy,dimple,dimpy,diminish,dimitry,diminution,dimply,lessness,dimorphism,dimorphic,diminutive,diminisher,diminishment,dimbleby,dimmer,thinness,dimm,dimmest
dirk,dirksen,dennis,maverick,rodney,robb,rusty,luke,cussler,loki,pieter,denise,michael,mike,jens,rainer,monk,hui,ingrid,harald,dat
dissipate,dissipative,dissimulate,dissipation,disavow,dissipator,disaffect,disengage,disap,disbar,disinter,disengagement,dissidence,dampen,disinclination,disintegrate,dissatisfy,suppress,displace,eliminate,disintereste
doi,delle,dos,doit,doily,dai,di,wed,dd,dei,doe,dept,do,dem,dia,clad,doin,dime,tod,involve,issn
donziger,zwanziger,nofziger,donner,dozer,zenger,doniger,donker,donder,dantzig,mezger,nafziger,danzer,mazinger,danzinger,zeger,herzig,dantzler,bonzer,menzinger,einzige
drastic,drastically,severely,extreme,deluxe,definite,severe,infinite,badly,plunge,sharply,massive,basically,terribly,nasty,harshly,reckless,much,smash,gradually,ruin
dunkey,dunk,dunky,dunker,dunkle,dunch,duncker,wookey,dunum,dunkerque,duny,game,dunt,dunce,dundy,hokey,dunder,dunkel,doohickey,pikmin,dunkaroo
earnable,earn,obtainable,payable,earner,attainable,earnt,tradeable,farmable,redeemable,claimable,investable,avaliable,marketable,employable,saleable,creditable,buyable,merchantable,sellable,earnin
ecam,ecm,ecma,eca,eccm,emam,ecap,ecmc,ecom,ecc,eem,ecac,ecad,icam,ecal,cem,enam,ccam,ecat,accam,ecar
ekko,ekka,ekki,eko,ekk,ekho,ekso,ekpo,eek,ekco,ekong,ecko,eka,ekman,ekun,ekron,eku,ekberg,esko,jako,neeko
electret,electr,electra,electrifie,electress,electrek,electrify,electri,electic,electribe,electo,ehret,electrique,electi,ragret,labret,electricty,electabuzz,electric,electrically,feret
emcdda,emde,emd,emad,cdda,erda,ebitda,ema,eed,ebcdic,cmda,emba,crda,epd,empa,drda,mmda,emr,emedia,etd,ceda
enoh,enh,endoh,etoh,eoh,naoh,nioh,enol,andoh,otoh,lioh,noh,cooh,enosh,nooh,eno,onh,aboh,butoh,foh,erh
epq,eoq,eq,pqq,ppq,itq,ecq,phq,lpq,qoq,qqq,pdq,ptq,toq,psq,meq,pcq,cpq,equa,inq,adeq
erard,erad,erat,avard,eral,erath,eran,viard,ermagerd,huard,ricord,gard,erap,eram,akard,alard,isard,erau,allard,erator,simard
erde,erse,ere,erte,edde,erne,erd,erdo,elide,merde,eade,erbe,orde,erste,onde,erda,arde,erle,ede,røde,erve
esem,esm,emem,elem,ehem,asem,esim,enem,esme,esee,etem,csem,siem,ese,esmé,naem,esse,soem,azem,saem,laem
exculpatory,exculpate,exculpation,exoneration,exonerate,acquittal,defendant,expungement,excommunicate,perpetrator,exhorbitant,excusable,accuser,excommunication,extrajudicial,accomplice,exaggerator,exclaim,execration,condemnatory,conviction
fagge,fagget,fagg,faggy,fag,faggoty,fugge,faggot,fage,fago,sugge,faggotry,hagge,fagot,kegge,uggo,shite,pogge,fack,faget,antigay
famotidine,cimetidine,piperidine,meperidine,famciclovir,flutamide,toluidine,spermidine,fexofenadine,afafine,antihistamine,fenfluramine,modafinil,tofacitinib,marmottan,selegiline,fahd,modine,falutin,uridine,drug
fau,fsu,afu,famu,fiu,facu,feu,fdu,ffu,afua,cafu,fuu,aau,pfau,ufw,faun,fgcu,sfu,fpu,tfeu,faf
faux,fake,pretend,makeshift,decorous,fauxhawk,fictitious,artificial,decor,fancy,décor,decorative,disguise,overly,esque,satirical,embellishment,figurative,decorously,decorate,tacky
fawke,bewke,fawkner,fawk,fage,fawcett,falsie,fazle,fauld,faffe,fabe,fack,faught,fawley,fasce,faw,falaise,fache,befell,faversham,fassbinder
flagman,flagger,flagrant,flagbearer,signalman,flag,flagler,countryman,flagg,serviceman,flageolet,flagstar,flaggy,flagon,flagpole,churchman,gateman,brickman,signalmen,flagellant,shipman
fleiss,greiss,fleisch,fleischman,fleishman,fleisher,fleischer,fleischmann,fls,fliss,pleiss,greiser,floris,flander,freise,freisler,flast,greisen,dreiser,flay,arliss
flimsiest,flimsiness,flimsy,greasiest,flimsily,horrendous,flabby,flakiest,crappy,aweful,shittiest,clumsily,lousy,rickety,crummy,horrid,skimpy,shoddy,hapless,dumbstruck,shabby
flèche,fleche,flechette,fleme,flotte,flase,flail,floe,fle,flere,flaine,buechele,imeche,floud,flore,buechel,flete,fleur,flrst,ameche,flemme
folklorico,folkloric,folkloristic,folklorist,folklife,folky,folklore,folk,folkie,folkish,folktale,mistico,traditional,folkway,instrumento,artículo,folksong,articulo,angelico,bastardo,sollecito
folland,folley,follen,follin,folle,follman,follie,follo,follette,follwe,folla,folli,follet,follm,foll,mccollum,follansbee,scollard,stolley,ffolliott,stollen
forbo,foro,forb,forgo,forbe,forno,forro,for,forbin,forbi,fora,forby,för,probo,perfor,forn,fibo,forastero,fori,fabo,forand
fraudster,fraud,swindler,fraudulent,fraudulence,scamster,scammer,fraudulently,cheater,fraude,scam,swindle,forger,racketeer,scamme,embezzler,hoaxer,scammy,stealer,counterfeiter,deceiver
frevo,clevo,frollo,fro,frio,freo,frendo,svevo,frío,chievo,frelimo,froyo,frigerio,fritto,froo,frente,evo,freita,favero,severo,povero
friendliness,friendly,kindliness,niceness,gentleness,respectability,courteous,respectfulness,neighborliness,pleasantness,politely,polite,amiability,politeness,sprightliness,helpfulness,respectful,courtliness,gentlemanliness,comeliness,courteously
fructify,fructification,fructus,frothy,rectify,frunze,fructis,frolic,frize,fructidor,fructose,friable,frot,fructan,fro,frit,frottage,frist,frette,cumulate,frilly
gaddie,geddie,tiddie,boddie,peddie,gaddis,gadde,broddie,huddie,cuddie,duddie,gidde,gedde,gabbie,gammie,guddi,gawdy,giddily,gadd,gaddy,gardie
gall,gallbladder,gallstone,galla,gallic,gallia,galler,gallen,gallin,gallion,gally,gallinaceous,galli,gallium,galle,gallus,gallican,gallio,gallager,gallese,gallerist
gaswork,gas,grillwork,pipework,worker,work,earthwork,gassing,roadwork,metalwork,gasman,waterwork,groundwork,brickwork,waxwork,saltwork,outwork,soilwork,airwork,paintwork,ductwork
geibel,seibel,meribel,méribel,gebel,geisel,zobel,gergel,geib,gehrel,gerl,eibl,geil,gehl,geul,geber,grebel,geritol,siebel,geb,giebel
glidepath,glide,gliding,glideslope,glidewell,flightpath,wpath,path,glider,navigable,flyway,ridpath,walkway,trackway,multipath,pathway,redpath,clearpath,footpath,datapath,flyable
glomeruli,glomerulus,glomerular,glomerulonephriti,glomerata,glom,glomerulosclerosis,renal,kidney,glomus,mesangial,nephron,tubule,gfr,podocyte,glomar,nephrite,nephritic,nephrotic,juxtaglomerular,albumin
golubev,golub,golikov,golovkin,gorky,goncharov,goncharenko,gosle,golovin,gösta,golinski,gordeev,golb,gosta,kluber,glub,gorbachev,tanev,gorka,lebedev,glubb
goone,goon,googe,goony,goonie,goo,gooey,goona,goosie,goole,gooney,goof,googie,googly,gook,gooner,goosh,keyne,filene,haine,goom
gotdamn,got,damnd,happend,gott,godddd,goten,goddam,götterdämmerung,goddamit,gotan,gottem,drank,goddamm,gotto,annnnd,gotchu,wanna,gotch,gottlob,gota
grap,scap,knap,stap,grapnel,reap,grat,graw,grist,drap,grear,grom,grok,mrap,smap,grop,gret,grot,grup,gral,grp
grizz,grizzy,griz,grizzard,grizzle,grizzly,grizzley,swizz,grz,thizz,grez,grou,gruz,grouse,zzzz,gaz,drizzt,grotz,grat,grus,grouch
gsb,sgb,gab,gasb,gbb,gmb,gtb,gpb,gbs,gcsb,gsp,gss,gsf,geb,gsg,gib,gwb,tsb,gssg,srb,gsa
guei,guai,kuei,guey,loei,koei,drei,gue,miei,kwei,crei,hiei,mingei,mirei,brei,plei,rollei,bnei,daiei,goeie,idei
gumbel,gumb,umbel,barbel,gumby,bärbel,gumble,gumbo,gummer,dubbel,kimbel,simbel,leibel,weibel,jubel,liebel,gebel,gump,charbel,hummel,jebel
