lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
bobbe,bobb,bobbi,bobbo,bobba,bob,jambe,barbe,bobe,bobber,abbé,abbe,bobble,bobwhite,bambi,bube,bobbit,crabbe,labbe,bebe,jambo
bolangir,bodnar,boromir,pelangi,bor,borkar,bori,bora,bolar,boru,borro,borr,boral,borå,boro,borya,bachir,bozar,boller,borak,bogor
bolingbrook,bournbrook,bolingbroke,bovingdon,bollington,bosingwa,buddenbrook,barnbrook,walbrook,willowbrook,hinchingbrooke,lynbrook,hinchinbrook,binbrook,oakbrook,springbrook,bradbrook,middlebrook,northbrook,boingboe,ellingham
bombadil,bombur,bombad,bomblet,paladin,bombard,bombala,bomba,gandalf,bombax,bombora,bomb,gruffydd,gimli,bombom,baal,bombi,bombali,bombo,hobbiton,aragorn
borsig,pirsig,borscht,borsuk,borsch,boag,horschel,bersih,bolsinger,bolg,desig,narsil,boesch,bursill,boesky,seyrig,borschberg,horsin,skarsgård,skarsgard,lustig
bournvita,bournville,bournbrook,bournonville,bourn,invita,belvita,civita,jovita,davita,bournival,navita,kournikova,kavita,tevita,gournay,ryvita,bountiful,bould,boulte,savita
bouteloua,bouteille,bouthillier,guillou,boutili,caillou,bout,boutelle,bouteflika,boutell,bleu,bouton,opelousa,bouth,boutonniere,boutwell,cailloux,boutonnière,boutte,berthelot,boutta
bowdich,bowditch,bowdoin,bowe,bowne,bowd,bowdre,bowdon,bowden,bowyer,bowhead,bowness,bown,bowdoinham,bower,bowker,bowater,bowhill,bowkett,bowmer,bowfishe
bowing,archery,ceremony,bowstring,sacred,handing,ceremonial,bowness,violin,wah,gesture,bowsprit,violinist,straighten,fiddle,instrument,stiffly,erect,tradition,fingering,dressing
brannagan,brannan,brannigan,branagan,brannon,hannegan,branyan,branan,branigan,donnegan,brann,creegan,flannagan,brang,branne,branwen,nenagh,brangwyn,bgan,bran,kengan
braud,braude,baud,brud,braut,waud,raud,ruud,brau,roud,bravado,boud,brail,brava,daud,vaud,braudel,brabus,haud,bracht,brause
brazeau,fizeau,oiseau,braze,brabec,beneteau,gobineau,augereau,rouleau,braise,brail,braselton,brau,bragelonne,chapeau,brazuca,parizeau,tabuteau,braz,brase,bravais
bressler,bresser,bresler,bresse,bresson,gressel,eissler,bressan,geissler,gresser,wiessner,plessner,loesser,schlesser,bressay,bress,breslauer,gessner,brissy,brissie,stroessner
bretan,bret,breth,brethern,bretheren,terrian,botan,britan,bretagne,britannian,bretz,arthurian,breton,braman,iban,bethan,ichan,roan,tain,craigan,bustan
brockovich,yankovich,adamovich,karlovich,popovich,abramovich,janovich,davidovich,zenovich,vladimirovich,manovich,jovanovich,borisovich,denisovich,milkovich,antonovich,bogdanovich,mikhailovich,novakovich,gilovich,dragovich
bruceton,bruce,bruceville,brucei,edenton,batton,clarkton,normanton,brucey,hammerton,beeton,morriston,beeston,brookston,campbellton,queenston,elizabethton,marston,cannington,templeton,castleton
bruna,brena,brina,bruni,brenna,brn,brun,breno,brella,mouna,fortuna,gauna,bren,leuna,brera,bruen,bruta,brilla,aluna,brunnea,brune
buchanon,buchannon,buchannan,burgoon,buon,bucannon,burgon,burbon,buchan,bufton,buron,burgin,bueno,bardon,bohanon,buuren,bohannon,buchmann,buen,batson,buiten
budenholzer,buder,budenz,kienholz,budinger,budker,buddenbrook,budder,buchholz,buscher,buderus,bud,budtender,scholz,budd,budin,bloomer,budwig,budnick,budweiser,wanger
budy,budi,budry,bud,buddie,budig,budz,spikey,jazzy,budwig,beery,leafy,peary,caney,baty,barky,kenty,matey,bushy,toey,wingy
burkholderia,burkholder,bacteria,bacterial,pseudomona,flavobacterium,enterobacteriaceae,bacterium,enterobacteria,melioidosis,burgdorferi,enterobacter,listeria,microbial,erwinia,rhizobia,eubacteria,proteobacteria,klebsiella,microorganism,rhizobium
caitlyn,caitlynn,cait,caity,kaelyn,cailyn,catelynn,cherilyn,caitie,jerilyn,adelyn,catelyn,tamblyn,caitlin,ciara,kayn,jenn,jessalyn,jaidyn,braelyn,sherilyn
callanan,callan,callinan,callen,callon,callin,callanish,calluna,callihan,callejon,callejón,calla,callaghan,cally,callaham,calnan,callay,callow,callao,calleigh,callista
callate,callit,callot,callet,callose,calla,callister,callisto,callous,callebaut,callinecte,callouse,calliste,callicle,callista,callus,callia,calle,testate,calland,callo
callout,callup,callback,outcall,shoutout,oncall,call,callsign,phonecall,callender,reachout,photocall,callle,callable,calll,callin,playcalle,speakout,callme,announce,catcall
canaccord,canc,canape,canapé,cancan,canadien,canter,can,canr,canad,candour,cance,cand,canrobert,cancro,cantab,colcord,canard,cantankerous,sportaccord,canar
capek,capen,capel,tomek,tonk,capex,fantastick,capet,lewk,cape,mayak,marck,malek,canek,rodak,stirk,capecchi,manek,blazek,evek,montek
capita,capitan,capitán,capitation,capitate,capitain,capitão,capitaine,capitata,capitano,capitana,hub,capitani,cap,captaincy,capital,capitalis,captial,manage,capitalise,automate
carissima,carissimi,bellissima,bellissimo,carmina,generalissimo,fortissimo,carina,altissima,carmilla,carma,caria,carusi,carita,carisi,santissima,caro,caruso,carica,carmo,carisbrooke
carnero,carnera,carnicero,carno,caro,costanera,venero,carino,cariño,munera,carballo,carnita,carneiro,carmo,carillo,carnevale,carna,carner,carso,carano,celano
carruther,caruther,druther,carruth,reuther,carragher,carreer,neureuther,carriker,carraro,mauthner,carrer,vauthier,gauthier,carrara,carrick,carrefour,mccusker,carither,carrington,cruller
cart,cartload,carton,carte,basket,cartage,carta,cartledge,cartridge,checkout,shop,store,handcart,merchandise,bike,applecart,sale,purchase,cartwheel,inventory,bundle
ccea,cce,csea,cmea,ccaa,ucea,ccia,ccne,cca,cpe,ccme,caep,ccent,uea,cfe,cde,ccie,ccac,cse,cae,esea
cdfi,cdf,cdfa,cdti,cdi,fifi,dfi,efi,pfi,difi,lfi,cde,cdm,cdb,infi,cdw,cd,cdic,sifi,cdo,lifi
centaurus,centaur,centurion,centurian,centauri,centaure,centaury,centrum,centum,centauro,centex,centris,cental,centurio,centile,cent,centrino,cento,centon,centur,centipede
cesium,caesium,elysium,cerium,europium,sium,fermium,lanthanum,positronium,dysprosium,cirsium,positron,yttrium,consilium,cerithium,initium,celsus,somnium,radioactivity,lanthanide,germanium
chantier,chantler,chantry,chante,chantant,chanter,chanté,chanty,chantey,chanticleer,chanteuse,chantel,chanti,chantrey,chantal,chantelle,chantix,chantilly,chartier,chanterelle,bossier
chiko,chika,chikako,chiki,chikki,chiyoko,shiko,chido,choko,chik,chiho,chimo,chizuko,chikin,chilo,tiko,tuko,riko,chiaki,miko,biko
chimel,gimel,rimmel,trammel,caramel,gemmel,chimp,chima,temel,kemel,cartmel,zemel,chameleon,chimie,karamel,chicle,chism,memel,chimay,zamel,chiken
chondrocyte,cartilage,chondroid,hepatocyte,chondrogenic,astrocyte,osteochondral,thymocyte,chondritic,keratinocyte,endochondral,cell,chondrogenesis,phagocyte,oligodendrocyte,cartilaginous,granulocyte,chondrule,osteocyte,chondrite,osteoblast
christianorum,christianmingle,christianus,christian,christianae,christianisme,theologische,christiana,christianly,christianity,christiania,ecclesiasticorum,christianism,christianize,annorum,theological,scriptorum,christiano,christiani,deorum,theologian
chénier,chenery,cheniere,chene,chenille,chenault,chenin,chantier,chenango,vanier,chente,cordier,carlier,cheni,chenonceau,chenal,chennault,lavalier,plantier,gallier,bossier
cinderford,cinder,cinderfella,cinderblock,hansford,pigford,chesterford,candleford,ilford,samford,wallyford,rayford,walford,honeyford,twyford,ammanford,myford,orford,hayford,glassford,cornford
ck,ckc,cky,ckm,cka,ckp,cki,k,cke,cker,ckin,kb,ckt,ckck,cmk,ckb,cko,ke,ckdu,kun,kck
cliff,cliffy,clifftop,cliffe,cliffie,ledge,cliffside,cliffjumper,cliffhanger,edgecliff,slope,cliffwood,cliffnote,hilly,cape,wall,heathcliff,wedge,pillar,bench,div
cloudy,cloudiness,fog,cloudier,sky,cloud,haze,fogged,hazy,rainclouds,overcast,rain,cloudlike,foggy,sunny,windy,atmospheric,watery,rainy,snowy,cumulus
cloyingly,cloy,cliquey,dashingly,cloyd,clingy,clottey,ruefully,clumsily,whirly,haltingly,bashfully,hazardously,distressingly,pluckily,fiendishly,squiggly,pityingly,clackety,litterally,dreadfully
comcast,xfinity,comlink,comsat,com,modem,commedia,centurylink,comfor,comcare,compu,compa,broadband,comn,commet,compro,internet,comrad,compan,comp,cable
compliantly,compliant,firmly,staunchly,determinedly,boldly,conformally,validly,briskly,keenly,faithfully,rigidly,stoutly,vitally,meekly,conformably,inviolably,soundly,wisely,fittingly,solidly
constantina,constantini,constantino,constantin,constantinian,constantinu,konstantina,constantinou,constantinide,constantinopolitan,luciana,romana,constantine,română,frederica,leonida,constantinescu,justina,rafaela,christiana,karla
coreo,corea,core,coree,neto,soulo,mineo,lungo,mindo,sterno,rayo,catalano,lido,spino,corelli,seato,corella,dalio,maso,coreen,rodo
corrado,cerrado,verrado,corso,cori,savanna,corita,corina,corri,cogno,corta,cochiti,cocchi,corino,coiba,coentrao,cosentino,corti,coentrão,covi,corone
corus,cor,coris,coir,corr,coro,corian,corb,coruscant,coria,corf,cour,coor,cous,correll,corie,korus,corum,coura,cirus,corina
corvée,corvee,corvo,corvidae,corvid,corrugate,corvinus,corvus,corvin,harve,garve,larve,purve,coriaceous,lurve,courrege,courrège,corsie,corvina,lrve,corwith
cotd,cott,cot,cotw,cotc,coad,coti,kod,cotty,cotte,cottbus,cotten,coty,contd,cog,cond,coth,cob,cota,cotter,cbd
credibly,credulously,credulous,plausibly,irrevocably,incorrigibly,improbably,improbable,indelibly,indelible,insensibly,conceivably,unavoidably,credulity,incalculably,impossibly,immeasurably,inarguably,cripplingly,imperturbably,incurably
crispen,crispin,crispe,crisp,crispian,crisper,crispier,crispy,skillen,crispie,crispa,killen,crispell,crispina,crispbread,crispum,crispi,crisply,crispness,crispiness,bolden
csia,csii,csis,csic,ciaa,csir,scia,csaa,cmcsa,csiro,sia,cfia,siaa,scaa,caa,chsaa,cka,cca,ccaa,cssa,caia
danseuse,danse,danseur,dansette,dansie,chanteuse,danser,dansereau,danso,charmeuse,danspace,dansa,dansoman,dancewear,dansky,amoureuse,dansko,artiste,dancer,dance,danskin
dayl,dayal,dayle,dayr,daylily,daylon,day,daylin,daye,daym,dayly,dayer,daybook,dayo,dayum,dayi,daily,daylong,daytime,dailly,dayu
delegitimize,delegitimization,delegitimise,dematerialize,legitimize,denationalize,declassify,dissatisfy,denaturalize,desensitize,denazification,dismantle,disorganize,eliminate,balkanize,demolishe,depopulate,teardown,deregister,destabilize,disassociate
delias,delian,delius,delaria,deloris,delio,deleon,delila,delica,delicia,deliciosa,delisi,deleo,deluca,delacy,derosa,delic,dela,delucia,delima,demaris
delton,delson,delano,delbarton,delon,delmon,delany,deltron,deltona,delyn,delsin,delenn,delen,delone,delain,delana,thomaston,dunton,delahunt,dilton,danton
deni,denni,denari,denarii,denio,denia,denki,denie,dena,dene,deno,denizli,undi,noi,dini,deniz,deniro,nội,denice,nói,ani
depop,pop,poppop,depor,dep,europop,grandpop,depar,deg,depose,depopulate,artpop,depa,electropop,depan,depopulation,dehp,depp,depe,deberry,debo
dessi,desi,desti,deshi,hassi,dess,desai,essi,disi,desig,dessa,desio,dese,descri,dessus,sissi,desir,dessin,dès,désir,desy
devitt,devito,devitto,devita,raitt,gantt,devize,dutt,dyott,ditt,devdutt,devient,pritt,dit,rett,evatt,annett,taitt,dummett,dewitt,devika
diago,dago,diageo,diaco,diag,deigo,diamo,diano,diabo,diao,diabolo,dego,diagne,yago,diamino,aygo,diogo,iago,papago,yougo,daigo
disinfectant,disinfect,disinfection,sanitizer,sterilizer,decontamination,antiseptic,contaminant,sanitiser,biocide,dispersant,disinvite,protectant,bactericidal,absorbant,deodorizer,hygienic,sanitize,contaminate,refrigerant,sanitization
download,downloadable,install,downloader,enjoy,save,pdf,file,sync,receive,app,submit,release,join,apprently,desktop,plugin,redownload,attach,purchase,browser
downvote,upvote,outvote,upvoted,upvoter,undervote,vote,karma,voter,post,repost,elect,poll,appreciate,result,fuck,redditor,votebank,voting,ditto,reddit
dph,drph,dpph,tph,hmph,dnp,dpp,idph,kph,mmph,dpd,fph,dpm,dfp,dgh,rph,phrma,hsph,phh,dmh,dpt
dravot,drouot,drat,drobot,dravo,avot,dracut,drost,donot,dalot,travon,adot,drizzt,donõt,baudot,annot,favrot,dravet,bardot,zot,vougeot
dube,dubé,dubie,dubo,duble,dubey,dubi,duba,duby,dub,dubble,duboce,dubu,dubose,dubb,dubner,dubber,aire,jone,dubuc,pleae
duri,dur,durai,dura,duro,dûr,duru,durin,durian,durr,durie,turi,dure,dudi,dürr,duki,düre,dumi,dural,durio,dury
eal,easl,eale,eala,ael,eabl,eaw,ean,easil,ealy,enl,iel,eap,sel,ea,easa,eaa,eac,epl,eai,eab
ebonie,eboni,ebonise,ebonic,ebonite,ebonize,eyrie,ebon,effy,ebene,eydie,ezee,eiffel,e,efy,specie,easie,edie,equestrienne,eenie,eboue
ebonyi,ebony,ahmedi,blacki,obi,ernesti,elfi,ochi,hilli,nashi,hansi,lungi,souli,salemi,eri,fayemi,iki,abdullahi,inchi,ntini,ogi
ebstein,eberstein,lobstein,eckstein,silberstein,bilstein,pechstein,kapstein,eppstein,waldstein,hochstein,beilstein,bechstein,ebsen,bluestein,zechstein,dachstein,gottstein,greenstein,ullstein,fierstein
eckhoff,kerckhoff,eckstein,eckrich,eckart,eckhardt,eckmann,eck,eckford,eckman,eckerson,eckhaus,eckerman,eckardt,eckert,eckholm,ecke,ecf,eckington,ecklund,ecko
editorially,editorial,editorialize,editorialise,objectively,ideologically,journalistically,editoriale,editorialist,aproximately,intellectually,constitutionally,outrightly,institutionally,occassionally,putatively,verbally,editorship,liberally,analytically,legislatively
effe,eff,efe,effete,uffe,ewell,leffe,effet,diffe,effin,liffe,ef,effi,effa,effen,efa,effec,eafe,efc,caffe,efi
efficent,efficacious,efficency,efficient,effecient,efficiency,efficiently,effic,sufficent,efficaciously,effective,inefficiency,effectively,inefficient,sufficiency,productive,effeciency,inefficiently,productively,inefficacy,envelopment
ekati,ekta,ekali,eket,keti,barati,prati,baati,tamati,hayati,ekadasi,ngati,maati,fenati,karti,koti,eka,ngāti,tanti,ekki,katti
encore,reprise,exemple,unfold,open,etc,impromptu,endless,ironic,rewind,evoke,reminiscent,alternate,over,ironically,recur,explicit,amend,duet,revolve,ex
eqp,eqip,eq,eqc,aqp,eqt,eqn,egp,qip,ewp,epq,eql,eqa,amqp,ehp,eoq,eqao,epp,equa,efp,aqap
erhardt,eberhardt,eisenhardt,schardt,meinhardt,barnhardt,reinhardt,linhardt,engelhardt,lenhardt,erber,englehardt,erhart,erhard,leonhardt,erroll,burkhardt,steinhardt,erster,luckhardt,rheinhardt
eversharp,ultrasharp,everclear,eversion,everex,eversource,everchange,evercore,everblade,unsharp,evergarden,everhard,everth,everlast,eversible,everbright,everlaste,everstone,eversince,everpresent,evermore
explicit,explicity,explicitly,explicitely,explicitness,implicitly,implicit,obviously,intimate,immensely,intimately,extremely,literally,vulgarly,vulgar,literal,namely,casually,semantically,utterly,elaborately
extremadura,extremo,extrem,extrema,aventura,extremis,extre,extremley,extremly,fuerteventura,extremum,extremal,contadora,extro,spain,bonaventura,caesura,mallorca,extremist,portaventura,alicante
falsetto,rigoletto,canto,cappella,truetone,vocal,singing,sotto,semitone,truett,baritone,duetto,contralto,acapella,false,chorus,recitative,vocalist,capella,vibrato,song
faneca,fance,fanuc,fonseca,fanc,fane,fante,fania,fanatec,fanelli,fanta,fanwood,waseca,fanucci,fana,fantasea,zeneca,fanar,fanya,caeca,fanie
faucon,fauci,faun,fauchon,fauconnier,montfaucon,falzon,faloon,saucon,faucibus,fabfitfun,fauconberg,fab,faf,faubus,façon,facon,fac,faut,falon,faus
fbt,cfbt,fpt,tbbt,pbt,ebt,fbb,jbt,fht,fbf,fpb,fbh,hbt,fost,ubt,fbd,fbp,fbm,fbn,fot,fbu
fearghal,feargal,feart,feare,feareth,fearnley,fearow,fearon,fearn,feargus,fear,youghal,fearer,fearne,fearmongere,sehgal,hateth,afraid,moghul,fearful,gharial
feiwel,feil,wawel,feile,féile,feild,arwel,feiler,hewel,feisal,bejewel,aswel,feir,fei,feiz,feith,feijoo,felafel,feiglin,feit,hywel
felid,felidae,feline,feli,cat,kitten,fely,kitty,felina,feliway,leopard,felise,purr,fela,feliz,creature,catlike,kittenish,ferret,meow,pet
fever,febrile,feverish,feverishly,fevere,sickness,sick,illness,symptom,temperature,heat,feverfew,pyrexia,flu,infection,hot,warmth,sore,tick,bacterial,overheat
ffynnon,fynn,ffn,ffion,fyn,eynon,ffrom,chynn,ff,ffwd,lfn,yfn,cynon,dynon,tfn,afon,ffos,mfn,fynbo,eowyn,fionn
filium,filum,filament,fib,filius,fibril,motilium,cilium,fip,filamentary,pallium,filan,filio,supercilium,filar,filion,filia,fim,fibrous,fifield,fibrin
flirtatious,flirtatiously,flirty,flirtation,flirtatiousness,flirt,flirtin,seductively,sexily,seductive,sexiness,enticingly,affectionate,alluringly,clamorously,teasingly,romantically,sensually,temptingly,seductiveness,voluptuous
fluffer,fluffernutter,flubber,fluff,fluster,taffer,feffer,flump,flusser,flurry,buffer,fluence,snuffer,feiffer,peffer,pfeffer,ruffer,treffer,flub,preffer,effer
flush,flusher,flushable,toilet,wipe,flusha,piss,bidet,wash,trickle,pee,poop,tidy,shiting,filthy,toiletry,stink,restroom,clean,dirty,toilete
folla,folli,folle,follo,follm,foll,crolla,follie,follin,follman,folland,follen,follwe,follette,giolla,lapolla,follet,frollo,fovea,azolla,follistatin
footman,footwork,foot,footr,footjob,footstep,footway,footbath,footer,footboard,footle,footlong,footscray,footie,footmark,footsie,footstool,footplate,footbe,footgolf,footgear
footpeg,footgear,footbe,footstep,footman,footr,foot,footpad,footjob,footwork,footbath,footscray,footwear,footer,footlocker,footlong,footle,footway,flatfoote,footie,footmark
fralin,frain,dunlin,sirlin,falin,brolin,molin,linlin,reichlin,dallin,frari,fräulein,nalin,aulin,fraulein,arlin,selin,katelin,moblin,breslin,darlin
frameshifte,frameshift,framer,frameset,frame,shapeshifte,redshifte,framestore,shift,frameless,upshifte,subframe,framemaker,timeshift,framebuffer,blueshift,wireframe,downshifte,mindshift,reframe,shapeshift
