lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
cannula,cannulae,cannulate,cannulation,canula,pinnule,lunule,cannel,lunula,venule,canister,can,canner,cannoli,cana,cannily,cantrill,canna,cantu,canter,cannata
cardholder,card,carder,holder,stockholder,securityholder,debtholder,ticketholder,noteholder,officeholder,cardmember,hölder,passholder,bondholder,cardcaptor,policyholder,freeholder,keyholder,placeholder,issuer,leaseholder
carousal,spousal,marital,carinate,maritally,wifey,matrimonial,romantical,amorous,lover,affection,marriage,spouse,monogamous,couple,affectional,jointly,marry,intimacy,romantically,intercourse
cattolica,anatolica,catelli,felica,catel,catto,catilina,cattaneo,cataldo,cattermole,catina,catia,anatole,anatoli,catrina,catrine,cattedrale,catti,catl,catedral,catarina
caus,cầu,caut,cous,caux,caas,raus,ceus,caul,kaus,causis,gaus,ciu,mous,siu,caac,caq,cauti,cav,baus,ccus
caz,cauz,siz,cpz,caza,kaz,cez,raz,laz,naz,taz,zaz,craz,zuz,coz,ctz,chaz,chz,saz,sez,bonez
chauhan,chouhan,chaun,jagmohan,chauri,chawan,gauhar,chaa,chaar,chahal,kahlan,zohan,chauchat,chaudhry,burhan,chaudhary,baghlan,chalan,chahta,hallahan,bhusan
chiliad,chili,choad,urad,fuad,agad,chilie,bombad,barad,jarad,damad,baad,chillida,numpad,rustad,samad,slad,icad,nicad,joad,sanad
chinn,chinen,chin,chinon,chintan,chinny,chinh,chinna,chink,chinchin,chinnor,chinch,chino,chinni,chinensis,chine,chinnery,chiney,chiny,chini,chintz
chipewyan,mcewan,pashinyan,bunyan,chaewon,llewyn,mcewen,chippewa,erewhon,rayyan,chippawa,chippindale,kiewit,chiwenga,chukwuemeka,bhuiyan,kiyan,bamyan,chipko,chipley,runyan
cleansing,cleanse,cleaning,cleanser,cleane,cleanth,cleanthe,cleanup,purification,tidying,cleanliness,rinse,cleanness,cleaner,cleanin,detox,washing,purify,hygiene,sanitize,cleante
clunge,clung,mothe,tightie,tiede,ponytaile,haire,cling,shelle,joshie,minge,lunge,stiffie,waiste,veste,fiste,rashe,tie,shite,tinge,wearie
cohouse,inhouse,coh,coho,cooch,cooh,greathouse,coha,cohan,cathouse,cohu,coy,cohabit,coch,thehouse,corral,woodhouse,cosy,ghouse,doghouse,coburn
combe,comber,combi,comba,combien,combet,comb,moate,beeche,bude,quade,colline,dolle,combermere,combin,wate,rooke,chalke,combetta,crosse,combahee
computerisation,computerise,computerization,computing,digitalisation,digitisation,computer,computerize,computational,virtualisation,optimisation,computation,visualisation,formalisation,realisation,conceptualisation,standardisation,generalisation,customisation,normalisation,novelisation
conchs,conk,conky,conchas,conchos,coch,contos,conall,conker,conard,cont,conkle,conacher,conca,conc,conrath,protoconch,conlin,conti,condy,conchal
condotti,condotta,condottieri,condottiere,canetti,nicoletti,amoretti,veratti,leonetti,tutti,coletti,goretti,pacetti,olivetti,piatti,mutti,motti,rosetti,finetti,moratti,bonetti
congress,congressional,congresspeople,congressperson,parliament,legislative,congressman,parliamentary,congressionally,congresswoman,legislation,legislature,legislator,senate,législation,filibuster,representative,lawmaker,mps,subcommittee,government
copeland,cumbria,take,elusive,taker,cumbrian,crisper,promise,shaw,freeman,chowne,benson,goddard,blanchard,regent,tackle,lay,townsend,douglass,evans,buck
cortés,cortese,cortesi,cerca,franco,aztec,mateo,calderon,confederation,calderón,cach,cacho,conquistador,corte,canary,aragon,marco,coco,corta,cacia,peninsular
costume,outfit,cosplay,cosplaye,dressup,cosplayer,attire,clothing,disguise,dress,robe,suit,dressing,wardrobe,hat,garment,apparel,jumpsuit,halloween,costumer,pantsuit
crytek,crysis,cryengine,cryst,crysta,simtek,realtek,draytek,saitek,cryme,aerotek,mediatek,aztek,showtek,ramtek,deltek,cryonic,vitek,cryin,crypsis,softech
cundey,cundy,mundey,cudahy,cundall,curdie,currey,currensy,mundy,pudsey,cudney,munday,quindell,mundell,cudmore,cully,cudgel,cushty,cudworth,cunny,clottey
curlewis,curlew,curley,curlee,curlie,curlin,curle,curll,curlicue,slew,curly,curl,curlier,plews,curler,curlyhair,sleigh,cardew,pulli,llew,frew
cypresse,cypress,cye,leafe,cactuse,lunare,clane,cruze,cyle,bladdere,chie,fighe,charme,herbe,glasse,plante,bloome,chickene,florae,ducke,empresse
dakshin,dakshina,dakshineswar,dikshit,bakshi,yakshi,rakshit,sakshi,daksha,dagu,daglish,dagar,dabba,dagon,dasan,daksh,dagbon,chokshi,dawla,dagur,dawlat
damour,damir,damu,damar,adour,damo,mansour,damad,damion,damier,damari,damb,dami,daman,ashour,damin,damron,damore,damai,damit,zour
darzi,daraz,tanzi,zazi,darci,dari,terzi,marzi,tarzi,ramzi,kazi,kenzi,hatzi,daru,darian,darbari,shazi,stanzi,dardi,kanzi,bazi
dcc,dccc,ddc,dcca,dcr,dcfc,dcp,dcm,dcd,dcf,dca,dcs,dck,dcl,dcb,dcn,dce,dcw,ndcc,dcg,dch
dead,deceased,deady,deadness,deadest,deader,death,die,deade,rip,corpse,deaden,deathy,deadname,fatally,alive,lifeless,dié,deadass,deadman,deathly
deadpanne,deadpan,deadset,deadspin,deaden,deadend,deadlocke,deadheade,deadbeat,deadball,deadman,deadband,deadzone,deader,deadlight,deadland,deadhead,deadstock,deadspace,deadass,deadtime
decesare,decre,decende,decrie,decare,decremente,decappe,decemeber,decima,decipien,decieve,dece,decisi,decile,decaro,décima,decribe,decison,decission,desicion,déclassé
degaton,dedmon,deg,degale,degreaser,degan,deucalion,negatron,deon,degc,degauss,degranulation,depilation,dekalog,delon,degr,debark,deok,degre,deboer,deoderant
desain,demain,desgin,des,desron,delain,desmin,desean,dès,desig,dessin,derain,despain,desc,deser,desiigner,desitin,desargue,desir,desna,desrosier
devaste,devastate,devastator,deve,devestate,devalue,deva,untoaste,devoice,develoment,devestation,devasena,devera,devante,devender,devane,desastre,devolve,deval,devere,devaluate
diabete,diabetic,diabetologia,prediabete,prediabetic,antidiabetic,diabeetus,nondiabetic,glycaemic,glycemic,glucose,hyperglycemic,aldose,pancrea,insulin,glycemia,carbohydrate,hyperglycemia,hyperglycaemia,islet,pancreatic
diamorphine,apomorphine,hydromorphone,diamine,diarmaid,diamox,diacetylmorphine,morphine,morpholine,morphin,adapalene,modine,drug,dextromethorphan,dramamine,polymorpha,proserpine,diaphram,godolphin,diarmuid,dexmedetomidine
dikwa,diwa,rukwa,dankwa,tarkwa,dikembe,dawa,diw,dakwah,duwa,dika,diwata,dikeh,denwa,diya,ditka,diba,dik,diwan,diwaniya,chokwe
dionysio,dionyso,dionysia,dionysian,dionysius,dionysiac,dionysus,dionisio,dion,dioni,physio,dionisia,diony,dione,dionna,diona,physi,georgio,lysia,virgilio,lucio
dippel,dipple,dippold,dip,dipl,diplock,trippel,dipp,diplo,coppel,dipt,klippel,dipset,hippel,dippy,diplome,aspel,diplom,sippel,diphthongal,rumpel
divi,davi,lavi,divus,dovi,tivi,navi,divid,givi,dalvi,dii,nivi,divini,juvi,divrei,javi,savi,divo,invi,diiv,dici
dmytryk,dmytro,stryk,dyak,dmk,patryk,krytyka,gromyko,jsyk,dynamik,dniester,syk,tudyk,koryak,yikyak,taymyr,dmy,klymenko,malek,dyrdek,minyak
dollar,currency,usd,monetary,yen,dollarization,euro,money,dollard,forex,dollarhyde,dollarama,currencyfair,dollarhide,dinar,monetarily,moneye,spend,coin,decimal,peso
domestos,nostos,domest,mentos,domestique,novato,lantos,arcos,contos,gatos,dometic,arcto,dome,pento,collaros,nosso,talto,limato,donatos,atomos,vinto
donnan,donan,condon,veran,dalen,donnay,donna,aldon,doran,dinn,dellen,dunan,dcn,dalan,ddn,darion,dran,deltan,andrean,darton,dennison
dosia,dosi,dosa,dasia,dosti,dos,dossi,dosomethe,dossie,doshi,della,dosan,dasa,osia,dostum,delia,lania,doson,ozia,teria,genia
drak,drek,drik,draka,drack,druk,drk,drakkar,drakken,drang,mrak,stak,riak,drakkon,drat,prak,dray,dhak,drac,trak,drakon
dreamforce,dragonforce,starforce,dreambox,dreamworld,skyforce,nforce,windforce,dreamteam,nightforce,dreamstate,megaforce,dreamcast,lifeforce,kforce,dreamfall,triforce,dreama,dreamwork,spellforce,downforce
dreamiest,dreamy,dreamier,dreamie,dream,dreaminess,dreamily,loveliest,dreamer,sweetest,dreamlike,sexiest,dreame,sleepiest,dreamsicle,dreamin,creepiest,dreamlover,classiest,fanciest,steamiest
drench,drenche,dren,dratch,muench,dreich,drier,drent,strech,drach,drue,wretch,drek,exch,driesch,rench,drak,doch,frenk,dred,poonch
drucilla,drusilla,drell,comilla,lucilla,zilla,magilla,bonilla,livilla,orilla,capilla,avilla,melilla,brilla,montilla,jicarilla,portilla,casilla,satilla,pinilla,perilla
dsbs,dsds,dsss,dssc,ssbs,msbs,dshs,dvbbs,psbs,sdb,dsas,dsmb,dsw,idbs,csbs,vbs,dsr,dsf,dbs,dsi,bds
dsg,dsge,dgs,ddg,dga,ssg,dsw,dge,dsa,dgc,dsc,dsb,dse,ddlg,gdg,dsd,dsk,dgg,dgb,dgl,dhg
după,dupa,dupatta,dupo,duta,duppa,duper,depa,dupain,duda,dupee,dupin,dusa,duha,dapa,seppa,dua,tupa,bacopa,duino,duma
durance,durante,duran,durán,duranty,durango,durand,durandus,durando,duranti,durani,verace,amice,leonce,vivace,durandal,colace,léonce,bunce,palce,durang
dutro,duro,dutra,durio,durso,destro,sutro,dumo,latro,duato,durr,duta,dura,dulo,dur,dure,dudo,dürr,duthier,dupre,dutta
empanel,subpanel,worldpanel,empl,panel,emelec,ewt,enel,widget,compañero,empanada,emel,embroil,window,emarketer,printer,emeli,emachine,ember,emporium,empresario
enactor,enact,enactus,actioner,enactive,ena,activator,ensor,entrer,offact,entreat,acter,encontrar,actuator,action,enar,entrar,transact,entrant,encoder,rfactor
enciclopedia,encyclopaedia,encyclopédie,encyclopedic,encyclopedie,encyclopaedic,encik,enc,cyclopedia,enric,enca,entitle,offic,encyclopædia,ensi,ename,encyclopedia,cyclopaedia,encyclopedist,enzi,enik
endotracheal,endobronchial,airway,tracheal,intubation,endovascular,trachea,endothelial,intubate,endo,laryngeal,endoscope,endow,tracheobronchial,ventilatory,laryngoscope,bronchial,intratracheal,endothelium,endoscopic,ventilator
ephah,eph,ephriam,ephrem,ephod,ephor,ephe,ephram,ephra,ephrin,ephron,eheh,ephraim,nameh,haleh,ephorus,eheheh,seph,exh,ephedra,deh
eschenbach,eschbach,aschenbach,herschbach,fischbach,escherich,tischendorf,kallenbach,mansbach,hollenbach,welsbach,esch,rossbach,eberbach,eisenbach,steinbach,seebach,weissbach,alpbach,urbach,erlenbach
esteban,estevan,estefan,esten,estevez,estero,estévez,esteva,coban,esteve,estela,estella,estep,este,esterson,esteli,estelí,estefania,ester,estepona,estelle
etchmiadzin,etchant,etcher,etchell,etche,etch,eliphaz,etc,etcheverry,agadez,evraz,perphenazine,etcc,ethidium,tonantzin,eazi,eez,eaz,morzine,adz,naftogaz
ethoxide,ethoxy,ethoxylate,alkoxide,etho,methoxide,hydroxide,etoh,eto,ethylhexyl,ethem,alkoxy,ethyl,tetroxide,epoxide,sulfoxide,methoxyl,pentoxide,etro,methoxy,oxidation
eto,etro,etto,etio,etno,etho,oto,ethio,etoro,isto,etop,ete,ethno,ato,été,et,ête,esto,ocho,goto,geto
excursus,excurve,cursus,extremis,extensor,excruciate,extremity,externus,extrinsic,exc,exum,extrude,ex,exordium,excentric,exu,expelliarmus,excavatum,exo,exertion,circumflex
explan,expla,explana,explai,explae,exemplar,explor,expan,expl,complan,exc,explo,explant,explination,expec,exaclty,explanatory,exisite,multiplan,exa,exert
facial,face,facially,skin,cosmetic,facialize,beard,complexion,facialist,midface,mouth,cheek,forehead,cosmetically,myface,orofacial,buttface,faceful,appearance,jaw,facing
fair,fairness,faire,fairer,fairplay,unfair,fairly,fairlady,fairgoer,fairprice,fairisle,unfairness,fairground,fairoak,fairey,fairphone,fairgrieve,unfairly,fairlight,equal,fairtax
falah,selah,lailah,fazal,ullah,adalah,keilah,shelah,leilah,shilah,fahl,kailah,fazlullah,sallah,falam,leelah,fakih,fazel,fasha,falak,klah
familylife,family,homelife,momlife,famile,oflife,famiy,thefamily,worklife,life,lovelife,sexlife,familiy,mylife,hiplife,fastlife,household,yourlife,goodlife,familar,parenthood
ferst,gerst,feser,oberst,vorst,fess,ferm,fece,foerster,ferd,kerst,ferg,ferre,ferch,curst,ferré,verst,flrst,fesch,wurst,ayerst
fes,fe,fer,dfes,fez,feh,fss,sfs,fefe,fms,fethi,fesh,fesco,fejes,fscs,fhss,fsf,fais,feo,feis,ess
fiend,fiendish,fiende,filth,fiendishly,impend,fief,archfiend,fizz,deviant,fievel,foe,frend,demon,fiel,creature,fizzer,fictive,fic,fiero,fier
findon,finden,findley,hunton,tryon,findle,findhorn,boughton,findin,granton,findom,beaton,find,findlay,wanton,renton,ripon,seaton,finder,hinton,holton
fireemblem,fireable,firehose,firecr,fireclay,fireproof,firebomb,firebrace,fire,firey,fireball,firebox,firebug,firefall,firebreak,unblemishe,firebolt,pymble,firestation,firestorm,firetrap
fist,fistful,fiste,fistbump,fister,fisty,fisticuff,hand,fistfight,punch,fisto,finger,fistral,handhold,unarmed,toehold,knockout,hash,claw,hammer,touch
flavoring,flavouring,flavorful,tasting,flavourful,taste,flavoursome,seasoning,confection,flavorsome,spicing,marinating,gustation,gustatory,culinary,tastebuds,concoction,delicacy,tastefulness,mouthwatering,deliciousness
florentino,fiorentino,florentine,florenz,florenzi,florencia,florentina,florencio,florette,fiorenzo,floreana,quintino,sorrentino,fiorello,florent,florez,vicentino,floren,flórez,florentin,fioretti
forecheck,forechecke,precheck,forepeak,foresaw,check,foreknew,forewarn,forend,forexample,fore,forethought,forego,foregoe,foreknowledge,foreperson,spellcheck,foresee,forepart,backcheck,foret
frakke,bakke,fragge,frakkin,frake,fracke,rikke,bokke,mikke,frakt,hokke,fraker,fracker,frazee,fragen,tekke,frase,likke,frack,frak,fra
franciscan,franciscana,francis,friar,francisco,francesca,friary,fran,francesco,francisc,ff,fra,från,franciscus,franciso,f,francisci,augustinian,francisca,canonist,françois
frigate,frigatebird,warship,ship,naval,shipyard,sloop,armada,galley,navy,dockyard,privateer,dock,cod,maritime,sailor,admiralty,galleon,aye,sail,flagship
fubo,fubu,fub,fuo,fugo,fubar,fuko,futaba,fup,fufu,fabo,fudo,fibo,fuu,fbo,fuso,fuga,forbo,ful,fuccboi,fu
futurity,futurology,futurism,futurist,futuris,futuro,futur,futurologist,future,retrofuturism,futuristic,eventuality,foresight,thefuture,afrofuturism,speculative,futureproof,speculation,possibility,afrofuturist,ahead
fuw,fuh,fuk,fuuuu,fuuck,fucc,fukk,fukn,fuch,ffffff,fuf,fup,futher,fuc,fuu,fuq,fuck,pfffft,futch,fffff,tfw
gamechanger,gamechange,changer,lifechange,changeup,gameplan,game,gamester,changemaker,gamebreaker,change,everchange,gamemaker,gameness,evolver,gearchange,gamebreake,gameover,moneychanger,stepchange,shortchange
garcin,garcinia,garci,gatin,garin,garcon,garçon,gaugin,garron,cincin,gamin,garn,garmon,gambin,gracin,garrn,gardin,garlon,bersin,gaudin,gabin
garnish,garnishee,garnishment,cocktail,harnish,garniture,liquor,drink,garn,liqueur,concoction,booze,gawd,gammon,gin,merriment,appetizer,whiskey,refreshment,garnie,drunkenness
gemfibrozil,gemcitabine,fibro,gem,bifilar,pfizer,frazil,fibrosa,fenofibrate,zofran,brofist,fibroblast,fibrillin,medifast,fibrotic,infratil,filgrastim,gemayel,fibrosis,geminate,myelofibrosis
genette,genet,gatte,genest,georgette,pierrette,galette,josette,colette,danette,minette,clairette,marinette,fette,evette,marcotte,gravette,alette,cocotte,odette,curette
gillibrand,gilliver,gillard,gillum,gilliland,gillick,gilland,gilliss,gillberg,gillem,gillam,gilliam,gillion,gillman,gillom,gillander,gillin,gillette,gillray,gill,gillow
giustiniani,giusti,giustino,giustina,giustizia,giustra,giusto,gimondi,giorgi,giulini,giugliano,giorgini,giunti,giordani,giorni,giolitti,gioberti,girgenti,giudecca,giordino,giorgia
gleam,shine,shiny,shiney,shinier,shininess,highlight,shiner,glint,shineth,gem,shinee,twinkle,glitter,glow,brightly,glossy,lure,pretty,shinie,glittery
goeldi,gorgui,goi,gorki,guelder,goni,gori,goli,gossi,gorski,boveri,gonski,gogoi,goggi,gorgia,fiti,gobbi,gorni,rougi,gomti,agresti
goldie,goldy,goldieblox,goldi,goldish,westie,milkie,wheatie,golde,hallie,woolie,hellie,golduck,queenie,spoonie,northie,pittie,jillie,mealie,frenchie,coie
gravimeter,gravimetry,gravimetric,geometer,gravity,goniometer,inclinometer,seismometer,gravitational,hydrometer,electrometer,dynamometer,accelerometer,gravitron,barometer,manometer,gravier,gravitation,measurer,meter,magnetometer
grazia,grazi,grazie,graziano,graziani,graziella,graziosi,grazyna,grazioso,graze,graz,grazalema,grazier,grazer,tania,takia,caterina,lidia,gusti,viktoria,baldia
gren,grenn,grn,bren,gron,ngen,grein,rien,grean,gne,grian,reen,nren,grna,fren,loen,engen,koen,grenon,cren,grann
grint,grinton,gringotts,grinch,grinter,grinchy,grin,grinle,grinche,hatt,grinnell,grinnin,ront,griner,ronit,grine,kernot,gringa,grinham,treet,slott
