lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
bubbly,bubble,pebbly,jubbly,nubbly,champagne,wibbly,soda,bubbler,bubblebath,fizzy,scribbly,buoyant,thirsty,foamy,liquid,bubby,beverage,splash,bubblegum,drink
budaya,pitaya,vinaya,budai,nikaya,buddhi,budap,nyaya,budig,nikāya,nyāya,budi,samaya,udaya,madaya,budva,kanaya,budvar,banaya,buda,budy
bulu,buli,bula,bulo,bul,bule,kalu,bilu,buru,pulu,gulu,bolu,buri,buju,kulu,babalu,bubu,buu,nalu,buku,bulolo
bus,autobus,motorbus,transit,ebus,schoolbus,busload,minibus,busway,sunbus,metrobus,transportation,postbus,busline,busdriver,megabus,cambus,busstop,kobus,redbus,skybus
byar,byr,bya,byard,byala,byre,hisar,byner,byam,byker,byler,byro,byrum,byrn,byram,byrom,bys,byl,bynner,hadar,byg
byelection,byelaw,byerly,expound,bye,effectual,byeee,venesection,colection,byebye,fonction,bidirectional,except,reflexive,absoutely,entail,belive,bel,onto,exclusive,regulative
byutv,byu,sundancetv,lds,pstv,byul,lptv,untv,pptv,ytv,mutv,htv,nowtv,sctv,dstv,cltv,tv,brigham,dctv,eztv,wbtv
cabine,cabina,cabin,trunke,cabinda,sheathe,barke,tente,cabe,roome,ponde,sipe,daggere,bate,sallee,jete,salone,jeté,haire,loke,loue
cafè,cafe,café,restaurant,coffeeshop,cafepress,coffeehouse,diner,coffee,cafeteria,dîner,dining,eatery,lounge,cafetero,cafergot,tavern,caf,coffe,brunch,bistro
camin,camlin,cam,cami,camon,camren,carin,charin,natin,camil,timin,ramin,calin,comin,cassin,clin,camii,charmin,chanin,kamin,camion
cantonese,chinese,mandarin,hawaiian,lau,thai,japanese,malay,yue,punjabi,guangdong,wong,vietnamese,arabic,hongkong,cheung,lang,hindi,portuguese,hebrew,tibetan
catamite,calamite,elamite,daxamite,serpentinite,mianite,cassiterite,catta,cation,midianite,catte,catrine,cattani,catal,andalite,mineral,cataclysmic,cordite,clay,syenite,catani
cbssport,cbs,cbssn,cbsn,cbsa,hammondsport,cbsc,cbsnews,foxsport,bcs,nchsaa,stadium,csco,supersport,cbso,sportspeople,pregame,csl,gridiron,sportsman,csk
celsa,jelsa,kalsa,celso,chelsa,jalsa,cela,celsus,pulsa,bolsa,celera,yalsa,ailsa,hilsa,cel,celesta,cepsa,celac,cessa,cesa,lelisa
cepeda,zepeda,cesena,celta,ceinture,cervante,ceuta,ceyda,ceca,ceecee,lespedeza,certa,klaipeda,ceed,ceta,cedeno,despedida,cepacia,unimpede,cesta,cerveza
cereal,cereale,grain,crunch,wheat,breakfast,snack,crunchy,rice,oatmeal,bread,oat,kellogg,banana,barley,food,popcorn,toast,loaf,peanut,fudge
cerrone,cerro,phine,joe,cowboy,dogg,donnie,tiene,mma,shayne,bellator,fighter,savane,cruze,carlos,keyne,rousey,cruz,condone,phin,kone
cfw,flw,fmw,fws,fwc,pfw,ffw,fww,cpw,sfw,fiw,frw,csw,nfw,efw,ipfw,fwe,ufw,fwa,fpw,fow
chaldee,chaldea,chaldean,kildee,yalde,chalcedony,chaye,kuldeep,chasle,chale,chabli,chae,chalte,jegede,chahe,keldeo,chaminade,chael,chalcedon,chaiken,wolde
chamblin,chambrun,gamblin,chambliss,chambray,chambly,stumblin,chambon,tremblay,chambord,werblin,chamonix,chauvelin,champlin,tumblin,gambill,chapple,gambin,chapin,bolin,lumbini
chamois,chamoun,chapuis,chamonix,chas,chais,chams,chamuel,chass,chamoli,chameli,chabanais,chambas,chamorro,chamomile,chambliss,chasis,chameau,chameleon,debois,chamier
chelae,chela,chele,chel,chelse,cheal,chella,cheel,chelsa,stelae,chea,chelle,chell,cheol,chelsy,chely,chelsie,cheli,cheena,chello,chelo
chengalpattu,atapattu,kalpataru,kalaripayattu,pappu,kripalu,perttu,sariputta,chitauri,tipu,jallikattu,beppu,satipatthana,pathanamthitta,chengdu,cheng,alappuzha,puttaparthi,jalpaiguri,dhatu,singapur
chestburster,chest,chestplate,cheste,chesty,airburst,chestpiece,boner,heartattack,shocker,benchwarmer,lunger,holter,knocker,brazzer,cpr,attacker,boobie,stunner,lifter,boob
chetwynd,chetwode,chet,chetwood,chetham,gruffydd,chettle,chett,chettinad,gwynne,chetty,gruffudd,tywyn,cheta,gwynfor,gwynneth,gwynn,gwynedd,gwyn,cotswold,chester
chicanery,chicane,chimerical,chitown,chive,chic,confectionery,chiastic,chiclet,chivalrous,confectionary,chidester,trickery,revery,chicle,chivalry,chiver,chivalric,chimerica,chique,creamery
chmura,homura,komura,nimura,shimura,ohmura,fujimura,satomura,nomura,mimura,nishimura,yoshimura,arimura,hanamura,altamura,isomura,shimomura,kawamura,kanemura,yukimura,sugimura
chocolati,chocolat,chocolaty,chocolatito,chocola,chocolatier,chocolate,chocoholic,choco,choc,chocó,confection,chocolatey,choclate,confectionary,cocozza,confectionery,choti,choccy,candy,zuccotti
cicerone,cicero,ciceroni,ciceronian,keyne,margene,tiene,giorgione,carne,rione,lucienne,nicene,sofiane,colonne,haine,bene,caravanne,achene,bacne,calne,agne
clarki,clarkii,clark,clarkia,clarkin,clarko,clarky,boi,cami,kingi,robi,lini,micki,luci,lani,lui,bori,goldi,robbi,joi,lovei
classicus,classici,classicist,classico,classicism,classica,classic,classical,classicize,latinus,romanus,roman,classically,medicus,román,habitus,textus,musicus,rusticus,theseus,superbus
coiba,ceiba,coba,copaiba,cobi,cob,cobo,paraiba,paraíba,cobia,saliba,toiba,yaiba,fariba,saba,atiba,akiba,coisa,ziba,corb,cohiba
coire,eire,coir,éire,boire,cori,coi,poire,bellaire,corr,coore,corie,coie,coure,corri,coult,correll,couse,corry,cour,coulier
coley,coleby,dovey,caray,chey,caley,coray,colly,coly,chery,coy,laney,coyly,cady,tey,lovey,whaley,lany,harty,sparky,coleen
conceptual,conceptually,conceptualization,conceptualize,conceptualisation,conceptualise,conceptualism,conceptualist,concept,notion,theoretical,notional,figurative,theory,ideation,semantic,metaphor,metaphorical,nominal,analogy,concepte
conducive,conduce,conduite,conducing,concieve,conduit,convect,conve,contrive,concoct,connive,conver,concoction,convinient,confuzzle,concomitant,confluent,convivial,confe,conven,concave
continuity,continuous,continuum,continuosly,continuously,discontinuity,continuo,continously,continuant,contingency,continuative,continuance,continous,consistency,continuation,discontinuous,continu,persistence,continuator,consistence,persistent
controle,contrôle,control,contrôlée,controll,controler,controllable,controlla,commande,controller,regulate,stope,uncontrolle,helpe,dominate,règle,controllably,performe,stabilise,focuse,stablishe
cornelius,willard,julius,horace,roman,shepard,jerome,balthazar,romano,titus,cedric,tomato,jérôme,virgil,román,matthew,cyrillus,augustine,matteo,luca,cédric
cosmide,cosmid,cosmin,cosmet,cosme,cosye,cosin,cos,cosi,così,severide,coccidioide,cosine,corse,incide,goldsmid,cosh,corsi,cesme,cortisone,kosmic
crackable,crackly,beatable,breakable,unbreakable,allowable,vunerable,crack,bangable,incroyable,unviable,crackin,fuckable,cracky,uncrackable,likeable,snackable,bearable,damnable,enviable,lickable
crot,grot,cret,crut,crat,flot,frot,crit,clot,crock,crite,scot,croll,crota,moot,swot,zot,croot,crux,cray,croud
cyberpower,cyber,cyberwar,cyberweapon,cybertech,power,cyberworld,cybercom,cyberspace,overpower,cybernet,cyberthreat,cyberlife,cyberwarfare,openpower,cyberattack,cyberdemon,cyberware,cyberterrorism,cyberman,cyberlaw
cygnet,cygne,beignet,ferromagnet,vignette,tigne,electromagnet,vignesh,cyg,ligneous,cytron,vigne,magnetic,cognex,magnet,vigneron,cyt,ligne,hignett,pagnell,chignecto
danja,danjo,danka,seja,sonja,tanja,donja,danga,monja,danna,ronja,manja,dango,daja,paja,peja,benja,kenja,danzo,danza,danuta
danze,danz,danke,danzer,dange,dangle,dangel,dancy,bonze,danne,dandy,danza,dancin,dander,danker,danzel,dang,laze,nize,danzo,stanze
defa,deta,defo,def,deff,defra,deca,defi,defacto,defesa,defatte,fora,defn,deft,dera,detta,defe,deffo,dala,dela,dra
demco,demko,delco,dempo,demeo,demeco,desco,dem,acdelco,damico,dayco,devco,demsey,danco,demelo,dico,edco,micco,adecco,demski,demuro
demonisation,demonization,demonising,demonise,demonizing,demonize,demonetisation,demonological,demonetization,demonology,demoness,demonetize,bastardisation,marginalisation,bastardization,dehumanisation,victimisation,stigmatization,dehumanization,demon,demoralisation
devarajan,devaraj,devaraja,natarajan,devji,rangarajan,damjan,devan,devanagari,devraj,devvarman,devendra,devesh,niranjan,devaki,nataraja,deva,devaughn,chittaranjan,devyani,devar
deve,deven,dever,devel,devy,devey,devere,deva,devery,develo,devera,devu,dev,devoice,develoment,devane,develope,devender,devaste,deveny,devein
dietl,diethyl,dieth,dietzel,satel,dietze,meall,diethelm,mitel,thal,copel,mindel,travell,diety,dietz,celtel,agel,seel,totall,litel,controll
dmpc,dmp,dppc,dpc,dpm,dmcc,dpsc,dmrc,pmpc,pdc,dmpa,dmc,ddc,pdrc,dpp,pdmp,pmrc,dcc,dpmm,dpcm,dgp
dobo,dob,dabo,doba,debo,dobe,dobie,dobi,dozo,doro,doyo,doby,do,dembo,doub,dobro,dober,delbo,dibo,dolo,dobbe
domville,delville,denville,domon,domoic,normanville,bishopville,derville,domine,domonique,domingue,darville,churchville,dominus,montville,lutherville,dominque,dominator,manville,urville,treville
dourado,doud,dedo,dondo,douro,doulo,dorinda,mourad,doro,dou,romualdo,overdo,deodato,doura,donde,utuado,do,vornado,dalriada,psuedo,dororo
duett,duette,duet,duetto,couplet,duete,dueto,duo,quartett,duologue,pair,duology,dual,doublet,quartette,canto,jointly,deux,bilateral,sextet,barret
dxd,lxd,xdxd,rxd,xddd,xds,dxl,dxb,xdxdxd,dxs,xddddd,dxy,d,dgd,xdddd,xdd,xdg,dxp,dpd,ddddd,ztd
dürr,durr,dur,durrr,dûr,dure,durk,düre,durie,durée,duri,durry,duree,durin,dura,durra,durn,duper,duzer,dumor,durg
eaker,ecker,acker,esker,eak,aaker,hocker,eakin,ealier,haker,daker,ryker,seker,secker,danker,alker,shuker,akker,wesker,beker,fisker
eerily,eery,eey,verily,merrily,ostensibly,interestingly,peculiarly,enthusiastically,blearily,awfully,enviously,weirdly,bizarrely,dramatically,eeeek,curiously,ironically,espeically,mischievously,amusingly
eih,eoh,eihl,eah,oih,eigh,aeh,ehi,eie,eheh,eeeh,egh,eoe,seh,ech,peh,eic,aedh,ehe,emh,eig
elen,elan,élan,eln,elna,eleni,elane,ehen,elene,elana,elain,elean,eken,bren,elona,enen,boen,elden,neden,ele,esen
elphin,delphin,elphinstone,morphin,delphian,delphinus,elhanan,elph,phin,alphie,seraphin,estephan,elen,elchanan,delphinium,delphis,eltanin,delphinidae,endorphin,amorphis,seraphina
elsie,ethel,mabel,nellie,lizzie,bessie,abigail,emma,clara,amelia,evelyn,lucille,ava,betty,angela,oswald,oskar,johanna,owen,elizabeth,elisabeth
email,mail,inbox,gmail,emailer,webmail,outlook,mailout,inboxe,smtp,hotmail,airmail,reply,contact,esmail,mailbag,newsletter,qmail,imap,fanmail,greenmail
embitter,embezzler,arbiter,embezzle,emptor,arbitrate,embayment,leadbitter,embid,embattle,ebitda,embezzlement,arbitrageur,abbitt,arbitrator,exhorbitant,debitage,arbitral,embarrass,embarrase,embellish
embodiment,disembodiment,bodily,embody,flesh,rudiment,corporeality,pediment,torso,sentience,emptive,body,gesture,humanoid,corporeally,emplacement,anatomically,emotion,emendation,ontogenetically,endogenous
energex,energon,energen,energ,energi,energie,ener,energise,energia,énergie,energiser,enercon,energo,energía,eneru,enr,energy,energomash,ene,energiewende,energiya
equilibration,equilibrate,equilibrium,equilibrio,disequilibrium,stabilisation,nonequilibrium,optimization,stabilization,equilateral,optimisation,equalization,maximization,control,equipartition,calibration,neutralization,linearization,optimality,solution,stabilise
etop,eop,etp,eto,peop,esop,et,ethiop,trop,tsop,adop,estop,dtop,fop,ccop,cheop,ett,scop,esp,arop,elop
europro,europ,eurocontrol,pro,european,supro,europol,eufor,eurotech,aspro,eurocom,europeo,europride,alpro,eurosystem,eurogroup,europort,europian,compro,eur,semipro
evra,evro,avra,evora,évora,evropa,abra,evron,obra,evry,avera,evraz,evr,etra,evia,otra,evren,ibra,arra,charra,istra
eyl,eylül,eol,oyl,ayl,dyl,wyl,ezel,eil,hyl,uyl,eola,eill,eily,lyl,eould,ewl,ebel,zyl,eorl,eihl
ezzor,eyster,ezri,egner,ezer,efter,effor,equinor,eigner,ebr,equerry,ezza,ezz,ebner,egfr,effaclar,efrain,ehrler,ebru,equador,ewr
fahad,farhad,fawad,ihad,nihad,pahad,bhad,jahad,fahid,jehad,ghad,khad,lahad,echad,tchad,mashad,fayad,arshad,fadi,gehad,barkhad
fallibilism,fallacy,fallibility,fallacious,fallis,fallible,fally,infallibility,fallas,fallaciously,fallin,infallible,fallback,objectivity,fallo,polemic,fallaci,infallibly,foundationalism,hominem,faller
fano,fanno,fando,fani,fanon,fantagio,fantano,fania,fanu,fanelli,fantino,fango,fana,fanti,fanfani,fane,fan,scotto,fanous,furo,fandango
farrant,arrant,tarrant,farth,lorant,garant,farrar,farrand,farr,farris,farrer,fardon,farrow,farnell,farren,farran,errant,farwell,krant,farber,farad
fatemeh,fateh,fatemi,fatema,fatehi,jammeh,fater,fatehgarh,fatehabad,faten,odeh,shemesh,fate,evah,fatehpur,fateful,shimek,idah,hamzeh,salameh,fallah
filime,fifi,fifpro,fime,fify,fievel,filament,fif,fim,fiume,afire,fip,fie,fifita,fifra,quicklime,fiirst,fifo,fibe,afield,fiom
fjp,sjp,pjp,jfp,fjc,fjs,cjp,fpj,tjp,ljp,hjp,mjp,fjr,gjp,fjm,rjp,ffp,jfd,fpe,jjp,fpc
fogged,fog,foggy,fogginess,fogy,fogbound,cloudy,cloudiness,fogger,haze,hazy,foglight,fogey,foggie,foggo,cloudier,flummoxed,smoggy,fogler,foghat,froze
forskne,forne,forse,forsgren,forna,forney,for,forn,forze,forbe,forson,foriegn,forand,forner,forslund,forver,forno,forsey,forst,forsa,fora
frabjous,frap,fra,bonjour,frag,frappier,fracp,frazzle,frac,framboise,frak,frage,frake,fragger,frack,frary,fraggle,fraunce,fracker,fraise,frappe
freeburg,freeland,freer,orangeburg,freeth,newburg,free,marburg,greenburg,richburg,coburg,freel,seeburg,middleburg,roseburg,duckburg,goldburg,freeport,freedberg,freez,rottenburg
freighter,cargo,freight,ship,carrier,cargoe,warehouse,steamship,hauler,haulage,shipload,containership,loader,shipper,tanker,trucking,transporter,haul,haulier,shipping,port
frisket,frisk,frit,frist,friskie,frigg,fritt,freret,frette,fret,frid,frenette,frick,frear,freind,frik,frikken,furet,foskett,frig,frie
frithjof,fritjof,frith,fridtjof,fritch,fro,fricker,frigg,frick,frow,frw,freck,frewin,frewer,frobisher,nutjob,fwiw,frikkin,frodo,fretwell,frugivore
frottage,frot,frolic,frow,frear,froning,fructify,frist,frolich,husting,heaving,stott,frug,frond,froth,fro,flogging,rout,flotation,frugivorous,swope
fuction,fuct,futher,fonction,fuit,fuc,funktion,futch,fulfil,fup,fulfilment,fuf,fu,fuu,fuo,fum,funct,fuh,ff,fus,function
fugl,fugal,fuglsang,feigl,googl,fug,vogl,fgl,weigl,ugl,fugg,ful,egl,fugger,negl,stangl,tgl,fusil,fugen,fuga,fulp
fujin,fujinon,fujino,fuji,fujinami,fujisan,fujio,fujii,sagen,fujiko,fujimoto,fujifilm,fujiki,bion,fujiya,thain,fujita,xin,fujiyama,meijin,bahan
furnace,smelter,smelting,heating,foundry,boiler,flame,oven,hearth,smeltery,thermal,combustion,stove,fireplace,heater,hvac,appliance,kiln,forge,fire,burner
gadget,device,gadgetry,widget,gadgeteer,gidget,tablet,appliance,handheld,smartphone,ipad,ipod,idevice,toaster,laptop,app,gizmo,usb,techy,android,blodget
galus,gali,gal,galion,galo,galio,galia,galut,galor,galbi,galko,gallus,galy,galil,galuh,galon,galka,galilei,linus,galic,galba
