lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
caecilius,kaecilius,caelius,caecilian,caecilia,lucilius,caeruleus,hostilius,caelum,caecum,marsilius,caymus,laelius,camillus,pompilius,iulius,cominius,menelaus,aemilianus,caelestis,baucus
casal,casale,casali,casar,casa,comal,casati,casara,casado,ceol,universel,casarez,casare,housel,casada,casandra,rafel,casamento,canel,casalesi,casaba
catahoula,missoula,catasauqua,catamount,cataloochee,nakoula,catoosa,catawissa,cahokia,punahou,lahaina,ouachita,catonsville,pahoa,cathie,cahuilla,tchoupitoula,catel,catlow,nauvoo,catelli
cgh,ggh,hgh,cgf,gh,cgm,cga,dgh,cge,rgh,cgg,chh,cgs,lgh,cgd,cch,rbgh,cph,ghrh,cgy,bgh
charite,charité,charette,charit,charise,lucite,charisse,chare,charice,charis,charente,charlene,charie,frite,charrette,charle,chary,charlet,stite,gaite,charita
chariton,cheriton,charoen,charenton,charon,meliton,charn,charlatan,sanditon,charin,honiton,charron,billiton,charit,charan,charyn,char,charas,chardon,charnin,charizard
chaube,chaubey,daube,steube,grube,chaussee,chaussée,chaffee,choubey,chamblee,soubise,chapte,chae,utube,bauble,boubou,chage,chambon,chave,maubeuge,straube
chauri,gauri,kauri,chali,chau,mouri,chaar,chaux,chai,chauth,chaki,chami,chakki,chavi,aguri,churi,mauri,chabi,kouri,challi,maturi
chickfila,chickpea,chicka,chick,chicken,kfc,chickahominy,chickenfeed,chipotle,chickweed,chickasha,chickie,chicky,fastfood,chicklet,chickamauga,dinner,hummus,bistro,eatery,food
chinita,chinta,chinda,chintu,azita,wanita,chindit,smita,bonita,monita,chinna,tanita,janita,benita,chindi,namita,paita,damita,zita,washita,osita
chocolaty,chocolat,chocolatier,chocola,chocolate,chocolati,chocoholic,confection,choco,choc,confectionery,confectionary,chocolatito,chocó,chocolatey,confect,confectioner,candy,dessert,choccy,choosy
choki,choko,chokin,chiki,chok,shoki,chuki,chori,koki,chaki,shuki,choni,choky,gaki,chobi,hoki,choji,goki,jiki,coki,shiki
churchgoer,parishioner,churchgoe,church,churcher,religious,worshiper,worshipper,concertgoer,congregation,churchy,clergyman,churchie,sermon,worships,goer,liturgist,churchmanship,theologian,megachurche,pastor
clairvoyant,clairvoyance,clairaudience,telepathic,psychic,clairvaux,mediumship,telepathically,telekinetic,clair,psychical,telekinetically,psychically,spiritualist,mystical,clairaut,telepathy,occult,mysticism,divination,hypnotism
clarky,clarko,clarkey,clark,clarki,lovey,daley,peay,brucey,clarkii,tuy,coley,cady,clarkin,butty,kingy,gracey,goldy,backy,maty,hovey
coachman,coach,coachbuilder,coachee,cabman,coachwork,templeman,parkman,coachable,priestman,godman,carman,damman,bearman,bushman,monkman,ballman,cadman,beerman,cowman,countryman
cockley,cockell,cockrell,chalkley,cockney,cockey,cockfield,grimley,palley,cockerton,cocke,cockburn,cockle,bingley,winkley,sharpley,sidley,bleakley,cockcroft,chipley,tapley
coll,colle,collé,colly,coller,collo,colm,colb,coly,coln,collon,colleg,colwill,colli,sall,colla,colley,col,chall,collee,colo
corydon,coryton,cory,coryn,corylus,rigdon,corypheus,braddon,coryza,corymb,corydoras,braydon,coryell,glendon,logsdon,chandon,jaydon,laudon,beadon,caledon,hendon
crathorne,cremorne,oborne,crathe,craster,crittenden,gisborne,selborne,cramond,welborne,sherborne,golborne,lamorne,cramlington,usborne,crandell,crais,croteau,croner,crary,crat
creigh,creagh,carleigh,crieth,greig,creighton,calleigh,craik,crieff,cruickshank,croagh,creag,cremin,dreich,craic,craib,greige,crei,creggan,crean,speight
criminalisation,criminalise,criminalization,legalisation,criminalize,decriminalise,decriminalisation,legalise,criminality,legalization,medicalisation,liberalisation,criminalistic,decriminalize,decriminalization,authorisation,victimisation,criminal,naturalisation,marginalisation,politicisation
crumble,crumb,trumble,crumbly,crump,crumby,crumple,shatter,crash,breakage,mess,crum,slump,crippling,tumble,stumble,creak,crucify,collapse,cram,fragile
cwl,wcl,wl,mwl,cwc,cww,ffl,csl,cws,cwhl,lll,wol,cwg,cwgc,cwt,cwd,shl,cpl,ccl,cwp,nll
daap,daaa,daas,kaap,jaap,saap,baap,paap,daam,daac,maap,caap,daad,dtap,daag,dap,schaap,siap,daar,daal,apap
daleville,daley,denville,danville,woodville,stephenville,derville,smithville,bronzeville,shelbyville,delville,springville,glenville,pineville,lakeville,barryville,circleville,pikeville,ellenville,walkerville,dansville
dankest,dank,dankness,danky,dang,dankmeme,danke,danker,dankner,dangly,toked,danz,yuke,toke,canniest,danze,dancin,sesh,dandy,dangle,bong
danyelle,danyel,dannielle,danyell,danelle,danniella,danneel,danzel,dannel,danze,dandy,seychelle,dannie,dancy,annelle,roselle,danne,shanelle,chelle,danuel,daniella
davuluri,bravura,sucuri,davutoglu,davutoğlu,dastyari,savur,dioscuri,daktari,davoli,gyuri,phiri,davari,januari,davi,vaziri,dhaulagiri,donburi,aburi,davai,shuri
dayenu,dayu,meenu,serenu,dayanara,dayananda,dayo,dayi,dayanand,saenuri,dayanidhi,xenu,daye,dayum,dayen,revenu,daya,bhanu,sununu,damu,dayal
dealth,hath,hadeeth,sath,leth,hith,hurth,benth,kohath,nemeth,yesh,amid,musth,dieth,deah,wath,doth,madh,idah,builth,pith
debré,debre,dobre,debreu,debu,debe,deber,cobre,debo,debar,deba,debrecen,debil,sebre,debri,fabre,debone,ambre,debelle,pobre,deonte
dedifferentiation,transdifferentiation,differentiation,demarcation,degeneracy,degenerative,deprotonation,devolving,dissimilation,decussation,degeneration,depilation,devolve,depravation,denationalization,desquamation,dematerialization,deradicalization,deradicalisation,devaluation,depilatory
deerfoot,spadefoot,bearfoot,deerwood,deerfield,deerbrook,clawfoot,crowfoot,goosefoot,deerpark,barfoot,leadfoot,blackfoot,padfoot,proudfoot,linfoot,lightfoot,deerhurst,wingfoot,slewfoot,burnfoot
delvecchio,tavecchio,vecchio,castelvecchio,verrocchio,vecchione,vecchia,becchio,civitavecchia,occhio,colicchio,vecchi,musacchio,trevecca,verdicchio,calcavecchia,delvalle,calvano,malvolio,delgrosso,valvano
demographer,demography,demographic,geographer,demographically,stenographer,genealogist,demographical,scenographer,census,pollster,hydrographer,pensioner,demobilise,demobilisation,populer,statist,depopulation,recordist,statistician,historian
derrell,derrel,durell,deryl,dirrell,dorell,derulo,derville,serrell,derren,derrin,dumbrell,derwin,morrell,derange,montrell,demel,averell,derwood,derron,jarrell
despondent,despondently,despondency,despondence,despond,destory,unresponsive,insensitive,rejection,desolate,degenerative,unresponsiveness,unpaid,defeat,dishearten,refuse,unsuccessfully,indifferent,depress,lack,destiney
devu,deva,damu,deve,devesh,demu,devo,devki,deval,devy,devaki,badu,dev,devan,devgru,devro,devel,deru,deven,devop,devar
dholpur,dholakia,sholapur,dholera,kolhapur,dhol,badlapur,dhoti,dhole,hoshiarpur,dapur,dhobi,saharanpur,dhar,dhubri,dharwar,dhari,kapur,ferozepur,dabholkar,dhara
dhp,hdp,dhkp,dht,dhh,hdhp,hhp,dhcp,hcp,dhd,dhc,hmp,dhb,dhf,hpp,dhw,hsrp,hap,hrp,dhap,nhp
didst,didt,didit,doest,didot,donet,hadst,dident,shouldst,diddnt,saidst,wouldst,couldst,didact,dosnt,dort,doesent,dost,did,didactic,wost
diffa,effa,biffa,hoffa,kaffa,moffa,gaffa,yaffa,baffa,diffe,diffi,dif,jaffa,saffa,ruffa,difi,boffa,luffa,graceffa,difc,difo
diggi,digga,diggy,diggie,digi,diggle,diggity,digg,digge,dignify,aggi,diggin,gogi,dige,idgi,oggi,mongi,digic,digo,dig,maggi
directioner,direction,directional,aimer,directer,pather,wanderer,directionally,directionality,directionless,wayfarer,courser,swifter,steerer,sider,breer,waver,wayward,goer,tilter,pursuer
disinflationary,disinflation,hyperinflationary,disinterment,disintereste,stagflation,inflationary,deflationary,disinterest,disintegrator,dispossess,dispossession,disinvestment,disintegrative,disinter,hyperinflation,dissident,disinvest,disinherit,disintegration,uninflate
dominica,dominico,dominici,dominical,dominic,caribbean,dominicus,dominican,dominicano,dominicana,dominick,hispaniola,jamaica,caricom,domingue,grenadian,grenada,carribean,tobago,island,grenadine
doornail,jarnail,fingernail,hangnail,toenail,doorknob,nail,withnail,thumbnail,door,doorframe,doorsill,hammer,doorkeeper,nailbiter,window,doormat,subungual,doorway,doorstop,dooryard
dornberger,dornbusch,durenberger,schönberger,schonberger,dorni,schneeberger,bamberger,newberger,leuenberger,sullenberger,dorp,dober,umberger,buchberger,harnisch,erzberger,kornberg,birnbaum,steinberger,hornberger
drakkar,drakken,drak,kakar,drakkon,makar,druker,bhakkar,bakar,akkar,druk,draka,sekar,panikkar,eckankar,pekar,prakrit,drek,shekar,onkar,drik
dramman,dramma,stamman,quamman,draiman,drachman,druckman,stamm,drayman,stromman,yeatman,dman,christman,darman,carman,oomman,baartman,drambuie,druckmann,knapman,delman
dwarfish,dwarf,smallish,shortish,dwarfism,monkish,elfish,dandyish,blondish,darkish,girlish,sheepish,tiny,oddish,pinkish,devilish,tiniest,clownish,kittenish,smallie,ruddy
dxt,nxt,lxt,sxt,cxt,rxt,pxt,gxt,dxa,hext,vext,dxf,dxs,yext,dxy,dnt,tdx,dxracer,dpt,kext,dtx
dyor,lyor,yor,dyo,dyr,gyor,fyodor,dyar,hyorin,yuor,dyott,jor,yoir,dvor,yur,dpoy,hyori,dyou,dnieper,yoro,yar
eclamptic,eclampsia,preeclampsia,trophoblast,glamp,trophoblastic,retinal,ecp,ventricular,chlamys,headlamp,ovum,ectoplasmic,gaslamp,breechloade,ectoplasm,blimp,obstetrical,epileptic,eliptical,ecml
eddleman,edman,eddleston,edelson,erman,edelstein,erlichman,egerman,edrington,edkin,edgley,egeman,edley,eerdman,edlin,millman,edam,hallman,eisenman,ealdorman,overman
edla,edel,edl,erla,edell,edra,emla,eda,engla,edil,edma,aela,sela,eala,edlin,edy,edw,edta,edsel,edn,iela
effortlessness,effortless,effort,effortful,tireless,tirelessly,aimlessly,goalless,aimless,laziness,purposeless,uselessness,unproductive,purposelessness,fruitlessly,mindlessly,aimlessness,unproductively,thoughtlessness,devoid,lazy
eix,epix,equinix,paix,etixx,seix,topix,xlix,stix,enix,logix,edx,eex,egx,magix,erx,ebx,onix,eax,ebix,imix
ekweremadu,eku,eke,elumelu,ekwueme,gweru,nkemdiche,waweru,ekundayo,ekeinde,yoweri,ekene,qemu,ekrem,twere,enkidu,eko,ikorodu,kismayu,elwe,somewere
elfin,elfen,elfi,elfyn,elf,elfie,elfo,elfy,elferink,elfish,elflein,angelin,elfa,elfe,elfrid,edin,lapin,elfman,elford,losin,elfstone
ellefson,elle,lifson,steffon,eller,ellerton,ellesmere,ellem,ellet,elley,steffan,sefton,stefflon,ellerslie,elledge,hufton,ellenson,jepson,ellerby,ellerbe,chiffon
eponymously,eponymous,synonymously,singularly,possessively,familiarly,patently,correspondingly,lexically,slyly,relatedly,definitionally,dearly,notionally,knowingly,ornately,cleverly,poetically,thusly,strikingly,thematically
estación,estacion,estado,esto,estatal,estacado,estar,estadual,estaba,estructura,estacada,estudo,estás,oracion,estilo,estoria,estatic,oración,estoy,estudillo,sección
esteli,estelí,estela,estella,estelle,estel,estell,estey,estee,estée,esteve,estero,este,esteva,esten,esté,éste,estense,estefan,estetica,estefania
eurasia,asia,eurasian,euphrasia,continent,akrasia,eurasianism,oversea,asiatic,europea,europe,caucasus,european,pangea,pangaea,scandinavia,subcontinent,steppe,russia,eua,eastern
excitonic,exciton,photoexcitation,excitin,photophysical,excitatory,excitation,polariton,photoactive,photoemission,photodynamic,exothermic,phototropic,phonon,photonic,optoelectronic,plasmonic,fluorescent,chromophore,photon,photoconductive
exeggutor,exeggcute,exgf,extensor,executrix,exenatide,exonic,exomar,exultant,explant,exhib,exome,exter,exo,exarch,exige,exaro,exoskeleton,exu,ex,exsist
fadhli,fadhel,fadhil,fali,fazli,fadil,fahmi,fahri,fagioli,fadli,fakhri,fashola,fakhar,fadl,falchi,vadhu,faheem,fadi,sangheili,shefali,falu
feaster,feast,mealer,disher,feasterville,eater,taster,plater,harvester,spooner,stirrer,tastier,snacker,gulper,foodie,gobbler,meale,slicer,dish,cookman,slaughterer
feminisation,feminization,feminity,femininity,feminize,feminise,feminin,féminin,feminine,femaleness,féminine,sexualisation,femal,unfeminine,girlishness,femm,female,masculinization,fetishisation,feminino,feminina
ferragni,ferraro,ferragamo,ferrata,ferrarese,ferrigno,ferarri,ferragosto,ferrar,ferrucci,ferraz,ferranti,guadagni,ferrini,ferruccio,corradi,ferri,mascagni,corradini,ferro,ferrate
ferrington,currington,sherrington,corrington,yarrington,berrington,werrington,purrington,durrington,dorrington,ermington,fetherston,tottington,whittington,edgington,cummington,abbington,fingleton,symington,sherringham,corringham
feta,feti,ceta,feto,fetö,feca,fetta,fetc,fera,gata,fect,docta,genta,finta,fatta,otta,aeta,keta,catta,lata,fela
fifty,fiftyeight,fiftythree,fiftyone,forty,half,thirty,sixty,twenty,eighty,hundred,halfway,suitable,finely,five,finite,fine,aged,quite,acceptable,old
figari,figi,figli,figlia,figlio,figura,figaro,figu,figui,fig,figa,figur,figuere,figel,figural,fige,figgin,figma,figo,frediani,fiori
finical,finial,finically,fin,finity,finitary,fino,fini,finit,finian,finicum,finito,finita,finitude,fint,finacial,fink,finicky,finl,juristic,finto
fka,fke,fks,fkr,fkf,fkk,fkt,fkn,fkl,fkd,fkm,fki,fkp,fca,fkj,rfa,fkin,cafa,ffa,rafa,fta
flexor,flexion,flexer,flex,flexure,flexner,flexural,flexin,flexile,flexo,flexeril,flexa,extensor,flexon,flexi,flexbox,flexibility,flexible,flexx,flexy,flexographic
flodin,flandin,flodden,grodin,flin,floxin,flinn,volodin,florin,flavonoid,flossin,flan,flandrin,flon,floatin,duckin,flann,spinnin,florid,follin,driftin
frunze,frou,froom,fructify,unflinche,frump,frink,freund,frue,froning,frizz,frilly,frush,raunch,frizzle,frizer,frize,fructification,frow,freunde,frug
fryatt,frye,fry,barnatt,fryar,barratt,fryman,labatt,guyatt,hiatt,fryer,duckett,phatt,cassatt,fryxell,frylock,keatt,ucatt,friedemann,slatt,stockett
fugazi,fugazy,fuzz,fugacity,hegazi,fuga,fuz,fuccboi,uzi,futz,fugate,fuze,fugger,fuzzer,fukin,fukk,fuka,fugo,fuk,dillinger,fukken
fusee,fuse,fusel,fuser,fuseli,orge,patente,towe,gape,mutante,comice,tente,fusion,pinche,holstere,tensione,fixe,impe,coope,ange,remixe
galati,galata,galat,galanti,galatea,galatia,galassi,galatian,galante,galantine,balti,kaiti,galant,nasti,leoti,galaga,cometti,galak,galatasaray,galit,ganti
gamble,gambler,casino,bet,roulette,wager,lottery,probability,risky,betway,bankroll,chance,dice,luck,bettinger,blackjack,lotto,luckier,betwixt,goulette,game
gameinformer,game,gamefaqs,gamecenter,inform,informer,gamefreak,gamedeal,gamester,gamepro,gameofthrone,gamer,gametrailer,gameplay,gamecast,informational,gamersgate,gameboard,gamebryo,wargamer,infor
gatwick,bostwick,prestwick,gratwick,flitwick,sidgwick,sedgwick,gaw,harwick,gatx,alnwick,lodwick,hawick,natwick,gatka,bewick,waldwick,ardwick,hunwick,gadwall,medwick
gazzaniga,gazzara,gazzetta,gazza,razzano,gazzola,bazzano,lazzara,zuniga,sozzani,lazzari,zúñiga,zuñiga,bizzarri,gazzard,nazzaro,mazzarri,lazzaro,pozzallo,mezzaluna,mazzanti
