lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
chesbro,chespirito,chesbrough,chebbi,chepo,chelo,gabbro,chello,chelmno,biro,sherbro,checco,sorbo,mostro,vostro,valastro,chesebro,yarbro,che,fabbro,sassuolo
chevrolet,chevy,gm,corvette,buick,nascar,cadillac,automotive,car,camaro,truck,auto,automobile,pontiac,automaker,bmw,chrysler,dealership,ferrari,daimler,ford
chilensis,chile,chilena,chilean,chileno,philippinensis,capensis,cubensis,carolinensis,oregonensis,cactus,platensis,succulent,hortensis,taxonomic,genus,surinamensis,cactaceae,plant,natalensis,guineensis
chlamydospore,chlamydomona,chlamydial,chlamydiae,chlamydophila,chlamydia,oospore,endospore,basidiospore,chrysosporium,ascospore,cladosporium,fungi,chlorophyceae,chlamys,fungus,fungal,spore,chlorophyta,choroid,choroidal
chobham,cobham,shubham,brabham,chorley,surrey,chock,chogm,wimbledon,chodron,berkshire,windsor,choot,ascot,chough,chödrön,chessington,choquet,chomo,chorleywood,chocker
christiana,christiania,christiani,christianna,christiane,christianae,christa,christiano,christia,christian,christianne,christianus,christianise,frederica,christianste,justina,gabriela,christianorum,michaela,christianism,michela
chuey,chuy,shuey,chui,choy,chu,chiney,chudy,lokey,boey,chay,chueh,chữ,guey,tingey,chua,buey,chuen,choubey,chuji,shuy
cinedigm,cinergy,cinereous,cine,cgi,cinerama,ciné,cinetic,cineworld,filmmagic,cinecittà,cinebench,cinecitta,ciner,cinescape,imovie,cinereum,cinerary,filmic,cin,cim
cirrhosis,cirrhotic,liver,hepatitis,fibrosis,variceal,hepatic,hypertrichosis,hepatology,hcv,nafld,acanthosis,jaundice,steatohepatitis,hepatorenal,hepato,hepatotoxicity,digestion,hbv,disease,diarrhea
cjk,hjk,jkjk,sjk,mjk,ijk,ejk,kjk,bjk,cjs,cjn,cnj,kanji,tck,cji,cny,cje,chinese,cja,hangul,cjm
clearheade,clear,coolheade,clearway,cleary,cleare,clearence,baldheade,clearcutte,levelheade,clearwell,hardheade,clearfield,clearcase,clearwe,clearness,boneheade,clearinghouse,clearout,clearchus,clearcoat
clearlake,clearwater,clearfield,greenlake,clearview,interlake,eastlake,clearway,clearwell,clearbrook,clear,kinglake,westlake,northlake,clearheade,midlake,woodlake,cleary,montlake,heartlake,lake
cloacae,cloaca,cloacal,graecae,coloane,clea,clae,cloe,aquae,clupea,cloete,labiatae,cleopas,herbacea,vinegare,aire,fabae,apnoea,anoa,spiraea,cumae
clowder,clewer,clow,clevenger,clogher,cloward,clouser,clamor,clopper,clogger,clamper,clinker,trowser,clobber,clar,closter,clumsier,cruger,clew,clevinger,clymer
conjunctivitis,keratoconjunctivitis,conjunctival,conjunct,conjunctiva,retinitis,keratitis,subconjunctival,conjuncture,uveitis,sinusitis,blepharitis,trachomatis,ceratitis,bronchitis,ocular,endophthalmitis,ophthalmic,glaucoma,ocularis,rhinosinusitis
cooo,coocoo,cooh,coo,chooo,koo,mooo,hooo,doooo,shoo,cood,ooo,awoo,kookoo,cooool,toooo,cooee,coog,croo,kool,coooool
coooool,cooool,coool,goooood,loool,hooooo,gooooood,cooo,loooool,loooooool,whooooole,dooooo,hoooooo,ooooo,woooo,goooo,hoooo,kool,oooo,hooo,ooooh
courter,courtier,courtesan,suitor,courte,court,servant,courtsey,courtliness,courtin,solicitor,courtice,claimant,seducer,romancer,nobleman,honorable,summons,mistress,defendant,admirer
craney,crane,fluttery,piney,birdy,reedy,boxy,lampy,moony,beary,lovey,batsy,lifty,springy,bashy,staffy,hovey,tooly,airy,buzzy,watty
crassula,crassa,crassus,crassipe,crassostrea,crass,crivelli,cristal,cristallo,cristall,cristela,crassly,casula,cristale,duckula,cristatus,clamshell,crell,musselshell,corbula,specula
crescenzo,crescenzi,divincenzo,crespo,cresco,rienzo,crespi,bresciano,piacenza,saraceno,ascencio,crescas,apuzzo,zizzo,riesgo,constanzo,azzo,campesino,kiesza,pranzo,carlesimo
curia,curiae,cjeu,curial,ruling,custodia,judicial,custo,court,judiciary,echr,droit,scotus,jurisdiction,legis,ceria,scalia,jurisprudence,parliament,law,juridica
cushty,cushy,cush,tushy,cushnie,cushley,cushie,cuntish,cullity,cundy,cushman,cunny,cushier,cunty,currensy,cushitic,fashy,cuddihy,cully,brashly,cushite
customarily,custom,custome,customizable,customize,customisable,customise,customization,customizability,specificially,custommade,personalize,modifiable,specificly,procedurally,regularily,customisation,specific,individualized,specify,thematically
cuticular,cuticle,cutaneous,cutis,acicular,lenticular,cutlet,fascicular,follicular,cutty,articular,diverticular,testicular,orbicular,skin,cuthell,dermal,cuttle,dermatological,epidermal,cutworm
cyclophilin,cyclosporin,cyclosporine,ciclosporin,cyclophosphamide,cyclin,cyclobutane,cyclop,cyclopropane,cycloheximide,nucleophile,cycl,cyclopean,cyclo,cyclodextrin,cyclase,nucleophilic,cypro,cyclospora,cyclohexyl,lipophilic
córdova,cordova,cordovan,cordone,padova,cordi,corda,corde,nuova,genova,inova,corden,cordia,kenova,cordura,clova,canova,cordage,cordata,cordifolia,sonova
dameron,dameon,damer,padron,darron,padrón,bowron,jarron,avron,jayron,tyron,dame,dayron,liron,southron,arron,tiron,damelin,myron,laron,quadron
darter,dart,wader,angler,darte,river,darty,dartboard,paddler,kayaker,fish,darton,critter,ducker,aquarist,bird,hydroid,splasher,riparian,striper,boater
dccomic,webcomic,comic,dcu,comixology,dcist,comix,cartoon,comicbook,dceu,doofus,dcg,superheroic,cartoonist,seriocomic,superhero,gotham,dco,cartoonish,dcw,dcc
deacetylation,deacetylate,acetylation,deacetylase,diacetyl,acetylate,deamination,demethylation,deacidification,acylation,acetyl,alkylation,esterification,decarboxylation,hdac,acetoacetyl,depolymerization,depilation,methylation,deaminase,hypomethylation
debil,deb,debi,deber,debby,deba,debelle,debir,debe,deby,debb,debo,déby,debre,debili,debré,debar,deja,déjà,debus,debone
deglaciation,postglacial,interglacial,glaciation,proglacial,subglacial,glacial,unglaciate,glaciology,paleoenvironment,palaeoenvironmental,palaeo,paleoenvironmental,glaciological,degenerative,fossilization,paleogeography,degeneration,paleoclimatology,desolation,palaeogeography
delport,delporte,duport,delpit,delort,comport,alport,delfin,delbert,beauport,fraport,allport,vanport,deltek,delpo,deliv,delbridge,delair,dataport,delco,delahunt
deltoide,deltoid,delt,odontoid,ziltoid,deride,dtd,totodile,eutectoid,dermoid,delp,totd,deltic,deline,dettol,contd,del,delive,delineate,dti,derate
designator,designee,originator,formulator,designer,designa,webdesigner,decorator,idear,formatter,predesignate,design,delineator,numerator,testator,formalist,demonstrator,architizer,fabricator,modeler,customizer
desmosome,dermatome,desmo,desmosedici,desmin,desmoplastic,des,desimone,desma,dermis,desp,despain,desam,desmet,desex,desman,desmarest,desmoine,dès,desease,desdemona
detriment,detent,detract,detractor,detest,detestation,detter,hinder,detestable,detain,detrital,detrol,detle,dette,dettmer,deviate,deterent,detr,deflection,det,detrimental
dialogue,conversation,dialog,conversational,discourse,dialogical,dialogus,converse,convo,conversate,dialogic,discuss,conversant,utterance,dialouge,chat,dialogo,conversationalist,diálogo,uttering,conversationally
dilatory,dilation,dilator,dilate,dilatation,dilligence,dilution,dild,dilt,dilute,dilantin,dile,dilapidation,dilg,palpitation,diluent,dil,dilaudid,dilapidate,dilaton,dilly
dilbar,dilber,dilshan,nubar,isobar,nachbar,sabar,debar,zabar,ambar,dilara,dilger,dilawar,tobar,inbar,kabar,anbar,dilan,embar,lobar,balibar
dimitrovgrad,dimitrov,dimitrova,dimitry,dimitra,belgrad,dimov,dimitar,dimitroff,dimka,volgograd,novigrad,petrograd,chertkov,diminuta,novotna,razgrad,politkovskaya,kotka,dimanche,anatevka
dinu,dini,danu,dindu,diu,din,dadu,dinuba,damu,diniz,donu,dinh,dinka,dīn,fatu,sanu,dau,dasu,dinho,demu,benu
diper,dipper,dip,dipp,dipa,dipl,dipak,dipt,dipg,diprose,dipo,dipietro,dipbrow,sourer,dippenaar,dipu,dippy,dippin,puter,dippold,dipesh
dissecan,disse,dissect,dissector,dissection,disseminator,disseminate,dissembler,dissemble,disect,dissin,dizaster,dispell,diss,dispel,dicot,displace,disp,diz,dise,dica
dks,dkms,dkk,dkc,kks,dsk,dok,dkt,dkp,tks,dkr,vks,dps,dpk,dke,dmk,jks,gks,dgs,dkl,dkd
dokgo,dokdo,doko,dok,doyo,gogo,gogogo,doka,dgo,dago,dango,dojo,yugo,donk,dozo,doke,kogo,dojang,nogo,shego,yego
dondarrion,dorion,donkor,donlan,donmar,donruss,don,devrie,marrion,donjon,dor,donough,donner,darrion,doniphan,dorr,donnithorne,dornish,donder,doron,donnington
downswing,downspout,downrange,downstroke,downslope,downslide,downstage,down,downshift,downstate,downthrow,downfield,downwind,downward,downshifte,downsview,downside,downtrend,downscale,downforce,downballot
dracary,dra,drac,draconic,drancy,draco,drogue,draa,dray,drian,drai,drape,dria,drae,dracaena,drollery,draconian,dracut,dri,drak,dracul
ducale,ducal,duce,ducie,ducat,ducere,duca,duche,ducato,duclo,ducane,ducati,ducote,duc,ducasse,rodale,ducha,ducey,montale,duco,ducard
dunlavey,dunlevy,dunolly,dunvegan,dunleavy,mcavaney,glavin,dunfee,glave,dunphy,dunkeld,mccarthey,duny,glavine,dunmurry,dunwoody,dunwoodie,mcvay,dunloy,mccaskey,dunhill
duodecim,duodecimo,duodecimal,duos,duology,duomo,duologue,dual,duotone,duoc,duolingo,double,duofold,duodenum,diadem,quidem,duochrome,duale,differential,duodenal,ordem
dynamix,dynamik,dynamique,dynam,dyna,dynabook,megamix,admix,mastermix,dynamax,dynatron,dynamis,minimix,dynamic,bluemix,dyno,dynamism,vitamix,overmix,mixer,dynamin
ecological,ecology,ecologically,eco,environmental,environmentally,ecosystem,environment,ecologie,biological,ecologist,ecologic,ecocentric,environmentalism,ecophysiology,ecotype,sustainable,ecodesign,ecosphere,habitat,ecotourism
electrolyze,electrolyzer,electrolytic,electrolysis,electrolytically,electrolyser,hydrolyze,electrify,paralyze,electrocute,electrochemically,autolyze,electrolyte,hydrolyse,hydrolytic,electrodialysis,electro,electrostatically,hydrolysis,electrochemical,depolarize
eluveitie,gouveia,bouverie,elvi,metallicitie,sauveur,varitie,veuve,neuve,elpis,sauve,chauvet,bouvet,sauvé,jouve,jouvet,elementarie,eloi,couve,chauvel,echelle
emera,amera,emer,emre,ciera,azera,miera,keera,kamera,himera,fiera,siera,kiera,devera,impera,emar,hiera,ribera,jeera,brera,sisera
emmett,marlon,benjamin,elijah,orson,shaun,sawyer,edna,moses,zeke,silas,benjamín,cullen,cody,flint,rodney,troy,hiram,josiah,baxter,judah
enanthate,xanthate,achate,ente,xanthe,xanth,calanthe,ballantine,bhat,xanthippe,ensnare,enshrine,acanthaster,acanthu,ename,enchant,xanthan,entreat,xanthi,anahata,enitre
encontro,contro,entro,encontrar,encanto,sutro,extro,contre,contr,entre,entr,contri,controi,consorcio,destro,entrer,entiendo,enomoto,ento,latro,citro
enoug,enig,enou,encourag,enow,oung,enogh,oug,enuf,enuff,nog,eno,aing,eug,evang,eny,enail,une,ong,amoung,aog
eolian,aeolian,eon,eol,veolia,oolitic,foliate,foliar,eow,folium,hoolie,aiolia,eorum,folie,oolite,eould,eola,hoof,eidolon,eoin,grolier
epaminonda,rotonda,gigonda,redonda,golkonda,diamino,diamantina,deronda,epargne,enamorada,zonda,diamanda,minamino,epaper,diamandis,epam,araminta,wauconda,cimino,pomander,lacerda
eridani,eridan,eridanus,erni,eri,eirini,errani,heidari,ernani,ebrahimi,eridu,diani,emini,erian,ebadi,erio,erdi,erevan,avani,derni,paladini
ermmm,ermm,erm,ehmm,uhmmm,hmmm,hmmmmm,hummmm,mmmm,hmmmm,ummmm,ummmmm,emmm,mmmmmm,ahmm,uhmm,mmmhmm,mmmmm,ummm,mmmhm,yemm
erps,eep,epsp,eegs,edps,erpe,epss,ergs,esp,erm,ecp,er,electrophysiological,electroencephalograph,electroencephalography,ert,electroencephalographic,evps,etps,enterprise,rps
eudaimonia,edmonia,euphony,euphoria,eurythmic,eurythmy,eudoxia,euphotic,eulalia,eumenide,euripide,paradoxical,euonymus,eudocia,eulália,eufemia,euphonious,euridice,unilingual,eulerian,gnomonic
expeditiously,expeditious,expediently,expedience,expedite,expediency,expedit,expedient,hurry,efficiently,fortuitously,prodigiously,exultantly,inexhaustibly,preemptively,extrinsically,patiently,exhaustively,quickly,conveniently,hastily
family,familial,thefamily,familiale,household,familie,clan,famiy,familylife,dad,familiy,familar,famile,mom,relative,dynasty,fam,familia,famil,familien,parent
farben,farber,faben,torben,farbe,arben,toben,farb,alben,farren,eben,preben,raben,erben,fariba,stuben,hogben,geben,haben,heben,seben
farc,farcry,farcical,far,fardc,tac,colombia,fec,farcy,ranc,fara,faro,darc,får,ruc,tacac,farz,narco,tropico,taca,fac
fashanu,fabinho,kashani,fakir,fabo,fabu,shishani,famu,falu,faba,fasha,fabindia,faja,fahmi,babbu,fadhil,afu,faw,fashi,fali,fatu
fervent,fervently,fer,fervour,fervency,ferent,circumvent,fervid,fervor,trounce,ference,fetlock,feride,invent,eventful,ferr,ferrovial,irrelevent,feth,feagin,ferd
ffrench,ffion,ff,ffh,ffc,ffrom,ffk,ffp,ffe,ffm,ffrf,fff,ffor,ffr,ffd,fftf,ffwd,fatf,ffos,fffff,ffu
fibrosarcoma,sarcoma,fibroma,leiomyosarcoma,fibroadenoma,chondrosarcoma,rhabdomyosarcoma,hemangiosarcoma,fibro,angiosarcoma,liposarcoma,fibromatosis,fibromuscular,fibrosus,fibrovascular,tumor,fibrosis,osteosarcoma,fibrodysplasia,histiocytoma,neurofibromatosis
fila,filo,fili,fela,fiola,filar,aila,filum,fala,filia,nila,fika,fild,sila,fula,fiel,filan,filp,mola,pila,nicla
floy,foy,floyer,flay,froy,stoy,cloy,aloy,flout,croy,foye,foyle,malloy,flie,floe,flack,flail,lloy,sloy,foyt,eoy
